Lugar de residencia;Medida;Valor;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;305;
Sanlúcar de Barrameda;Total Confirmados ;2452;
Sanlúcar de Barrameda;Curados;1625;
Sanlúcar de Barrameda;Fallecidos;10;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;351;
Trebujena;Confirmados PDIA 14 días;84;
Trebujena;Tasa PDIA 14 días;1195,219123505976;
Trebujena;Confirmados PDIA 7 días;42;
Trebujena;Total Confirmados ;359;
Trebujena;Curados;233;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;4130;
Sierra de Cádiz;Confirmados PDIA 14 días;527;
Sierra de Cádiz;Tasa PDIA 14 días;455,7207218892953;
Sierra de Cádiz;Confirmados PDIA 7 días;362;
Sierra de Cádiz;Total Confirmados ;4177;
Sierra de Cádiz;Curados;3298;
Sierra de Cádiz;Fallecidos;92;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;336;
Alcalá del Valle;Confirmados PDIA 14 días;6;
Alcalá del Valle;Tasa PDIA 14 días;118,90606420927467;
Alcalá del Valle;Confirmados PDIA 7 días;4;
Alcalá del Valle;Total Confirmados ;345;
Alcalá del Valle;Curados;314;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;61;
Algar;Confirmados PDIA 14 días;6;
Algar;Tasa PDIA 14 días;424,6284501061571;
Algar;Confirmados PDIA 7 días;6;
Algar;Total Confirmados ;61;
Algar;Curados;52;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;116;
Algodonales;Confirmados PDIA 14 días;29;
Algodonales;Tasa PDIA 14 días;522,5225225225225;
Algodonales;Confirmados PDIA 7 días;21;
Algodonales;Total Confirmados ;116;
Algodonales;Curados;80;
Algodonales;Fallecidos;4;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1434;
Arcos de la Frontera;Confirmados PDIA 14 días;236;
Arcos de la Frontera;Tasa PDIA 14 días;768,7296416938111;
Arcos de la Frontera;Confirmados PDIA 7 días;164;
Arcos de la Frontera;Total Confirmados ;1442;
Arcos de la Frontera;Curados;1084;
Arcos de la Frontera;Fallecidos;27;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;12;
Benaocaz;Confirmados PDIA 14 días;2;
Benaocaz;Tasa PDIA 14 días;298,06259314456037;
Benaocaz;Confirmados PDIA 7 días;2;
Benaocaz;Total Confirmados ;12;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;179;
Bornos;Confirmados PDIA 14 días;28;
Bornos;Tasa PDIA 14 días;365,0586701434159;
Bornos;Confirmados PDIA 7 días;17;
Bornos;Total Confirmados ;181;
Bornos;Curados;137;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;27;
Bosque (El);Confirmados PDIA 14 días;2;
Bosque (El);Tasa PDIA 14 días;93,24009324009324;
Bosque (El);Confirmados PDIA 7 días;2;
Bosque (El);Total Confirmados ;27;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;1;
Espera;Población;3860;
Espera;Confirmados PDIA;119;
Espera;Confirmados PDIA 14 días;16;
Espera;Tasa PDIA 14 días;414,5077720207254;
Espera;Confirmados PDIA 7 días;15;
Espera;Total Confirmados ;119;
Espera;Curados;96;
Espera;Fallecidos;2;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;62;
Gastor (El);Confirmados PDIA 14 días;11;
Gastor (El);Tasa PDIA 14 días;627,8538812785388;
Gastor (El);Confirmados PDIA 7 días;8;
Gastor (El);Total Confirmados ;62;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;94;
Grazalema;Confirmados PDIA 14 días;2;
Grazalema;Tasa PDIA 14 días;98,66798223976319;
Grazalema;Confirmados PDIA 7 días;2;
Grazalema;Total Confirmados ;94;
Grazalema;Curados;81;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;235;
Olvera;Confirmados PDIA 14 días;45;
Olvera;Tasa PDIA 14 días;554,665351904351;
Olvera;Confirmados PDIA 7 días;27;
Olvera;Total Confirmados ;236;
Olvera;Curados;179;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;151;
Prado del Rey;Confirmados PDIA 14 días;30;
Prado del Rey;Tasa PDIA 14 días;535,236396074933;
Prado del Rey;Confirmados PDIA 7 días;21;
Prado del Rey;Total Confirmados ;151;
Prado del Rey;Curados;108;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;109;
Puerto Serrano;Confirmados PDIA 14 días;2;
Puerto Serrano;Tasa PDIA 14 días;28,814291888776832;
Puerto Serrano;Confirmados PDIA 7 días;2;
Puerto Serrano;Total Confirmados ;110;
Puerto Serrano;Curados;99;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;95;
Setenil de las Bodegas;Confirmados PDIA 14 días;20;
Setenil de las Bodegas;Tasa PDIA 14 días;722,2824124232575;
Setenil de las Bodegas;Confirmados PDIA 7 días;17;
Setenil de las Bodegas;Total Confirmados ;96;
Setenil de las Bodegas;Curados;60;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;10;
Torre Alháquime;Confirmados PDIA 14 días;2;
Torre Alháquime;Tasa PDIA 14 días;253,16455696202533;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;10;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;432;
Ubrique;Confirmados PDIA 14 días;29;
Ubrique;Tasa PDIA 14 días;174,7303729589685;
Ubrique;Confirmados PDIA 7 días;11;
Ubrique;Total Confirmados ;450;
Ubrique;Curados;367;
Ubrique;Fallecidos;10;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;622;
Villamartín;Confirmados PDIA 14 días;60;
Villamartín;Tasa PDIA 14 días;493,82716049382714;
Villamartín;Confirmados PDIA 7 días;41;
Villamartín;Total Confirmados ;628;
Villamartín;Curados;523;
Villamartín;Fallecidos;10;
Zahara;Población;1387;
Zahara;Confirmados PDIA;20;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;20;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1446;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;53;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;30;
Municipio de Cádiz sin especificar;Total Confirmados ;1451;
Municipio de Cádiz sin especificar;Curados;1266;
Municipio de Cádiz sin especificar;Fallecidos;26;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
