Lugar de residencia;Medida;Valor;
Medina Sidonia;Confirmados PDIA 14 días;7;
Medina Sidonia;Tasa PDIA 14 días;59,78817902289033;
Medina Sidonia;Confirmados PDIA 7 días;7;
Medina Sidonia;Total Confirmados ;114;
Medina Sidonia;Curados;59;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;180;
Paterna de Rivera;Confirmados PDIA 14 días;6;
Paterna de Rivera;Tasa PDIA 14 días;109,68921389396709;
Paterna de Rivera;Confirmados PDIA 7 días;5;
Paterna de Rivera;Total Confirmados ;180;
Paterna de Rivera;Curados;110;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1843;
Puerto de Santa María (El);Confirmados PDIA 14 días;85;
Puerto de Santa María (El);Tasa PDIA 14 días;96,14840789548103;
Puerto de Santa María (El);Confirmados PDIA 7 días;41;
Puerto de Santa María (El);Total Confirmados ;1868;
Puerto de Santa María (El);Curados;1320;
Puerto de Santa María (El);Fallecidos;27;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;588;
Puerto Real;Confirmados PDIA 14 días;58;
Puerto Real;Tasa PDIA 14 días;139,3326446777332;
Puerto Real;Confirmados PDIA 7 días;26;
Puerto Real;Total Confirmados ;597;
Puerto Real;Curados;372;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1778;
San Fernando;Confirmados PDIA 14 días;139;
San Fernando;Tasa PDIA 14 días;146,34814011518336;
San Fernando;Confirmados PDIA 7 días;63;
San Fernando;Total Confirmados ;1827;
San Fernando;Curados;1279;
San Fernando;Fallecidos;36;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;217;
Vejer de la Frontera;Confirmados PDIA 14 días;6;
Vejer de la Frontera;Tasa PDIA 14 días;47,52851711026616;
Vejer de la Frontera;Confirmados PDIA 7 días;3;
Vejer de la Frontera;Total Confirmados ;218;
Vejer de la Frontera;Curados;138;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;8898;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;740;
Jerez-Costa Noroeste;Tasa PDIA 14 días;216,93818141308842;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;340;
Jerez-Costa Noroeste;Total Confirmados ;8988;
Jerez-Costa Noroeste;Curados;5013;
Jerez-Costa Noroeste;Fallecidos;161;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;257;
Chipiona;Confirmados PDIA 14 días;41;
Chipiona;Tasa PDIA 14 días;214,4015060398473;
Chipiona;Confirmados PDIA 7 días;15;
Chipiona;Total Confirmados ;261;
Chipiona;Curados;144;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;6413;
Jerez de la Frontera;Confirmados PDIA 14 días;505;
Jerez de la Frontera;Tasa PDIA 14 días;237,36891830278873;
Jerez de la Frontera;Confirmados PDIA 7 días;223;
Jerez de la Frontera;Total Confirmados ;6477;
Jerez de la Frontera;Curados;3660;
Jerez de la Frontera;Fallecidos;141;
Rota;Población;29109;
Rota;Confirmados PDIA;219;
Rota;Confirmados PDIA 14 días;15;
Rota;Tasa PDIA 14 días;51,53045449860868;
Rota;Confirmados PDIA 7 días;10;
Rota;Total Confirmados ;224;
Rota;Curados;138;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;0;
San José del Valle;Tasa PDIA 14 días;0;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;95;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1663;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;162;
Sanlúcar de Barrameda;Tasa PDIA 14 días;235,86279191660358;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;86;
Sanlúcar de Barrameda;Total Confirmados ;1670;
Sanlúcar de Barrameda;Curados;784;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;238;
Trebujena;Confirmados PDIA 14 días;17;
Trebujena;Tasa PDIA 14 días;241,8895845190666;
Trebujena;Confirmados PDIA 7 días;6;
Trebujena;Total Confirmados ;247;
Trebujena;Curados;192;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3403;
Sierra de Cádiz;Confirmados PDIA 14 días;158;
Sierra de Cádiz;Tasa PDIA 14 días;136,629742046506;
Sierra de Cádiz;Confirmados PDIA 7 días;66;
Sierra de Cádiz;Total Confirmados ;3463;
Sierra de Cádiz;Curados;2142;
Sierra de Cádiz;Fallecidos;73;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;328;
Alcalá del Valle;Confirmados PDIA 14 días;3;
Alcalá del Valle;Tasa PDIA 14 días;59,45303210463734;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;338;
Alcalá del Valle;Curados;152;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;52;
Algar;Confirmados PDIA 14 días;5;
Algar;Tasa PDIA 14 días;353,8570417551309;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;52;
Algar;Curados;18;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;85;
Algodonales;Confirmados PDIA 14 días;11;
Algodonales;Tasa PDIA 14 días;198,19819819819818;
Algodonales;Confirmados PDIA 7 días;1;
Algodonales;Total Confirmados ;85;
Algodonales;Curados;56;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1113;
Arcos de la Frontera;Confirmados PDIA 14 días;50;
Arcos de la Frontera;Tasa PDIA 14 días;162,86644951140065;
Arcos de la Frontera;Confirmados PDIA 7 días;24;
Arcos de la Frontera;Total Confirmados ;1126;
Arcos de la Frontera;Curados;799;
Arcos de la Frontera;Fallecidos;22;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;4;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;141;
Bornos;Confirmados PDIA 14 días;3;
Bornos;Tasa PDIA 14 días;39,11342894393742;
Bornos;Confirmados PDIA 7 días;1;
Bornos;Total Confirmados ;143;
Bornos;Curados;115;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;13;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;99;
Espera;Confirmados PDIA 14 días;7;
Espera;Tasa PDIA 14 días;181,34715025906735;
Espera;Confirmados PDIA 7 días;0;
Espera;Total Confirmados ;100;
Espera;Curados;57;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;34;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;83;
Grazalema;Confirmados PDIA 14 días;12;
Grazalema;Tasa PDIA 14 días;592,0078934385792;
Grazalema;Confirmados PDIA 7 días;11;
Grazalema;Total Confirmados ;83;
Grazalema;Curados;68;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;182;
Olvera;Confirmados PDIA 14 días;5;
Olvera;Tasa PDIA 14 días;61,62948354492789;
Olvera;Confirmados PDIA 7 días;3;
Olvera;Total Confirmados ;183;
Olvera;Curados;104;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;115;
Prado del Rey;Confirmados PDIA 14 días;2;
Prado del Rey;Tasa PDIA 14 días;35,68242640499554;
Prado del Rey;Confirmados PDIA 7 días;0;
Prado del Rey;Total Confirmados ;115;
Prado del Rey;Curados;57;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;103;
Puerto Serrano;Confirmados PDIA 14 días;4;
Puerto Serrano;Tasa PDIA 14 días;57,628583777553665;
Puerto Serrano;Confirmados PDIA 7 días;2;
Puerto Serrano;Total Confirmados ;104;
Puerto Serrano;Curados;75;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;71;
Setenil de las Bodegas;Confirmados PDIA 14 días;1;
Setenil de las Bodegas;Tasa PDIA 14 días;36,114120621162876;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;76;
Setenil de las Bodegas;Curados;39;
Setenil de las Bodegas;Fallecidos;4;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;7;
Torre Alháquime;Confirmados PDIA 14 días;0;
Torre Alháquime;Tasa PDIA 14 días;0;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;7;
Torre Alháquime;Curados;2;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;362;
Ubrique;Confirmados PDIA 14 días;22;
Ubrique;Tasa PDIA 14 días;132,55407603783817;
Ubrique;Confirmados PDIA 7 días;12;
Ubrique;Total Confirmados ;380;
Ubrique;Curados;268;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;10;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;546;
Villamartín;Confirmados PDIA 14 días;33;
Villamartín;Tasa PDIA 14 días;271,60493827160496;
Villamartín;Confirmados PDIA 7 días;11;
Villamartín;Total Confirmados ;552;
Villamartín;Curados;257;
Villamartín;Fallecidos;5;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;14;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1323;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;18;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;6;
Municipio de Cádiz sin especificar;Total Confirmados ;1332;
Municipio de Cádiz sin especificar;Curados;1118;
Municipio de Cádiz sin especificar;Fallecidos;20;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
