Lugar de residencia;Medida;Valor;
Bahía de Cádiz-La Janda;Fallecidos;52;
Barbate;Población;22518;
Barbate;Confirmados PCR;6;
Barbate;Confirmados PCR 14 días;1;
Barbate;Confirmados PCR 7 días;0;
Barbate;Total Confirmados ;6;
Barbate;Curados;5;
Barbate;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;180;
Cádiz (capital);Confirmados PCR 14 días;11;
Cádiz (capital);Confirmados PCR 7 días;10;
Cádiz (capital);Total Confirmados ;228;
Cádiz (capital);Curados;196;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;51;
Chiclana de la Frontera;Confirmados PCR 14 días;1;
Chiclana de la Frontera;Confirmados PCR 7 días;0;
Chiclana de la Frontera;Total Confirmados ;68;
Chiclana de la Frontera;Curados;54;
Chiclana de la Frontera;Fallecidos;11;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;12;
Conil de la Frontera;Confirmados PCR 14 días;4;
Conil de la Frontera;Confirmados PCR 7 días;2;
Conil de la Frontera;Total Confirmados ;12;
Conil de la Frontera;Curados;7;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;8;
Alcalá de los Gazules;Confirmados PCR 14 días;0;
Alcalá de los Gazules;Confirmados PCR 7 días;0;
Alcalá de los Gazules;Total Confirmados ;8;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;1;
Benalup-Casas Viejas;Confirmados PCR 14 días;0;
Benalup-Casas Viejas;Confirmados PCR 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;1;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;4;
Medina Sidonia;Confirmados PCR 14 días;0;
Medina Sidonia;Confirmados PCR 7 días;0;
Medina Sidonia;Total Confirmados ;5;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;1;
Paterna de Rivera;Confirmados PCR 14 días;0;
Paterna de Rivera;Confirmados PCR 7 días;0;
Paterna de Rivera;Total Confirmados ;1;
Paterna de Rivera;Curados;1;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;63;
Puerto de Santa María (El);Confirmados PCR 14 días;3;
Puerto de Santa María (El);Confirmados PCR 7 días;2;
Puerto de Santa María (El);Total Confirmados ;84;
Puerto de Santa María (El);Curados;73;
Puerto de Santa María (El);Fallecidos;5;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;49;
Puerto Real;Confirmados PCR 14 días;4;
Puerto Real;Confirmados PCR 7 días;3;
Puerto Real;Total Confirmados ;57;
Puerto Real;Curados;48;
Puerto Real;Fallecidos;3;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;199;
San Fernando;Confirmados PCR 14 días;5;
San Fernando;Confirmados PCR 7 días;4;
San Fernando;Total Confirmados ;235;
San Fernando;Curados;192;
San Fernando;Fallecidos;21;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;4;
Vejer de la Frontera;Confirmados PCR 14 días;1;
Vejer de la Frontera;Confirmados PCR 7 días;1;
Vejer de la Frontera;Total Confirmados ;5;
Vejer de la Frontera;Curados;4;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;390;
Jerez-Costa Noroeste;Confirmados PCR 14 días;30;
Jerez-Costa Noroeste;Confirmados PCR 7 días;27;
Jerez-Costa Noroeste;Total Confirmados ;453;
Jerez-Costa Noroeste;Curados;365;
Jerez-Costa Noroeste;Fallecidos;53;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;13;
Chipiona;Confirmados PCR 14 días;0;
Chipiona;Confirmados PCR 7 días;0;
Chipiona;Total Confirmados ;14;
Chipiona;Curados;14;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;289;
Jerez de la Frontera;Confirmados PCR 14 días;20;
Jerez de la Frontera;Confirmados PCR 7 días;20;
Jerez de la Frontera;Total Confirmados ;334;
Jerez de la Frontera;Curados;264;
Jerez de la Frontera;Fallecidos;47;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;2;
San José del Valle;Confirmados PCR 14 días;0;
San José del Valle;Confirmados PCR 7 días;0;
San José del Valle;Total Confirmados ;3;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;28;
Rota;Confirmados PCR 14 días;2;
Rota;Confirmados PCR 7 días;1;
Rota;Total Confirmados ;32;
Rota;Curados;25;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;37;
Sanlúcar de Barrameda;Confirmados PCR 14 días;6;
Sanlúcar de Barrameda;Confirmados PCR 7 días;4;
Sanlúcar de Barrameda;Total Confirmados ;41;
Sanlúcar de Barrameda;Curados;34;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;21;
Trebujena;Confirmados PCR 14 días;2;
Trebujena;Confirmados PCR 7 días;2;
Trebujena;Total Confirmados ;29;
Trebujena;Curados;25;
Trebujena;Fallecidos;2;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;155;
Sierra de Cádiz;Confirmados PCR 14 días;1;
Sierra de Cádiz;Confirmados PCR 7 días;1;
Sierra de Cádiz;Total Confirmados ;198;
Sierra de Cádiz;Curados;163;
Sierra de Cádiz;Fallecidos;33;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;69;
Alcalá del Valle;Confirmados PCR 14 días;0;
Alcalá del Valle;Confirmados PCR 7 días;0;
Alcalá del Valle;Total Confirmados ;78;
Alcalá del Valle;Curados;64;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;4;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;5;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Confirmados PCR 7 días;0;
Algar;Total Confirmados ;2;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;10;
Arcos de la Frontera;Confirmados PCR 14 días;0;
Arcos de la Frontera;Confirmados PCR 7 días;0;
Arcos de la Frontera;Total Confirmados ;15;
Arcos de la Frontera;Curados;11;
Arcos de la Frontera;Fallecidos;4;
Espera;Población;3860;
Espera;Confirmados PCR;;
Espera;Confirmados PCR 14 días;;
Espera;Confirmados PCR 7 días;;
Espera;Total Confirmados ;;
Espera;Curados;;
Espera;Fallecidos;;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;2;
Algodonales;Confirmados PCR 14 días;0;
Algodonales;Confirmados PCR 7 días;0;
Algodonales;Total Confirmados ;2;
Algodonales;Curados;1;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;1;
Gastor (El);Confirmados PCR 14 días;0;
Gastor (El);Confirmados PCR 7 días;0;
Gastor (El);Total Confirmados ;1;
Gastor (El);Curados;1;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;3;
Olvera;Confirmados PCR 14 días;0;
Olvera;Confirmados PCR 7 días;0;
Olvera;Total Confirmados ;4;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;;
Zahara;Confirmados PCR 14 días;;
Zahara;Confirmados PCR 7 días;;
Zahara;Total Confirmados ;;
Zahara;Curados;;
Zahara;Fallecidos;;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;2;
Grazalema;Confirmados PCR 14 días;1;
Grazalema;Confirmados PCR 7 días;1;
Grazalema;Total Confirmados ;2;
Grazalema;Curados;1;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;36;
Ubrique;Confirmados PCR 14 días;0;
Ubrique;Confirmados PCR 7 días;0;
Ubrique;Total Confirmados ;54;
Ubrique;Curados;45;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;1;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;2;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;5;
Bornos;Confirmados PCR 14 días;0;
Bornos;Confirmados PCR 7 días;0;
Bornos;Total Confirmados ;7;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;;
Bosque (El);Confirmados PCR 14 días;;
Bosque (El);Confirmados PCR 7 días;;
Bosque (El);Total Confirmados ;;
Bosque (El);Curados;;
Bosque (El);Fallecidos;;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;7;
Prado del Rey;Confirmados PCR 14 días;0;
Prado del Rey;Confirmados PCR 7 días;0;
Prado del Rey;Total Confirmados ;7;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;;
Puerto Serrano;Confirmados PCR 14 días;;
Puerto Serrano;Confirmados PCR 7 días;;
Puerto Serrano;Total Confirmados ;;
Puerto Serrano;Curados;;
Puerto Serrano;Fallecidos;;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;12;
Villamartín;Confirmados PCR 14 días;0;
Villamartín;Confirmados PCR 7 días;0;
Villamartín;Total Confirmados ;18;
Villamartín;Curados;17;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;14;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;12;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;12;
Municipio de Cádiz sin especificar;Total Confirmados ;14;
Municipio de Cádiz sin especificar;Curados;0;
Municipio de Cádiz sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
