Lugar de residencia;Medida;Valor;
Trebujena;Confirmados PCR 7 días;0;
Trebujena;Total Confirmados ;49;
Trebujena;Curados;27;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;397;
Sierra de Cádiz;Confirmados PCR 14 días;160;
Sierra de Cádiz;Tasa PCR 14 días;138,35923245215798;
Sierra de Cádiz;Confirmados PCR 7 días;81;
Sierra de Cádiz;Total Confirmados ;440;
Sierra de Cádiz;Curados;167;
Sierra de Cádiz;Fallecidos;34;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;77;
Alcalá del Valle;Confirmados PCR 14 días;3;
Alcalá del Valle;Tasa PCR 14 días;59,45303210463734;
Alcalá del Valle;Confirmados PCR 7 días;0;
Alcalá del Valle;Total Confirmados ;86;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Tasa PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Tasa PCR 14 días;0;
Algar;Confirmados PCR 7 días;0;
Algar;Total Confirmados ;2;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;128;
Arcos de la Frontera;Confirmados PCR 14 días;87;
Arcos de la Frontera;Tasa PCR 14 días;283,3876221498371;
Arcos de la Frontera;Confirmados PCR 7 días;46;
Arcos de la Frontera;Total Confirmados ;133;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;5;
Espera;Población;3860;
Espera;Confirmados PCR;9;
Espera;Confirmados PCR 14 días;7;
Espera;Tasa PCR 14 días;181,34715025906735;
Espera;Confirmados PCR 7 días;4;
Espera;Total Confirmados ;9;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;8;
Algodonales;Confirmados PCR 14 días;4;
Algodonales;Tasa PCR 14 días;72,07207207207207;
Algodonales;Confirmados PCR 7 días;2;
Algodonales;Total Confirmados ;8;
Algodonales;Curados;1;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;3;
Gastor (El);Confirmados PCR 14 días;2;
Gastor (El);Tasa PCR 14 días;114,15525114155251;
Gastor (El);Confirmados PCR 7 días;1;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;1;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;27;
Olvera;Confirmados PCR 14 días;13;
Olvera;Tasa PCR 14 días;160,23665721681252;
Olvera;Confirmados PCR 7 días;7;
Olvera;Total Confirmados ;28;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Tasa PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;2;
Zahara;Confirmados PCR 14 días;0;
Zahara;Tasa PCR 14 días;0;
Zahara;Confirmados PCR 7 días;0;
Zahara;Total Confirmados ;2;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Tasa PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;5;
Grazalema;Confirmados PCR 14 días;2;
Grazalema;Tasa PCR 14 días;98,66798223976319;
Grazalema;Confirmados PCR 7 días;2;
Grazalema;Total Confirmados ;5;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;54;
Ubrique;Confirmados PCR 14 días;13;
Ubrique;Tasa PCR 14 días;78,32740856781346;
Ubrique;Confirmados PCR 7 días;4;
Ubrique;Total Confirmados ;72;
Ubrique;Curados;45;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;2;
Villaluenga del Rosario;Confirmados PCR 14 días;1;
Villaluenga del Rosario;Tasa PCR 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;23;
Bornos;Confirmados PCR 14 días;15;
Bornos;Tasa PCR 14 días;195,5671447196871;
Bornos;Confirmados PCR 7 días;5;
Bornos;Total Confirmados ;25;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;1;
Bosque (El);Confirmados PCR 14 días;0;
Bosque (El);Tasa PCR 14 días;0;
Bosque (El);Confirmados PCR 7 días;0;
Bosque (El);Total Confirmados ;1;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;8;
Prado del Rey;Confirmados PCR 14 días;1;
Prado del Rey;Tasa PCR 14 días;17,84121320249777;
Prado del Rey;Confirmados PCR 7 días;1;
Prado del Rey;Total Confirmados ;8;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;11;
Puerto Serrano;Confirmados PCR 14 días;2;
Puerto Serrano;Tasa PCR 14 días;28,814291888776832;
Puerto Serrano;Confirmados PCR 7 días;2;
Puerto Serrano;Total Confirmados ;11;
Puerto Serrano;Curados;0;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;31;
Villamartín;Confirmados PCR 14 días;10;
Villamartín;Tasa PCR 14 días;82,3045267489712;
Villamartín;Confirmados PCR 7 días;7;
Villamartín;Total Confirmados ;37;
Villamartín;Curados;17;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;361;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;117;
Municipio de Cádiz sin especificar;Tasa PCR 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;56;
Municipio de Cádiz sin especificar;Total Confirmados ;362;
Municipio de Cádiz sin especificar;Curados;67;
Municipio de Cádiz sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
