Lugar de residencia;Medida;Valor;
Chipiona;Confirmados PDIA;96;
Chipiona;Confirmados PDIA 14 días;13;
Chipiona;Tasa PDIA 14 días;67,98096532970769;
Chipiona;Confirmados PDIA 7 días;7;
Chipiona;Total Confirmados ;98;
Chipiona;Curados;35;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;1979;
Jerez de la Frontera;Confirmados PDIA 14 días;467;
Jerez de la Frontera;Tasa PDIA 14 días;219,50749474733135;
Jerez de la Frontera;Confirmados PDIA 7 días;198;
Jerez de la Frontera;Total Confirmados ;2028;
Jerez de la Frontera;Curados;591;
Jerez de la Frontera;Fallecidos;69;
Rota;Población;29109;
Rota;Confirmados PDIA;100;
Rota;Confirmados PDIA 14 días;22;
Rota;Tasa PDIA 14 días;75,57799993129272;
Rota;Confirmados PDIA 7 días;4;
Rota;Total Confirmados ;104;
Rota;Curados;53;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;61;
San José del Valle;Confirmados PDIA 14 días;16;
San José del Valle;Tasa PDIA 14 días;362,15482118605706;
San José del Valle;Confirmados PDIA 7 días;4;
San José del Valle;Total Confirmados ;62;
San José del Valle;Curados;13;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;358;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;108;
Sanlúcar de Barrameda;Tasa PDIA 14 días;157,24186127773572;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;45;
Sanlúcar de Barrameda;Total Confirmados ;362;
Sanlúcar de Barrameda;Curados;69;
Sanlúcar de Barrameda;Fallecidos;4;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;97;
Trebujena;Confirmados PDIA 14 días;40;
Trebujena;Tasa PDIA 14 días;569,1519635742743;
Trebujena;Confirmados PDIA 7 días;31;
Trebujena;Total Confirmados ;105;
Trebujena;Curados;40;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;1134;
Sierra de Cádiz;Confirmados PDIA 14 días;338;
Sierra de Cádiz;Tasa PDIA 14 días;292,2838785551837;
Sierra de Cádiz;Confirmados PDIA 7 días;195;
Sierra de Cádiz;Total Confirmados ;1177;
Sierra de Cádiz;Curados;299;
Sierra de Cádiz;Fallecidos;41;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;85;
Alcalá del Valle;Confirmados PDIA 14 días;3;
Alcalá del Valle;Tasa PDIA 14 días;59,45303210463734;
Alcalá del Valle;Confirmados PDIA 7 días;3;
Alcalá del Valle;Total Confirmados ;94;
Alcalá del Valle;Curados;71;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;10;
Algar;Confirmados PDIA 14 días;1;
Algar;Tasa PDIA 14 días;70,77140835102618;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;10;
Algar;Curados;2;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;41;
Algodonales;Confirmados PDIA 14 días;8;
Algodonales;Tasa PDIA 14 días;144,14414414414415;
Algodonales;Confirmados PDIA 7 días;3;
Algodonales;Total Confirmados ;41;
Algodonales;Curados;4;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;402;
Arcos de la Frontera;Confirmados PDIA 14 días;147;
Arcos de la Frontera;Tasa PDIA 14 días;478,8273615635179;
Arcos de la Frontera;Confirmados PDIA 7 días;91;
Arcos de la Frontera;Total Confirmados ;407;
Arcos de la Frontera;Curados;69;
Arcos de la Frontera;Fallecidos;8;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;2;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;2;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;90;
Bornos;Confirmados PDIA 14 días;15;
Bornos;Tasa PDIA 14 días;195,5671447196871;
Bornos;Confirmados PDIA 7 días;5;
Bornos;Total Confirmados ;92;
Bornos;Curados;11;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;10;
Bosque (El);Confirmados PDIA 14 días;1;
Bosque (El);Tasa PDIA 14 días;46,62004662004662;
Bosque (El);Confirmados PDIA 7 días;1;
Bosque (El);Total Confirmados ;10;
Bosque (El);Curados;1;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;40;
Espera;Confirmados PDIA 14 días;9;
Espera;Tasa PDIA 14 días;233,16062176165804;
Espera;Confirmados PDIA 7 días;3;
Espera;Total Confirmados ;40;
Espera;Curados;3;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;11;
Gastor (El);Confirmados PDIA 14 días;4;
Gastor (El);Tasa PDIA 14 días;228,31050228310502;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;11;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;34;
Grazalema;Confirmados PDIA 14 días;23;
Grazalema;Tasa PDIA 14 días;1134,6817957572769;
Grazalema;Confirmados PDIA 7 días;9;
Grazalema;Total Confirmados ;34;
Grazalema;Curados;4;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;50;
Olvera;Confirmados PDIA 14 días;4;
Olvera;Tasa PDIA 14 días;49,30358683594231;
Olvera;Confirmados PDIA 7 días;1;
Olvera;Total Confirmados ;51;
Olvera;Curados;20;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;27;
Prado del Rey;Confirmados PDIA 14 días;15;
Prado del Rey;Tasa PDIA 14 días;267,6181980374665;
Prado del Rey;Confirmados PDIA 7 días;8;
Prado del Rey;Total Confirmados ;27;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;37;
Puerto Serrano;Confirmados PDIA 14 días;18;
Puerto Serrano;Tasa PDIA 14 días;259,3286269989915;
Puerto Serrano;Confirmados PDIA 7 días;15;
Puerto Serrano;Total Confirmados ;37;
Puerto Serrano;Curados;9;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;6;
Setenil de las Bodegas;Confirmados PDIA 14 días;1;
Setenil de las Bodegas;Tasa PDIA 14 días;36,114120621162876;
Setenil de las Bodegas;Confirmados PDIA 7 días;1;
Setenil de las Bodegas;Total Confirmados ;7;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;;
Torre Alháquime;Confirmados PDIA 14 días;;
Torre Alháquime;Tasa PDIA 14 días;;
Torre Alháquime;Confirmados PDIA 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;155;
Ubrique;Confirmados PDIA 14 días;43;
Ubrique;Tasa PDIA 14 días;259,08296680122913;
Ubrique;Confirmados PDIA 7 días;30;
Ubrique;Total Confirmados ;173;
Ubrique;Curados;61;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;3;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;4;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;125;
Villamartín;Confirmados PDIA 14 días;43;
Villamartín;Tasa PDIA 14 días;353,90946502057614;
Villamartín;Confirmados PDIA 7 días;22;
Villamartín;Total Confirmados ;131;
Villamartín;Curados;27;
Villamartín;Fallecidos;2;
Zahara;Población;1387;
Zahara;Confirmados PDIA;6;
Zahara;Confirmados PDIA 14 días;3;
Zahara;Tasa PDIA 14 días;216,29416005767845;
Zahara;Confirmados PDIA 7 días;2;
Zahara;Total Confirmados ;6;
Zahara;Curados;1;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;654;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;145;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;95;
Municipio de Cádiz sin especificar;Total Confirmados ;659;
Municipio de Cádiz sin especificar;Curados;393;
Municipio de Cádiz sin especificar;Fallecidos;13;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
