Lugar de residencia;Medida;Valor;
Conil de la Frontera;Tasa PDIA 14 días;181,98766034888365;
Conil de la Frontera;Confirmados PDIA 7 días;19;
Conil de la Frontera;Total Confirmados ;229;
Conil de la Frontera;Curados;134;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;74;
Medina Sidonia;Confirmados PDIA 14 días;26;
Medina Sidonia;Tasa PDIA 14 días;222,07037922787836;
Medina Sidonia;Confirmados PDIA 7 días;14;
Medina Sidonia;Total Confirmados ;75;
Medina Sidonia;Curados;27;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;123;
Paterna de Rivera;Confirmados PDIA 14 días;28;
Paterna de Rivera;Tasa PDIA 14 días;511,88299817184645;
Paterna de Rivera;Confirmados PDIA 7 días;14;
Paterna de Rivera;Total Confirmados ;123;
Paterna de Rivera;Curados;79;
Paterna de Rivera;Fallecidos;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1438;
Puerto de Santa María (El);Confirmados PDIA 14 días;253;
Puerto de Santa María (El);Tasa PDIA 14 días;286,1829082065494;
Puerto de Santa María (El);Confirmados PDIA 7 días;114;
Puerto de Santa María (El);Total Confirmados ;1462;
Puerto de Santa María (El);Curados;584;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;410;
Puerto Real;Confirmados PDIA 14 días;84;
Puerto Real;Tasa PDIA 14 días;201,79210608499292;
Puerto Real;Confirmados PDIA 7 días;41;
Puerto Real;Total Confirmados ;418;
Puerto Real;Curados;175;
Puerto Real;Fallecidos;8;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1358;
San Fernando;Confirmados PDIA 14 días;224;
San Fernando;Tasa PDIA 14 días;235,84160709209405;
San Fernando;Confirmados PDIA 7 días;84;
San Fernando;Total Confirmados ;1406;
San Fernando;Curados;685;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;153;
Vejer de la Frontera;Confirmados PDIA 14 días;49;
Vejer de la Frontera;Tasa PDIA 14 días;388,149556400507;
Vejer de la Frontera;Confirmados PDIA 7 días;24;
Vejer de la Frontera;Total Confirmados ;154;
Vejer de la Frontera;Curados;68;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;6112;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;2084;
Jerez-Costa Noroeste;Tasa PDIA 14 días;610,9448244119949;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;854;
Jerez-Costa Noroeste;Total Confirmados ;6191;
Jerez-Costa Noroeste;Curados;2039;
Jerez-Costa Noroeste;Fallecidos;121;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;179;
Chipiona;Confirmados PDIA 14 días;56;
Chipiona;Tasa PDIA 14 días;292,84108142027924;
Chipiona;Confirmados PDIA 7 días;24;
Chipiona;Total Confirmados ;181;
Chipiona;Curados;83;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;4492;
Jerez de la Frontera;Confirmados PDIA 14 días;1555;
Jerez de la Frontera;Tasa PDIA 14 días;730,908253387795;
Jerez de la Frontera;Confirmados PDIA 7 días;628;
Jerez de la Frontera;Total Confirmados ;4548;
Jerez de la Frontera;Curados;1503;
Jerez de la Frontera;Fallecidos;105;
Rota;Población;29109;
Rota;Confirmados PDIA;145;
Rota;Confirmados PDIA 14 días;22;
Rota;Tasa PDIA 14 días;75,57799993129272;
Rota;Confirmados PDIA 7 días;11;
Rota;Total Confirmados ;149;
Rota;Curados;77;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;97;
San José del Valle;Confirmados PDIA 14 días;12;
San José del Valle;Tasa PDIA 14 días;271,61611588954275;
San José del Valle;Confirmados PDIA 7 días;4;
San José del Valle;Total Confirmados ;98;
San José del Valle;Curados;48;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1007;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;412;
Sanlúcar de Barrameda;Tasa PDIA 14 días;599,8485819113622;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;181;
Sanlúcar de Barrameda;Total Confirmados ;1013;
Sanlúcar de Barrameda;Curados;267;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;192;
Trebujena;Confirmados PDIA 14 días;27;
Trebujena;Tasa PDIA 14 días;384,1775754126352;
Trebujena;Confirmados PDIA 7 días;6;
Trebujena;Total Confirmados ;202;
Trebujena;Curados;61;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2603;
Sierra de Cádiz;Confirmados PDIA 14 días;838;
Sierra de Cádiz;Tasa PDIA 14 días;724,6564799681773;
Sierra de Cádiz;Confirmados PDIA 7 días;302;
Sierra de Cádiz;Total Confirmados ;2657;
Sierra de Cádiz;Curados;822;
Sierra de Cádiz;Fallecidos;50;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;202;
Alcalá del Valle;Confirmados PDIA 14 días;95;
Alcalá del Valle;Tasa PDIA 14 días;1882,6793499801822;
Alcalá del Valle;Confirmados PDIA 7 días;25;
Alcalá del Valle;Total Confirmados ;212;
Alcalá del Valle;Curados;77;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;36;
Algar;Confirmados PDIA 14 días;22;
Algar;Tasa PDIA 14 días;1556,970983722576;
Algar;Confirmados PDIA 7 días;15;
Algar;Total Confirmados ;36;
Algar;Curados;6;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;65;
Algodonales;Confirmados PDIA 14 días;15;
Algodonales;Tasa PDIA 14 días;270,27027027027026;
Algodonales;Confirmados PDIA 7 días;6;
Algodonales;Total Confirmados ;65;
Algodonales;Curados;33;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;909;
Arcos de la Frontera;Confirmados PDIA 14 días;201;
Arcos de la Frontera;Tasa PDIA 14 días;654,7231270358307;
Arcos de la Frontera;Confirmados PDIA 7 días;62;
Arcos de la Frontera;Total Confirmados ;919;
Arcos de la Frontera;Curados;266;
Arcos de la Frontera;Fallecidos;12;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;7;
Benaocaz;Confirmados PDIA 14 días;4;
Benaocaz;Tasa PDIA 14 días;596,1251862891207;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;7;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;130;
Bornos;Confirmados PDIA 14 días;23;
Bornos;Tasa PDIA 14 días;299,8696219035202;
Bornos;Confirmados PDIA 7 días;4;
Bornos;Total Confirmados ;132;
Bornos;Curados;70;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;21;
Bosque (El);Confirmados PDIA 14 días;10;
Bosque (El);Tasa PDIA 14 días;466,2004662004662;
Bosque (El);Confirmados PDIA 7 días;6;
Bosque (El);Total Confirmados ;21;
Bosque (El);Curados;9;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;75;
Espera;Confirmados PDIA 14 días;21;
Espera;Tasa PDIA 14 días;544,041450777202;
Espera;Confirmados PDIA 7 días;12;
Espera;Total Confirmados ;76;
Espera;Curados;29;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;40;
Gastor (El);Confirmados PDIA 14 días;18;
Gastor (El);Tasa PDIA 14 días;1027,3972602739725;
Gastor (El);Confirmados PDIA 7 días;2;
Gastor (El);Total Confirmados ;42;
Gastor (El);Curados;9;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;9;
Grazalema;Tasa PDIA 14 días;444,00592007893437;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;21;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;123;
Olvera;Confirmados PDIA 14 días;60;
Olvera;Tasa PDIA 14 días;739,5538025391347;
Olvera;Confirmados PDIA 7 días;21;
Olvera;Total Confirmados ;124;
Olvera;Curados;48;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;95;
Prado del Rey;Confirmados PDIA 14 días;49;
Prado del Rey;Tasa PDIA 14 días;874,2194469223907;
Prado del Rey;Confirmados PDIA 7 días;28;
Prado del Rey;Total Confirmados ;95;
Prado del Rey;Curados;11;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;83;
Puerto Serrano;Confirmados PDIA 14 días;14;
Puerto Serrano;Tasa PDIA 14 días;201,70004322143782;
Puerto Serrano;Confirmados PDIA 7 días;4;
Puerto Serrano;Total Confirmados ;84;
Puerto Serrano;Curados;20;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;54;
Setenil de las Bodegas;Confirmados PDIA 14 días;41;
Setenil de las Bodegas;Tasa PDIA 14 días;1480,6789454676777;
Setenil de las Bodegas;Confirmados PDIA 7 días;7;
Setenil de las Bodegas;Total Confirmados ;56;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;7;
Torre Alháquime;Confirmados PDIA 14 días;4;
Torre Alháquime;Tasa PDIA 14 días;506,32911392405066;
Torre Alháquime;Confirmados PDIA 7 días;3;
Torre Alháquime;Total Confirmados ;7;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;289;
Ubrique;Confirmados PDIA 14 días;72;
Ubrique;Tasa PDIA 14 días;433,8133397601976;
Ubrique;Confirmados PDIA 7 días;24;
Ubrique;Total Confirmados ;307;
Ubrique;Curados;125;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;11;
Villaluenga del Rosario;Confirmados PDIA 14 días;4;
Villaluenga del Rosario;Tasa PDIA 14 días;879,1208791208791;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;12;
Villaluenga del Rosario;Curados;4;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;368;
Villamartín;Confirmados PDIA 14 días;170;
Villamartín;Tasa PDIA 14 días;1399,1769547325102;
Villamartín;Confirmados PDIA 7 días;81;
Villamartín;Total Confirmados ;374;
Villamartín;Curados;84;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;17;
Zahara;Confirmados PDIA 14 días;6;
Zahara;Tasa PDIA 14 días;432,5883201153569;
Zahara;Confirmados PDIA 7 días;2;
Zahara;Total Confirmados ;17;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1160;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;139;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;42;
Municipio de Cádiz sin especificar;Total Confirmados ;1167;
Municipio de Cádiz sin especificar;Curados;848;
Municipio de Cádiz sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
