Lugar de residencia;Medida;Valor;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;139,31054935963974;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;411;
Bahía de Cádiz-La Janda;Total Confirmados ;10710;
Bahía de Cádiz-La Janda;Curados;8951;
Bahía de Cádiz-La Janda;Fallecidos;170;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;73;
Alcalá de los Gazules;Confirmados PDIA 14 días;1;
Alcalá de los Gazules;Tasa PDIA 14 días;19,160758766047135;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Total Confirmados ;73;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;663;
Barbate;Confirmados PDIA 14 días;25;
Barbate;Tasa PDIA 14 días;111,02229327648992;
Barbate;Confirmados PDIA 7 días;4;
Barbate;Total Confirmados ;664;
Barbate;Curados;566;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;45;
Benalup-Casas Viejas;Confirmados PDIA 14 días;5;
Benalup-Casas Viejas;Tasa PDIA 14 días;72,16048491845865;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;45;
Benalup-Casas Viejas;Curados;36;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2423;
Cádiz (capital);Confirmados PDIA 14 días;129;
Cádiz (capital);Tasa PDIA 14 días;111,18101821127841;
Cádiz (capital);Confirmados PDIA 7 días;90;
Cádiz (capital);Total Confirmados ;2482;
Cádiz (capital);Curados;2132;
Cádiz (capital);Fallecidos;27;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1678;
Chiclana de la Frontera;Confirmados PDIA 14 días;107;
Chiclana de la Frontera;Tasa PDIA 14 días;126,64370509770502;
Chiclana de la Frontera;Confirmados PDIA 7 días;48;
Chiclana de la Frontera;Total Confirmados ;1697;
Chiclana de la Frontera;Curados;1351;
Chiclana de la Frontera;Fallecidos;30;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;371;
Conil de la Frontera;Confirmados PDIA 14 días;45;
Conil de la Frontera;Tasa PDIA 14 días;199,74255404145768;
Conil de la Frontera;Confirmados PDIA 7 días;16;
Conil de la Frontera;Total Confirmados ;371;
Conil de la Frontera;Curados;298;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;123;
Medina Sidonia;Confirmados PDIA 14 días;8;
Medina Sidonia;Tasa PDIA 14 días;68,3293474547318;
Medina Sidonia;Confirmados PDIA 7 días;3;
Medina Sidonia;Total Confirmados ;124;
Medina Sidonia;Curados;103;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;184;
Paterna de Rivera;Confirmados PDIA 14 días;2;
Paterna de Rivera;Tasa PDIA 14 días;36,56307129798903;
Paterna de Rivera;Confirmados PDIA 7 días;0;
Paterna de Rivera;Total Confirmados ;184;
Paterna de Rivera;Curados;166;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1948;
Puerto de Santa María (El);Confirmados PDIA 14 días;57;
Puerto de Santa María (El);Tasa PDIA 14 días;64,47599117696963;
Puerto de Santa María (El);Confirmados PDIA 7 días;30;
Puerto de Santa María (El);Total Confirmados ;1974;
Puerto de Santa María (El);Curados;1772;
Puerto de Santa María (El);Fallecidos;31;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;697;
Puerto Real;Confirmados PDIA 14 días;79;
Puerto Real;Tasa PDIA 14 días;189,78067119898142;
Puerto Real;Confirmados PDIA 7 días;41;
Puerto Real;Total Confirmados ;706;
Puerto Real;Curados;565;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;2113;
San Fernando;Confirmados PDIA 14 días;253;
San Fernando;Tasa PDIA 14 días;266,3746722959812;
San Fernando;Confirmados PDIA 7 días;177;
San Fernando;Total Confirmados ;2163;
San Fernando;Curados;1685;
San Fernando;Fallecidos;52;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;226;
Vejer de la Frontera;Confirmados PDIA 14 días;3;
Vejer de la Frontera;Tasa PDIA 14 días;23,76425855513308;
Vejer de la Frontera;Confirmados PDIA 7 días;1;
Vejer de la Frontera;Total Confirmados ;227;
Vejer de la Frontera;Curados;206;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;10459;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;969;
Jerez-Costa Noroeste;Tasa PDIA 14 días;284,0717537693009;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;554;
Jerez-Costa Noroeste;Total Confirmados ;10553;
Jerez-Costa Noroeste;Curados;8199;
Jerez-Costa Noroeste;Fallecidos;180;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;314;
Chipiona;Confirmados PDIA 14 días;40;
Chipiona;Tasa PDIA 14 días;209,17220101448518;
Chipiona;Confirmados PDIA 7 días;24;
Chipiona;Total Confirmados ;318;
Chipiona;Curados;242;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;7483;
Jerez de la Frontera;Confirmados PDIA 14 días;650;
Jerez de la Frontera;Tasa PDIA 14 días;305,5243502907182;
Jerez de la Frontera;Confirmados PDIA 7 días;373;
Jerez de la Frontera;Total Confirmados ;7551;
Jerez de la Frontera;Curados;5862;
Jerez de la Frontera;Fallecidos;159;
Rota;Población;29109;
Rota;Confirmados PDIA;311;
Rota;Confirmados PDIA 14 días;47;
Rota;Tasa PDIA 14 días;161,46209076230718;
Rota;Confirmados PDIA 7 días;16;
Rota;Total Confirmados ;316;
Rota;Curados;205;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;123;
San José del Valle;Confirmados PDIA 14 días;14;
San José del Valle;Tasa PDIA 14 días;316,8854685377999;
San José del Valle;Confirmados PDIA 7 días;13;
San José del Valle;Total Confirmados ;124;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1946;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;182;
Sanlúcar de Barrameda;Tasa PDIA 14 días;264,98165511618424;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;95;
Sanlúcar de Barrameda;Total Confirmados ;1953;
Sanlúcar de Barrameda;Curados;1559;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;282;
Trebujena;Confirmados PDIA 14 días;36;
Trebujena;Tasa PDIA 14 días;512,2367672168469;
Trebujena;Confirmados PDIA 7 días;33;
Trebujena;Total Confirmados ;291;
Trebujena;Curados;225;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3622;
Sierra de Cádiz;Confirmados PDIA 14 días;127;
Sierra de Cádiz;Tasa PDIA 14 días;109,82264075890039;
Sierra de Cádiz;Confirmados PDIA 7 días;58;
Sierra de Cádiz;Total Confirmados ;3682;
Sierra de Cádiz;Curados;3249;
Sierra de Cádiz;Fallecidos;84;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;329;
Alcalá del Valle;Confirmados PDIA 14 días;0;
Alcalá del Valle;Tasa PDIA 14 días;0;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;339;
Alcalá del Valle;Curados;313;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;55;
Algar;Confirmados PDIA 14 días;2;
Algar;Tasa PDIA 14 días;141,54281670205236;
Algar;Confirmados PDIA 7 días;0;
Algar;Total Confirmados ;55;
Algar;Curados;51;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;91;
Algodonales;Confirmados PDIA 14 días;6;
Algodonales;Tasa PDIA 14 días;108,10810810810811;
Algodonales;Confirmados PDIA 7 días;4;
Algodonales;Total Confirmados ;91;
Algodonales;Curados;81;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1203;
Arcos de la Frontera;Confirmados PDIA 14 días;50;
Arcos de la Frontera;Tasa PDIA 14 días;162,86644951140065;
Arcos de la Frontera;Confirmados PDIA 7 días;19;
Arcos de la Frontera;Total Confirmados ;1216;
Arcos de la Frontera;Curados;1063;
Arcos de la Frontera;Fallecidos;23;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;10;
Benaocaz;Confirmados PDIA 14 días;2;
Benaocaz;Tasa PDIA 14 días;298,06259314456037;
Benaocaz;Confirmados PDIA 7 días;2;
Benaocaz;Total Confirmados ;10;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;157;
Bornos;Confirmados PDIA 14 días;9;
Bornos;Tasa PDIA 14 días;117,34028683181225;
Bornos;Confirmados PDIA 7 días;9;
Bornos;Total Confirmados ;159;
Bornos;Curados;136;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;25;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;25;
Bosque (El);Curados;24;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;101;
Espera;Confirmados PDIA 14 días;2;
Espera;Tasa PDIA 14 días;51,81347150259067;
Espera;Confirmados PDIA 7 días;1;
Espera;Total Confirmados ;102;
Espera;Curados;95;
Espera;Fallecidos;2;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;74;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;190;
Olvera;Confirmados PDIA 14 días;5;
Olvera;Tasa PDIA 14 días;61,62948354492789;
Olvera;Confirmados PDIA 7 días;2;
Olvera;Total Confirmados ;191;
Olvera;Curados;179;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;122;
Prado del Rey;Confirmados PDIA 14 días;4;
Prado del Rey;Tasa PDIA 14 días;71,36485280999108;
Prado del Rey;Confirmados PDIA 7 días;1;
Prado del Rey;Total Confirmados ;122;
Prado del Rey;Curados;107;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;107;
Puerto Serrano;Confirmados PDIA 14 días;1;
Puerto Serrano;Tasa PDIA 14 días;14,407145944388416;
Puerto Serrano;Confirmados PDIA 7 días;0;
Puerto Serrano;Total Confirmados ;108;
Puerto Serrano;Curados;97;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;72;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;77;
Setenil de las Bodegas;Curados;61;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;0;
Torre Alháquime;Tasa PDIA 14 días;0;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;407;
Ubrique;Confirmados PDIA 14 días;28;
Ubrique;Tasa PDIA 14 días;168,7051876845213;
Ubrique;Confirmados PDIA 7 días;7;
Ubrique;Total Confirmados ;425;
Ubrique;Curados;357;
Ubrique;Fallecidos;10;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;568;
Villamartín;Confirmados PDIA 14 días;17;
Villamartín;Tasa PDIA 14 días;139,91769547325103;
Villamartín;Confirmados PDIA 7 días;12;
Villamartín;Total Confirmados ;574;
Villamartín;Curados;516;
Villamartín;Fallecidos;8;
Zahara;Población;1387;
Zahara;Confirmados PDIA;20;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;20;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1378;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;33;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;11;
Municipio de Cádiz sin especificar;Total Confirmados ;1388;
Municipio de Cádiz sin especificar;Curados;1256;
Municipio de Cádiz sin especificar;Fallecidos;22;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
