Lugar de residencia;Medida;Valor;
San José del Valle;Tasa PDIA 14 días;543,2322317790855;
San José del Valle;Confirmados PDIA 7 días;17;
San José del Valle;Total Confirmados ;84;
San José del Valle;Curados;17;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;540;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;209;
Sanlúcar de Barrameda;Tasa PDIA 14 días;304,2921204356182;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;118;
Sanlúcar de Barrameda;Total Confirmados ;544;
Sanlúcar de Barrameda;Curados;140;
Sanlúcar de Barrameda;Fallecidos;5;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;163;
Trebujena;Confirmados PDIA 14 días;94;
Trebujena;Tasa PDIA 14 días;1337,5071143995447;
Trebujena;Confirmados PDIA 7 días;47;
Trebujena;Total Confirmados ;171;
Trebujena;Curados;46;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;1676;
Sierra de Cádiz;Confirmados PDIA 14 días;622;
Sierra de Cádiz;Tasa PDIA 14 días;537,8715161577641;
Sierra de Cádiz;Confirmados PDIA 7 días;267;
Sierra de Cádiz;Total Confirmados ;1723;
Sierra de Cádiz;Curados;494;
Sierra de Cádiz;Fallecidos;42;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;106;
Alcalá del Valle;Confirmados PDIA 14 días;23;
Alcalá del Valle;Tasa PDIA 14 días;455,80657946888624;
Alcalá del Valle;Confirmados PDIA 7 días;18;
Alcalá del Valle;Total Confirmados ;115;
Alcalá del Valle;Curados;74;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;12;
Algar;Confirmados PDIA 14 días;2;
Algar;Tasa PDIA 14 días;141,54281670205236;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;12;
Algar;Curados;4;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;47;
Algodonales;Confirmados PDIA 14 días;7;
Algodonales;Tasa PDIA 14 días;126,12612612612612;
Algodonales;Confirmados PDIA 7 días;3;
Algodonales;Total Confirmados ;47;
Algodonales;Curados;7;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;681;
Arcos de la Frontera;Confirmados PDIA 14 días;314;
Arcos de la Frontera;Tasa PDIA 14 días;1022,8013029315961;
Arcos de la Frontera;Confirmados PDIA 7 días;119;
Arcos de la Frontera;Total Confirmados ;689;
Arcos de la Frontera;Curados;162;
Arcos de la Frontera;Fallecidos;8;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;3;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;1;
Benaocaz;Total Confirmados ;3;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;102;
Bornos;Confirmados PDIA 14 días;13;
Bornos;Tasa PDIA 14 días;169,4915254237288;
Bornos;Confirmados PDIA 7 días;5;
Bornos;Total Confirmados ;104;
Bornos;Curados;29;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;11;
Bosque (El);Confirmados PDIA 14 días;1;
Bosque (El);Tasa PDIA 14 días;46,62004662004662;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;11;
Bosque (El);Curados;2;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;53;
Espera;Confirmados PDIA 14 días;16;
Espera;Tasa PDIA 14 días;414,5077720207254;
Espera;Confirmados PDIA 7 días;10;
Espera;Total Confirmados ;53;
Espera;Curados;19;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;21;
Gastor (El);Confirmados PDIA 14 días;10;
Gastor (El);Tasa PDIA 14 días;570,7762557077625;
Gastor (El);Confirmados PDIA 7 días;4;
Gastor (El);Total Confirmados ;22;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;62;
Grazalema;Confirmados PDIA 14 días;37;
Grazalema;Tasa PDIA 14 días;1825,357671435619;
Grazalema;Confirmados PDIA 7 días;12;
Grazalema;Total Confirmados ;62;
Grazalema;Curados;10;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;62;
Olvera;Confirmados PDIA 14 días;13;
Olvera;Tasa PDIA 14 días;160,23665721681252;
Olvera;Confirmados PDIA 7 días;8;
Olvera;Total Confirmados ;63;
Olvera;Curados;32;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;44;
Prado del Rey;Confirmados PDIA 14 días;18;
Prado del Rey;Tasa PDIA 14 días;321,1418376449599;
Prado del Rey;Confirmados PDIA 7 días;8;
Prado del Rey;Total Confirmados ;44;
Prado del Rey;Curados;6;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;65;
Puerto Serrano;Confirmados PDIA 14 días;37;
Puerto Serrano;Tasa PDIA 14 días;533,0643999423714;
Puerto Serrano;Confirmados PDIA 7 días;6;
Puerto Serrano;Total Confirmados ;65;
Puerto Serrano;Curados;14;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;11;
Setenil de las Bodegas;Confirmados PDIA 14 días;6;
Setenil de las Bodegas;Tasa PDIA 14 días;216,68472372697724;
Setenil de las Bodegas;Confirmados PDIA 7 días;4;
Setenil de las Bodegas;Total Confirmados ;12;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;2;
Torre Alháquime;Confirmados PDIA 14 días;2;
Torre Alháquime;Tasa PDIA 14 días;253,16455696202533;
Torre Alháquime;Confirmados PDIA 7 días;2;
Torre Alháquime;Total Confirmados ;2;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;193;
Ubrique;Confirmados PDIA 14 días;47;
Ubrique;Tasa PDIA 14 días;283,1837078990179;
Ubrique;Confirmados PDIA 7 días;20;
Ubrique;Total Confirmados ;211;
Ubrique;Curados;77;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;5;
Villaluenga del Rosario;Confirmados PDIA 14 días;2;
Villaluenga del Rosario;Tasa PDIA 14 días;439,56043956043953;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;6;
Villaluenga del Rosario;Curados;3;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;185;
Villamartín;Confirmados PDIA 14 días;67;
Villamartín;Tasa PDIA 14 días;551,440329218107;
Villamartín;Confirmados PDIA 7 días;45;
Villamartín;Total Confirmados ;191;
Villamartín;Curados;44;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;11;
Zahara;Confirmados PDIA 14 días;6;
Zahara;Tasa PDIA 14 días;432,5883201153569;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;11;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;899;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;74;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;25;
Municipio de Cádiz sin especificar;Total Confirmados ;902;
Municipio de Cádiz sin especificar;Curados;702;
Municipio de Cádiz sin especificar;Fallecidos;16;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
