Lugar de residencia;Medida;Valor;
Puerto de Santa María (El);Confirmados PDIA;1249;
Puerto de Santa María (El);Confirmados PDIA 14 días;301;
Puerto de Santa María (El);Tasa PDIA 14 días;340,4784797239975;
Puerto de Santa María (El);Confirmados PDIA 7 días;113;
Puerto de Santa María (El);Total Confirmados ;1273;
Puerto de Santa María (El);Curados;461;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;352;
Puerto Real;Confirmados PDIA 14 días;68;
Puerto Real;Tasa PDIA 14 días;163,35551444975616;
Puerto Real;Confirmados PDIA 7 días;33;
Puerto Real;Total Confirmados ;360;
Puerto Real;Curados;126;
Puerto Real;Fallecidos;7;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1218;
San Fernando;Confirmados PDIA 14 días;230;
San Fernando;Tasa PDIA 14 días;242,15879299634656;
San Fernando;Confirmados PDIA 7 días;113;
San Fernando;Total Confirmados ;1264;
San Fernando;Curados;520;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;114;
Vejer de la Frontera;Confirmados PDIA 14 días;28;
Vejer de la Frontera;Tasa PDIA 14 días;221,79974651457542;
Vejer de la Frontera;Confirmados PDIA 7 días;13;
Vejer de la Frontera;Total Confirmados ;115;
Vejer de la Frontera;Curados;65;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;4555;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1616;
Jerez-Costa Noroeste;Tasa PDIA 14 días;473,7460826534471;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;830;
Jerez-Costa Noroeste;Total Confirmados ;4625;
Jerez-Costa Noroeste;Curados;1398;
Jerez-Costa Noroeste;Fallecidos;99;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;139;
Chipiona;Confirmados PDIA 14 días;40;
Chipiona;Tasa PDIA 14 días;209,17220101448518;
Chipiona;Confirmados PDIA 7 días;30;
Chipiona;Total Confirmados ;141;
Chipiona;Curados;36;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;3347;
Jerez de la Frontera;Confirmados PDIA 14 días;1178;
Jerez de la Frontera;Tasa PDIA 14 días;553,7041302191785;
Jerez de la Frontera;Confirmados PDIA 7 días;629;
Jerez de la Frontera;Total Confirmados ;3398;
Jerez de la Frontera;Curados;1058;
Jerez de la Frontera;Fallecidos;86;
Rota;Población;29109;
Rota;Confirmados PDIA;126;
Rota;Confirmados PDIA 14 días;18;
Rota;Tasa PDIA 14 días;61,836545398330415;
Rota;Confirmados PDIA 7 días;8;
Rota;Total Confirmados ;130;
Rota;Curados;65;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;87;
San José del Valle;Confirmados PDIA 14 días;25;
San José del Valle;Tasa PDIA 14 días;565,8669081032141;
San José del Valle;Confirmados PDIA 7 días;4;
San José del Valle;Total Confirmados ;88;
San José del Valle;Curados;24;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;676;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;276;
Sanlúcar de Barrameda;Tasa PDIA 14 días;401,8403121542135;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;135;
Sanlúcar de Barrameda;Total Confirmados ;680;
Sanlúcar de Barrameda;Curados;164;
Sanlúcar de Barrameda;Fallecidos;7;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;180;
Trebujena;Confirmados PDIA 14 días;79;
Trebujena;Tasa PDIA 14 días;1124,075128059192;
Trebujena;Confirmados PDIA 7 días;24;
Trebujena;Total Confirmados ;188;
Trebujena;Curados;51;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2005;
Sierra de Cádiz;Confirmados PDIA 14 días;713;
Sierra de Cádiz;Tasa PDIA 14 días;616,563329614929;
Sierra de Cádiz;Confirmados PDIA 7 días;356;
Sierra de Cádiz;Total Confirmados ;2055;
Sierra de Cádiz;Curados;583;
Sierra de Cádiz;Fallecidos;43;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;132;
Alcalá del Valle;Confirmados PDIA 14 días;47;
Alcalá del Valle;Tasa PDIA 14 días;931,4308363059849;
Alcalá del Valle;Confirmados PDIA 7 días;40;
Alcalá del Valle;Total Confirmados ;142;
Alcalá del Valle;Curados;74;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;19;
Algar;Confirmados PDIA 14 días;8;
Algar;Tasa PDIA 14 días;566,1712668082095;
Algar;Confirmados PDIA 7 días;7;
Algar;Total Confirmados ;19;
Algar;Curados;5;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;50;
Algodonales;Confirmados PDIA 14 días;8;
Algodonales;Tasa PDIA 14 días;144,14414414414415;
Algodonales;Confirmados PDIA 7 días;4;
Algodonales;Total Confirmados ;50;
Algodonales;Curados;18;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;769;
Arcos de la Frontera;Confirmados PDIA 14 días;259;
Arcos de la Frontera;Tasa PDIA 14 días;843,6482084690554;
Arcos de la Frontera;Confirmados PDIA 7 días;86;
Arcos de la Frontera;Total Confirmados ;777;
Arcos de la Frontera;Curados;185;
Arcos de la Frontera;Fallecidos;8;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;3;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;3;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;115;
Bornos;Confirmados PDIA 14 días;18;
Bornos;Tasa PDIA 14 días;234,6805736636245;
Bornos;Confirmados PDIA 7 días;12;
Bornos;Total Confirmados ;117;
Bornos;Curados;42;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;13;
Bosque (El);Confirmados PDIA 14 días;2;
Bosque (El);Tasa PDIA 14 días;93,24009324009324;
Bosque (El);Confirmados PDIA 7 días;2;
Bosque (El);Total Confirmados ;13;
Bosque (El);Curados;7;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;61;
Espera;Confirmados PDIA 14 días;19;
Espera;Tasa PDIA 14 días;492,2279792746114;
Espera;Confirmados PDIA 7 días;8;
Espera;Total Confirmados ;61;
Espera;Curados;21;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;32;
Gastor (El);Confirmados PDIA 14 días;20;
Gastor (El);Tasa PDIA 14 días;1141,552511415525;
Gastor (El);Confirmados PDIA 7 días;12;
Gastor (El);Total Confirmados ;34;
Gastor (El);Curados;3;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;68;
Grazalema;Confirmados PDIA 14 días;27;
Grazalema;Tasa PDIA 14 días;1332,0177602368033;
Grazalema;Confirmados PDIA 7 días;6;
Grazalema;Total Confirmados ;68;
Grazalema;Curados;11;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;83;
Olvera;Confirmados PDIA 14 días;30;
Olvera;Tasa PDIA 14 días;369,77690126956736;
Olvera;Confirmados PDIA 7 días;22;
Olvera;Total Confirmados ;84;
Olvera;Curados;36;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;55;
Prado del Rey;Confirmados PDIA 14 días;24;
Prado del Rey;Tasa PDIA 14 días;428,18911685994647;
Prado del Rey;Confirmados PDIA 7 días;11;
Prado del Rey;Total Confirmados ;55;
Prado del Rey;Curados;7;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;72;
Puerto Serrano;Confirmados PDIA 14 días;34;
Puerto Serrano;Tasa PDIA 14 días;489,84296210920616;
Puerto Serrano;Confirmados PDIA 7 días;7;
Puerto Serrano;Total Confirmados ;72;
Puerto Serrano;Curados;16;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;29;
Setenil de las Bodegas;Confirmados PDIA 14 días;22;
Setenil de las Bodegas;Tasa PDIA 14 días;794,5106536655833;
Setenil de las Bodegas;Confirmados PDIA 7 días;21;
Setenil de las Bodegas;Total Confirmados ;31;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;2;
Torre Alháquime;Confirmados PDIA 14 días;2;
Torre Alháquime;Tasa PDIA 14 días;253,16455696202533;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;2;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;225;
Ubrique;Confirmados PDIA 14 días;63;
Ubrique;Tasa PDIA 14 días;379,58667229017294;
Ubrique;Confirmados PDIA 7 días;36;
Ubrique;Total Confirmados ;243;
Ubrique;Curados;94;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;8;
Villaluenga del Rosario;Confirmados PDIA 14 días;4;
Villaluenga del Rosario;Tasa PDIA 14 días;879,1208791208791;
Villaluenga del Rosario;Confirmados PDIA 7 días;3;
Villaluenga del Rosario;Total Confirmados ;9;
Villaluenga del Rosario;Curados;3;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;254;
Villamartín;Confirmados PDIA 14 días;118;
Villamartín;Tasa PDIA 14 días;971,1934156378601;
Villamartín;Confirmados PDIA 7 días;74;
Villamartín;Total Confirmados ;260;
Villamartín;Curados;52;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;15;
Zahara;Confirmados PDIA 14 días;7;
Zahara;Tasa PDIA 14 días;504,6863734679164;
Zahara;Confirmados PDIA 7 días;5;
Zahara;Total Confirmados ;15;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1014;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;83;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;46;
Municipio de Cádiz sin especificar;Total Confirmados ;1018;
Municipio de Cádiz sin especificar;Curados;784;
Municipio de Cádiz sin especificar;Fallecidos;17;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
