Lugar de residencia;Medida;Valor;
Chiclana de la Frontera;Tasa PDIA 14 días;71,01516173703085;
Chiclana de la Frontera;Confirmados PDIA 7 días;19;
Chiclana de la Frontera;Total Confirmados ;457;
Chiclana de la Frontera;Curados;130;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;145;
Conil de la Frontera;Confirmados PDIA 14 días;20;
Conil de la Frontera;Tasa PDIA 14 días;88,77446846287008;
Conil de la Frontera;Confirmados PDIA 7 días;5;
Conil de la Frontera;Total Confirmados ;145;
Conil de la Frontera;Curados;35;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;34;
Medina Sidonia;Confirmados PDIA 14 días;5;
Medina Sidonia;Tasa PDIA 14 días;42,70584215920738;
Medina Sidonia;Confirmados PDIA 7 días;4;
Medina Sidonia;Total Confirmados ;35;
Medina Sidonia;Curados;6;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;81;
Paterna de Rivera;Confirmados PDIA 14 días;6;
Paterna de Rivera;Tasa PDIA 14 días;109,68921389396709;
Paterna de Rivera;Confirmados PDIA 7 días;2;
Paterna de Rivera;Total Confirmados ;81;
Paterna de Rivera;Curados;9;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;639;
Puerto de Santa María (El);Confirmados PDIA 14 días;132;
Puerto de Santa María (El);Tasa PDIA 14 días;149,3128216729823;
Puerto de Santa María (El);Confirmados PDIA 7 días;80;
Puerto de Santa María (El);Total Confirmados ;662;
Puerto de Santa María (El);Curados;159;
Puerto de Santa María (El);Fallecidos;23;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;174;
Puerto Real;Confirmados PDIA 14 días;46;
Puerto Real;Tasa PDIA 14 días;110,50520095130564;
Puerto Real;Confirmados PDIA 7 días;20;
Puerto Real;Total Confirmados ;182;
Puerto Real;Curados;65;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;670;
San Fernando;Confirmados PDIA 14 días;119;
San Fernando;Tasa PDIA 14 días;125,29085376767496;
San Fernando;Confirmados PDIA 7 días;50;
San Fernando;Total Confirmados ;706;
San Fernando;Curados;254;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;69;
Vejer de la Frontera;Confirmados PDIA 14 días;3;
Vejer de la Frontera;Tasa PDIA 14 días;23,76425855513308;
Vejer de la Frontera;Confirmados PDIA 7 días;1;
Vejer de la Frontera;Total Confirmados ;70;
Vejer de la Frontera;Curados;19;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;1950;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;446;
Jerez-Costa Noroeste;Tasa PDIA 14 días;130,74922825707762;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;190;
Jerez-Costa Noroeste;Total Confirmados ;2016;
Jerez-Costa Noroeste;Curados;556;
Jerez-Costa Noroeste;Fallecidos;65;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;78;
Chipiona;Confirmados PDIA 14 días;41;
Chipiona;Tasa PDIA 14 días;214,4015060398473;
Chipiona;Confirmados PDIA 7 días;18;
Chipiona;Total Confirmados ;80;
Chipiona;Curados;31;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;1453;
Jerez de la Frontera;Confirmados PDIA 14 días;315;
Jerez de la Frontera;Tasa PDIA 14 días;148,0618005255019;
Jerez de la Frontera;Confirmados PDIA 7 días;146;
Jerez de la Frontera;Total Confirmados ;1500;
Jerez de la Frontera;Curados;399;
Jerez de la Frontera;Fallecidos;56;
Rota;Población;29109;
Rota;Confirmados PDIA;75;
Rota;Confirmados PDIA 14 días;6;
Rota;Tasa PDIA 14 días;20,612181799443473;
Rota;Confirmados PDIA 7 días;2;
Rota;Total Confirmados ;79;
Rota;Curados;38;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;45;
San José del Valle;Confirmados PDIA 14 días;20;
San José del Valle;Tasa PDIA 14 días;452,6935264825713;
San José del Valle;Confirmados PDIA 7 días;7;
San José del Valle;Total Confirmados ;46;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;242;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;58;
Sanlúcar de Barrameda;Tasa PDIA 14 días;84,44470327878399;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;15;
Sanlúcar de Barrameda;Total Confirmados ;246;
Sanlúcar de Barrameda;Curados;52;
Sanlúcar de Barrameda;Fallecidos;3;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;57;
Trebujena;Confirmados PDIA 14 días;6;
Trebujena;Tasa PDIA 14 días;85,37279453614114;
Trebujena;Confirmados PDIA 7 días;2;
Trebujena;Total Confirmados ;65;
Trebujena;Curados;33;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;762;
Sierra de Cádiz;Confirmados PDIA 14 días;160;
Sierra de Cádiz;Tasa PDIA 14 días;138,35923245215798;
Sierra de Cádiz;Confirmados PDIA 7 días;80;
Sierra de Cádiz;Total Confirmados ;805;
Sierra de Cádiz;Curados;200;
Sierra de Cádiz;Fallecidos;38;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;81;
Alcalá del Valle;Confirmados PDIA 14 días;2;
Alcalá del Valle;Tasa PDIA 14 días;39,635354736424894;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;90;
Alcalá del Valle;Curados;66;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;8;
Algar;Confirmados PDIA 14 días;1;
Algar;Tasa PDIA 14 días;70,77140835102618;
Algar;Confirmados PDIA 7 días;0;
Algar;Total Confirmados ;8;
Algar;Curados;2;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;30;
Algodonales;Confirmados PDIA 14 días;10;
Algodonales;Tasa PDIA 14 días;180,18018018018017;
Algodonales;Confirmados PDIA 7 días;8;
Algodonales;Total Confirmados ;30;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;238;
Arcos de la Frontera;Confirmados PDIA 14 días;49;
Arcos de la Frontera;Tasa PDIA 14 días;159,60912052117263;
Arcos de la Frontera;Confirmados PDIA 7 días;23;
Arcos de la Frontera;Total Confirmados ;243;
Arcos de la Frontera;Curados;22;
Arcos de la Frontera;Fallecidos;6;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;2;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;2;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;72;
Bornos;Confirmados PDIA 14 días;20;
Bornos;Tasa PDIA 14 días;260,7561929595828;
Bornos;Confirmados PDIA 7 días;5;
Bornos;Total Confirmados ;74;
Bornos;Curados;5;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;9;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;9;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;29;
Espera;Confirmados PDIA 14 días;7;
Espera;Tasa PDIA 14 días;181,34715025906735;
Espera;Confirmados PDIA 7 días;4;
Espera;Total Confirmados ;29;
Espera;Curados;0;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;7;
Gastor (El);Confirmados PDIA 14 días;4;
Gastor (El);Tasa PDIA 14 días;228,31050228310502;
Gastor (El);Confirmados PDIA 7 días;4;
Gastor (El);Total Confirmados ;7;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;11;
Grazalema;Confirmados PDIA 14 días;2;
Grazalema;Tasa PDIA 14 días;98,66798223976319;
Grazalema;Confirmados PDIA 7 días;2;
Grazalema;Total Confirmados ;11;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;46;
Olvera;Confirmados PDIA 14 días;10;
Olvera;Tasa PDIA 14 días;123,25896708985579;
Olvera;Confirmados PDIA 7 días;5;
Olvera;Total Confirmados ;47;
Olvera;Curados;11;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;11;
Prado del Rey;Confirmados PDIA 14 días;3;
Prado del Rey;Tasa PDIA 14 días;53,52363960749331;
Prado del Rey;Confirmados PDIA 7 días;1;
Prado del Rey;Total Confirmados ;11;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;19;
Puerto Serrano;Confirmados PDIA 14 días;4;
Puerto Serrano;Tasa PDIA 14 días;57,628583777553665;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Total Confirmados ;19;
Puerto Serrano;Curados;3;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;5;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;;
Torre Alháquime;Confirmados PDIA 14 días;;
Torre Alháquime;Tasa PDIA 14 días;;
Torre Alháquime;Confirmados PDIA 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;110;
Ubrique;Confirmados PDIA 14 días;17;
Ubrique;Tasa PDIA 14 días;102,42814966560222;
Ubrique;Confirmados PDIA 7 días;9;
Ubrique;Total Confirmados ;128;
Ubrique;Curados;49;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;3;
Villaluenga del Rosario;Confirmados PDIA 14 días;1;
Villaluenga del Rosario;Tasa PDIA 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PDIA 7 días;1;
Villaluenga del Rosario;Total Confirmados ;4;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;78;
Villamartín;Confirmados PDIA 14 días;29;
Villamartín;Tasa PDIA 14 días;238,68312757201647;
Villamartín;Confirmados PDIA 7 días;17;
Villamartín;Total Confirmados ;84;
Villamartín;Curados;21;
Villamartín;Fallecidos;1;
Zahara;Población;1387;
Zahara;Confirmados PDIA;3;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;3;
Zahara;Curados;1;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;479;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;43;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;27;
Municipio de Cádiz sin especificar;Total Confirmados ;480;
Municipio de Cádiz sin especificar;Curados;280;
Municipio de Cádiz sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
