Lugar de residencia;Medida;Valor;
Chiclana de la Frontera;Confirmados PCR 7 días;42;
Chiclana de la Frontera;Total Confirmados ;409;
Chiclana de la Frontera;Curados;104;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;124;
Conil de la Frontera;Confirmados PCR 14 días;31;
Conil de la Frontera;Tasa PCR 14 días;137,60042611744862;
Conil de la Frontera;Confirmados PCR 7 días;5;
Conil de la Frontera;Total Confirmados ;124;
Conil de la Frontera;Curados;29;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;30;
Alcalá de los Gazules;Confirmados PCR 14 días;14;
Alcalá de los Gazules;Tasa PCR 14 días;268,2506227246599;
Alcalá de los Gazules;Confirmados PCR 7 días;2;
Alcalá de los Gazules;Total Confirmados ;30;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;12;
Benalup-Casas Viejas;Confirmados PCR 14 días;5;
Benalup-Casas Viejas;Tasa PCR 14 días;72,16048491845865;
Benalup-Casas Viejas;Confirmados PCR 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;12;
Benalup-Casas Viejas;Curados;3;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;26;
Medina Sidonia;Confirmados PCR 14 días;10;
Medina Sidonia;Tasa PCR 14 días;85,41168431841476;
Medina Sidonia;Confirmados PCR 7 días;0;
Medina Sidonia;Total Confirmados ;27;
Medina Sidonia;Curados;5;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;77;
Paterna de Rivera;Confirmados PCR 14 días;19;
Paterna de Rivera;Tasa PCR 14 días;347,34917733089577;
Paterna de Rivera;Confirmados PCR 7 días;8;
Paterna de Rivera;Total Confirmados ;77;
Paterna de Rivera;Curados;6;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;505;
Puerto de Santa María (El);Confirmados PCR 14 días;97;
Puerto de Santa María (El);Tasa PCR 14 días;109,72230077484305;
Puerto de Santa María (El);Confirmados PCR 7 días;41;
Puerto de Santa María (El);Total Confirmados ;528;
Puerto de Santa María (El);Curados;131;
Puerto de Santa María (El);Fallecidos;23;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;132;
Puerto Real;Confirmados PCR 14 días;39;
Puerto Real;Tasa PCR 14 días;93,68919211088956;
Puerto Real;Confirmados PCR 7 días;19;
Puerto Real;Total Confirmados ;140;
Puerto Real;Curados;62;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;563;
San Fernando;Confirmados PCR 14 días;155;
San Fernando;Tasa PCR 14 días;163,19396919319007;
San Fernando;Confirmados PCR 7 días;62;
San Fernando;Total Confirmados ;600;
San Fernando;Curados;238;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;66;
Vejer de la Frontera;Confirmados PCR 14 días;11;
Vejer de la Frontera;Tasa PCR 14 días;87,13561470215463;
Vejer de la Frontera;Confirmados PCR 7 días;3;
Vejer de la Frontera;Total Confirmados ;67;
Vejer de la Frontera;Curados;16;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;1586;
Jerez-Costa Noroeste;Confirmados PCR 14 días;354;
Jerez-Costa Noroeste;Tasa PCR 14 días;103,7785354327477;
Jerez-Costa Noroeste;Confirmados PCR 7 días;178;
Jerez-Costa Noroeste;Total Confirmados ;1655;
Jerez-Costa Noroeste;Curados;480;
Jerez-Costa Noroeste;Fallecidos;63;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;43;
Chipiona;Confirmados PCR 14 días;11;
Chipiona;Tasa PCR 14 días;57,522355278983426;
Chipiona;Confirmados PCR 7 días;11;
Chipiona;Total Confirmados ;45;
Chipiona;Curados;28;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;1186;
Jerez de la Frontera;Confirmados PCR 14 días;238;
Jerez de la Frontera;Tasa PCR 14 días;111,86891595260143;
Jerez de la Frontera;Confirmados PCR 7 días;106;
Jerez de la Frontera;Total Confirmados ;1235;
Jerez de la Frontera;Curados;336;
Jerez de la Frontera;Fallecidos;54;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;30;
San José del Valle;Confirmados PCR 14 días;12;
San José del Valle;Tasa PCR 14 días;271,61611588954275;
San José del Valle;Confirmados PCR 7 días;8;
San José del Valle;Total Confirmados ;31;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;71;
Rota;Confirmados PCR 14 días;6;
Rota;Tasa PCR 14 días;20,612181799443473;
Rota;Confirmados PCR 7 días;4;
Rota;Total Confirmados ;75;
Rota;Curados;34;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;202;
Sanlúcar de Barrameda;Confirmados PCR 14 días;75;
Sanlúcar de Barrameda;Tasa PCR 14 días;109,19573699842758;
Sanlúcar de Barrameda;Confirmados PCR 7 días;42;
Sanlúcar de Barrameda;Total Confirmados ;207;
Sanlúcar de Barrameda;Curados;49;
Sanlúcar de Barrameda;Fallecidos;3;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;54;
Trebujena;Confirmados PCR 14 días;12;
Trebujena;Tasa PCR 14 días;170,74558907228229;
Trebujena;Confirmados PCR 7 días;7;
Trebujena;Total Confirmados ;62;
Trebujena;Curados;30;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;634;
Sierra de Cádiz;Confirmados PCR 14 días;184;
Sierra de Cádiz;Tasa PCR 14 días;159,11311731998165;
Sierra de Cádiz;Confirmados PCR 7 días;79;
Sierra de Cádiz;Total Confirmados ;678;
Sierra de Cádiz;Curados;176;
Sierra de Cádiz;Fallecidos;37;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;80;
Alcalá del Valle;Confirmados PCR 14 días;1;
Alcalá del Valle;Tasa PCR 14 días;19,817677368212447;
Alcalá del Valle;Confirmados PCR 7 días;1;
Alcalá del Valle;Total Confirmados ;89;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;14;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Tasa PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;7;
Algar;Confirmados PCR 14 días;4;
Algar;Tasa PCR 14 días;283,0856334041047;
Algar;Confirmados PCR 7 días;1;
Algar;Total Confirmados ;7;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;196;
Arcos de la Frontera;Confirmados PCR 14 días;46;
Arcos de la Frontera;Tasa PCR 14 días;149,8371335504886;
Arcos de la Frontera;Confirmados PCR 7 días;24;
Arcos de la Frontera;Total Confirmados ;202;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;6;
Espera;Población;3860;
Espera;Confirmados PCR;22;
Espera;Confirmados PCR 14 días;6;
Espera;Tasa PCR 14 días;155,44041450777203;
Espera;Confirmados PCR 7 días;1;
Espera;Total Confirmados ;22;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;21;
Algodonales;Confirmados PCR 14 días;13;
Algodonales;Tasa PCR 14 días;234,23423423423424;
Algodonales;Confirmados PCR 7 días;2;
Algodonales;Total Confirmados ;21;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;3;
Gastor (El);Confirmados PCR 14 días;0;
Gastor (El);Tasa PCR 14 días;0;
Gastor (El);Confirmados PCR 7 días;0;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;38;
Olvera;Confirmados PCR 14 días;10;
Olvera;Tasa PCR 14 días;123,25896708985579;
Olvera;Confirmados PCR 7 días;2;
Olvera;Total Confirmados ;39;
Olvera;Curados;5;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Tasa PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;3;
Zahara;Confirmados PCR 14 días;0;
Zahara;Tasa PCR 14 días;0;
Zahara;Confirmados PCR 7 días;0;
Zahara;Total Confirmados ;3;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Tasa PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;9;
Grazalema;Confirmados PCR 14 días;3;
Grazalema;Tasa PCR 14 días;148,0019733596448;
Grazalema;Confirmados PCR 7 días;0;
Grazalema;Total Confirmados ;9;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;98;
Ubrique;Confirmados PCR 14 días;36;
Ubrique;Tasa PCR 14 días;216,9066698800988;
Ubrique;Confirmados PCR 7 días;13;
Ubrique;Total Confirmados ;116;
Ubrique;Curados;48;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;2;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Tasa PCR 14 días;0;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;60;
Bornos;Confirmados PCR 14 días;34;
Bornos;Tasa PCR 14 días;443,28552803129077;
Bornos;Confirmados PCR 7 días;21;
Bornos;Total Confirmados ;62;
Bornos;Curados;5;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;9;
Bosque (El);Confirmados PCR 14 días;8;
Bosque (El);Tasa PCR 14 días;372,960372960373;
Bosque (El);Confirmados PCR 7 días;2;
Bosque (El);Total Confirmados ;9;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;9;
Prado del Rey;Confirmados PCR 14 días;1;
Prado del Rey;Tasa PCR 14 días;17,84121320249777;
Prado del Rey;Confirmados PCR 7 días;1;
Prado del Rey;Total Confirmados ;9;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;17;
Puerto Serrano;Confirmados PCR 14 días;3;
Puerto Serrano;Tasa PCR 14 días;43,22143783316525;
Puerto Serrano;Confirmados PCR 7 días;2;
Puerto Serrano;Total Confirmados ;17;
Puerto Serrano;Curados;1;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;54;
Villamartín;Confirmados PCR 14 días;19;
Villamartín;Tasa PCR 14 días;156,37860082304528;
Villamartín;Confirmados PCR 7 días;9;
Villamartín;Total Confirmados ;60;
Villamartín;Curados;18;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;437;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;41;
Municipio de Cádiz sin especificar;Tasa PCR 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;10;
Municipio de Cádiz sin especificar;Total Confirmados ;439;
Municipio de Cádiz sin especificar;Curados;204;
Municipio de Cádiz sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
