Lugar de residencia;Medida;Valor;
Barbate;Confirmados PDIA;161;
Barbate;Confirmados PDIA 14 días;22;
Barbate;Tasa PDIA 14 días;97,69961808331112;
Barbate;Confirmados PDIA 7 días;8;
Barbate;Total Confirmados ;161;
Barbate;Curados;35;
Barbate;Fallecidos;2;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;12;
Benalup-Casas Viejas;Confirmados PDIA 14 días;0;
Benalup-Casas Viejas;Tasa PDIA 14 días;0;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;12;
Benalup-Casas Viejas;Curados;3;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;691;
Cádiz (capital);Confirmados PDIA 14 días;100;
Cádiz (capital);Tasa PDIA 14 días;86,18683582269644;
Cádiz (capital);Confirmados PDIA 7 días;35;
Cádiz (capital);Total Confirmados ;742;
Cádiz (capital);Curados;324;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;452;
Chiclana de la Frontera;Confirmados PDIA 14 días;47;
Chiclana de la Frontera;Tasa PDIA 14 días;55,62854336067417;
Chiclana de la Frontera;Confirmados PDIA 7 días;14;
Chiclana de la Frontera;Total Confirmados ;469;
Chiclana de la Frontera;Curados;135;
Chiclana de la Frontera;Fallecidos;16;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;146;
Conil de la Frontera;Confirmados PDIA 14 días;17;
Conil de la Frontera;Tasa PDIA 14 días;75,45829819343956;
Conil de la Frontera;Confirmados PDIA 7 días;3;
Conil de la Frontera;Total Confirmados ;146;
Conil de la Frontera;Curados;38;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;36;
Medina Sidonia;Confirmados PDIA 14 días;7;
Medina Sidonia;Tasa PDIA 14 días;59,78817902289033;
Medina Sidonia;Confirmados PDIA 7 días;4;
Medina Sidonia;Total Confirmados ;37;
Medina Sidonia;Curados;6;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;81;
Paterna de Rivera;Confirmados PDIA 14 días;2;
Paterna de Rivera;Tasa PDIA 14 días;36,56307129798903;
Paterna de Rivera;Confirmados PDIA 7 días;0;
Paterna de Rivera;Total Confirmados ;81;
Paterna de Rivera;Curados;9;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;674;
Puerto de Santa María (El);Confirmados PDIA 14 días;148;
Puerto de Santa María (El);Tasa PDIA 14 días;167,41134551213167;
Puerto de Santa María (El);Confirmados PDIA 7 días;80;
Puerto de Santa María (El);Total Confirmados ;697;
Puerto de Santa María (El);Curados;166;
Puerto de Santa María (El);Fallecidos;23;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;190;
Puerto Real;Confirmados PDIA 14 días;49;
Puerto Real;Tasa PDIA 14 días;117,71206188291254;
Puerto Real;Confirmados PDIA 7 días;18;
Puerto Real;Total Confirmados ;198;
Puerto Real;Curados;66;
Puerto Real;Fallecidos;6;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;721;
San Fernando;Confirmados PDIA 14 días;144;
San Fernando;Tasa PDIA 14 días;151,61246170206044;
San Fernando;Confirmados PDIA 7 días;61;
San Fernando;Total Confirmados ;757;
San Fernando;Curados;265;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;69;
Vejer de la Frontera;Confirmados PDIA 14 días;1;
Vejer de la Frontera;Tasa PDIA 14 días;7,921419518377693;
Vejer de la Frontera;Confirmados PDIA 7 días;0;
Vejer de la Frontera;Total Confirmados ;70;
Vejer de la Frontera;Curados;21;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;2055;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;459;
Jerez-Costa Noroeste;Tasa PDIA 14 días;134,56030441703726;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;171;
Jerez-Costa Noroeste;Total Confirmados ;2122;
Jerez-Costa Noroeste;Curados;586;
Jerez-Costa Noroeste;Fallecidos;66;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;84;
Chipiona;Confirmados PDIA 14 días;42;
Chipiona;Tasa PDIA 14 días;219,63081106520943;
Chipiona;Confirmados PDIA 7 días;16;
Chipiona;Total Confirmados ;86;
Chipiona;Curados;31;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;1535;
Jerez de la Frontera;Confirmados PDIA 14 días;340;
Jerez de la Frontera;Tasa PDIA 14 días;159,8127370751449;
Jerez de la Frontera;Confirmados PDIA 7 días;127;
Jerez de la Frontera;Total Confirmados ;1583;
Jerez de la Frontera;Curados;424;
Jerez de la Frontera;Fallecidos;57;
Rota;Población;29109;
Rota;Confirmados PDIA;76;
Rota;Confirmados PDIA 14 días;5;
Rota;Tasa PDIA 14 días;17,176818166202892;
Rota;Confirmados PDIA 7 días;1;
Rota;Total Confirmados ;80;
Rota;Curados;42;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;46;
San José del Valle;Confirmados PDIA 14 días;15;
San José del Valle;Tasa PDIA 14 días;339,5201448619285;
San José del Valle;Confirmados PDIA 7 días;3;
San José del Valle;Total Confirmados ;47;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;255;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;52;
Sanlúcar de Barrameda;Tasa PDIA 14 días;75,70904431890979;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;20;
Sanlúcar de Barrameda;Total Confirmados ;259;
Sanlúcar de Barrameda;Curados;52;
Sanlúcar de Barrameda;Fallecidos;3;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;59;
Trebujena;Confirmados PDIA 14 días;5;
Trebujena;Tasa PDIA 14 días;71,14399544678429;
Trebujena;Confirmados PDIA 7 días;4;
Trebujena;Total Confirmados ;67;
Trebujena;Curados;34;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;799;
Sierra de Cádiz;Confirmados PDIA 14 días;160;
Sierra de Cádiz;Tasa PDIA 14 días;138,35923245215798;
Sierra de Cádiz;Confirmados PDIA 7 días;76;
Sierra de Cádiz;Total Confirmados ;842;
Sierra de Cádiz;Curados;205;
Sierra de Cádiz;Fallecidos;38;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;81;
Alcalá del Valle;Confirmados PDIA 14 días;2;
Alcalá del Valle;Tasa PDIA 14 días;39,635354736424894;
Alcalá del Valle;Confirmados PDIA 7 días;1;
Alcalá del Valle;Total Confirmados ;90;
Alcalá del Valle;Curados;66;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;9;
Algar;Confirmados PDIA 14 días;2;
Algar;Tasa PDIA 14 días;141,54281670205236;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;9;
Algar;Curados;2;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;34;
Algodonales;Confirmados PDIA 14 días;13;
Algodonales;Tasa PDIA 14 días;234,23423423423424;
Algodonales;Confirmados PDIA 7 días;9;
Algodonales;Total Confirmados ;34;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;257;
Arcos de la Frontera;Confirmados PDIA 14 días;54;
Arcos de la Frontera;Tasa PDIA 14 días;175,89576547231272;
Arcos de la Frontera;Confirmados PDIA 7 días;34;
Arcos de la Frontera;Total Confirmados ;262;
Arcos de la Frontera;Curados;23;
Arcos de la Frontera;Fallecidos;6;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;2;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;2;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;75;
Bornos;Confirmados PDIA 14 días;19;
Bornos;Tasa PDIA 14 días;247,71838331160365;
Bornos;Confirmados PDIA 7 días;2;
Bornos;Total Confirmados ;77;
Bornos;Curados;5;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;9;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;9;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;31;
Espera;Confirmados PDIA 14 días;8;
Espera;Tasa PDIA 14 días;207,2538860103627;
Espera;Confirmados PDIA 7 días;1;
Espera;Total Confirmados ;31;
Espera;Curados;0;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;7;
Gastor (El);Confirmados PDIA 14 días;4;
Gastor (El);Tasa PDIA 14 días;228,31050228310502;
Gastor (El);Confirmados PDIA 7 días;4;
Gastor (El);Total Confirmados ;7;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;12;
Grazalema;Confirmados PDIA 14 días;3;
Grazalema;Tasa PDIA 14 días;148,0019733596448;
Grazalema;Confirmados PDIA 7 días;2;
Grazalema;Total Confirmados ;12;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;48;
Olvera;Confirmados PDIA 14 días;12;
Olvera;Tasa PDIA 14 días;147,91076050782695;
Olvera;Confirmados PDIA 7 días;5;
Olvera;Total Confirmados ;49;
Olvera;Curados;12;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;12;
Prado del Rey;Confirmados PDIA 14 días;3;
Prado del Rey;Tasa PDIA 14 días;53,52363960749331;
Prado del Rey;Confirmados PDIA 7 días;1;
Prado del Rey;Total Confirmados ;12;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;19;
Puerto Serrano;Confirmados PDIA 14 días;2;
Puerto Serrano;Tasa PDIA 14 días;28,814291888776832;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Total Confirmados ;19;
Puerto Serrano;Curados;6;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;5;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;;
Torre Alháquime;Confirmados PDIA 14 días;;
Torre Alháquime;Tasa PDIA 14 días;;
Torre Alháquime;Confirmados PDIA 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;112;
Ubrique;Confirmados PDIA 14 días;13;
Ubrique;Tasa PDIA 14 días;78,32740856781346;
Ubrique;Confirmados PDIA 7 días;6;
Ubrique;Total Confirmados ;130;
Ubrique;Curados;49;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;3;
Villaluenga del Rosario;Confirmados PDIA 14 días;1;
Villaluenga del Rosario;Tasa PDIA 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PDIA 7 días;1;
Villaluenga del Rosario;Total Confirmados ;4;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;80;
Villamartín;Confirmados PDIA 14 días;24;
Villamartín;Tasa PDIA 14 días;197,53086419753086;
Villamartín;Confirmados PDIA 7 días;8;
Villamartín;Total Confirmados ;86;
Villamartín;Curados;21;
Villamartín;Fallecidos;1;
Zahara;Población;1387;
Zahara;Confirmados PDIA;3;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;3;
Zahara;Curados;1;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;485;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;43;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;22;
Municipio de Cádiz sin especificar;Total Confirmados ;486;
Municipio de Cádiz sin especificar;Curados;319;
Municipio de Cádiz sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
