Lugar de residencia;Medida;Valor;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;44;
San Martín del Tesorillo;Curados;37;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;592;
San Roque;Confirmados PDIA 14 días;94;
San Roque;Tasa PDIA 14 días;301,1083349349734;
San Roque;Confirmados PDIA 7 días;36;
San Roque;Total Confirmados ;605;
San Roque;Curados;468;
San Roque;Fallecidos;6;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;394;
Tarifa;Confirmados PDIA 14 días;55;
Tarifa;Tasa PDIA 14 días;302,83008479242375;
Tarifa;Confirmados PDIA 7 días;35;
Tarifa;Total Confirmados ;401;
Tarifa;Curados;330;
Tarifa;Fallecidos;9;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;8542;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1504;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;293,44967260069774;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;643;
Bahía de Cádiz-La Janda;Total Confirmados ;8701;
Bahía de Cádiz-La Janda;Curados;3969;
Bahía de Cádiz-La Janda;Fallecidos;120;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;67;
Alcalá de los Gazules;Confirmados PDIA 14 días;15;
Alcalá de los Gazules;Tasa PDIA 14 días;287,411381490707;
Alcalá de los Gazules;Confirmados PDIA 7 días;8;
Alcalá de los Gazules;Total Confirmados ;67;
Alcalá de los Gazules;Curados;35;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;510;
Barbate;Confirmados PDIA 14 días;173;
Barbate;Tasa PDIA 14 días;768,2742694733103;
Barbate;Confirmados PDIA 7 días;92;
Barbate;Total Confirmados ;511;
Barbate;Curados;190;
Barbate;Fallecidos;5;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;39;
Benalup-Casas Viejas;Confirmados PDIA 14 días;9;
Benalup-Casas Viejas;Tasa PDIA 14 días;129,88887285322556;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;39;
Benalup-Casas Viejas;Curados;15;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1997;
Cádiz (capital);Confirmados PDIA 14 días;408;
Cádiz (capital);Tasa PDIA 14 días;351,64229015660146;
Cádiz (capital);Confirmados PDIA 7 días;170;
Cádiz (capital);Total Confirmados ;2053;
Cádiz (capital);Curados;861;
Cádiz (capital);Fallecidos;15;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1290;
Chiclana de la Frontera;Confirmados PDIA 14 días;242;
Chiclana de la Frontera;Tasa PDIA 14 días;286,42781900602444;
Chiclana de la Frontera;Confirmados PDIA 7 días;105;
Chiclana de la Frontera;Total Confirmados ;1308;
Chiclana de la Frontera;Curados;597;
Chiclana de la Frontera;Fallecidos;25;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;297;
Conil de la Frontera;Confirmados PDIA 14 días;34;
Conil de la Frontera;Tasa PDIA 14 días;150,91659638687912;
Conil de la Frontera;Confirmados PDIA 7 días;16;
Conil de la Frontera;Total Confirmados ;297;
Conil de la Frontera;Curados;184;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;103;
Medina Sidonia;Confirmados PDIA 14 días;21;
Medina Sidonia;Tasa PDIA 14 días;179,36453706867098;
Medina Sidonia;Confirmados PDIA 7 días;8;
Medina Sidonia;Total Confirmados ;104;
Medina Sidonia;Curados;33;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;173;
Paterna de Rivera;Confirmados PDIA 14 días;45;
Paterna de Rivera;Tasa PDIA 14 días;822,6691042047532;
Paterna de Rivera;Confirmados PDIA 7 días;14;
Paterna de Rivera;Total Confirmados ;173;
Paterna de Rivera;Curados;93;
Paterna de Rivera;Fallecidos;2;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1711;
Puerto de Santa María (El);Confirmados PDIA 14 días;219;
Puerto de Santa María (El);Tasa PDIA 14 días;247,72354504835698;
Puerto de Santa María (El);Confirmados PDIA 7 días;83;
Puerto de Santa María (El);Total Confirmados ;1736;
Puerto de Santa María (El);Curados;767;
Puerto de Santa María (El);Fallecidos;25;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;527;
Puerto Real;Confirmados PDIA 14 días;102;
Puerto Real;Tasa PDIA 14 días;245,03327167463425;
Puerto Real;Confirmados PDIA 7 días;41;
Puerto Real;Total Confirmados ;535;
Puerto Real;Curados;238;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1618;
San Fernando;Confirmados PDIA 14 días;202;
San Fernando;Tasa PDIA 14 días;212,6785921098348;
San Fernando;Confirmados PDIA 7 días;91;
San Fernando;Total Confirmados ;1667;
San Fernando;Curados;851;
San Fernando;Fallecidos;34;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;210;
Vejer de la Frontera;Confirmados PDIA 14 días;34;
Vejer de la Frontera;Tasa PDIA 14 días;269,32826362484155;
Vejer de la Frontera;Confirmados PDIA 7 días;14;
Vejer de la Frontera;Total Confirmados ;211;
Vejer de la Frontera;Curados;105;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;7948;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1593;
Jerez-Costa Noroeste;Tasa PDIA 14 días;467,0034094473646;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;648;
Jerez-Costa Noroeste;Total Confirmados ;8035;
Jerez-Costa Noroeste;Curados;2840;
Jerez-Costa Noroeste;Fallecidos;142;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;210;
Chipiona;Confirmados PDIA 14 días;34;
Chipiona;Tasa PDIA 14 días;177,7963708623124;
Chipiona;Confirmados PDIA 7 días;18;
Chipiona;Total Confirmados ;212;
Chipiona;Curados;92;
Chipiona;Fallecidos;1;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;5764;
Jerez de la Frontera;Confirmados PDIA 14 días;1080;
Jerez de la Frontera;Tasa PDIA 14 días;507,64045894457786;
Jerez de la Frontera;Confirmados PDIA 7 días;411;
Jerez de la Frontera;Total Confirmados ;5826;
Jerez de la Frontera;Curados;2045;
Jerez de la Frontera;Fallecidos;124;
Rota;Población;29109;
Rota;Confirmados PDIA;199;
Rota;Confirmados PDIA 14 días;40;
Rota;Tasa PDIA 14 días;137,41454532962314;
Rota;Confirmados PDIA 7 días;16;
Rota;Total Confirmados ;204;
Rota;Curados;103;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;7;
San José del Valle;Tasa PDIA 14 días;158,44273426889995;
San José del Valle;Confirmados PDIA 7 días;1;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;58;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1450;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;412;
Sanlúcar de Barrameda;Tasa PDIA 14 días;599,8485819113622;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;192;
Sanlúcar de Barrameda;Total Confirmados ;1457;
Sanlúcar de Barrameda;Curados;416;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;217;
Trebujena;Confirmados PDIA 14 días;20;
Trebujena;Tasa PDIA 14 días;284,57598178713715;
Trebujena;Confirmados PDIA 7 días;10;
Trebujena;Total Confirmados ;227;
Trebujena;Curados;126;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3167;
Sierra de Cádiz;Confirmados PDIA 14 días;506;
Sierra de Cádiz;Tasa PDIA 14 días;437,5610726299496;
Sierra de Cádiz;Confirmados PDIA 7 días;162;
Sierra de Cádiz;Total Confirmados ;3225;
Sierra de Cádiz;Curados;1357;
Sierra de Cádiz;Fallecidos;63;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;314;
Alcalá del Valle;Confirmados PDIA 14 días;103;
Alcalá del Valle;Tasa PDIA 14 días;2041,2207689258819;
Alcalá del Valle;Confirmados PDIA 7 días;27;
Alcalá del Valle;Total Confirmados ;324;
Alcalá del Valle;Curados;91;
Alcalá del Valle;Fallecidos;17;
Algar;Población;1413;
Algar;Confirmados PDIA;45;
Algar;Confirmados PDIA 14 días;8;
Algar;Tasa PDIA 14 días;566,1712668082095;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;45;
Algar;Curados;8;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;73;
Algodonales;Confirmados PDIA 14 días;10;
Algodonales;Tasa PDIA 14 días;180,18018018018017;
Algodonales;Confirmados PDIA 7 días;6;
Algodonales;Total Confirmados ;73;
Algodonales;Curados;44;
Algodonales;Fallecidos;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1041;
Arcos de la Frontera;Confirmados PDIA 14 días;104;
Arcos de la Frontera;Tasa PDIA 14 días;338,76221498371336;
Arcos de la Frontera;Confirmados PDIA 7 días;39;
Arcos de la Frontera;Total Confirmados ;1053;
Arcos de la Frontera;Curados;528;
Arcos de la Frontera;Fallecidos;20;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;139;
Bornos;Confirmados PDIA 14 días;8;
Bornos;Tasa PDIA 14 días;104,30247718383312;
Bornos;Confirmados PDIA 7 días;4;
Bornos;Total Confirmados ;141;
Bornos;Curados;75;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;3;
Bosque (El);Tasa PDIA 14 días;139,86013986013987;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;10;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;92;
Espera;Confirmados PDIA 14 días;17;
Espera;Tasa PDIA 14 días;440,4145077720207;
Espera;Confirmados PDIA 7 días;5;
Espera;Total Confirmados ;93;
Espera;Curados;41;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;48;
Gastor (El);Confirmados PDIA 14 días;8;
Gastor (El);Tasa PDIA 14 días;456,62100456621005;
Gastor (El);Confirmados PDIA 7 días;3;
Gastor (El);Total Confirmados ;50;
Gastor (El);Curados;19;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;53;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;172;
Olvera;Confirmados PDIA 14 días;42;
Olvera;Tasa PDIA 14 días;517,6876617773943;
Olvera;Confirmados PDIA 7 días;16;
Olvera;Total Confirmados ;173;
Olvera;Curados;59;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;112;
Prado del Rey;Confirmados PDIA 14 días;19;
Prado del Rey;Tasa PDIA 14 días;338,9830508474576;
Prado del Rey;Confirmados PDIA 7 días;1;
Prado del Rey;Total Confirmados ;112;
Prado del Rey;Curados;31;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;96;
Puerto Serrano;Confirmados PDIA 14 días;12;
Puerto Serrano;Tasa PDIA 14 días;172,885751332661;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Total Confirmados ;97;
Puerto Serrano;Curados;58;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;65;
Setenil de las Bodegas;Confirmados PDIA 14 días;11;
Setenil de las Bodegas;Tasa PDIA 14 días;397,25532683279164;
Setenil de las Bodegas;Confirmados PDIA 7 días;4;
Setenil de las Bodegas;Total Confirmados ;69;
Setenil de las Bodegas;Curados;9;
Setenil de las Bodegas;Fallecidos;2;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;2;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;335;
Ubrique;Confirmados PDIA 14 días;37;
Ubrique;Tasa PDIA 14 días;222,931855154546;
Ubrique;Confirmados PDIA 7 días;14;
Ubrique;Total Confirmados ;353;
Ubrique;Curados;160;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;4;
Villaluenga del Rosario;Tasa PDIA 14 días;879,1208791208791;
Villaluenga del Rosario;Confirmados PDIA 7 días;4;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;6;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;489;
Villamartín;Confirmados PDIA 14 días;118;
Villamartín;Tasa PDIA 14 días;971,1934156378601;
Villamartín;Confirmados PDIA 7 días;37;
Villamartín;Total Confirmados ;495;
Villamartín;Curados;154;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;7;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1298;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;109;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;30;
Municipio de Cádiz sin especificar;Total Confirmados ;1306;
Municipio de Cádiz sin especificar;Curados;977;
Municipio de Cádiz sin especificar;Fallecidos;16;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
