Lugar de residencia;Medida;Valor;
Jerez-Costa Noroeste;Fallecidos;59;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;32;
Chipiona;Confirmados PCR 14 días;1;
Chipiona;Tasa PCR 14 días;5,229305025362129;
Chipiona;Confirmados PCR 7 días;0;
Chipiona;Total Confirmados ;34;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;898;
Jerez de la Frontera;Confirmados PCR 14 días;319;
Jerez de la Frontera;Tasa PCR 14 días;149,94195037344477;
Jerez de la Frontera;Confirmados PCR 7 días;152;
Jerez de la Frontera;Total Confirmados ;945;
Jerez de la Frontera;Curados;269;
Jerez de la Frontera;Fallecidos;52;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;18;
San José del Valle;Confirmados PCR 14 días;8;
San José del Valle;Tasa PCR 14 días;181,07741059302853;
San José del Valle;Confirmados PCR 7 días;5;
San José del Valle;Total Confirmados ;19;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;65;
Rota;Confirmados PCR 14 días;12;
Rota;Tasa PCR 14 días;41,224363598886946;
Rota;Confirmados PCR 7 días;5;
Rota;Total Confirmados ;69;
Rota;Curados;28;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;116;
Sanlúcar de Barrameda;Confirmados PCR 14 días;53;
Sanlúcar de Barrameda;Tasa PCR 14 días;77,16498747888882;
Sanlúcar de Barrameda;Confirmados PCR 7 días;30;
Sanlúcar de Barrameda;Total Confirmados ;120;
Sanlúcar de Barrameda;Curados;35;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;41;
Trebujena;Confirmados PCR 14 días;5;
Trebujena;Tasa PCR 14 días;71,14399544678429;
Trebujena;Confirmados PCR 7 días;0;
Trebujena;Total Confirmados ;49;
Trebujena;Curados;27;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;417;
Sierra de Cádiz;Confirmados PCR 14 días;165;
Sierra de Cádiz;Tasa PCR 14 días;142,68295846628791;
Sierra de Cádiz;Confirmados PCR 7 días;87;
Sierra de Cádiz;Total Confirmados ;460;
Sierra de Cádiz;Curados;167;
Sierra de Cádiz;Fallecidos;35;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;78;
Alcalá del Valle;Confirmados PCR 14 días;4;
Alcalá del Valle;Tasa PCR 14 días;79,27070947284979;
Alcalá del Valle;Confirmados PCR 7 días;1;
Alcalá del Valle;Total Confirmados ;87;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Tasa PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Tasa PCR 14 días;0;
Algar;Confirmados PCR 7 días;0;
Algar;Total Confirmados ;2;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;139;
Arcos de la Frontera;Confirmados PCR 14 días;89;
Arcos de la Frontera;Tasa PCR 14 días;289,90228013029315;
Arcos de la Frontera;Confirmados PCR 7 días;48;
Arcos de la Frontera;Total Confirmados ;144;
Arcos de la Frontera;Curados;13;
Arcos de la Frontera;Fallecidos;6;
Espera;Población;3860;
Espera;Confirmados PCR;11;
Espera;Confirmados PCR 14 días;9;
Espera;Tasa PCR 14 días;233,16062176165804;
Espera;Confirmados PCR 7 días;6;
Espera;Total Confirmados ;11;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;8;
Algodonales;Confirmados PCR 14 días;4;
Algodonales;Tasa PCR 14 días;72,07207207207207;
Algodonales;Confirmados PCR 7 días;2;
Algodonales;Total Confirmados ;8;
Algodonales;Curados;1;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;3;
Gastor (El);Confirmados PCR 14 días;2;
Gastor (El);Tasa PCR 14 días;114,15525114155251;
Gastor (El);Confirmados PCR 7 días;1;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;1;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;28;
Olvera;Confirmados PCR 14 días;12;
Olvera;Tasa PCR 14 días;147,91076050782695;
Olvera;Confirmados PCR 7 días;7;
Olvera;Total Confirmados ;29;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Tasa PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;3;
Zahara;Confirmados PCR 14 días;1;
Zahara;Tasa PCR 14 días;72,09805335255948;
Zahara;Confirmados PCR 7 días;1;
Zahara;Total Confirmados ;3;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Tasa PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;5;
Grazalema;Confirmados PCR 14 días;2;
Grazalema;Tasa PCR 14 días;98,66798223976319;
Grazalema;Confirmados PCR 7 días;2;
Grazalema;Total Confirmados ;5;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;55;
Ubrique;Confirmados PCR 14 días;10;
Ubrique;Tasa PCR 14 días;60,25185274447189;
Ubrique;Confirmados PCR 7 días;5;
Ubrique;Total Confirmados ;73;
Ubrique;Curados;45;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;2;
Villaluenga del Rosario;Confirmados PCR 14 días;1;
Villaluenga del Rosario;Tasa PCR 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;24;
Bornos;Confirmados PCR 14 días;16;
Bornos;Tasa PCR 14 días;208,60495436766624;
Bornos;Confirmados PCR 7 días;3;
Bornos;Total Confirmados ;26;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;1;
Bosque (El);Confirmados PCR 14 días;0;
Bosque (El);Tasa PCR 14 días;0;
Bosque (El);Confirmados PCR 7 días;0;
Bosque (El);Total Confirmados ;1;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;8;
Prado del Rey;Confirmados PCR 14 días;1;
Prado del Rey;Tasa PCR 14 días;17,84121320249777;
Prado del Rey;Confirmados PCR 7 días;1;
Prado del Rey;Total Confirmados ;8;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;11;
Puerto Serrano;Confirmados PCR 14 días;2;
Puerto Serrano;Tasa PCR 14 días;28,814291888776832;
Puerto Serrano;Confirmados PCR 7 días;2;
Puerto Serrano;Total Confirmados ;11;
Puerto Serrano;Curados;0;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;33;
Villamartín;Confirmados PCR 14 días;12;
Villamartín;Tasa PCR 14 días;98,76543209876543;
Villamartín;Confirmados PCR 7 días;8;
Villamartín;Total Confirmados ;39;
Villamartín;Curados;17;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;368;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;117;
Municipio de Cádiz sin especificar;Tasa PCR 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;47;
Municipio de Cádiz sin especificar;Total Confirmados ;369;
Municipio de Cádiz sin especificar;Curados;66;
Municipio de Cádiz sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
