Lugar de residencia;Medida;Valor;
Tarifa;Tasa PDIA 14 días;209,2280585838564;
Tarifa;Confirmados PDIA 7 días;8;
Tarifa;Total Confirmados ;412;
Tarifa;Curados;357;
Tarifa;Fallecidos;10;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9105;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;898;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;175,2113071778102;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;294;
Bahía de Cádiz-La Janda;Total Confirmados ;9266;
Bahía de Cádiz-La Janda;Curados;5162;
Bahía de Cádiz-La Janda;Fallecidos;137;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;70;
Alcalá de los Gazules;Confirmados PDIA 14 días;7;
Alcalá de los Gazules;Tasa PDIA 14 días;134,12531136232994;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;70;
Alcalá de los Gazules;Curados;39;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;586;
Barbate;Confirmados PDIA 14 días;142;
Barbate;Tasa PDIA 14 días;630,6066258104628;
Barbate;Confirmados PDIA 7 días;45;
Barbate;Total Confirmados ;587;
Barbate;Curados;226;
Barbate;Fallecidos;8;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;39;
Benalup-Casas Viejas;Confirmados PDIA 14 días;1;
Benalup-Casas Viejas;Tasa PDIA 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;39;
Benalup-Casas Viejas;Curados;20;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2150;
Cádiz (capital);Confirmados PDIA 14 días;246;
Cádiz (capital);Tasa PDIA 14 días;212,01961612383326;
Cádiz (capital);Confirmados PDIA 7 días;95;
Cádiz (capital);Total Confirmados ;2207;
Cádiz (capital);Curados;1143;
Cádiz (capital);Fallecidos;23;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1383;
Chiclana de la Frontera;Confirmados PDIA 14 días;142;
Chiclana de la Frontera;Tasa PDIA 14 días;168,06921611097303;
Chiclana de la Frontera;Confirmados PDIA 7 días;42;
Chiclana de la Frontera;Total Confirmados ;1401;
Chiclana de la Frontera;Curados;732;
Chiclana de la Frontera;Fallecidos;27;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;307;
Conil de la Frontera;Confirmados PDIA 14 días;20;
Conil de la Frontera;Tasa PDIA 14 días;88,77446846287008;
Conil de la Frontera;Confirmados PDIA 7 días;1;
Conil de la Frontera;Total Confirmados ;307;
Conil de la Frontera;Curados;221;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;106;
Medina Sidonia;Confirmados PDIA 14 días;5;
Medina Sidonia;Tasa PDIA 14 días;42,70584215920738;
Medina Sidonia;Confirmados PDIA 7 días;0;
Medina Sidonia;Total Confirmados ;107;
Medina Sidonia;Curados;41;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;175;
Paterna de Rivera;Confirmados PDIA 14 días;13;
Paterna de Rivera;Tasa PDIA 14 días;237,6599634369287;
Paterna de Rivera;Confirmados PDIA 7 días;1;
Paterna de Rivera;Total Confirmados ;175;
Paterna de Rivera;Curados;102;
Paterna de Rivera;Fallecidos;2;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1800;
Puerto de Santa María (El);Confirmados PDIA 14 días;118;
Puerto de Santa María (El);Tasa PDIA 14 días;133,4766133137266;
Puerto de Santa María (El);Confirmados PDIA 7 días;23;
Puerto de Santa María (El);Total Confirmados ;1825;
Puerto de Santa María (El);Curados;1096;
Puerto de Santa María (El);Fallecidos;27;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;561;
Puerto Real;Confirmados PDIA 14 días;58;
Puerto Real;Tasa PDIA 14 días;139,3326446777332;
Puerto Real;Confirmados PDIA 7 días;23;
Puerto Real;Total Confirmados ;570;
Puerto Real;Curados;322;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1714;
San Fernando;Confirmados PDIA 14 días;133;
San Fernando;Tasa PDIA 14 días;140,03095421093084;
San Fernando;Confirmados PDIA 7 días;62;
San Fernando;Total Confirmados ;1763;
San Fernando;Curados;1100;
San Fernando;Fallecidos;36;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;214;
Vejer de la Frontera;Confirmados PDIA 14 días;13;
Vejer de la Frontera;Tasa PDIA 14 días;102,97845373891002;
Vejer de la Frontera;Confirmados PDIA 7 días;1;
Vejer de la Frontera;Total Confirmados ;215;
Vejer de la Frontera;Curados;120;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;8527;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;894;
Jerez-Costa Noroeste;Tasa PDIA 14 días;262,08477592337977;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;279;
Jerez-Costa Noroeste;Total Confirmados ;8616;
Jerez-Costa Noroeste;Curados;3636;
Jerez-Costa Noroeste;Fallecidos;151;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;240;
Chipiona;Confirmados PDIA 14 días;37;
Chipiona;Tasa PDIA 14 días;193,48428593839878;
Chipiona;Confirmados PDIA 7 días;22;
Chipiona;Total Confirmados ;243;
Chipiona;Curados;109;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;6172;
Jerez de la Frontera;Confirmados PDIA 14 días;595;
Jerez de la Frontera;Tasa PDIA 14 días;279,67228988150356;
Jerez de la Frontera;Confirmados PDIA 7 días;194;
Jerez de la Frontera;Total Confirmados ;6235;
Jerez de la Frontera;Curados;2605;
Jerez de la Frontera;Fallecidos;131;
Rota;Población;29109;
Rota;Confirmados PDIA;207;
Rota;Confirmados PDIA 14 días;15;
Rota;Tasa PDIA 14 días;51,53045449860868;
Rota;Confirmados PDIA 7 días;1;
Rota;Total Confirmados ;212;
Rota;Curados;120;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;0;
San José del Valle;Tasa PDIA 14 días;0;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;79;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1567;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;222;
Sanlúcar de Barrameda;Tasa PDIA 14 días;323,2193815153456;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;55;
Sanlúcar de Barrameda;Total Confirmados ;1574;
Sanlúcar de Barrameda;Curados;570;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;233;
Trebujena;Confirmados PDIA 14 días;25;
Trebujena;Tasa PDIA 14 días;355,71997723392144;
Trebujena;Confirmados PDIA 7 días;7;
Trebujena;Total Confirmados ;243;
Trebujena;Curados;153;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3322;
Sierra de Cádiz;Confirmados PDIA 14 días;224;
Sierra de Cádiz;Tasa PDIA 14 días;193,70292543302116;
Sierra de Cádiz;Confirmados PDIA 7 días;59;
Sierra de Cádiz;Total Confirmados ;3381;
Sierra de Cádiz;Curados;1660;
Sierra de Cádiz;Fallecidos;70;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;327;
Alcalá del Valle;Confirmados PDIA 14 días;17;
Alcalá del Valle;Tasa PDIA 14 días;336,90051525961155;
Alcalá del Valle;Confirmados PDIA 7 días;2;
Alcalá del Valle;Total Confirmados ;337;
Alcalá del Valle;Curados;100;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;50;
Algar;Confirmados PDIA 14 días;5;
Algar;Tasa PDIA 14 días;353,8570417551309;
Algar;Confirmados PDIA 7 días;3;
Algar;Total Confirmados ;50;
Algar;Curados;10;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;84;
Algodonales;Confirmados PDIA 14 días;15;
Algodonales;Tasa PDIA 14 días;270,27027027027026;
Algodonales;Confirmados PDIA 7 días;6;
Algodonales;Total Confirmados ;84;
Algodonales;Curados;48;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1082;
Arcos de la Frontera;Confirmados PDIA 14 días;68;
Arcos de la Frontera;Tasa PDIA 14 días;221,49837133550488;
Arcos de la Frontera;Confirmados PDIA 7 días;17;
Arcos de la Frontera;Total Confirmados ;1094;
Arcos de la Frontera;Curados;654;
Arcos de la Frontera;Fallecidos;22;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;4;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;141;
Bornos;Confirmados PDIA 14 días;4;
Bornos;Tasa PDIA 14 días;52,15123859191656;
Bornos;Confirmados PDIA 7 días;2;
Bornos;Total Confirmados ;143;
Bornos;Curados;97;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;11;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;98;
Espera;Confirmados PDIA 14 días;9;
Espera;Tasa PDIA 14 días;233,16062176165804;
Espera;Confirmados PDIA 7 días;6;
Espera;Total Confirmados ;99;
Espera;Curados;46;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;3;
Gastor (El);Tasa PDIA 14 días;171,23287671232876;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;23;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;72;
Grazalema;Confirmados PDIA 14 días;1;
Grazalema;Tasa PDIA 14 días;49,333991119881595;
Grazalema;Confirmados PDIA 7 días;1;
Grazalema;Total Confirmados ;72;
Grazalema;Curados;62;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;179;
Olvera;Confirmados PDIA 14 días;11;
Olvera;Tasa PDIA 14 días;135,58486379884135;
Olvera;Confirmados PDIA 7 días;2;
Olvera;Total Confirmados ;180;
Olvera;Curados;70;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;115;
Prado del Rey;Confirmados PDIA 14 días;4;
Prado del Rey;Tasa PDIA 14 días;71,36485280999108;
Prado del Rey;Confirmados PDIA 7 días;1;
Prado del Rey;Total Confirmados ;115;
Prado del Rey;Curados;41;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;101;
Puerto Serrano;Confirmados PDIA 14 días;5;
Puerto Serrano;Tasa PDIA 14 días;72,03572972194209;
Puerto Serrano;Confirmados PDIA 7 días;2;
Puerto Serrano;Total Confirmados ;102;
Puerto Serrano;Curados;65;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;71;
Setenil de las Bodegas;Confirmados PDIA 14 días;4;
Setenil de las Bodegas;Tasa PDIA 14 días;144,4564824846515;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;76;
Setenil de las Bodegas;Curados;27;
Setenil de las Bodegas;Fallecidos;3;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;0;
Torre Alháquime;Tasa PDIA 14 días;0;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;2;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;349;
Ubrique;Confirmados PDIA 14 días;21;
Ubrique;Tasa PDIA 14 días;126,52889076339098;
Ubrique;Confirmados PDIA 7 días;8;
Ubrique;Total Confirmados ;367;
Ubrique;Curados;207;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;1;
Villaluenga del Rosario;Tasa PDIA 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;7;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;529;
Villamartín;Confirmados PDIA 14 días;56;
Villamartín;Tasa PDIA 14 días;460,9053497942387;
Villamartín;Confirmados PDIA 7 días;9;
Villamartín;Total Confirmados ;535;
Villamartín;Curados;177;
Villamartín;Fallecidos;5;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;9;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1316;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;39;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;8;
Municipio de Cádiz sin especificar;Total Confirmados ;1325;
Municipio de Cádiz sin especificar;Curados;1031;
Municipio de Cádiz sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
