Lugar de residencia;Medida;Valor;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;72;
Benalup-Casas Viejas;Confirmados PDIA 14 días;26;
Benalup-Casas Viejas;Tasa PDIA 14 días;375,234521575985;
Benalup-Casas Viejas;Confirmados PDIA 7 días;25;
Benalup-Casas Viejas;Total Confirmados ;72;
Benalup-Casas Viejas;Curados;38;
Benalup-Casas Viejas;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;3179;
Cádiz (capital);Confirmados PDIA 14 días;785;
Cádiz (capital);Tasa PDIA 14 días;676,566661208167;
Cádiz (capital);Confirmados PDIA 7 días;499;
Cádiz (capital);Total Confirmados ;3238;
Cádiz (capital);Curados;2167;
Cádiz (capital);Fallecidos;34;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;2026;
Chiclana de la Frontera;Confirmados PDIA 14 días;353;
Chiclana de la Frontera;Tasa PDIA 14 días;417,80586821953153;
Chiclana de la Frontera;Confirmados PDIA 7 días;231;
Chiclana de la Frontera;Total Confirmados ;2044;
Chiclana de la Frontera;Curados;1378;
Chiclana de la Frontera;Fallecidos;31;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;527;
Conil de la Frontera;Confirmados PDIA 14 días;156;
Conil de la Frontera;Tasa PDIA 14 días;692,4408540103866;
Conil de la Frontera;Confirmados PDIA 7 días;82;
Conil de la Frontera;Total Confirmados ;527;
Conil de la Frontera;Curados;306;
Conil de la Frontera;Fallecidos;3;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;155;
Medina Sidonia;Confirmados PDIA 14 días;32;
Medina Sidonia;Tasa PDIA 14 días;273,3173898189272;
Medina Sidonia;Confirmados PDIA 7 días;26;
Medina Sidonia;Total Confirmados ;157;
Medina Sidonia;Curados;107;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;193;
Paterna de Rivera;Confirmados PDIA 14 días;9;
Paterna de Rivera;Tasa PDIA 14 días;164,53382084095065;
Paterna de Rivera;Confirmados PDIA 7 días;6;
Paterna de Rivera;Total Confirmados ;193;
Paterna de Rivera;Curados;167;
Paterna de Rivera;Fallecidos;6;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;2167;
Puerto de Santa María (El);Confirmados PDIA 14 días;221;
Puerto de Santa María (El);Tasa PDIA 14 días;249,98586052825067;
Puerto de Santa María (El);Confirmados PDIA 7 días;139;
Puerto de Santa María (El);Total Confirmados ;2190;
Puerto de Santa María (El);Curados;1798;
Puerto de Santa María (El);Fallecidos;32;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;916;
Puerto Real;Confirmados PDIA 14 días;228;
Puerto Real;Tasa PDIA 14 días;547,7214308021237;
Puerto Real;Confirmados PDIA 7 días;167;
Puerto Real;Total Confirmados ;924;
Puerto Real;Curados;572;
Puerto Real;Fallecidos;12;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;2911;
San Fernando;Confirmados PDIA 14 días;841;
San Fernando;Tasa PDIA 14 días;885,4588909127281;
San Fernando;Confirmados PDIA 7 días;517;
San Fernando;Total Confirmados ;2955;
San Fernando;Curados;1716;
San Fernando;Fallecidos;55;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;302;
Vejer de la Frontera;Confirmados PDIA 14 días;76;
Vejer de la Frontera;Tasa PDIA 14 días;602,0278833967047;
Vejer de la Frontera;Confirmados PDIA 7 días;58;
Vejer de la Frontera;Total Confirmados ;303;
Vejer de la Frontera;Curados;209;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;13197;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;2827;
Jerez-Costa Noroeste;Tasa PDIA 14 días;828,7624849389201;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;1599;
Jerez-Costa Noroeste;Total Confirmados ;13269;
Jerez-Costa Noroeste;Curados;8518;
Jerez-Costa Noroeste;Fallecidos;196;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;454;
Chipiona;Confirmados PDIA 14 días;139;
Chipiona;Tasa PDIA 14 días;726,873398525336;
Chipiona;Confirmados PDIA 7 días;88;
Chipiona;Total Confirmados ;458;
Chipiona;Curados;256;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;9245;
Jerez de la Frontera;Confirmados PDIA 14 días;1836;
Jerez de la Frontera;Tasa PDIA 14 días;862,9887802057824;
Jerez de la Frontera;Confirmados PDIA 7 días;1015;
Jerez de la Frontera;Total Confirmados ;9295;
Jerez de la Frontera;Curados;6086;
Jerez de la Frontera;Fallecidos;172;
Rota;Población;29109;
Rota;Confirmados PDIA;487;
Rota;Confirmados PDIA 14 días;174;
Rota;Tasa PDIA 14 días;597,7532721838606;
Rota;Confirmados PDIA 7 días;130;
Rota;Total Confirmados ;491;
Rota;Curados;211;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;182;
San José del Valle;Confirmados PDIA 14 días;69;
San José del Valle;Tasa PDIA 14 días;1561,792666364871;
San José del Valle;Confirmados PDIA 7 días;33;
San José del Valle;Total Confirmados ;183;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;2476;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;537;
Sanlúcar de Barrameda;Tasa PDIA 14 días;781,8414769087415;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;295;
Sanlúcar de Barrameda;Total Confirmados ;2481;
Sanlúcar de Barrameda;Curados;1625;
Sanlúcar de Barrameda;Fallecidos;11;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;353;
Trebujena;Confirmados PDIA 14 días;72;
Trebujena;Tasa PDIA 14 días;1024,4735344336939;
Trebujena;Confirmados PDIA 7 días;38;
Trebujena;Total Confirmados ;361;
Trebujena;Curados;234;
Trebujena;Fallecidos;6;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;4146;
Sierra de Cádiz;Confirmados PDIA 14 días;521;
Sierra de Cádiz;Tasa PDIA 14 días;450,5322506723394;
Sierra de Cádiz;Confirmados PDIA 7 días;331;
Sierra de Cádiz;Total Confirmados ;4193;
Sierra de Cádiz;Curados;3303;
Sierra de Cádiz;Fallecidos;93;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;337;
Alcalá del Valle;Confirmados PDIA 14 días;7;
Alcalá del Valle;Tasa PDIA 14 días;138,72374157748712;
Alcalá del Valle;Confirmados PDIA 7 días;5;
Alcalá del Valle;Total Confirmados ;346;
Alcalá del Valle;Curados;315;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;61;
Algar;Confirmados PDIA 14 días;6;
Algar;Tasa PDIA 14 días;424,6284501061571;
Algar;Confirmados PDIA 7 días;6;
Algar;Total Confirmados ;61;
Algar;Curados;52;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;116;
Algodonales;Confirmados PDIA 14 días;29;
Algodonales;Tasa PDIA 14 días;522,5225225225225;
Algodonales;Confirmados PDIA 7 días;18;
Algodonales;Total Confirmados ;116;
Algodonales;Curados;80;
Algodonales;Fallecidos;4;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1435;
Arcos de la Frontera;Confirmados PDIA 14 días;228;
Arcos de la Frontera;Tasa PDIA 14 días;742,671009771987;
Arcos de la Frontera;Confirmados PDIA 7 días;144;
Arcos de la Frontera;Total Confirmados ;1443;
Arcos de la Frontera;Curados;1085;
Arcos de la Frontera;Fallecidos;27;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;12;
Benaocaz;Confirmados PDIA 14 días;2;
Benaocaz;Tasa PDIA 14 días;298,06259314456037;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;12;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;181;
Bornos;Confirmados PDIA 14 días;30;
Bornos;Tasa PDIA 14 días;391,1342894393742;
Bornos;Confirmados PDIA 7 días;18;
Bornos;Total Confirmados ;183;
Bornos;Curados;137;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;27;
Bosque (El);Confirmados PDIA 14 días;2;
Bosque (El);Tasa PDIA 14 días;93,24009324009324;
Bosque (El);Confirmados PDIA 7 días;2;
Bosque (El);Total Confirmados ;27;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;1;
Espera;Población;3860;
Espera;Confirmados PDIA;119;
Espera;Confirmados PDIA 14 días;16;
Espera;Tasa PDIA 14 días;414,5077720207254;
Espera;Confirmados PDIA 7 días;9;
Espera;Total Confirmados ;119;
Espera;Curados;96;
Espera;Fallecidos;2;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;62;
Gastor (El);Confirmados PDIA 14 días;11;
Gastor (El);Tasa PDIA 14 días;627,8538812785388;
Gastor (El);Confirmados PDIA 7 días;8;
Gastor (El);Total Confirmados ;62;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;94;
Grazalema;Confirmados PDIA 14 días;2;
Grazalema;Tasa PDIA 14 días;98,66798223976319;
Grazalema;Confirmados PDIA 7 días;2;
Grazalema;Total Confirmados ;94;
Grazalema;Curados;81;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;236;
Olvera;Confirmados PDIA 14 días;46;
Olvera;Tasa PDIA 14 días;566,9912486133367;
Olvera;Confirmados PDIA 7 días;28;
Olvera;Total Confirmados ;237;
Olvera;Curados;180;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;157;
Prado del Rey;Confirmados PDIA 14 días;36;
Prado del Rey;Tasa PDIA 14 días;642,2836752899198;
Prado del Rey;Confirmados PDIA 7 días;20;
Prado del Rey;Total Confirmados ;157;
Prado del Rey;Curados;108;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;109;
Puerto Serrano;Confirmados PDIA 14 días;2;
Puerto Serrano;Tasa PDIA 14 días;28,814291888776832;
Puerto Serrano;Confirmados PDIA 7 días;2;
Puerto Serrano;Total Confirmados ;110;
Puerto Serrano;Curados;99;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;95;
Setenil de las Bodegas;Confirmados PDIA 14 días;20;
Setenil de las Bodegas;Tasa PDIA 14 días;722,2824124232575;
Setenil de las Bodegas;Confirmados PDIA 7 días;13;
Setenil de las Bodegas;Total Confirmados ;96;
Setenil de las Bodegas;Curados;61;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;10;
Torre Alháquime;Confirmados PDIA 14 días;2;
Torre Alháquime;Tasa PDIA 14 días;253,16455696202533;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;10;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;434;
Ubrique;Confirmados PDIA 14 días;24;
Ubrique;Tasa PDIA 14 días;144,60444658673254;
Ubrique;Confirmados PDIA 7 días;13;
Ubrique;Total Confirmados ;452;
Ubrique;Curados;367;
Ubrique;Fallecidos;10;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;625;
Villamartín;Confirmados PDIA 14 días;57;
Villamartín;Tasa PDIA 14 días;469,1358024691358;
Villamartín;Confirmados PDIA 7 días;41;
Villamartín;Total Confirmados ;631;
Villamartín;Curados;524;
Villamartín;Fallecidos;11;
Zahara;Población;1387;
Zahara;Confirmados PDIA;20;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;20;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1456;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;60;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;27;
Municipio de Cádiz sin especificar;Total Confirmados ;1461;
Municipio de Cádiz sin especificar;Curados;1268;
Municipio de Cádiz sin especificar;Fallecidos;28;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
