Lugar de residencia;Medida;Valor;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;408;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;223;
Bahía de Cádiz-La Janda;Total Confirmados ;1458;
Bahía de Cádiz-La Janda;Curados;608;
Bahía de Cádiz-La Janda;Fallecidos;58;
Barbate;Población;22518;
Barbate;Confirmados PCR;79;
Barbate;Confirmados PCR 14 días;51;
Barbate;Confirmados PCR 7 días;18;
Barbate;Total Confirmados ;79;
Barbate;Curados;5;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;332;
Cádiz (capital);Confirmados PCR 14 días;59;
Cádiz (capital);Confirmados PCR 7 días;33;
Cádiz (capital);Total Confirmados ;381;
Cádiz (capital);Curados;197;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;173;
Chiclana de la Frontera;Confirmados PCR 14 días;55;
Chiclana de la Frontera;Confirmados PCR 7 días;36;
Chiclana de la Frontera;Total Confirmados ;190;
Chiclana de la Frontera;Curados;59;
Chiclana de la Frontera;Fallecidos;12;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;66;
Conil de la Frontera;Confirmados PCR 14 días;30;
Conil de la Frontera;Confirmados PCR 7 días;19;
Conil de la Frontera;Total Confirmados ;66;
Conil de la Frontera;Curados;7;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;11;
Alcalá de los Gazules;Confirmados PCR 14 días;2;
Alcalá de los Gazules;Confirmados PCR 7 días;1;
Alcalá de los Gazules;Total Confirmados ;11;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;6;
Benalup-Casas Viejas;Confirmados PCR 14 días;3;
Benalup-Casas Viejas;Confirmados PCR 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;6;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;10;
Medina Sidonia;Confirmados PCR 14 días;6;
Medina Sidonia;Confirmados PCR 7 días;3;
Medina Sidonia;Total Confirmados ;11;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;46;
Paterna de Rivera;Confirmados PCR 14 días;36;
Paterna de Rivera;Confirmados PCR 7 días;18;
Paterna de Rivera;Total Confirmados ;46;
Paterna de Rivera;Curados;2;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;204;
Puerto de Santa María (El);Confirmados PCR 14 días;91;
Puerto de Santa María (El);Confirmados PCR 7 días;55;
Puerto de Santa María (El);Total Confirmados ;225;
Puerto de Santa María (El);Curados;75;
Puerto de Santa María (El);Fallecidos;6;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;78;
Puerto Real;Confirmados PCR 14 días;12;
Puerto Real;Confirmados PCR 7 días;7;
Puerto Real;Total Confirmados ;86;
Puerto Real;Curados;49;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;287;
San Fernando;Confirmados PCR 14 días;43;
San Fernando;Confirmados PCR 7 días;20;
San Fernando;Total Confirmados ;323;
San Fernando;Curados;197;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;33;
Vejer de la Frontera;Confirmados PCR 14 días;20;
Vejer de la Frontera;Confirmados PCR 7 días;12;
Vejer de la Frontera;Total Confirmados ;34;
Vejer de la Frontera;Curados;4;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;801;
Jerez-Costa Noroeste;Confirmados PCR 14 días;240;
Jerez-Costa Noroeste;Confirmados PCR 7 días;105;
Jerez-Costa Noroeste;Total Confirmados ;866;
Jerez-Costa Noroeste;Curados;374;
Jerez-Costa Noroeste;Fallecidos;58;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;31;
Chipiona;Confirmados PCR 14 días;4;
Chipiona;Confirmados PCR 7 días;2;
Chipiona;Total Confirmados ;32;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;607;
Jerez de la Frontera;Confirmados PCR 14 días;189;
Jerez de la Frontera;Confirmados PCR 7 días;81;
Jerez de la Frontera;Total Confirmados ;654;
Jerez de la Frontera;Curados;265;
Jerez de la Frontera;Fallecidos;51;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;13;
San José del Valle;Confirmados PCR 14 días;10;
San José del Valle;Confirmados PCR 7 días;6;
San José del Valle;Total Confirmados ;14;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;47;
Rota;Confirmados PCR 14 días;14;
Rota;Confirmados PCR 7 días;4;
Rota;Total Confirmados ;51;
Rota;Curados;27;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;68;
Sanlúcar de Barrameda;Confirmados PCR 14 días;18;
Sanlúcar de Barrameda;Confirmados PCR 7 días;11;
Sanlúcar de Barrameda;Total Confirmados ;72;
Sanlúcar de Barrameda;Curados;34;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;35;
Trebujena;Confirmados PCR 14 días;5;
Trebujena;Confirmados PCR 7 días;1;
Trebujena;Total Confirmados ;43;
Trebujena;Curados;27;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;276;
Sierra de Cádiz;Confirmados PCR 14 días;98;
Sierra de Cádiz;Confirmados PCR 7 días;55;
Sierra de Cádiz;Total Confirmados ;319;
Sierra de Cádiz;Curados;165;
Sierra de Cádiz;Fallecidos;33;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;75;
Alcalá del Valle;Confirmados PCR 14 días;5;
Alcalá del Valle;Confirmados PCR 7 días;2;
Alcalá del Valle;Total Confirmados ;84;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Confirmados PCR 7 días;0;
Algar;Total Confirmados ;2;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;60;
Arcos de la Frontera;Confirmados PCR 14 días;43;
Arcos de la Frontera;Confirmados PCR 7 días;25;
Arcos de la Frontera;Total Confirmados ;65;
Arcos de la Frontera;Curados;11;
Arcos de la Frontera;Fallecidos;4;
Espera;Población;3860;
Espera;Confirmados PCR;2;
Espera;Confirmados PCR 14 días;2;
Espera;Confirmados PCR 7 días;0;
Espera;Total Confirmados ;2;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;5;
Algodonales;Confirmados PCR 14 días;2;
Algodonales;Confirmados PCR 7 días;2;
Algodonales;Total Confirmados ;5;
Algodonales;Curados;1;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;1;
Gastor (El);Confirmados PCR 14 días;0;
Gastor (El);Confirmados PCR 7 días;0;
Gastor (El);Total Confirmados ;1;
Gastor (El);Curados;1;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;18;
Olvera;Confirmados PCR 14 días;10;
Olvera;Confirmados PCR 7 días;4;
Olvera;Total Confirmados ;19;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;2;
Zahara;Confirmados PCR 14 días;1;
Zahara;Confirmados PCR 7 días;1;
Zahara;Total Confirmados ;2;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;3;
Grazalema;Confirmados PCR 14 días;1;
Grazalema;Confirmados PCR 7 días;1;
Grazalema;Total Confirmados ;3;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;48;
Ubrique;Confirmados PCR 14 días;11;
Ubrique;Confirmados PCR 7 días;10;
Ubrique;Total Confirmados ;66;
Ubrique;Curados;45;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;1;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;2;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;13;
Bornos;Confirmados PCR 14 días;8;
Bornos;Confirmados PCR 7 días;5;
Bornos;Total Confirmados ;15;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;1;
Bosque (El);Confirmados PCR 14 días;1;
Bosque (El);Confirmados PCR 7 días;0;
Bosque (El);Total Confirmados ;1;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;7;
Prado del Rey;Confirmados PCR 14 días;0;
Prado del Rey;Confirmados PCR 7 días;0;
Prado del Rey;Total Confirmados ;7;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;9;
Puerto Serrano;Confirmados PCR 14 días;7;
Puerto Serrano;Confirmados PCR 7 días;1;
Puerto Serrano;Total Confirmados ;9;
Puerto Serrano;Curados;0;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;23;
Villamartín;Confirmados PCR 14 días;7;
Villamartín;Confirmados PCR 7 días;4;
Villamartín;Total Confirmados ;29;
Villamartín;Curados;17;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;278;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;109;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;49;
Municipio de Cádiz sin especificar;Total Confirmados ;278;
Municipio de Cádiz sin especificar;Curados;41;
Municipio de Cádiz sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
