Lugar de residencia;Medida;Valor;
Trebujena;Tasa PDIA 14 días;341,49117814456457;
Trebujena;Confirmados PDIA 7 días;14;
Trebujena;Total Confirmados ;232;
Trebujena;Curados;126;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3199;
Sierra de Cádiz;Confirmados PDIA 14 días;396;
Sierra de Cádiz;Tasa PDIA 14 días;342,439100319091;
Sierra de Cádiz;Confirmados PDIA 7 días;128;
Sierra de Cádiz;Total Confirmados ;3257;
Sierra de Cádiz;Curados;1374;
Sierra de Cádiz;Fallecidos;65;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;316;
Alcalá del Valle;Confirmados PDIA 14 días;83;
Alcalá del Valle;Tasa PDIA 14 días;1644,867221561633;
Alcalá del Valle;Confirmados PDIA 7 días;15;
Alcalá del Valle;Total Confirmados ;326;
Alcalá del Valle;Curados;95;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;46;
Algar;Confirmados PDIA 14 días;5;
Algar;Tasa PDIA 14 días;353,8570417551309;
Algar;Confirmados PDIA 7 días;2;
Algar;Total Confirmados ;46;
Algar;Curados;8;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;77;
Algodonales;Confirmados PDIA 14 días;11;
Algodonales;Tasa PDIA 14 días;198,19819819819818;
Algodonales;Confirmados PDIA 7 días;9;
Algodonales;Total Confirmados ;77;
Algodonales;Curados;44;
Algodonales;Fallecidos;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1051;
Arcos de la Frontera;Confirmados PDIA 14 días;87;
Arcos de la Frontera;Tasa PDIA 14 días;283,3876221498371;
Arcos de la Frontera;Confirmados PDIA 7 días;36;
Arcos de la Frontera;Total Confirmados ;1063;
Arcos de la Frontera;Curados;531;
Arcos de la Frontera;Fallecidos;21;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;138;
Bornos;Confirmados PDIA 14 días;8;
Bornos;Tasa PDIA 14 días;104,30247718383312;
Bornos;Confirmados PDIA 7 días;2;
Bornos;Total Confirmados ;140;
Bornos;Curados;77;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;2;
Bosque (El);Tasa PDIA 14 días;93,24009324009324;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;10;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;92;
Espera;Confirmados PDIA 14 días;16;
Espera;Tasa PDIA 14 días;414,5077720207254;
Espera;Confirmados PDIA 7 días;3;
Espera;Total Confirmados ;93;
Espera;Curados;41;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;48;
Gastor (El);Confirmados PDIA 14 días;4;
Gastor (El);Tasa PDIA 14 días;228,31050228310502;
Gastor (El);Confirmados PDIA 7 días;3;
Gastor (El);Total Confirmados ;50;
Gastor (El);Curados;19;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;53;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;173;
Olvera;Confirmados PDIA 14 días;37;
Olvera;Tasa PDIA 14 días;456,0581782324664;
Olvera;Confirmados PDIA 7 días;10;
Olvera;Total Confirmados ;174;
Olvera;Curados;62;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;113;
Prado del Rey;Confirmados PDIA 14 días;13;
Prado del Rey;Tasa PDIA 14 días;231,93577163247102;
Prado del Rey;Confirmados PDIA 7 días;2;
Prado del Rey;Total Confirmados ;113;
Prado del Rey;Curados;32;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;97;
Puerto Serrano;Confirmados PDIA 14 días;9;
Puerto Serrano;Tasa PDIA 14 días;129,66431349949576;
Puerto Serrano;Confirmados PDIA 7 días;2;
Puerto Serrano;Total Confirmados ;98;
Puerto Serrano;Curados;58;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;65;
Setenil de las Bodegas;Confirmados PDIA 14 días;10;
Setenil de las Bodegas;Tasa PDIA 14 días;361,14120621162874;
Setenil de las Bodegas;Confirmados PDIA 7 días;3;
Setenil de las Bodegas;Total Confirmados ;69;
Setenil de las Bodegas;Curados;9;
Setenil de las Bodegas;Fallecidos;2;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;2;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;336;
Ubrique;Confirmados PDIA 14 días;23;
Ubrique;Tasa PDIA 14 días;138,57926131228535;
Ubrique;Confirmados PDIA 7 días;10;
Ubrique;Total Confirmados ;354;
Ubrique;Curados;163;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;4;
Villaluenga del Rosario;Tasa PDIA 14 días;879,1208791208791;
Villaluenga del Rosario;Confirmados PDIA 7 días;1;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;6;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;501;
Villamartín;Confirmados PDIA 14 días;82;
Villamartín;Tasa PDIA 14 días;674,8971193415638;
Villamartín;Confirmados PDIA 7 días;30;
Villamartín;Total Confirmados ;507;
Villamartín;Curados;155;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;7;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1305;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;76;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;26;
Municipio de Cádiz sin especificar;Total Confirmados ;1314;
Municipio de Cádiz sin especificar;Curados;983;
Municipio de Cádiz sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
