Lugar de residencia;Medida;Valor;
Chiclana de la Frontera;Confirmados PCR 14 días;71;
Chiclana de la Frontera;Tasa PCR 14 días;84,03460805548652;
Chiclana de la Frontera;Confirmados PCR 7 días;21;
Chiclana de la Frontera;Total Confirmados ;226;
Chiclana de la Frontera;Curados;64;
Chiclana de la Frontera;Fallecidos;13;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;73;
Conil de la Frontera;Confirmados PCR 14 días;25;
Conil de la Frontera;Tasa PCR 14 días;110,9680855785876;
Conil de la Frontera;Confirmados PCR 7 días;5;
Conil de la Frontera;Total Confirmados ;73;
Conil de la Frontera;Curados;7;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;10;
Alcalá de los Gazules;Confirmados PCR 14 días;1;
Alcalá de los Gazules;Tasa PCR 14 días;19,160758766047135;
Alcalá de los Gazules;Confirmados PCR 7 días;0;
Alcalá de los Gazules;Total Confirmados ;10;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;7;
Benalup-Casas Viejas;Confirmados PCR 14 días;2;
Benalup-Casas Viejas;Tasa PCR 14 días;28,86419396738346;
Benalup-Casas Viejas;Confirmados PCR 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;7;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;13;
Medina Sidonia;Confirmados PCR 14 días;5;
Medina Sidonia;Tasa PCR 14 días;42,70584215920738;
Medina Sidonia;Confirmados PCR 7 días;1;
Medina Sidonia;Total Confirmados ;14;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;47;
Paterna de Rivera;Confirmados PCR 14 días;19;
Paterna de Rivera;Tasa PCR 14 días;347,34917733089577;
Paterna de Rivera;Confirmados PCR 7 días;1;
Paterna de Rivera;Total Confirmados ;47;
Paterna de Rivera;Curados;2;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;270;
Puerto de Santa María (El);Confirmados PCR 14 días;117;
Puerto de Santa María (El);Tasa PCR 14 días;132,34545557377976;
Puerto de Santa María (El);Confirmados PCR 7 días;48;
Puerto de Santa María (El);Total Confirmados ;291;
Puerto de Santa María (El);Curados;81;
Puerto de Santa María (El);Fallecidos;6;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;85;
Puerto Real;Confirmados PCR 14 días;14;
Puerto Real;Tasa PCR 14 días;33,63201768083215;
Puerto Real;Confirmados PCR 7 días;7;
Puerto Real;Total Confirmados ;93;
Puerto Real;Curados;49;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;309;
San Fernando;Confirmados PCR 14 días;40;
San Fernando;Tasa PCR 14 días;42,11457269501679;
San Fernando;Confirmados PCR 7 días;18;
San Fernando;Total Confirmados ;345;
San Fernando;Curados;206;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;43;
Vejer de la Frontera;Confirmados PCR 14 días;22;
Vejer de la Frontera;Tasa PCR 14 días;174,27122940430925;
Vejer de la Frontera;Confirmados PCR 7 días;5;
Vejer de la Frontera;Total Confirmados ;44;
Vejer de la Frontera;Curados;4;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;1044;
Jerez-Costa Noroeste;Confirmados PCR 14 días;333;
Jerez-Costa Noroeste;Tasa PCR 14 días;97,62218163588979;
Jerez-Costa Noroeste;Confirmados PCR 7 días;184;
Jerez-Costa Noroeste;Total Confirmados ;1110;
Jerez-Costa Noroeste;Curados;378;
Jerez-Costa Noroeste;Fallecidos;58;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;32;
Chipiona;Confirmados PCR 14 días;1;
Chipiona;Tasa PCR 14 días;5,229305025362129;
Chipiona;Confirmados PCR 7 días;0;
Chipiona;Total Confirmados ;34;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;794;
Jerez de la Frontera;Confirmados PCR 14 días;263;
Jerez de la Frontera;Tasa PCR 14 días;123,61985250224443;
Jerez de la Frontera;Confirmados PCR 7 días;147;
Jerez de la Frontera;Total Confirmados ;841;
Jerez de la Frontera;Curados;268;
Jerez de la Frontera;Fallecidos;51;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;14;
San José del Valle;Confirmados PCR 14 días;7;
San José del Valle;Tasa PCR 14 días;158,44273426889995;
San José del Valle;Confirmados PCR 7 días;1;
San José del Valle;Total Confirmados ;15;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;64;
Rota;Confirmados PCR 14 días;14;
Rota;Tasa PCR 14 días;48,0950908653681;
Rota;Confirmados PCR 7 días;8;
Rota;Total Confirmados ;68;
Rota;Curados;27;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;99;
Sanlúcar de Barrameda;Confirmados PCR 14 días;41;
Sanlúcar de Barrameda;Tasa PCR 14 días;59,69366955914041;
Sanlúcar de Barrameda;Confirmados PCR 7 días;24;
Sanlúcar de Barrameda;Total Confirmados ;103;
Sanlúcar de Barrameda;Curados;35;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;41;
Trebujena;Confirmados PCR 14 días;7;
Trebujena;Tasa PCR 14 días;99,60159362549801;
Trebujena;Confirmados PCR 7 días;4;
Trebujena;Total Confirmados ;49;
Trebujena;Curados;27;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;363;
Sierra de Cádiz;Confirmados PCR 14 días;140;
Sierra de Cádiz;Tasa PCR 14 días;121,06432839563823;
Sierra de Cádiz;Confirmados PCR 7 días;72;
Sierra de Cádiz;Total Confirmados ;406;
Sierra de Cádiz;Curados;166;
Sierra de Cádiz;Fallecidos;33;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;77;
Alcalá del Valle;Confirmados PCR 14 días;4;
Alcalá del Valle;Tasa PCR 14 días;79,27070947284979;
Alcalá del Valle;Confirmados PCR 7 días;2;
Alcalá del Valle;Total Confirmados ;86;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Tasa PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Tasa PCR 14 días;0;
Algar;Confirmados PCR 7 días;0;
Algar;Total Confirmados ;2;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;107;
Arcos de la Frontera;Confirmados PCR 14 días;70;
Arcos de la Frontera;Tasa PCR 14 días;228,01302931596092;
Arcos de la Frontera;Confirmados PCR 7 días;36;
Arcos de la Frontera;Total Confirmados ;112;
Arcos de la Frontera;Curados;12;
Arcos de la Frontera;Fallecidos;4;
Espera;Población;3860;
Espera;Confirmados PCR;5;
Espera;Confirmados PCR 14 días;3;
Espera;Tasa PCR 14 días;77,72020725388602;
Espera;Confirmados PCR 7 días;3;
Espera;Total Confirmados ;5;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;8;
Algodonales;Confirmados PCR 14 días;5;
Algodonales;Tasa PCR 14 días;90,09009009009009;
Algodonales;Confirmados PCR 7 días;2;
Algodonales;Total Confirmados ;8;
Algodonales;Curados;1;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;3;
Gastor (El);Confirmados PCR 14 días;2;
Gastor (El);Tasa PCR 14 días;114,15525114155251;
Gastor (El);Confirmados PCR 7 días;2;
Gastor (El);Total Confirmados ;3;
Gastor (El);Curados;1;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;25;
Olvera;Confirmados PCR 14 días;11;
Olvera;Tasa PCR 14 días;135,58486379884135;
Olvera;Confirmados PCR 7 días;6;
Olvera;Total Confirmados ;26;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Tasa PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;2;
Zahara;Confirmados PCR 14 días;1;
Zahara;Tasa PCR 14 días;72,09805335255948;
Zahara;Confirmados PCR 7 días;0;
Zahara;Total Confirmados ;2;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Tasa PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;3;
Grazalema;Confirmados PCR 14 días;1;
Grazalema;Tasa PCR 14 días;49,333991119881595;
Grazalema;Confirmados PCR 7 días;0;
Grazalema;Total Confirmados ;3;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;52;
Ubrique;Confirmados PCR 14 días;14;
Ubrique;Tasa PCR 14 días;84,35259384226065;
Ubrique;Confirmados PCR 7 días;3;
Ubrique;Total Confirmados ;70;
Ubrique;Curados;45;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;2;
Villaluenga del Rosario;Confirmados PCR 14 días;1;
Villaluenga del Rosario;Tasa PCR 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;3;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;22;
Bornos;Confirmados PCR 14 días;14;
Bornos;Tasa PCR 14 días;182,52933507170795;
Bornos;Confirmados PCR 7 días;9;
Bornos;Total Confirmados ;24;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;1;
Bosque (El);Confirmados PCR 14 días;0;
Bosque (El);Tasa PCR 14 días;0;
Bosque (El);Confirmados PCR 7 días;0;
Bosque (El);Total Confirmados ;1;
Bosque (El);Curados;0;
Bosque (El);Fallecidos;0;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;7;
Prado del Rey;Confirmados PCR 14 días;0;
Prado del Rey;Tasa PCR 14 días;0;
Prado del Rey;Confirmados PCR 7 días;0;
Prado del Rey;Total Confirmados ;7;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;11;
Puerto Serrano;Confirmados PCR 14 días;3;
Puerto Serrano;Tasa PCR 14 días;43,22143783316525;
Puerto Serrano;Confirmados PCR 7 días;2;
Puerto Serrano;Total Confirmados ;11;
Puerto Serrano;Curados;0;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;30;
Villamartín;Confirmados PCR 14 días;11;
Villamartín;Tasa PCR 14 días;90,53497942386831;
Villamartín;Confirmados PCR 7 días;7;
Villamartín;Total Confirmados ;36;
Villamartín;Curados;17;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;347;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;121;
Municipio de Cádiz sin especificar;Tasa PCR 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;68;
Municipio de Cádiz sin especificar;Total Confirmados ;347;
Municipio de Cádiz sin especificar;Curados;63;
Municipio de Cádiz sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
