Lugar de residencia;Medida;Valor;
Arcos de la Frontera;Total Confirmados ;1808;
Arcos de la Frontera;Curados;1158;
Arcos de la Frontera;Fallecidos;30;
Benaocaz;Población;673;
Benaocaz;Confirmados PDIA;26;
Benaocaz;Confirmados PDIA 14 días;14;
Benaocaz;Tasa PDIA 14 días;2080,2377414561665;
Benaocaz;Confirmados PDIA 7 días;7;
Benaocaz;Total Confirmados ;26;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7654;
Bornos;Confirmados PDIA;243;
Bornos;Confirmados PDIA 14 días;62;
Bornos;Tasa PDIA 14 días;810,033969166449;
Bornos;Confirmados PDIA 7 días;34;
Bornos;Total Confirmados ;245;
Bornos;Curados;143;
Bornos;Fallecidos;4;
Bosque (El);Población;2137;
Bosque (El);Confirmados PDIA;33;
Bosque (El);Confirmados PDIA 14 días;6;
Bosque (El);Tasa PDIA 14 días;280,76743097800653;
Bosque (El);Confirmados PDIA 7 días;3;
Bosque (El);Total Confirmados ;33;
Bosque (El);Curados;24;
Bosque (El);Fallecidos;1;
Espera;Población;3869;
Espera;Confirmados PDIA;176;
Espera;Confirmados PDIA 14 días;56;
Espera;Tasa PDIA 14 días;1447,402429568364;
Espera;Confirmados PDIA 7 días;30;
Espera;Total Confirmados ;176;
Espera;Curados;97;
Espera;Fallecidos;2;
Gastor (El);Población;1729;
Gastor (El);Confirmados PDIA;85;
Gastor (El);Confirmados PDIA 14 días;23;
Gastor (El);Tasa PDIA 14 días;1330,2486986697513;
Gastor (El);Confirmados PDIA 7 días;15;
Gastor (El);Total Confirmados ;85;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2013;
Grazalema;Confirmados PDIA;118;
Grazalema;Confirmados PDIA 14 días;24;
Grazalema;Tasa PDIA 14 días;1192,2503725782415;
Grazalema;Confirmados PDIA 7 días;10;
Grazalema;Total Confirmados ;118;
Grazalema;Curados;92;
Grazalema;Fallecidos;0;
Olvera;Población;8062;
Olvera;Confirmados PDIA;326;
Olvera;Confirmados PDIA 14 días;88;
Olvera;Tasa PDIA 14 días;1091,5405606549243;
Olvera;Confirmados PDIA 7 días;52;
Olvera;Total Confirmados ;327;
Olvera;Curados;186;
Olvera;Fallecidos;2;
Prado del Rey;Población;5590;
Prado del Rey;Confirmados PDIA;236;
Prado del Rey;Confirmados PDIA 14 días;63;
Prado del Rey;Tasa PDIA 14 días;1127,0125223613595;
Prado del Rey;Confirmados PDIA 7 días;25;
Prado del Rey;Total Confirmados ;236;
Prado del Rey;Curados;116;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6942;
Puerto Serrano;Confirmados PDIA;157;
Puerto Serrano;Confirmados PDIA 14 días;48;
Puerto Serrano;Tasa PDIA 14 días;691,4433880726016;
Puerto Serrano;Confirmados PDIA 7 días;32;
Puerto Serrano;Total Confirmados ;158;
Puerto Serrano;Curados;104;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2741;
Setenil de las Bodegas;Confirmados PDIA;163;
Setenil de las Bodegas;Confirmados PDIA 14 días;67;
Setenil de las Bodegas;Tasa PDIA 14 días;2444,36337103247;
Setenil de las Bodegas;Confirmados PDIA 7 días;22;
Setenil de las Bodegas;Total Confirmados ;164;
Setenil de las Bodegas;Curados;61;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;796;
Torre Alháquime;Confirmados PDIA;21;
Torre Alháquime;Confirmados PDIA 14 días;10;
Torre Alháquime;Tasa PDIA 14 días;1256,2814070351758;
Torre Alháquime;Confirmados PDIA 7 días;5;
Torre Alháquime;Total Confirmados ;21;
Torre Alháquime;Curados;8;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16605;
Ubrique;Confirmados PDIA;487;
Ubrique;Confirmados PDIA 14 días;51;
Ubrique;Tasa PDIA 14 días;307,1364046973803;
Ubrique;Confirmados PDIA 7 días;28;
Ubrique;Total Confirmados ;505;
Ubrique;Curados;404;
Ubrique;Fallecidos;11;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;17;
Villaluenga del Rosario;Confirmados PDIA 14 días;1;
Villaluenga del Rosario;Tasa PDIA 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PDIA 7 días;1;
Villaluenga del Rosario;Total Confirmados ;18;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12134;
Villamartín;Confirmados PDIA;775;
Villamartín;Confirmados PDIA 14 días;144;
Villamartín;Tasa PDIA 14 días;1186,7479808801713;
Villamartín;Confirmados PDIA 7 días;50;
Villamartín;Total Confirmados ;781;
Villamartín;Curados;534;
Villamartín;Fallecidos;11;
Zahara;Población;1379;
Zahara;Confirmados PDIA;21;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,51631617113851;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;21;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1575;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;105;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;28;
Municipio de Cádiz sin especificar;Total Confirmados ;1581;
Municipio de Cádiz sin especificar;Curados;1305;
Municipio de Cádiz sin especificar;Fallecidos;27;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
