Lugar de residencia;Medida;Valor;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;690;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;134,62784181813925;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;340;
Bahía de Cádiz-La Janda;Total Confirmados ;9728;
Bahía de Cádiz-La Janda;Curados;6427;
Bahía de Cádiz-La Janda;Fallecidos;144;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;71;
Alcalá de los Gazules;Confirmados PDIA 14 días;1;
Alcalá de los Gazules;Tasa PDIA 14 días;19,160758766047135;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;71;
Alcalá de los Gazules;Curados;46;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;620;
Barbate;Confirmados PDIA 14 días;64;
Barbate;Tasa PDIA 14 días;284,2170707878142;
Barbate;Confirmados PDIA 7 días;21;
Barbate;Total Confirmados ;621;
Barbate;Curados;287;
Barbate;Fallecidos;8;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;40;
Benalup-Casas Viejas;Confirmados PDIA 14 días;1;
Benalup-Casas Viejas;Tasa PDIA 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;40;
Benalup-Casas Viejas;Curados;26;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2249;
Cádiz (capital);Confirmados PDIA 14 días;180;
Cádiz (capital);Tasa PDIA 14 días;155,1363044808536;
Cádiz (capital);Confirmados PDIA 7 días;69;
Cádiz (capital);Total Confirmados ;2306;
Cádiz (capital);Curados;1458;
Cádiz (capital);Fallecidos;25;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1498;
Chiclana de la Frontera;Confirmados PDIA 14 días;149;
Chiclana de la Frontera;Tasa PDIA 14 días;176,35431831362664;
Chiclana de la Frontera;Confirmados PDIA 7 días;92;
Chiclana de la Frontera;Total Confirmados ;1517;
Chiclana de la Frontera;Curados;952;
Chiclana de la Frontera;Fallecidos;27;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;324;
Conil de la Frontera;Confirmados PDIA 14 días;17;
Conil de la Frontera;Tasa PDIA 14 días;75,45829819343956;
Conil de la Frontera;Confirmados PDIA 7 días;14;
Conil de la Frontera;Total Confirmados ;324;
Conil de la Frontera;Curados;251;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;114;
Medina Sidonia;Confirmados PDIA 14 días;8;
Medina Sidonia;Tasa PDIA 14 días;68,3293474547318;
Medina Sidonia;Confirmados PDIA 7 días;6;
Medina Sidonia;Total Confirmados ;115;
Medina Sidonia;Curados;64;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;180;
Paterna de Rivera;Confirmados PDIA 14 días;6;
Paterna de Rivera;Tasa PDIA 14 días;109,68921389396709;
Paterna de Rivera;Confirmados PDIA 7 días;5;
Paterna de Rivera;Total Confirmados ;180;
Paterna de Rivera;Curados;118;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1855;
Puerto de Santa María (El);Confirmados PDIA 14 días;73;
Puerto de Santa María (El);Tasa PDIA 14 días;82,574515016119;
Puerto de Santa María (El);Confirmados PDIA 7 días;35;
Puerto de Santa María (El);Total Confirmados ;1880;
Puerto de Santa María (El);Curados;1368;
Puerto de Santa María (El);Fallecidos;28;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;590;
Puerto Real;Confirmados PDIA 14 días;50;
Puerto Real;Tasa PDIA 14 días;120,11434886011483;
Puerto Real;Confirmados PDIA 7 días;19;
Puerto Real;Total Confirmados ;599;
Puerto Real;Curados;389;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1806;
San Fernando;Confirmados PDIA 14 días;135;
San Fernando;Tasa PDIA 14 días;142,1366828456817;
San Fernando;Confirmados PDIA 7 días;73;
San Fernando;Total Confirmados ;1855;
San Fernando;Curados;1316;
San Fernando;Fallecidos;37;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;219;
Vejer de la Frontera;Confirmados PDIA 14 días;6;
Vejer de la Frontera;Tasa PDIA 14 días;47,52851711026616;
Vejer de la Frontera;Confirmados PDIA 7 días;4;
Vejer de la Frontera;Total Confirmados ;220;
Vejer de la Frontera;Curados;152;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;9063;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;744;
Jerez-Costa Noroeste;Tasa PDIA 14 días;218,11082023153753;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;353;
Jerez-Costa Noroeste;Total Confirmados ;9152;
Jerez-Costa Noroeste;Curados;5529;
Jerez-Costa Noroeste;Fallecidos;162;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;266;
Chipiona;Confirmados PDIA 14 días;44;
Chipiona;Tasa PDIA 14 días;230,0894211159337;
Chipiona;Confirmados PDIA 7 días;12;
Chipiona;Total Confirmados ;270;
Chipiona;Curados;156;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;6532;
Jerez de la Frontera;Confirmados PDIA 14 días;508;
Jerez de la Frontera;Tasa PDIA 14 días;238,7790306887459;
Jerez de la Frontera;Confirmados PDIA 7 días;263;
Jerez de la Frontera;Total Confirmados ;6595;
Jerez de la Frontera;Curados;4035;
Jerez de la Frontera;Fallecidos;142;
Rota;Población;29109;
Rota;Confirmados PDIA;231;
Rota;Confirmados PDIA 14 días;24;
Rota;Tasa PDIA 14 días;82,44872719777389;
Rota;Confirmados PDIA 7 días;16;
Rota;Total Confirmados ;236;
Rota;Curados;140;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;109;
San José del Valle;Confirmados PDIA 14 días;1;
San José del Valle;Tasa PDIA 14 días;22,634676324128566;
San José del Valle;Confirmados PDIA 7 días;1;
San José del Valle;Total Confirmados ;110;
San José del Valle;Curados;98;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1685;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;154;
Sanlúcar de Barrameda;Tasa PDIA 14 días;224,2152466367713;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;57;
Sanlúcar de Barrameda;Total Confirmados ;1692;
Sanlúcar de Barrameda;Curados;906;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;240;
Trebujena;Confirmados PDIA 14 días;13;
Trebujena;Tasa PDIA 14 días;184,97438816163915;
Trebujena;Confirmados PDIA 7 días;4;
Trebujena;Total Confirmados ;249;
Trebujena;Curados;194;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3425;
Sierra de Cádiz;Confirmados PDIA 14 días;135;
Sierra de Cádiz;Tasa PDIA 14 días;116,74060238150828;
Sierra de Cádiz;Confirmados PDIA 7 días;63;
Sierra de Cádiz;Total Confirmados ;3485;
Sierra de Cádiz;Curados;2485;
Sierra de Cádiz;Fallecidos;74;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;329;
Alcalá del Valle;Confirmados PDIA 14 días;1;
Alcalá del Valle;Tasa PDIA 14 días;19,817677368212447;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;339;
Alcalá del Valle;Curados;192;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;53;
Algar;Confirmados PDIA 14 días;5;
Algar;Tasa PDIA 14 días;353,8570417551309;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;53;
Algar;Curados;30;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;85;
Algodonales;Confirmados PDIA 14 días;6;
Algodonales;Tasa PDIA 14 días;108,10810810810811;
Algodonales;Confirmados PDIA 7 días;1;
Algodonales;Total Confirmados ;85;
Algodonales;Curados;60;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1121;
Arcos de la Frontera;Confirmados PDIA 14 días;47;
Arcos de la Frontera;Tasa PDIA 14 días;153,09446254071662;
Arcos de la Frontera;Confirmados PDIA 7 días;30;
Arcos de la Frontera;Total Confirmados ;1134;
Arcos de la Frontera;Curados;896;
Arcos de la Frontera;Fallecidos;22;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;142;
Bornos;Confirmados PDIA 14 días;4;
Bornos;Tasa PDIA 14 días;52,15123859191656;
Bornos;Confirmados PDIA 7 días;2;
Bornos;Total Confirmados ;144;
Bornos;Curados;125;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;19;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;99;
Espera;Confirmados PDIA 14 días;7;
Espera;Tasa PDIA 14 días;181,34715025906735;
Espera;Confirmados PDIA 7 días;0;
Espera;Total Confirmados ;100;
Espera;Curados;67;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;39;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;87;
Grazalema;Confirmados PDIA 14 días;16;
Grazalema;Tasa PDIA 14 días;789,3438579181055;
Grazalema;Confirmados PDIA 7 días;8;
Grazalema;Total Confirmados ;87;
Grazalema;Curados;71;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;182;
Olvera;Confirmados PDIA 14 días;3;
Olvera;Tasa PDIA 14 días;36,97769012695674;
Olvera;Confirmados PDIA 7 días;1;
Olvera;Total Confirmados ;183;
Olvera;Curados;126;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;115;
Prado del Rey;Confirmados PDIA 14 días;1;
Prado del Rey;Tasa PDIA 14 días;17,84121320249777;
Prado del Rey;Confirmados PDIA 7 días;0;
Prado del Rey;Total Confirmados ;115;
Prado del Rey;Curados;78;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;104;
Puerto Serrano;Confirmados PDIA 14 días;5;
Puerto Serrano;Tasa PDIA 14 días;72,03572972194209;
Puerto Serrano;Confirmados PDIA 7 días;2;
Puerto Serrano;Total Confirmados ;105;
Puerto Serrano;Curados;82;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;72;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;77;
Setenil de las Bodegas;Curados;41;
Setenil de las Bodegas;Fallecidos;4;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;7;
Torre Alháquime;Confirmados PDIA 14 días;0;
Torre Alháquime;Tasa PDIA 14 días;0;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;7;
Torre Alháquime;Curados;5;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;364;
Ubrique;Confirmados PDIA 14 días;21;
Ubrique;Tasa PDIA 14 días;126,52889076339098;
Ubrique;Confirmados PDIA 7 días;10;
Ubrique;Total Confirmados ;382;
Ubrique;Curados;298;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;13;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;549;
Villamartín;Confirmados PDIA 14 días;19;
Villamartín;Tasa PDIA 14 días;156,37860082304528;
Villamartín;Confirmados PDIA 7 días;8;
Villamartín;Total Confirmados ;555;
Villamartín;Curados;321;
Villamartín;Fallecidos;5;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;14;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1325;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;17;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;5;
Municipio de Cádiz sin especificar;Total Confirmados ;1334;
Municipio de Cádiz sin especificar;Curados;1165;
Municipio de Cádiz sin especificar;Fallecidos;20;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
