Lugar de residencia;Medida;Valor;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;4929;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1796;
Jerez-Costa Noroeste;Tasa PDIA 14 días;526,5148294836578;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;957;
Jerez-Costa Noroeste;Total Confirmados ;5001;
Jerez-Costa Noroeste;Curados;1566;
Jerez-Costa Noroeste;Fallecidos;111;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;145;
Chipiona;Confirmados PDIA 14 días;45;
Chipiona;Tasa PDIA 14 días;235,31872614129583;
Chipiona;Confirmados PDIA 7 días;22;
Chipiona;Total Confirmados ;147;
Chipiona;Curados;51;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;3653;
Jerez de la Frontera;Confirmados PDIA 14 días;1333;
Jerez de la Frontera;Tasa PDIA 14 días;626,5599368269651;
Jerez de la Frontera;Confirmados PDIA 7 días;751;
Jerez de la Frontera;Total Confirmados ;3705;
Jerez de la Frontera;Curados;1149;
Jerez de la Frontera;Fallecidos;97;
Rota;Población;29109;
Rota;Confirmados PDIA;130;
Rota;Confirmados PDIA 14 días;21;
Rota;Tasa PDIA 14 días;72,14263629805215;
Rota;Confirmados PDIA 7 días;9;
Rota;Total Confirmados ;134;
Rota;Curados;68;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;89;
San José del Valle;Confirmados PDIA 14 días;23;
San José del Valle;Tasa PDIA 14 días;520,597555454957;
San José del Valle;Confirmados PDIA 7 días;5;
San José del Valle;Total Confirmados ;90;
San José del Valle;Curados;31;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;728;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;306;
Sanlúcar de Barrameda;Tasa PDIA 14 días;445,51860695358454;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;150;
Sanlúcar de Barrameda;Total Confirmados ;732;
Sanlúcar de Barrameda;Curados;211;
Sanlúcar de Barrameda;Fallecidos;7;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;184;
Trebujena;Confirmados PDIA 14 días;68;
Trebujena;Tasa PDIA 14 días;967,5583380762664;
Trebujena;Confirmados PDIA 7 días;20;
Trebujena;Total Confirmados ;193;
Trebujena;Curados;56;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2101;
Sierra de Cádiz;Confirmados PDIA 14 días;685;
Sierra de Cádiz;Tasa PDIA 14 días;592,3504639358014;
Sierra de Cádiz;Confirmados PDIA 7 días;363;
Sierra de Cádiz;Total Confirmados ;2151;
Sierra de Cádiz;Curados;642;
Sierra de Cádiz;Fallecidos;45;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;149;
Alcalá del Valle;Confirmados PDIA 14 días;61;
Alcalá del Valle;Tasa PDIA 14 días;1208,8783194609591;
Alcalá del Valle;Confirmados PDIA 7 días;42;
Alcalá del Valle;Total Confirmados ;159;
Alcalá del Valle;Curados;75;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;19;
Algar;Confirmados PDIA 14 días;8;
Algar;Tasa PDIA 14 días;566,1712668082095;
Algar;Confirmados PDIA 7 días;6;
Algar;Total Confirmados ;19;
Algar;Curados;5;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;52;
Algodonales;Confirmados PDIA 14 días;8;
Algodonales;Tasa PDIA 14 días;144,14414414414415;
Algodonales;Confirmados PDIA 7 días;5;
Algodonales;Total Confirmados ;52;
Algodonales;Curados;19;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;781;
Arcos de la Frontera;Confirmados PDIA 14 días;215;
Arcos de la Frontera;Tasa PDIA 14 días;700,3257328990228;
Arcos de la Frontera;Confirmados PDIA 7 días;82;
Arcos de la Frontera;Total Confirmados ;789;
Arcos de la Frontera;Curados;198;
Arcos de la Frontera;Fallecidos;9;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;6;
Benaocaz;Confirmados PDIA 14 días;4;
Benaocaz;Tasa PDIA 14 días;596,1251862891207;
Benaocaz;Confirmados PDIA 7 días;3;
Benaocaz;Total Confirmados ;6;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;118;
Bornos;Confirmados PDIA 14 días;20;
Bornos;Tasa PDIA 14 días;260,7561929595828;
Bornos;Confirmados PDIA 7 días;11;
Bornos;Total Confirmados ;120;
Bornos;Curados;59;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;14;
Bosque (El);Confirmados PDIA 14 días;3;
Bosque (El);Tasa PDIA 14 días;139,86013986013987;
Bosque (El);Confirmados PDIA 7 días;3;
Bosque (El);Total Confirmados ;14;
Bosque (El);Curados;9;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;61;
Espera;Confirmados PDIA 14 días;18;
Espera;Tasa PDIA 14 días;466,32124352331607;
Espera;Confirmados PDIA 7 días;7;
Espera;Total Confirmados ;61;
Espera;Curados;22;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;33;
Gastor (El);Confirmados PDIA 14 días;16;
Gastor (El);Tasa PDIA 14 días;913,2420091324201;
Gastor (El);Confirmados PDIA 7 días;11;
Gastor (El);Total Confirmados ;35;
Gastor (El);Curados;3;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;68;
Grazalema;Confirmados PDIA 14 días;18;
Grazalema;Tasa PDIA 14 días;888,0118401578687;
Grazalema;Confirmados PDIA 7 días;6;
Grazalema;Total Confirmados ;68;
Grazalema;Curados;11;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;94;
Olvera;Confirmados PDIA 14 días;40;
Olvera;Tasa PDIA 14 días;493,03586835942315;
Olvera;Confirmados PDIA 7 días;31;
Olvera;Total Confirmados ;95;
Olvera;Curados;37;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;61;
Prado del Rey;Confirmados PDIA 14 días;25;
Prado del Rey;Tasa PDIA 14 días;446,03033006244425;
Prado del Rey;Confirmados PDIA 7 días;17;
Prado del Rey;Total Confirmados ;61;
Prado del Rey;Curados;8;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;76;
Puerto Serrano;Confirmados PDIA 14 días;17;
Puerto Serrano;Tasa PDIA 14 días;244,92148105460308;
Puerto Serrano;Confirmados PDIA 7 días;8;
Puerto Serrano;Total Confirmados ;76;
Puerto Serrano;Curados;17;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;30;
Setenil de las Bodegas;Confirmados PDIA 14 días;23;
Setenil de las Bodegas;Tasa PDIA 14 días;830,6247742867462;
Setenil de las Bodegas;Confirmados PDIA 7 días;17;
Setenil de las Bodegas;Total Confirmados ;32;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;2;
Torre Alháquime;Confirmados PDIA 14 días;2;
Torre Alháquime;Tasa PDIA 14 días;253,16455696202533;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;2;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;252;
Ubrique;Confirmados PDIA 14 días;78;
Ubrique;Tasa PDIA 14 días;469,96445140688076;
Ubrique;Confirmados PDIA 7 días;40;
Ubrique;Total Confirmados ;270;
Ubrique;Curados;105;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;11;
Villaluenga del Rosario;Confirmados PDIA 14 días;6;
Villaluenga del Rosario;Tasa PDIA 14 días;1318,6813186813188;
Villaluenga del Rosario;Confirmados PDIA 7 días;4;
Villaluenga del Rosario;Total Confirmados ;12;
Villaluenga del Rosario;Curados;3;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;259;
Villamartín;Confirmados PDIA 14 días;118;
Villamartín;Tasa PDIA 14 días;971,1934156378601;
Villamartín;Confirmados PDIA 7 días;66;
Villamartín;Total Confirmados ;265;
Villamartín;Curados;61;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;15;
Zahara;Confirmados PDIA 14 días;5;
Zahara;Tasa PDIA 14 días;360,49026676279743;
Zahara;Confirmados PDIA 7 días;4;
Zahara;Total Confirmados ;15;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1056;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;109;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;49;
Municipio de Cádiz sin especificar;Total Confirmados ;1060;
Municipio de Cádiz sin especificar;Curados;795;
Municipio de Cádiz sin especificar;Fallecidos;17;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
