Lugar de residencia;Medida;Valor;
Conil de la Frontera;Confirmados PDIA 7 días;7;
Conil de la Frontera;Total Confirmados ;158;
Conil de la Frontera;Curados;53;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;37;
Medina Sidonia;Confirmados PDIA 14 días;5;
Medina Sidonia;Tasa PDIA 14 días;42,70584215920738;
Medina Sidonia;Confirmados PDIA 7 días;0;
Medina Sidonia;Total Confirmados ;38;
Medina Sidonia;Curados;9;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;83;
Paterna de Rivera;Confirmados PDIA 14 días;2;
Paterna de Rivera;Tasa PDIA 14 días;36,56307129798903;
Paterna de Rivera;Confirmados PDIA 7 días;1;
Paterna de Rivera;Total Confirmados ;83;
Paterna de Rivera;Curados;34;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;807;
Puerto de Santa María (El);Confirmados PDIA 14 días;186;
Puerto de Santa María (El);Tasa PDIA 14 días;210,3953396301114;
Puerto de Santa María (El);Confirmados PDIA 7 días;74;
Puerto de Santa María (El);Total Confirmados ;830;
Puerto de Santa María (El);Curados;196;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;248;
Puerto Real;Confirmados PDIA 14 días;75;
Puerto Real;Tasa PDIA 14 días;180,17152329017225;
Puerto Real;Confirmados PDIA 7 días;30;
Puerto Real;Total Confirmados ;256;
Puerto Real;Curados;71;
Puerto Real;Fallecidos;6;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;886;
San Fernando;Confirmados PDIA 14 días;201;
San Fernando;Tasa PDIA 14 días;211,62572779245937;
San Fernando;Confirmados PDIA 7 días;108;
San Fernando;Total Confirmados ;930;
San Fernando;Curados;291;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;77;
Vejer de la Frontera;Confirmados PDIA 14 días;7;
Vejer de la Frontera;Tasa PDIA 14 días;55,449936628643854;
Vejer de la Frontera;Confirmados PDIA 7 días;5;
Vejer de la Frontera;Total Confirmados ;78;
Vejer de la Frontera;Curados;31;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;2456;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;526;
Jerez-Costa Noroeste;Tasa PDIA 14 días;154,20200462606013;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;275;
Jerez-Costa Noroeste;Total Confirmados ;2524;
Jerez-Costa Noroeste;Curados;717;
Jerez-Costa Noroeste;Fallecidos;74;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;91;
Chipiona;Confirmados PDIA 14 días;15;
Chipiona;Tasa PDIA 14 días;78,43957538043195;
Chipiona;Confirmados PDIA 7 días;7;
Chipiona;Total Confirmados ;93;
Chipiona;Curados;34;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;1828;
Jerez de la Frontera;Confirmados PDIA 14 días;392;
Jerez de la Frontera;Tasa PDIA 14 días;184,25468509840235;
Jerez de la Frontera;Confirmados PDIA 7 días;208;
Jerez de la Frontera;Total Confirmados ;1877;
Jerez de la Frontera;Curados;529;
Jerez de la Frontera;Fallecidos;64;
Rota;Población;29109;
Rota;Confirmados PDIA;94;
Rota;Confirmados PDIA 14 días;17;
Rota;Tasa PDIA 14 días;58,40118176508984;
Rota;Confirmados PDIA 7 días;6;
Rota;Total Confirmados ;98;
Rota;Curados;48;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;57;
San José del Valle;Confirmados PDIA 14 días;12;
San José del Valle;Tasa PDIA 14 días;271,61611588954275;
San José del Valle;Confirmados PDIA 7 días;3;
San José del Valle;Total Confirmados ;58;
San José del Valle;Curados;10;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;321;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;80;
Sanlúcar de Barrameda;Tasa PDIA 14 días;116,47545279832275;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;47;
Sanlúcar de Barrameda;Total Confirmados ;325;
Sanlúcar de Barrameda;Curados;59;
Sanlúcar de Barrameda;Fallecidos;4;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;65;
Trebujena;Confirmados PDIA 14 días;10;
Trebujena;Tasa PDIA 14 días;142,28799089356858;
Trebujena;Confirmados PDIA 7 días;4;
Trebujena;Total Confirmados ;73;
Trebujena;Curados;37;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;977;
Sierra de Cádiz;Confirmados PDIA 14 días;239;
Sierra de Cádiz;Tasa PDIA 14 días;206,67410347541096;
Sierra de Cádiz;Confirmados PDIA 7 días;122;
Sierra de Cádiz;Total Confirmados ;1020;
Sierra de Cádiz;Curados;237;
Sierra de Cádiz;Fallecidos;40;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;83;
Alcalá del Valle;Confirmados PDIA 14 días;2;
Alcalá del Valle;Tasa PDIA 14 días;39,635354736424894;
Alcalá del Valle;Confirmados PDIA 7 días;1;
Alcalá del Valle;Total Confirmados ;92;
Alcalá del Valle;Curados;69;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;9;
Algar;Confirmados PDIA 14 días;1;
Algar;Tasa PDIA 14 días;70,77140835102618;
Algar;Confirmados PDIA 7 días;0;
Algar;Total Confirmados ;9;
Algar;Curados;2;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;39;
Algodonales;Confirmados PDIA 14 días;14;
Algodonales;Tasa PDIA 14 días;252,25225225225225;
Algodonales;Confirmados PDIA 7 días;3;
Algodonales;Total Confirmados ;39;
Algodonales;Curados;2;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;317;
Arcos de la Frontera;Confirmados PDIA 14 días;84;
Arcos de la Frontera;Tasa PDIA 14 días;273,6156351791531;
Arcos de la Frontera;Confirmados PDIA 7 días;48;
Arcos de la Frontera;Total Confirmados ;322;
Arcos de la Frontera;Curados;37;
Arcos de la Frontera;Fallecidos;7;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;2;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;2;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;88;
Bornos;Confirmados PDIA 14 días;15;
Bornos;Tasa PDIA 14 días;195,5671447196871;
Bornos;Confirmados PDIA 7 días;9;
Bornos;Total Confirmados ;90;
Bornos;Curados;7;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;10;
Bosque (El);Confirmados PDIA 14 días;1;
Bosque (El);Tasa PDIA 14 días;46,62004662004662;
Bosque (El);Confirmados PDIA 7 días;1;
Bosque (El);Total Confirmados ;10;
Bosque (El);Curados;1;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;37;
Espera;Confirmados PDIA 14 días;7;
Espera;Tasa PDIA 14 días;181,34715025906735;
Espera;Confirmados PDIA 7 días;5;
Espera;Total Confirmados ;37;
Espera;Curados;2;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;11;
Gastor (El);Confirmados PDIA 14 días;7;
Gastor (El);Tasa PDIA 14 días;399,5433789954338;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;11;
Gastor (El);Curados;2;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;25;
Grazalema;Confirmados PDIA 14 días;15;
Grazalema;Tasa PDIA 14 días;740,0098667982239;
Grazalema;Confirmados PDIA 7 días;6;
Grazalema;Total Confirmados ;25;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;49;
Olvera;Confirmados PDIA 14 días;6;
Olvera;Tasa PDIA 14 días;73,95538025391348;
Olvera;Confirmados PDIA 7 días;0;
Olvera;Total Confirmados ;50;
Olvera;Curados;16;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;20;
Prado del Rey;Confirmados PDIA 14 días;9;
Prado del Rey;Tasa PDIA 14 días;160,57091882247994;
Prado del Rey;Confirmados PDIA 7 días;5;
Prado del Rey;Total Confirmados ;20;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;24;
Puerto Serrano;Confirmados PDIA 14 días;5;
Puerto Serrano;Tasa PDIA 14 días;72,03572972194209;
Puerto Serrano;Confirmados PDIA 7 días;5;
Puerto Serrano;Total Confirmados ;24;
Puerto Serrano;Curados;9;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;5;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;;
Torre Alháquime;Confirmados PDIA 14 días;;
Torre Alháquime;Tasa PDIA 14 días;;
Torre Alháquime;Confirmados PDIA 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;139;
Ubrique;Confirmados PDIA 14 días;32;
Ubrique;Tasa PDIA 14 días;192,80592878231005;
Ubrique;Confirmados PDIA 7 días;17;
Ubrique;Total Confirmados ;157;
Ubrique;Curados;50;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;3;
Villaluenga del Rosario;Confirmados PDIA 14 días;1;
Villaluenga del Rosario;Tasa PDIA 14 días;219,78021978021977;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;4;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;110;
Villamartín;Confirmados PDIA 14 días;37;
Villamartín;Tasa PDIA 14 días;304,5267489711934;
Villamartín;Confirmados PDIA 7 días;19;
Villamartín;Total Confirmados ;116;
Villamartín;Curados;23;
Villamartín;Fallecidos;2;
Zahara;Población;1387;
Zahara;Confirmados PDIA;6;
Zahara;Confirmados PDIA 14 días;3;
Zahara;Tasa PDIA 14 días;216,29416005767845;
Zahara;Confirmados PDIA 7 días;3;
Zahara;Total Confirmados ;6;
Zahara;Curados;1;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;557;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;90;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;58;
Municipio de Cádiz sin especificar;Total Confirmados ;558;
Municipio de Cádiz sin especificar;Curados;357;
Municipio de Cádiz sin especificar;Fallecidos;6;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
