Lugar de residencia;Medida;Valor;
Benalup-Casas Viejas;Tasa PDIA 14 días;72,16048491845865;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;47;
Benalup-Casas Viejas;Curados;36;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2552;
Cádiz (capital);Confirmados PDIA 14 días;238;
Cádiz (capital);Tasa PDIA 14 días;205,12466925801752;
Cádiz (capital);Confirmados PDIA 7 días;188;
Cádiz (capital);Total Confirmados ;2613;
Cádiz (capital);Curados;2137;
Cádiz (capital);Fallecidos;34;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1736;
Chiclana de la Frontera;Confirmados PDIA 14 días;144;
Chiclana de la Frontera;Tasa PDIA 14 días;170,43638816887406;
Chiclana de la Frontera;Confirmados PDIA 7 días;74;
Chiclana de la Frontera;Total Confirmados ;1755;
Chiclana de la Frontera;Curados;1352;
Chiclana de la Frontera;Fallecidos;30;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;407;
Conil de la Frontera;Confirmados PDIA 14 días;74;
Conil de la Frontera;Tasa PDIA 14 días;328,4655333126193;
Conil de la Frontera;Confirmados PDIA 7 días;48;
Conil de la Frontera;Total Confirmados ;407;
Conil de la Frontera;Curados;300;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;125;
Medina Sidonia;Confirmados PDIA 14 días;9;
Medina Sidonia;Tasa PDIA 14 días;76,87051588657329;
Medina Sidonia;Confirmados PDIA 7 días;2;
Medina Sidonia;Total Confirmados ;126;
Medina Sidonia;Curados;103;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;186;
Paterna de Rivera;Confirmados PDIA 14 días;2;
Paterna de Rivera;Tasa PDIA 14 días;36,56307129798903;
Paterna de Rivera;Confirmados PDIA 7 días;2;
Paterna de Rivera;Total Confirmados ;186;
Paterna de Rivera;Curados;166;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1994;
Puerto de Santa María (El);Confirmados PDIA 14 días;91;
Puerto de Santa María (El);Tasa PDIA 14 días;102,93535433516203;
Puerto de Santa María (El);Confirmados PDIA 7 días;53;
Puerto de Santa María (El);Total Confirmados ;2020;
Puerto de Santa María (El);Curados;1774;
Puerto de Santa María (El);Fallecidos;31;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;730;
Puerto Real;Confirmados PDIA 14 días;100;
Puerto Real;Tasa PDIA 14 días;240,22869772022966;
Puerto Real;Confirmados PDIA 7 días;47;
Puerto Real;Total Confirmados ;739;
Puerto Real;Curados;566;
Puerto Real;Fallecidos;10;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;2314;
San Fernando;Confirmados PDIA 14 días;414;
San Fernando;Tasa PDIA 14 días;435,8858273934238;
San Fernando;Confirmados PDIA 7 días;275;
San Fernando;Total Confirmados ;2364;
San Fernando;Curados;1688;
San Fernando;Fallecidos;54;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;236;
Vejer de la Frontera;Confirmados PDIA 14 días;12;
Vejer de la Frontera;Tasa PDIA 14 días;95,05703422053232;
Vejer de la Frontera;Confirmados PDIA 7 días;10;
Vejer de la Frontera;Total Confirmados ;237;
Vejer de la Frontera;Curados;206;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;11119;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1491;
Jerez-Costa Noroeste;Tasa PDIA 14 días;437,1011195769119;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;894;
Jerez-Costa Noroeste;Total Confirmados ;11215;
Jerez-Costa Noroeste;Curados;8307;
Jerez-Costa Noroeste;Fallecidos;188;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;340;
Chipiona;Confirmados PDIA 14 días;63;
Chipiona;Tasa PDIA 14 días;329,44621659781416;
Chipiona;Confirmados PDIA 7 días;31;
Chipiona;Total Confirmados ;344;
Chipiona;Curados;249;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;7900;
Jerez de la Frontera;Confirmados PDIA 14 días;970;
Jerez de la Frontera;Tasa PDIA 14 días;455,93633812614866;
Jerez de la Frontera;Confirmados PDIA 7 días;578;
Jerez de la Frontera;Total Confirmados ;7970;
Jerez de la Frontera;Curados;5920;
Jerez de la Frontera;Fallecidos;167;
Rota;Población;29109;
Rota;Confirmados PDIA;335;
Rota;Confirmados PDIA 14 días;56;
Rota;Tasa PDIA 14 días;192,3803634614724;
Rota;Confirmados PDIA 7 días;29;
Rota;Total Confirmados ;340;
Rota;Curados;206;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;138;
San José del Valle;Confirmados PDIA 14 días;29;
San José del Valle;Tasa PDIA 14 días;656,4056133997284;
San José del Valle;Confirmados PDIA 7 días;26;
San José del Valle;Total Confirmados ;139;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;2102;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;316;
Sanlúcar de Barrameda;Tasa PDIA 14 días;460,0780385533749;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;191;
Sanlúcar de Barrameda;Total Confirmados ;2109;
Sanlúcar de Barrameda;Curados;1595;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;304;
Trebujena;Confirmados PDIA 14 días;57;
Trebujena;Tasa PDIA 14 días;811,0415480933409;
Trebujena;Confirmados PDIA 7 días;39;
Trebujena;Total Confirmados ;313;
Trebujena;Curados;231;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3718;
Sierra de Cádiz;Confirmados PDIA 14 días;207;
Sierra de Cádiz;Tasa PDIA 14 días;179,00225698497937;
Sierra de Cádiz;Confirmados PDIA 7 días;133;
Sierra de Cádiz;Total Confirmados ;3778;
Sierra de Cádiz;Curados;3258;
Sierra de Cádiz;Fallecidos;91;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;331;
Alcalá del Valle;Confirmados PDIA 14 días;2;
Alcalá del Valle;Tasa PDIA 14 días;39,635354736424894;
Alcalá del Valle;Confirmados PDIA 7 días;2;
Alcalá del Valle;Total Confirmados ;341;
Alcalá del Valle;Curados;313;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;55;
Algar;Confirmados PDIA 14 días;1;
Algar;Tasa PDIA 14 días;70,77140835102618;
Algar;Confirmados PDIA 7 días;0;
Algar;Total Confirmados ;55;
Algar;Curados;51;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;91;
Algodonales;Confirmados PDIA 14 días;6;
Algodonales;Tasa PDIA 14 días;108,10810810810811;
Algodonales;Confirmados PDIA 7 días;4;
Algodonales;Total Confirmados ;91;
Algodonales;Curados;80;
Algodonales;Fallecidos;4;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1250;
Arcos de la Frontera;Confirmados PDIA 14 días;89;
Arcos de la Frontera;Tasa PDIA 14 días;289,90228013029315;
Arcos de la Frontera;Confirmados PDIA 7 días;58;
Arcos de la Frontera;Total Confirmados ;1263;
Arcos de la Frontera;Curados;1063;
Arcos de la Frontera;Fallecidos;26;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;10;
Benaocaz;Confirmados PDIA 14 días;2;
Benaocaz;Tasa PDIA 14 días;298,06259314456037;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;10;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;159;
Bornos;Confirmados PDIA 14 días;11;
Bornos;Tasa PDIA 14 días;143,41590612777054;
Bornos;Confirmados PDIA 7 días;9;
Bornos;Total Confirmados ;161;
Bornos;Curados;136;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;25;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;25;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;1;
Espera;Población;3860;
Espera;Confirmados PDIA;102;
Espera;Confirmados PDIA 14 días;3;
Espera;Tasa PDIA 14 días;77,72020725388602;
Espera;Confirmados PDIA 7 días;1;
Espera;Total Confirmados ;103;
Espera;Curados;96;
Espera;Fallecidos;2;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;52;
Gastor (El);Confirmados PDIA 14 días;3;
Gastor (El);Tasa PDIA 14 días;171,23287671232876;
Gastor (El);Confirmados PDIA 7 días;3;
Gastor (El);Total Confirmados ;54;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;0;
Grazalema;Tasa PDIA 14 días;0;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;79;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;205;
Olvera;Confirmados PDIA 14 días;19;
Olvera;Tasa PDIA 14 días;234,192037470726;
Olvera;Confirmados PDIA 7 días;15;
Olvera;Total Confirmados ;206;
Olvera;Curados;179;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;127;
Prado del Rey;Confirmados PDIA 14 días;9;
Prado del Rey;Tasa PDIA 14 días;160,57091882247994;
Prado del Rey;Confirmados PDIA 7 días;6;
Prado del Rey;Total Confirmados ;127;
Prado del Rey;Curados;107;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;107;
Puerto Serrano;Confirmados PDIA 14 días;1;
Puerto Serrano;Tasa PDIA 14 días;14,407145944388416;
Puerto Serrano;Confirmados PDIA 7 días;0;
Puerto Serrano;Total Confirmados ;108;
Puerto Serrano;Curados;97;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;72;
Setenil de las Bodegas;Confirmados PDIA 14 días;1;
Setenil de las Bodegas;Tasa PDIA 14 días;36,114120621162876;
Setenil de las Bodegas;Confirmados PDIA 7 días;1;
Setenil de las Bodegas;Total Confirmados ;77;
Setenil de las Bodegas;Curados;60;
Setenil de las Bodegas;Fallecidos;7;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;9;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;9;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;419;
Ubrique;Confirmados PDIA 14 días;35;
Ubrique;Tasa PDIA 14 días;210,88148460565162;
Ubrique;Confirmados PDIA 7 días;16;
Ubrique;Total Confirmados ;437;
Ubrique;Curados;359;
Ubrique;Fallecidos;10;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;577;
Villamartín;Confirmados PDIA 14 días;24;
Villamartín;Tasa PDIA 14 días;197,53086419753086;
Villamartín;Confirmados PDIA 7 días;17;
Villamartín;Total Confirmados ;583;
Villamartín;Curados;520;
Villamartín;Fallecidos;10;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1396;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;42;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;13;
Municipio de Cádiz sin especificar;Total Confirmados ;1407;
Municipio de Cádiz sin especificar;Curados;1258;
Municipio de Cádiz sin especificar;Fallecidos;23;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
