Lugar de residencia;Medida;Valor;
Arcos de la Frontera;Curados;163;
Arcos de la Frontera;Fallecidos;8;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;3;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;3;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;106;
Bornos;Confirmados PDIA 14 días;17;
Bornos;Tasa PDIA 14 días;221,64276401564538;
Bornos;Confirmados PDIA 7 días;7;
Bornos;Total Confirmados ;108;
Bornos;Curados;30;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;11;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;11;
Bosque (El);Curados;2;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;53;
Espera;Confirmados PDIA 14 días;13;
Espera;Tasa PDIA 14 días;336,78756476683935;
Espera;Confirmados PDIA 7 días;7;
Espera;Total Confirmados ;53;
Espera;Curados;19;
Espera;Fallecidos;0;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;25;
Gastor (El);Confirmados PDIA 14 días;14;
Gastor (El);Tasa PDIA 14 días;799,0867579908676;
Gastor (El);Confirmados PDIA 7 días;6;
Gastor (El);Total Confirmados ;27;
Gastor (El);Curados;3;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;62;
Grazalema;Confirmados PDIA 14 días;31;
Grazalema;Tasa PDIA 14 días;1529,3537247163295;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;62;
Grazalema;Curados;10;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;63;
Olvera;Confirmados PDIA 14 días;13;
Olvera;Tasa PDIA 14 días;160,23665721681252;
Olvera;Confirmados PDIA 7 días;7;
Olvera;Total Confirmados ;64;
Olvera;Curados;35;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;44;
Prado del Rey;Confirmados PDIA 14 días;18;
Prado del Rey;Tasa PDIA 14 días;321,1418376449599;
Prado del Rey;Confirmados PDIA 7 días;2;
Prado del Rey;Total Confirmados ;44;
Prado del Rey;Curados;7;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;67;
Puerto Serrano;Confirmados PDIA 14 días;32;
Puerto Serrano;Tasa PDIA 14 días;461,0286702204293;
Puerto Serrano;Confirmados PDIA 7 días;6;
Puerto Serrano;Total Confirmados ;67;
Puerto Serrano;Curados;14;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;15;
Setenil de las Bodegas;Confirmados PDIA 14 días;9;
Setenil de las Bodegas;Tasa PDIA 14 días;325,02708559046584;
Setenil de las Bodegas;Confirmados PDIA 7 días;7;
Setenil de las Bodegas;Total Confirmados ;17;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;2;
Torre Alháquime;Confirmados PDIA 14 días;2;
Torre Alháquime;Tasa PDIA 14 días;253,16455696202533;
Torre Alháquime;Confirmados PDIA 7 días;2;
Torre Alháquime;Total Confirmados ;2;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;203;
Ubrique;Confirmados PDIA 14 días;53;
Ubrique;Tasa PDIA 14 días;319,334819545701;
Ubrique;Confirmados PDIA 7 días;17;
Ubrique;Total Confirmados ;221;
Ubrique;Curados;84;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;7;
Villaluenga del Rosario;Confirmados PDIA 14 días;4;
Villaluenga del Rosario;Tasa PDIA 14 días;879,1208791208791;
Villaluenga del Rosario;Confirmados PDIA 7 días;2;
Villaluenga del Rosario;Total Confirmados ;8;
Villaluenga del Rosario;Curados;3;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;189;
Villamartín;Confirmados PDIA 14 días;66;
Villamartín;Tasa PDIA 14 días;543,2098765432099;
Villamartín;Confirmados PDIA 7 días;28;
Villamartín;Total Confirmados ;195;
Villamartín;Curados;44;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;11;
Zahara;Confirmados PDIA 14 días;3;
Zahara;Tasa PDIA 14 días;216,29416005767845;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;11;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;902;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;75;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;28;
Municipio de Cádiz sin especificar;Total Confirmados ;905;
Municipio de Cádiz sin especificar;Curados;705;
Municipio de Cádiz sin especificar;Fallecidos;16;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
