Lugar de residencia;Medida;Valor;
Puerto de Santa María (El);Tasa PDIA 14 días;328,03574458458235;
Puerto de Santa María (El);Confirmados PDIA 7 días;132;
Puerto de Santa María (El);Total Confirmados ;1301;
Puerto de Santa María (El);Curados;485;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;356;
Puerto Real;Confirmados PDIA 14 días;68;
Puerto Real;Tasa PDIA 14 días;163,35551444975616;
Puerto Real;Confirmados PDIA 7 días;34;
Puerto Real;Total Confirmados ;364;
Puerto Real;Curados;136;
Puerto Real;Fallecidos;7;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1225;
San Fernando;Confirmados PDIA 14 días;215;
San Fernando;Tasa PDIA 14 días;226,36582823571527;
San Fernando;Confirmados PDIA 7 días;104;
San Fernando;Total Confirmados ;1272;
San Fernando;Curados;561;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;115;
Vejer de la Frontera;Confirmados PDIA 14 días;29;
Vejer de la Frontera;Tasa PDIA 14 días;229,7211660329531;
Vejer de la Frontera;Confirmados PDIA 7 días;12;
Vejer de la Frontera;Total Confirmados ;116;
Vejer de la Frontera;Curados;68;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;4719;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1698;
Jerez-Costa Noroeste;Tasa PDIA 14 días;497,78517843165423;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;902;
Jerez-Costa Noroeste;Total Confirmados ;4791;
Jerez-Costa Noroeste;Curados;1500;
Jerez-Costa Noroeste;Fallecidos;103;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;140;
Chipiona;Confirmados PDIA 14 días;40;
Chipiona;Tasa PDIA 14 días;209,17220101448518;
Chipiona;Confirmados PDIA 7 días;27;
Chipiona;Total Confirmados ;142;
Chipiona;Curados;42;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;3489;
Jerez de la Frontera;Confirmados PDIA 14 días;1263;
Jerez de la Frontera;Tasa PDIA 14 días;593,6573144879646;
Jerez de la Frontera;Confirmados PDIA 7 días;706;
Jerez de la Frontera;Total Confirmados ;3541;
Jerez de la Frontera;Curados;1114;
Jerez de la Frontera;Fallecidos;90;
Rota;Población;29109;
Rota;Confirmados PDIA;127;
Rota;Confirmados PDIA 14 días;18;
Rota;Tasa PDIA 14 días;61,836545398330415;
Rota;Confirmados PDIA 7 días;7;
Rota;Total Confirmados ;131;
Rota;Curados;68;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;89;
San José del Valle;Confirmados PDIA 14 días;25;
San José del Valle;Tasa PDIA 14 días;565,8669081032141;
San José del Valle;Confirmados PDIA 7 días;6;
San José del Valle;Total Confirmados ;90;
San José del Valle;Curados;30;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;691;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;275;
Sanlúcar de Barrameda;Tasa PDIA 14 días;400,3843689942345;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;134;
Sanlúcar de Barrameda;Total Confirmados ;695;
Sanlúcar de Barrameda;Curados;191;
Sanlúcar de Barrameda;Fallecidos;7;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;183;
Trebujena;Confirmados PDIA 14 días;77;
Trebujena;Tasa PDIA 14 días;1095,617529880478;
Trebujena;Confirmados PDIA 7 días;22;
Trebujena;Total Confirmados ;192;
Trebujena;Curados;55;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2054;
Sierra de Cádiz;Confirmados PDIA 14 días;696;
Sierra de Cádiz;Tasa PDIA 14 días;601,8626611668872;
Sierra de Cádiz;Confirmados PDIA 7 días;364;
Sierra de Cádiz;Total Confirmados ;2104;
Sierra de Cádiz;Curados;623;
Sierra de Cádiz;Fallecidos;43;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;146;
Alcalá del Valle;Confirmados PDIA 14 días;60;
Alcalá del Valle;Tasa PDIA 14 días;1189,0606420927468;
Alcalá del Valle;Confirmados PDIA 7 días;48;
Alcalá del Valle;Total Confirmados ;156;
Alcalá del Valle;Curados;74;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;19;
Algar;Confirmados PDIA 14 días;8;
Algar;Tasa PDIA 14 días;566,1712668082095;
Algar;Confirmados PDIA 7 días;7;
Algar;Total Confirmados ;19;
Algar;Curados;5;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;52;
Algodonales;Confirmados PDIA 14 días;9;
Algodonales;Tasa PDIA 14 días;162,16216216216216;
Algodonales;Confirmados PDIA 7 días;5;
Algodonales;Total Confirmados ;52;
Algodonales;Curados;18;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;775;
Arcos de la Frontera;Confirmados PDIA 14 días;244;
Arcos de la Frontera;Tasa PDIA 14 días;794,7882736156351;
Arcos de la Frontera;Confirmados PDIA 7 días;84;
Arcos de la Frontera;Total Confirmados ;783;
Arcos de la Frontera;Curados;196;
Arcos de la Frontera;Fallecidos;8;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;3;
Benaocaz;Confirmados PDIA 14 días;1;
Benaocaz;Tasa PDIA 14 días;149,03129657228018;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;3;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;116;
Bornos;Confirmados PDIA 14 días;18;
Bornos;Tasa PDIA 14 días;234,6805736636245;
Bornos;Confirmados PDIA 7 días;13;
Bornos;Total Confirmados ;118;
Bornos;Curados;53;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;13;
Bosque (El);Confirmados PDIA 14 días;2;
Bosque (El);Tasa PDIA 14 días;93,24009324009324;
Bosque (El);Confirmados PDIA 7 días;2;
Bosque (El);Total Confirmados ;13;
Bosque (El);Curados;9;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;61;
Espera;Confirmados PDIA 14 días;19;
Espera;Tasa PDIA 14 días;492,2279792746114;
Espera;Confirmados PDIA 7 días;8;
Espera;Total Confirmados ;61;
Espera;Curados;22;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;33;
Gastor (El);Confirmados PDIA 14 días;21;
Gastor (El);Tasa PDIA 14 días;1198,6301369863013;
Gastor (El);Confirmados PDIA 7 días;11;
Gastor (El);Total Confirmados ;35;
Gastor (El);Curados;3;
Gastor (El);Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;68;
Grazalema;Confirmados PDIA 14 días;19;
Grazalema;Tasa PDIA 14 días;937,3458312777503;
Grazalema;Confirmados PDIA 7 días;6;
Grazalema;Total Confirmados ;68;
Grazalema;Curados;11;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;88;
Olvera;Confirmados PDIA 14 días;34;
Olvera;Tasa PDIA 14 días;419,0804881055097;
Olvera;Confirmados PDIA 7 días;25;
Olvera;Total Confirmados ;89;
Olvera;Curados;36;
Olvera;Fallecidos;1;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;59;
Prado del Rey;Confirmados PDIA 14 días;23;
Prado del Rey;Tasa PDIA 14 días;410,3479036574487;
Prado del Rey;Confirmados PDIA 7 días;15;
Prado del Rey;Total Confirmados ;59;
Prado del Rey;Curados;8;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;72;
Puerto Serrano;Confirmados PDIA 14 días;14;
Puerto Serrano;Tasa PDIA 14 días;201,70004322143782;
Puerto Serrano;Confirmados PDIA 7 días;6;
Puerto Serrano;Total Confirmados ;72;
Puerto Serrano;Curados;17;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;30;
Setenil de las Bodegas;Confirmados PDIA 14 días;23;
Setenil de las Bodegas;Tasa PDIA 14 días;830,6247742867462;
Setenil de las Bodegas;Confirmados PDIA 7 días;20;
Setenil de las Bodegas;Total Confirmados ;32;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;0;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;2;
Torre Alháquime;Confirmados PDIA 14 días;2;
Torre Alháquime;Tasa PDIA 14 días;253,16455696202533;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;2;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;239;
Ubrique;Confirmados PDIA 14 días;71;
Ubrique;Tasa PDIA 14 días;427,78815448575045;
Ubrique;Confirmados PDIA 7 días;40;
Ubrique;Total Confirmados ;257;
Ubrique;Curados;101;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;8;
Villaluenga del Rosario;Confirmados PDIA 14 días;4;
Villaluenga del Rosario;Tasa PDIA 14 días;879,1208791208791;
Villaluenga del Rosario;Confirmados PDIA 7 días;3;
Villaluenga del Rosario;Total Confirmados ;9;
Villaluenga del Rosario;Curados;3;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;255;
Villamartín;Confirmados PDIA 14 días;117;
Villamartín;Tasa PDIA 14 días;962,9629629629629;
Villamartín;Confirmados PDIA 7 días;66;
Villamartín;Total Confirmados ;261;
Villamartín;Curados;58;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;15;
Zahara;Confirmados PDIA 14 días;7;
Zahara;Tasa PDIA 14 días;504,6863734679164;
Zahara;Confirmados PDIA 7 días;5;
Zahara;Total Confirmados ;15;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1024;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;79;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;39;
Municipio de Cádiz sin especificar;Total Confirmados ;1028;
Municipio de Cádiz sin especificar;Curados;791;
Municipio de Cádiz sin especificar;Fallecidos;17;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
