Lugar de residencia;Medida;Valor;
Chiclana de la Frontera;Confirmados PDIA 7 días;41;
Chiclana de la Frontera;Total Confirmados ;1598;
Chiclana de la Frontera;Curados;1244;
Chiclana de la Frontera;Fallecidos;29;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;333;
Conil de la Frontera;Confirmados PDIA 14 días;17;
Conil de la Frontera;Tasa PDIA 14 días;75,45829819343956;
Conil de la Frontera;Confirmados PDIA 7 días;7;
Conil de la Frontera;Total Confirmados ;333;
Conil de la Frontera;Curados;287;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;115;
Medina Sidonia;Confirmados PDIA 14 días;3;
Medina Sidonia;Tasa PDIA 14 días;25,623505295524428;
Medina Sidonia;Confirmados PDIA 7 días;0;
Medina Sidonia;Total Confirmados ;116;
Medina Sidonia;Curados;99;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;184;
Paterna de Rivera;Confirmados PDIA 14 días;5;
Paterna de Rivera;Tasa PDIA 14 días;91,40767824497257;
Paterna de Rivera;Confirmados PDIA 7 días;3;
Paterna de Rivera;Total Confirmados ;184;
Paterna de Rivera;Curados;162;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1897;
Puerto de Santa María (El);Confirmados PDIA 14 días;55;
Puerto de Santa María (El);Tasa PDIA 14 días;62,213675697075956;
Puerto de Santa María (El);Confirmados PDIA 7 días;24;
Puerto de Santa María (El);Total Confirmados ;1922;
Puerto de Santa María (El);Curados;1687;
Puerto de Santa María (El);Fallecidos;30;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;622;
Puerto Real;Confirmados PDIA 14 días;37;
Puerto Real;Tasa PDIA 14 días;88,88461815648498;
Puerto Real;Confirmados PDIA 7 días;16;
Puerto Real;Total Confirmados ;631;
Puerto Real;Curados;512;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1891;
San Fernando;Confirmados PDIA 14 días;123;
San Fernando;Tasa PDIA 14 días;129,50231103717664;
San Fernando;Confirmados PDIA 7 días;49;
San Fernando;Total Confirmados ;1940;
San Fernando;Curados;1578;
San Fernando;Fallecidos;52;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;223;
Vejer de la Frontera;Confirmados PDIA 14 días;7;
Vejer de la Frontera;Tasa PDIA 14 días;55,449936628643854;
Vejer de la Frontera;Confirmados PDIA 7 días;1;
Vejer de la Frontera;Total Confirmados ;224;
Vejer de la Frontera;Curados;200;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;9564;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;701;
Jerez-Costa Noroeste;Tasa PDIA 14 días;205,50495293320944;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;292;
Jerez-Costa Noroeste;Total Confirmados ;9655;
Jerez-Costa Noroeste;Curados;7653;
Jerez-Costa Noroeste;Fallecidos;174;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;275;
Chipiona;Confirmados PDIA 14 días;18;
Chipiona;Tasa PDIA 14 días;94,12749045651833;
Chipiona;Confirmados PDIA 7 días;6;
Chipiona;Total Confirmados ;279;
Chipiona;Curados;210;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;6886;
Jerez de la Frontera;Confirmados PDIA 14 días;494;
Jerez de la Frontera;Tasa PDIA 14 días;232,1985062209458;
Jerez de la Frontera;Confirmados PDIA 7 días;207;
Jerez de la Frontera;Total Confirmados ;6951;
Jerez de la Frontera;Curados;5484;
Jerez de la Frontera;Fallecidos;153;
Rota;Población;29109;
Rota;Confirmados PDIA;270;
Rota;Confirmados PDIA 14 días;53;
Rota;Tasa PDIA 14 días;182,07427256175066;
Rota;Confirmados PDIA 7 días;19;
Rota;Total Confirmados ;275;
Rota;Curados;197;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;109;
San José del Valle;Confirmados PDIA 14 días;1;
San José del Valle;Tasa PDIA 14 días;22,634676324128566;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;110;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1777;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;125;
Sanlúcar de Barrameda;Tasa PDIA 14 días;181,9928949973793;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;58;
Sanlúcar de Barrameda;Total Confirmados ;1784;
Sanlúcar de Barrameda;Curados;1439;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;247;
Trebujena;Confirmados PDIA 14 días;10;
Trebujena;Tasa PDIA 14 días;142,28799089356858;
Trebujena;Confirmados PDIA 7 días;2;
Trebujena;Total Confirmados ;256;
Trebujena;Curados;217;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3500;
Sierra de Cádiz;Confirmados PDIA 14 días;104;
Sierra de Cádiz;Tasa PDIA 14 días;89,93350109390268;
Sierra de Cádiz;Confirmados PDIA 7 días;41;
Sierra de Cádiz;Total Confirmados ;3560;
Sierra de Cádiz;Curados;3119;
Sierra de Cádiz;Fallecidos;79;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;328;
Alcalá del Valle;Confirmados PDIA 14 días;0;
Alcalá del Valle;Tasa PDIA 14 días;0;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;338;
Alcalá del Valle;Curados;310;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;54;
Algar;Confirmados PDIA 14 días;1;
Algar;Tasa PDIA 14 días;70,77140835102618;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;54;
Algar;Curados;47;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;85;
Algodonales;Confirmados PDIA 14 días;0;
Algodonales;Tasa PDIA 14 días;0;
Algodonales;Confirmados PDIA 7 días;0;
Algodonales;Total Confirmados ;85;
Algodonales;Curados;69;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1158;
Arcos de la Frontera;Confirmados PDIA 14 días;50;
Arcos de la Frontera;Tasa PDIA 14 días;162,86644951140065;
Arcos de la Frontera;Confirmados PDIA 7 días;22;
Arcos de la Frontera;Total Confirmados ;1171;
Arcos de la Frontera;Curados;1030;
Arcos de la Frontera;Fallecidos;23;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;148;
Bornos;Confirmados PDIA 14 días;8;
Bornos;Tasa PDIA 14 días;104,30247718383312;
Bornos;Confirmados PDIA 7 días;0;
Bornos;Total Confirmados ;150;
Bornos;Curados;135;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;23;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;99;
Espera;Confirmados PDIA 14 días;0;
Espera;Tasa PDIA 14 días;0;
Espera;Confirmados PDIA 7 días;0;
Espera;Total Confirmados ;100;
Espera;Curados;89;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;11;
Grazalema;Tasa PDIA 14 días;542,6739023186976;
Grazalema;Confirmados PDIA 7 días;1;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;71;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;186;
Olvera;Confirmados PDIA 14 días;4;
Olvera;Tasa PDIA 14 días;49,30358683594231;
Olvera;Confirmados PDIA 7 días;1;
Olvera;Total Confirmados ;187;
Olvera;Curados;171;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;118;
Prado del Rey;Confirmados PDIA 14 días;3;
Prado del Rey;Tasa PDIA 14 días;53,52363960749331;
Prado del Rey;Confirmados PDIA 7 días;3;
Prado del Rey;Total Confirmados ;118;
Prado del Rey;Curados;104;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;106;
Puerto Serrano;Confirmados PDIA 14 días;4;
Puerto Serrano;Tasa PDIA 14 días;57,628583777553665;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Total Confirmados ;107;
Puerto Serrano;Curados;93;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;72;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;77;
Setenil de las Bodegas;Curados;60;
Setenil de las Bodegas;Fallecidos;5;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;378;
Ubrique;Confirmados PDIA 14 días;16;
Ubrique;Tasa PDIA 14 días;96,40296439115502;
Ubrique;Confirmados PDIA 7 días;9;
Ubrique;Total Confirmados ;396;
Ubrique;Curados;340;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;552;
Villamartín;Confirmados PDIA 14 días;6;
Villamartín;Tasa PDIA 14 días;49,382716049382715;
Villamartín;Confirmados PDIA 7 días;2;
Villamartín;Total Confirmados ;558;
Villamartín;Curados;482;
Villamartín;Fallecidos;7;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1352;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;33;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;18;
Municipio de Cádiz sin especificar;Total Confirmados ;1361;
Municipio de Cádiz sin especificar;Curados;1256;
Municipio de Cádiz sin especificar;Fallecidos;21;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
