Lugar de residencia;Medida;Valor;
Tarifa;Confirmados PDIA 7 días;8;
Tarifa;Total Confirmados ;411;
Tarifa;Curados;356;
Tarifa;Fallecidos;10;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9081;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1022;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;199,40529614222945;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;380;
Bahía de Cádiz-La Janda;Total Confirmados ;9241;
Bahía de Cádiz-La Janda;Curados;5017;
Bahía de Cádiz-La Janda;Fallecidos;135;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;70;
Alcalá de los Gazules;Confirmados PDIA 14 días;8;
Alcalá de los Gazules;Tasa PDIA 14 días;153,28607012837708;
Alcalá de los Gazules;Confirmados PDIA 7 días;3;
Alcalá de los Gazules;Total Confirmados ;70;
Alcalá de los Gazules;Curados;36;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;585;
Barbate;Confirmados PDIA 14 días;156;
Barbate;Tasa PDIA 14 días;692,7791100452971;
Barbate;Confirmados PDIA 7 días;60;
Barbate;Total Confirmados ;586;
Barbate;Curados;224;
Barbate;Fallecidos;7;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;39;
Benalup-Casas Viejas;Confirmados PDIA 14 días;1;
Benalup-Casas Viejas;Tasa PDIA 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;39;
Benalup-Casas Viejas;Curados;20;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2139;
Cádiz (capital);Confirmados PDIA 14 días;271;
Cádiz (capital);Tasa PDIA 14 días;233,56632507950735;
Cádiz (capital);Confirmados PDIA 7 días;114;
Cádiz (capital);Total Confirmados ;2196;
Cádiz (capital);Curados;1103;
Cádiz (capital);Fallecidos;23;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1380;
Chiclana de la Frontera;Confirmados PDIA 14 días;162;
Chiclana de la Frontera;Tasa PDIA 14 días;191,7409366899833;
Chiclana de la Frontera;Confirmados PDIA 7 días;57;
Chiclana de la Frontera;Total Confirmados ;1398;
Chiclana de la Frontera;Curados;714;
Chiclana de la Frontera;Fallecidos;26;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;307;
Conil de la Frontera;Confirmados PDIA 14 días;25;
Conil de la Frontera;Tasa PDIA 14 días;110,9680855785876;
Conil de la Frontera;Confirmados PDIA 7 días;4;
Conil de la Frontera;Total Confirmados ;307;
Conil de la Frontera;Curados;219;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;106;
Medina Sidonia;Confirmados PDIA 14 días;10;
Medina Sidonia;Tasa PDIA 14 días;85,41168431841476;
Medina Sidonia;Confirmados PDIA 7 días;0;
Medina Sidonia;Total Confirmados ;107;
Medina Sidonia;Curados;41;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;175;
Paterna de Rivera;Confirmados PDIA 14 días;16;
Paterna de Rivera;Tasa PDIA 14 días;292,50457038391227;
Paterna de Rivera;Confirmados PDIA 7 días;1;
Paterna de Rivera;Total Confirmados ;175;
Paterna de Rivera;Curados;100;
Paterna de Rivera;Fallecidos;2;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1797;
Puerto de Santa María (El);Confirmados PDIA 14 días;141;
Puerto de Santa María (El);Tasa PDIA 14 días;159,49324133250383;
Puerto de Santa María (El);Confirmados PDIA 7 días;39;
Puerto de Santa María (El);Total Confirmados ;1822;
Puerto de Santa María (El);Curados;1050;
Puerto de Santa María (El);Fallecidos;27;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;560;
Puerto Real;Confirmados PDIA 14 días;67;
Puerto Real;Tasa PDIA 14 días;160,95322747255386;
Puerto Real;Confirmados PDIA 7 días;29;
Puerto Real;Total Confirmados ;568;
Puerto Real;Curados;313;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1709;
San Fernando;Confirmados PDIA 14 días;150;
San Fernando;Tasa PDIA 14 días;157,92964760631298;
San Fernando;Confirmados PDIA 7 días;70;
San Fernando;Total Confirmados ;1758;
San Fernando;Curados;1083;
San Fernando;Fallecidos;36;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;214;
Vejer de la Frontera;Confirmados PDIA 14 días;15;
Vejer de la Frontera;Tasa PDIA 14 días;118,8212927756654;
Vejer de la Frontera;Confirmados PDIA 7 días;3;
Vejer de la Frontera;Total Confirmados ;215;
Vejer de la Frontera;Curados;114;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;8501;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;988;
Jerez-Costa Noroeste;Tasa PDIA 14 días;289,64178815693424;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;343;
Jerez-Costa Noroeste;Total Confirmados ;8590;
Jerez-Costa Noroeste;Curados;3501;
Jerez-Costa Noroeste;Fallecidos;149;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;241;
Chipiona;Confirmados PDIA 14 días;44;
Chipiona;Tasa PDIA 14 días;230,0894211159337;
Chipiona;Confirmados PDIA 7 días;24;
Chipiona;Total Confirmados ;244;
Chipiona;Curados;107;
Chipiona;Fallecidos;1;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;6149;
Jerez de la Frontera;Confirmados PDIA 14 días;650;
Jerez de la Frontera;Tasa PDIA 14 días;305,5243502907182;
Jerez de la Frontera;Confirmados PDIA 7 días;243;
Jerez de la Frontera;Total Confirmados ;6212;
Jerez de la Frontera;Curados;2522;
Jerez de la Frontera;Fallecidos;131;
Rota;Población;29109;
Rota;Confirmados PDIA;207;
Rota;Confirmados PDIA 14 días;18;
Rota;Tasa PDIA 14 días;61,836545398330415;
Rota;Confirmados PDIA 7 días;3;
Rota;Total Confirmados ;212;
Rota;Curados;114;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;0;
San José del Valle;Tasa PDIA 14 días;0;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;74;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1565;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;253;
Sanlúcar de Barrameda;Tasa PDIA 14 días;368,35361947469573;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;63;
Sanlúcar de Barrameda;Total Confirmados ;1572;
Sanlúcar de Barrameda;Curados;538;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;231;
Trebujena;Confirmados PDIA 14 días;23;
Trebujena;Tasa PDIA 14 días;327,26237905520776;
Trebujena;Confirmados PDIA 7 días;10;
Trebujena;Total Confirmados ;241;
Trebujena;Curados;146;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3314;
Sierra de Cádiz;Confirmados PDIA 14 días;255;
Sierra de Cádiz;Tasa PDIA 14 días;220,51002672062677;
Sierra de Cádiz;Confirmados PDIA 7 días;76;
Sierra de Cádiz;Total Confirmados ;3373;
Sierra de Cádiz;Curados;1602;
Sierra de Cádiz;Fallecidos;70;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;327;
Alcalá del Valle;Confirmados PDIA 14 días;29;
Alcalá del Valle;Tasa PDIA 14 días;574,7126436781609;
Alcalá del Valle;Confirmados PDIA 7 días;3;
Alcalá del Valle;Total Confirmados ;337;
Alcalá del Valle;Curados;99;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;50;
Algar;Confirmados PDIA 14 días;5;
Algar;Tasa PDIA 14 días;353,8570417551309;
Algar;Confirmados PDIA 7 días;3;
Algar;Total Confirmados ;50;
Algar;Curados;9;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;84;
Algodonales;Confirmados PDIA 14 días;16;
Algodonales;Tasa PDIA 14 días;288,2882882882883;
Algodonales;Confirmados PDIA 7 días;10;
Algodonales;Total Confirmados ;84;
Algodonales;Curados;46;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1082;
Arcos de la Frontera;Confirmados PDIA 14 días;75;
Arcos de la Frontera;Tasa PDIA 14 días;244,29967426710098;
Arcos de la Frontera;Confirmados PDIA 7 días;23;
Arcos de la Frontera;Total Confirmados ;1094;
Arcos de la Frontera;Curados;620;
Arcos de la Frontera;Fallecidos;22;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;4;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;140;
Bornos;Confirmados PDIA 14 días;5;
Bornos;Tasa PDIA 14 días;65,1890482398957;
Bornos;Confirmados PDIA 7 días;1;
Bornos;Total Confirmados ;142;
Bornos;Curados;95;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;0;
Bosque (El);Tasa PDIA 14 días;0;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;11;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;94;
Espera;Confirmados PDIA 14 días;6;
Espera;Tasa PDIA 14 días;155,44041450777203;
Espera;Confirmados PDIA 7 días;2;
Espera;Total Confirmados ;95;
Espera;Curados;45;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;3;
Gastor (El);Tasa PDIA 14 días;171,23287671232876;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;22;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;72;
Grazalema;Confirmados PDIA 14 días;1;
Grazalema;Tasa PDIA 14 días;49,333991119881595;
Grazalema;Confirmados PDIA 7 días;1;
Grazalema;Total Confirmados ;72;
Grazalema;Curados;62;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;179;
Olvera;Confirmados PDIA 14 días;16;
Olvera;Tasa PDIA 14 días;197,21434734376925;
Olvera;Confirmados PDIA 7 días;2;
Olvera;Total Confirmados ;180;
Olvera;Curados;67;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;115;
Prado del Rey;Confirmados PDIA 14 días;4;
Prado del Rey;Tasa PDIA 14 días;71,36485280999108;
Prado del Rey;Confirmados PDIA 7 días;2;
Prado del Rey;Total Confirmados ;115;
Prado del Rey;Curados;40;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;101;
Puerto Serrano;Confirmados PDIA 14 días;5;
Puerto Serrano;Tasa PDIA 14 días;72,03572972194209;
Puerto Serrano;Confirmados PDIA 7 días;2;
Puerto Serrano;Total Confirmados ;102;
Puerto Serrano;Curados;65;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;71;
Setenil de las Bodegas;Confirmados PDIA 14 días;5;
Setenil de las Bodegas;Tasa PDIA 14 días;180,57060310581437;
Setenil de las Bodegas;Confirmados PDIA 7 días;1;
Setenil de las Bodegas;Total Confirmados ;76;
Setenil de las Bodegas;Curados;27;
Setenil de las Bodegas;Fallecidos;3;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;0;
Torre Alháquime;Tasa PDIA 14 días;0;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;2;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;347;
Ubrique;Confirmados PDIA 14 días;20;
Ubrique;Tasa PDIA 14 días;120,50370548894378;
Ubrique;Confirmados PDIA 7 días;7;
Ubrique;Total Confirmados ;365;
Ubrique;Curados;201;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;3;
Villaluenga del Rosario;Tasa PDIA 14 días;659,3406593406594;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;7;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;528;
Villamartín;Confirmados PDIA 14 días;62;
Villamartín;Tasa PDIA 14 días;510,2880658436214;
Villamartín;Confirmados PDIA 7 días;19;
Villamartín;Total Confirmados ;534;
Villamartín;Curados;171;
Villamartín;Fallecidos;5;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;0;
Zahara;Tasa PDIA 14 días;0;
Zahara;Confirmados PDIA 7 días;0;
Zahara;Total Confirmados ;19;
Zahara;Curados;9;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1313;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;41;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;8;
Municipio de Cádiz sin especificar;Total Confirmados ;1322;
Municipio de Cádiz sin especificar;Curados;1006;
Municipio de Cádiz sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
