Lugar de residencia;Medida;Valor;
San Fernando;Tasa PDIA 14 días;224,26009960096442;
San Fernando;Confirmados PDIA 7 días;73;
San Fernando;Total Confirmados ;1553;
San Fernando;Curados;775;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;193;
Vejer de la Frontera;Confirmados PDIA 14 días;46;
Vejer de la Frontera;Tasa PDIA 14 días;364,3852978453739;
Vejer de la Frontera;Confirmados PDIA 7 días;16;
Vejer de la Frontera;Total Confirmados ;194;
Vejer de la Frontera;Curados;78;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;7121;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1791;
Jerez-Costa Noroeste;Tasa PDIA 14 días;525,0490309605964;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;698;
Jerez-Costa Noroeste;Total Confirmados ;7204;
Jerez-Costa Noroeste;Curados;2369;
Jerez-Costa Noroeste;Fallecidos;132;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;188;
Chipiona;Confirmados PDIA 14 días;39;
Chipiona;Tasa PDIA 14 días;203,94289598912306;
Chipiona;Confirmados PDIA 7 días;7;
Chipiona;Total Confirmados ;190;
Chipiona;Curados;90;
Chipiona;Fallecidos;1;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;5233;
Jerez de la Frontera;Confirmados PDIA 14 días;1301;
Jerez de la Frontera;Tasa PDIA 14 días;611,5187380434221;
Jerez de la Frontera;Confirmados PDIA 7 días;519;
Jerez de la Frontera;Total Confirmados ;5291;
Jerez de la Frontera;Curados;1720;
Jerez de la Frontera;Fallecidos;115;
Rota;Población;29109;
Rota;Confirmados PDIA;176;
Rota;Confirmados PDIA 14 días;36;
Rota;Tasa PDIA 14 días;123,67309079666083;
Rota;Confirmados PDIA 7 días;13;
Rota;Total Confirmados ;181;
Rota;Curados;93;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;107;
San José del Valle;Confirmados PDIA 14 días;12;
San José del Valle;Tasa PDIA 14 días;271,61611588954275;
San José del Valle;Confirmados PDIA 7 días;5;
San José del Valle;Total Confirmados ;108;
San José del Valle;Curados;49;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1213;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;389;
Sanlúcar de Barrameda;Tasa PDIA 14 días;566,3618892318444;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;147;
Sanlúcar de Barrameda;Total Confirmados ;1220;
Sanlúcar de Barrameda;Curados;321;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;204;
Trebujena;Confirmados PDIA 14 días;14;
Trebujena;Tasa PDIA 14 días;199,20318725099602;
Trebujena;Confirmados PDIA 7 días;7;
Trebujena;Total Confirmados ;214;
Trebujena;Curados;96;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2918;
Sierra de Cádiz;Confirmados PDIA 14 días;718;
Sierra de Cádiz;Tasa PDIA 14 días;620,8870556290589;
Sierra de Cádiz;Confirmados PDIA 7 días;254;
Sierra de Cádiz;Total Confirmados ;2974;
Sierra de Cádiz;Curados;1046;
Sierra de Cádiz;Fallecidos;53;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;278;
Alcalá del Valle;Confirmados PDIA 14 días;120;
Alcalá del Valle;Tasa PDIA 14 días;2378,1212841854936;
Alcalá del Valle;Confirmados PDIA 7 días;64;
Alcalá del Valle;Total Confirmados ;288;
Alcalá del Valle;Curados;85;
Alcalá del Valle;Fallecidos;15;
Algar;Población;1413;
Algar;Confirmados PDIA;41;
Algar;Confirmados PDIA 14 días;21;
Algar;Tasa PDIA 14 días;1486,1995753715498;
Algar;Confirmados PDIA 7 días;5;
Algar;Total Confirmados ;41;
Algar;Curados;7;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;67;
Algodonales;Confirmados PDIA 14 días;10;
Algodonales;Tasa PDIA 14 días;180,18018018018017;
Algodonales;Confirmados PDIA 7 días;3;
Algodonales;Total Confirmados ;67;
Algodonales;Curados;38;
Algodonales;Fallecidos;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;961;
Arcos de la Frontera;Confirmados PDIA 14 días;156;
Arcos de la Frontera;Tasa PDIA 14 días;508,14332247557;
Arcos de la Frontera;Confirmados PDIA 7 días;46;
Arcos de la Frontera;Total Confirmados ;971;
Arcos de la Frontera;Curados;375;
Arcos de la Frontera;Fallecidos;13;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;133;
Bornos;Confirmados PDIA 14 días;14;
Bornos;Tasa PDIA 14 días;182,52933507170795;
Bornos;Confirmados PDIA 7 días;3;
Bornos;Total Confirmados ;135;
Bornos;Curados;74;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;24;
Bosque (El);Confirmados PDIA 14 días;10;
Bosque (El);Tasa PDIA 14 días;466,2004662004662;
Bosque (El);Confirmados PDIA 7 días;3;
Bosque (El);Total Confirmados ;24;
Bosque (El);Curados;10;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;84;
Espera;Confirmados PDIA 14 días;21;
Espera;Tasa PDIA 14 días;544,041450777202;
Espera;Confirmados PDIA 7 días;9;
Espera;Total Confirmados ;85;
Espera;Curados;35;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;45;
Gastor (El);Confirmados PDIA 14 días;11;
Gastor (El);Tasa PDIA 14 días;627,8538812785388;
Gastor (El);Confirmados PDIA 7 días;5;
Gastor (El);Total Confirmados ;47;
Gastor (El);Curados;10;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;3;
Grazalema;Tasa PDIA 14 días;148,0019733596448;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;30;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;150;
Olvera;Confirmados PDIA 14 días;51;
Olvera;Tasa PDIA 14 días;628,6207321582646;
Olvera;Confirmados PDIA 7 días;17;
Olvera;Total Confirmados ;151;
Olvera;Curados;49;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;110;
Prado del Rey;Confirmados PDIA 14 días;43;
Prado del Rey;Tasa PDIA 14 días;767,1721677074041;
Prado del Rey;Confirmados PDIA 7 días;12;
Prado del Rey;Total Confirmados ;110;
Prado del Rey;Curados;23;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;94;
Puerto Serrano;Confirmados PDIA 14 días;15;
Puerto Serrano;Tasa PDIA 14 días;216,10718916582624;
Puerto Serrano;Confirmados PDIA 7 días;8;
Puerto Serrano;Total Confirmados ;95;
Puerto Serrano;Curados;33;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;59;
Setenil de las Bodegas;Confirmados PDIA 14 días;21;
Setenil de las Bodegas;Tasa PDIA 14 días;758,3965330444204;
Setenil de las Bodegas;Confirmados PDIA 7 días;6;
Setenil de las Bodegas;Total Confirmados ;63;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;5;
Torre Alháquime;Tasa PDIA 14 días;632,9113924050633;
Torre Alháquime;Confirmados PDIA 7 días;1;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;1;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;314;
Ubrique;Confirmados PDIA 14 días;50;
Ubrique;Tasa PDIA 14 días;301,25926372235944;
Ubrique;Confirmados PDIA 7 días;14;
Ubrique;Total Confirmados ;332;
Ubrique;Curados;143;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;11;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;12;
Villaluenga del Rosario;Curados;4;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;441;
Villamartín;Confirmados PDIA 14 días;163;
Villamartín;Tasa PDIA 14 días;1341,5637860082304;
Villamartín;Confirmados PDIA 7 días;57;
Villamartín;Total Confirmados ;447;
Villamartín;Curados;117;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;19;
Zahara;Confirmados PDIA 14 días;4;
Zahara;Tasa PDIA 14 días;288,3922134102379;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;19;
Zahara;Curados;4;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1282;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;155;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;41;
Municipio de Cádiz sin especificar;Total Confirmados ;1290;
Municipio de Cádiz sin especificar;Curados;942;
Municipio de Cádiz sin especificar;Fallecidos;17;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
