Lugar de residencia;Medida;Valor;
Paterna de Rivera;Curados;79;
Paterna de Rivera;Fallecidos;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1424;
Puerto de Santa María (El);Confirmados PDIA 14 días;282;
Puerto de Santa María (El);Tasa PDIA 14 días;318,98648266500766;
Puerto de Santa María (El);Confirmados PDIA 7 días;149;
Puerto de Santa María (El);Total Confirmados ;1448;
Puerto de Santa María (El);Curados;566;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;399;
Puerto Real;Confirmados PDIA 14 días;80;
Puerto Real;Tasa PDIA 14 días;192,18295817618372;
Puerto Real;Confirmados PDIA 7 días;42;
Puerto Real;Total Confirmados ;407;
Puerto Real;Curados;165;
Puerto Real;Fallecidos;7;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1341;
San Fernando;Confirmados PDIA 14 días;233;
San Fernando;Tasa PDIA 14 días;245,31738594847283;
San Fernando;Confirmados PDIA 7 días;109;
San Fernando;Total Confirmados ;1388;
San Fernando;Curados;644;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;148;
Vejer de la Frontera;Confirmados PDIA 14 días;47;
Vejer de la Frontera;Tasa PDIA 14 días;372,3067173637516;
Vejer de la Frontera;Confirmados PDIA 7 días;31;
Vejer de la Frontera;Total Confirmados ;149;
Vejer de la Frontera;Curados;68;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;5780;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;2029;
Jerez-Costa Noroeste;Tasa PDIA 14 días;594,8210406583195;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;903;
Jerez-Costa Noroeste;Total Confirmados ;5856;
Jerez-Costa Noroeste;Curados;1930;
Jerez-Costa Noroeste;Fallecidos;118;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;174;
Chipiona;Confirmados PDIA 14 días;65;
Chipiona;Tasa PDIA 14 días;339,9048266485384;
Chipiona;Confirmados PDIA 7 días;27;
Chipiona;Total Confirmados ;176;
Chipiona;Curados;82;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;4255;
Jerez de la Frontera;Confirmados PDIA 14 días;1518;
Jerez de la Frontera;Tasa PDIA 14 días;713,5168672943233;
Jerez de la Frontera;Confirmados PDIA 7 días;655;
Jerez de la Frontera;Total Confirmados ;4308;
Jerez de la Frontera;Curados;1428;
Jerez de la Frontera;Fallecidos;102;
Rota;Población;29109;
Rota;Confirmados PDIA;138;
Rota;Confirmados PDIA 14 días;19;
Rota;Tasa PDIA 14 días;65,27190903157098;
Rota;Confirmados PDIA 7 días;9;
Rota;Total Confirmados ;142;
Rota;Curados;73;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;95;
San José del Valle;Confirmados PDIA 14 días;12;
San José del Valle;Tasa PDIA 14 días;271,61611588954275;
San José del Valle;Confirmados PDIA 7 días;6;
San José del Valle;Total Confirmados ;96;
San José del Valle;Curados;43;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;927;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;380;
Sanlúcar de Barrameda;Tasa PDIA 14 días;553,2584007920331;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;199;
Sanlúcar de Barrameda;Total Confirmados ;933;
Sanlúcar de Barrameda;Curados;244;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;191;
Trebujena;Confirmados PDIA 14 días;35;
Trebujena;Tasa PDIA 14 días;498,00796812749;
Trebujena;Confirmados PDIA 7 días;7;
Trebujena;Total Confirmados ;201;
Trebujena;Curados;60;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2512;
Sierra de Cádiz;Confirmados PDIA 14 días;856;
Sierra de Cádiz;Tasa PDIA 14 días;740,2218936190452;
Sierra de Cádiz;Confirmados PDIA 7 días;408;
Sierra de Cádiz;Total Confirmados ;2563;
Sierra de Cádiz;Curados;770;
Sierra de Cádiz;Fallecidos;50;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;191;
Alcalá del Valle;Confirmados PDIA 14 días;99;
Alcalá del Valle;Tasa PDIA 14 días;1961,950059453032;
Alcalá del Valle;Confirmados PDIA 7 días;45;
Alcalá del Valle;Total Confirmados ;201;
Alcalá del Valle;Curados;76;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;33;
Algar;Confirmados PDIA 14 días;20;
Algar;Tasa PDIA 14 días;1415,4281670205237;
Algar;Confirmados PDIA 7 días;13;
Algar;Total Confirmados ;33;
Algar;Curados;6;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;57;
Algodonales;Confirmados PDIA 14 días;11;
Algodonales;Tasa PDIA 14 días;198,19819819819818;
Algodonales;Confirmados PDIA 7 días;7;
Algodonales;Total Confirmados ;57;
Algodonales;Curados;31;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;899;
Arcos de la Frontera;Confirmados PDIA 14 días;212;
Arcos de la Frontera;Tasa PDIA 14 días;690,5537459283388;
Arcos de la Frontera;Confirmados PDIA 7 días;106;
Arcos de la Frontera;Total Confirmados ;908;
Arcos de la Frontera;Curados;247;
Arcos de la Frontera;Fallecidos;12;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;7;
Benaocaz;Confirmados PDIA 14 días;4;
Benaocaz;Tasa PDIA 14 días;596,1251862891207;
Benaocaz;Confirmados PDIA 7 días;3;
Benaocaz;Total Confirmados ;7;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;129;
Bornos;Confirmados PDIA 14 días;25;
Bornos;Tasa PDIA 14 días;325,94524119947846;
Bornos;Confirmados PDIA 7 días;12;
Bornos;Total Confirmados ;131;
Bornos;Curados;70;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;21;
Bosque (El);Confirmados PDIA 14 días;10;
Bosque (El);Tasa PDIA 14 días;466,2004662004662;
Bosque (El);Confirmados PDIA 7 días;8;
Bosque (El);Total Confirmados ;21;
Bosque (El);Curados;9;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;74;
Espera;Confirmados PDIA 14 días;21;
Espera;Tasa PDIA 14 días;544,041450777202;
Espera;Confirmados PDIA 7 días;13;
Espera;Total Confirmados ;74;
Espera;Curados;28;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;38;
Gastor (El);Confirmados PDIA 14 días;18;
Gastor (El);Tasa PDIA 14 días;1027,3972602739725;
Gastor (El);Confirmados PDIA 7 días;5;
Gastor (El);Total Confirmados ;40;
Gastor (El);Curados;5;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;9;
Grazalema;Tasa PDIA 14 días;444,00592007893437;
Grazalema;Confirmados PDIA 7 días;3;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;13;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;115;
Olvera;Confirmados PDIA 14 días;54;
Olvera;Tasa PDIA 14 días;665,5984222852212;
Olvera;Confirmados PDIA 7 días;27;
Olvera;Total Confirmados ;116;
Olvera;Curados;48;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;89;
Prado del Rey;Confirmados PDIA 14 días;44;
Prado del Rey;Tasa PDIA 14 días;785,0133809099019;
Prado del Rey;Confirmados PDIA 7 días;28;
Prado del Rey;Total Confirmados ;89;
Prado del Rey;Curados;10;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;81;
Puerto Serrano;Confirmados PDIA 14 días;16;
Puerto Serrano;Tasa PDIA 14 días;230,51433511021466;
Puerto Serrano;Confirmados PDIA 7 días;8;
Puerto Serrano;Total Confirmados ;81;
Puerto Serrano;Curados;19;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;49;
Setenil de las Bodegas;Confirmados PDIA 14 días;41;
Setenil de las Bodegas;Tasa PDIA 14 días;1480,6789454676777;
Setenil de las Bodegas;Confirmados PDIA 7 días;12;
Setenil de las Bodegas;Total Confirmados ;51;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;5;
Torre Alháquime;Confirmados PDIA 14 días;3;
Torre Alháquime;Tasa PDIA 14 días;379,746835443038;
Torre Alháquime;Confirmados PDIA 7 días;3;
Torre Alháquime;Total Confirmados ;5;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;276;
Ubrique;Confirmados PDIA 14 días;87;
Ubrique;Tasa PDIA 14 días;524,1911188769054;
Ubrique;Confirmados PDIA 7 días;27;
Ubrique;Total Confirmados ;294;
Ubrique;Curados;116;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;11;
Villaluenga del Rosario;Confirmados PDIA 14 días;6;
Villaluenga del Rosario;Tasa PDIA 14 días;1318,6813186813188;
Villaluenga del Rosario;Confirmados PDIA 7 días;3;
Villaluenga del Rosario;Total Confirmados ;12;
Villaluenga del Rosario;Curados;4;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;349;
Villamartín;Confirmados PDIA 14 días;169;
Villamartín;Tasa PDIA 14 días;1390,946502057613;
Villamartín;Confirmados PDIA 7 días;83;
Villamartín;Total Confirmados ;355;
Villamartín;Curados;78;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;17;
Zahara;Confirmados PDIA 14 días;7;
Zahara;Tasa PDIA 14 días;504,6863734679164;
Zahara;Confirmados PDIA 7 días;2;
Zahara;Total Confirmados ;17;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1142;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;157;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;57;
Municipio de Cádiz sin especificar;Total Confirmados ;1148;
Municipio de Cádiz sin especificar;Curados;826;
Municipio de Cádiz sin especificar;Fallecidos;21;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
