Lugar de residencia;Medida;Valor;
Puerto de Santa María (El);Curados;54;
Puerto de Santa María (El);Total Confirmados ;77;
Puerto Real;Población;41627;
Puerto Real;Confirmado PCR;44;
Puerto Real;Confirmados PCR 14 días;1;
Puerto Real;Fallecidos;3;
Puerto Real;Curados;26;
Puerto Real;Total Confirmados ;51;
San Fernando;Población;94979;
San Fernando;Confirmado PCR;185;
San Fernando;Confirmados PCR 14 días;0;
San Fernando;Fallecidos;17;
San Fernando;Curados;104;
San Fernando;Total Confirmados ;217;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmado PCR;2;
Vejer de la Frontera;Confirmados PCR 14 días;0;
Vejer de la Frontera;Fallecidos;0;
Vejer de la Frontera;Curados;3;
Vejer de la Frontera;Total Confirmados ;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmado PCR;356;
Jerez-Costa Noroeste;Confirmados PCR 14 días;0;
Jerez-Costa Noroeste;Fallecidos;49;
Jerez-Costa Noroeste;Curados;322;
Jerez-Costa Noroeste;Total Confirmados ;420;
Chipiona;Población;19123;
Chipiona;Confirmado PCR;13;
Chipiona;Confirmados PCR 14 días;0;
Chipiona;Fallecidos;0;
Chipiona;Curados;11;
Chipiona;Total Confirmados ;14;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmado PCR;264;
Jerez de la Frontera;Confirmados PCR 14 días;0;
Jerez de la Frontera;Fallecidos;43;
Jerez de la Frontera;Curados;235;
Jerez de la Frontera;Total Confirmados ;310;
San José del Valle;Población;4418;
San José del Valle;Confirmado PCR;3;
San José del Valle;Confirmados PCR 14 días;0;
San José del Valle;Fallecidos;0;
San José del Valle;Curados;4;
San José del Valle;Total Confirmados ;4;
Rota;Población;29109;
Rota;Confirmado PCR;26;
Rota;Confirmados PCR 14 días;0;
Rota;Fallecidos;3;
Rota;Curados;21;
Rota;Total Confirmados ;30;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmado PCR;31;
Sanlúcar de Barrameda;Confirmados PCR 14 días;0;
Sanlúcar de Barrameda;Fallecidos;1;
Sanlúcar de Barrameda;Curados;29;
Sanlúcar de Barrameda;Total Confirmados ;35;
Trebujena;Población;7028;
Trebujena;Confirmado PCR;19;
Trebujena;Confirmados PCR 14 días;0;
Trebujena;Fallecidos;2;
Trebujena;Curados;22;
Trebujena;Total Confirmados ;27;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmado PCR;152;
Sierra de Cádiz;Confirmados PCR 14 días;1;
Sierra de Cádiz;Fallecidos;31;
Sierra de Cádiz;Curados;114;
Sierra de Cádiz;Total Confirmados ;193;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmado PCR;68;
Alcalá del Valle;Confirmados PCR 14 días;1;
Alcalá del Valle;Fallecidos;13;
Alcalá del Valle;Curados;56;
Alcalá del Valle;Total Confirmados ;77;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmado PCR;4;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Fallecidos;0;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Total Confirmados ;6;
Algar;Población;1413;
Algar;Confirmado PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Fallecidos;0;
Algar;Curados;1;
Algar;Total Confirmados ;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmado PCR;11;
Arcos de la Frontera;Confirmados PCR 14 días;0;
Arcos de la Frontera;Fallecidos;3;
Arcos de la Frontera;Curados;6;
Arcos de la Frontera;Total Confirmados ;15;
Espera;Población;3860;
Espera;Confirmado PCR;;
Espera;Confirmados PCR 14 días;;
Espera;Fallecidos;;
Espera;Curados;;
Espera;Total Confirmados ;;
Algodonales;Población;5550;
Algodonales;Confirmado PCR;2;
Algodonales;Confirmados PCR 14 días;0;
Algodonales;Fallecidos;1;
Algodonales;Curados;1;
Algodonales;Total Confirmados ;2;
Gastor (El);Población;1752;
Gastor (El);Confirmado PCR;1;
Gastor (El);Confirmados PCR 14 días;0;
Gastor (El);Fallecidos;0;
Gastor (El);Curados;1;
Gastor (El);Total Confirmados ;1;
Olvera;Población;8113;
Olvera;Confirmado PCR;3;
Olvera;Confirmados PCR 14 días;0;
Olvera;Fallecidos;1;
Olvera;Curados;2;
Olvera;Total Confirmados ;4;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmado PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Fallecidos;;
Torre Alháquime;Curados;;
Torre Alháquime;Total Confirmados ;;
Zahara;Población;1387;
Zahara;Confirmado PCR;;
Zahara;Confirmados PCR 14 días;;
Zahara;Fallecidos;;
Zahara;Curados;;
Zahara;Total Confirmados ;;
Benaocaz;Población;671;
Benaocaz;Confirmado PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Fallecidos;0;
Benaocaz;Curados;1;
Benaocaz;Total Confirmados ;1;
Grazalema;Población;2027;
Grazalema;Confirmado PCR;1;
Grazalema;Confirmados PCR 14 días;0;
Grazalema;Fallecidos;0;
Grazalema;Curados;1;
Grazalema;Total Confirmados ;1;
Ubrique;Población;16597;
Ubrique;Confirmado PCR;36;
Ubrique;Confirmados PCR 14 días;0;
Ubrique;Fallecidos;9;
Ubrique;Curados;21;
Ubrique;Total Confirmados ;54;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmado PCR;1;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Fallecidos;0;
Villaluenga del Rosario;Curados;1;
Villaluenga del Rosario;Total Confirmados ;2;
Bornos;Población;7670;
Bornos;Confirmado PCR;5;
Bornos;Confirmados PCR 14 días;0;
Bornos;Fallecidos;2;
Bornos;Curados;5;
Bornos;Total Confirmados ;7;
Bosque (El);Población;2145;
Bosque (El);Confirmado PCR;;
Bosque (El);Confirmados PCR 14 días;;
Bosque (El);Fallecidos;;
Bosque (El);Curados;;
Bosque (El);Total Confirmados ;;
Prado del Rey;Población;5605;
Prado del Rey;Confirmado PCR;7;
Prado del Rey;Confirmados PCR 14 días;0;
Prado del Rey;Fallecidos;2;
Prado del Rey;Curados;5;
Prado del Rey;Total Confirmados ;7;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmado PCR;;
Puerto Serrano;Confirmados PCR 14 días;;
Puerto Serrano;Fallecidos;;
Puerto Serrano;Curados;;
Puerto Serrano;Total Confirmados ;;
Villamartín;Población;12150;
Villamartín;Confirmado PCR;10;
Villamartín;Confirmados PCR 14 días;0;
Villamartín;Fallecidos;0;
Villamartín;Curados;8;
Villamartín;Total Confirmados ;14;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmado PCR;0;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;0;
Municipio de Cádiz sin especificar;Fallecidos;0;
Municipio de Cádiz sin especificar;Curados;1;
Municipio de Cádiz sin especificar;Total Confirmados ;2;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
