Lugar de residencia;Medida;Valor;
Bahía de Cádiz-La Janda;Confirmados PDIA;10256;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;544;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;106,1413709406779;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;306;
Bahía de Cádiz-La Janda;Total Confirmados ;10419;
Bahía de Cádiz-La Janda;Curados;8929;
Bahía de Cádiz-La Janda;Fallecidos;170;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;73;
Alcalá de los Gazules;Confirmados PDIA 14 días;1;
Alcalá de los Gazules;Tasa PDIA 14 días;19,160758766047135;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Total Confirmados ;73;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;663;
Barbate;Confirmados PDIA 14 días;33;
Barbate;Tasa PDIA 14 días;146,54942712496668;
Barbate;Confirmados PDIA 7 días;17;
Barbate;Total Confirmados ;664;
Barbate;Curados;563;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;45;
Benalup-Casas Viejas;Confirmados PDIA 14 días;5;
Benalup-Casas Viejas;Tasa PDIA 14 días;72,16048491845865;
Benalup-Casas Viejas;Confirmados PDIA 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;45;
Benalup-Casas Viejas;Curados;36;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2346;
Cádiz (capital);Confirmados PDIA 14 días;80;
Cádiz (capital);Tasa PDIA 14 días;68,94946865815716;
Cádiz (capital);Confirmados PDIA 7 días;35;
Cádiz (capital);Total Confirmados ;2403;
Cádiz (capital);Curados;2132;
Cádiz (capital);Fallecidos;27;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1648;
Chiclana de la Frontera;Confirmados PDIA 14 días;110;
Chiclana de la Frontera;Tasa PDIA 14 días;130,19446318455658;
Chiclana de la Frontera;Confirmados PDIA 7 días;57;
Chiclana de la Frontera;Total Confirmados ;1667;
Chiclana de la Frontera;Curados;1345;
Chiclana de la Frontera;Fallecidos;30;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;357;
Conil de la Frontera;Confirmados PDIA 14 días;31;
Conil de la Frontera;Tasa PDIA 14 días;137,60042611744862;
Conil de la Frontera;Confirmados PDIA 7 días;24;
Conil de la Frontera;Total Confirmados ;357;
Conil de la Frontera;Curados;297;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;122;
Medina Sidonia;Confirmados PDIA 14 días;7;
Medina Sidonia;Tasa PDIA 14 días;59,78817902289033;
Medina Sidonia;Confirmados PDIA 7 días;6;
Medina Sidonia;Total Confirmados ;123;
Medina Sidonia;Curados;103;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;184;
Paterna de Rivera;Confirmados PDIA 14 días;3;
Paterna de Rivera;Tasa PDIA 14 días;54,844606946983546;
Paterna de Rivera;Confirmados PDIA 7 días;0;
Paterna de Rivera;Total Confirmados ;184;
Paterna de Rivera;Curados;166;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1936;
Puerto de Santa María (El);Confirmados PDIA 14 días;62;
Puerto de Santa María (El);Tasa PDIA 14 días;70,1317798767038;
Puerto de Santa María (El);Confirmados PDIA 7 días;33;
Puerto de Santa María (El);Total Confirmados ;1962;
Puerto de Santa María (El);Curados;1767;
Puerto de Santa María (El);Fallecidos;31;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;672;
Puerto Real;Confirmados PDIA 14 días;66;
Puerto Real;Tasa PDIA 14 días;158,55094049535157;
Puerto Real;Confirmados PDIA 7 días;42;
Puerto Real;Total Confirmados ;681;
Puerto Real;Curados;562;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1984;
San Fernando;Confirmados PDIA 14 días;142;
San Fernando;Tasa PDIA 14 días;149,50673306730963;
San Fernando;Confirmados PDIA 7 días;87;
San Fernando;Total Confirmados ;2033;
San Fernando;Curados;1682;
San Fernando;Fallecidos;52;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;226;
Vejer de la Frontera;Confirmados PDIA 14 días;4;
Vejer de la Frontera;Tasa PDIA 14 días;31,685678073510772;
Vejer de la Frontera;Confirmados PDIA 7 días;2;
Vejer de la Frontera;Total Confirmados ;227;
Vejer de la Frontera;Curados;205;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;10074;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;799;
Jerez-Costa Noroeste;Tasa PDIA 14 días;234,23460398521303;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;454;
Jerez-Costa Noroeste;Total Confirmados ;10167;
Jerez-Costa Noroeste;Curados;8129;
Jerez-Costa Noroeste;Fallecidos;179;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;298;
Chipiona;Confirmados PDIA 14 días;28;
Chipiona;Tasa PDIA 14 días;146,42054071013962;
Chipiona;Confirmados PDIA 7 días;20;
Chipiona;Total Confirmados ;302;
Chipiona;Curados;238;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;7219;
Jerez de la Frontera;Confirmados PDIA 14 días;539;
Jerez de la Frontera;Tasa PDIA 14 días;253,35019201030323;
Jerez de la Frontera;Confirmados PDIA 7 días;296;
Jerez de la Frontera;Total Confirmados ;7286;
Jerez de la Frontera;Curados;5819;
Jerez de la Frontera;Fallecidos;158;
Rota;Población;29109;
Rota;Confirmados PDIA;301;
Rota;Confirmados PDIA 14 días;50;
Rota;Tasa PDIA 14 días;171,76818166202892;
Rota;Confirmados PDIA 7 días;22;
Rota;Total Confirmados ;306;
Rota;Curados;200;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;111;
San José del Valle;Confirmados PDIA 14 días;2;
San José del Valle;Tasa PDIA 14 días;45,26935264825713;
San José del Valle;Confirmados PDIA 7 días;2;
San José del Valle;Total Confirmados ;112;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1884;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;164;
Sanlúcar de Barrameda;Tasa PDIA 14 días;238,77467823656164;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;100;
Sanlúcar de Barrameda;Total Confirmados ;1891;
Sanlúcar de Barrameda;Curados;1541;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;261;
Trebujena;Confirmados PDIA 14 días;16;
Trebujena;Tasa PDIA 14 días;227,66078542970973;
Trebujena;Confirmados PDIA 7 días;14;
Trebujena;Total Confirmados ;270;
Trebujena;Curados;225;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3567;
Sierra de Cádiz;Confirmados PDIA 14 días;108;
Sierra de Cádiz;Tasa PDIA 14 días;93,39248190520664;
Sierra de Cádiz;Confirmados PDIA 7 días;58;
Sierra de Cádiz;Total Confirmados ;3627;
Sierra de Cádiz;Curados;3236;
Sierra de Cádiz;Fallecidos;80;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;329;
Alcalá del Valle;Confirmados PDIA 14 días;1;
Alcalá del Valle;Tasa PDIA 14 días;19,817677368212447;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;339;
Alcalá del Valle;Curados;313;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;55;
Algar;Confirmados PDIA 14 días;2;
Algar;Tasa PDIA 14 días;141,54281670205236;
Algar;Confirmados PDIA 7 días;1;
Algar;Total Confirmados ;55;
Algar;Curados;51;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;87;
Algodonales;Confirmados PDIA 14 días;2;
Algodonales;Tasa PDIA 14 días;36,03603603603604;
Algodonales;Confirmados PDIA 7 días;2;
Algodonales;Total Confirmados ;87;
Algodonales;Curados;80;
Algodonales;Fallecidos;3;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;1187;
Arcos de la Frontera;Confirmados PDIA 14 días;51;
Arcos de la Frontera;Tasa PDIA 14 días;166,12377850162866;
Arcos de la Frontera;Confirmados PDIA 7 días;27;
Arcos de la Frontera;Total Confirmados ;1200;
Arcos de la Frontera;Curados;1061;
Arcos de la Frontera;Fallecidos;23;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;8;
Benaocaz;Confirmados PDIA 14 días;0;
Benaocaz;Tasa PDIA 14 días;0;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;8;
Benaocaz;Curados;8;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;149;
Bornos;Confirmados PDIA 14 días;1;
Bornos;Tasa PDIA 14 días;13,03780964797914;
Bornos;Confirmados PDIA 7 días;1;
Bornos;Total Confirmados ;151;
Bornos;Curados;136;
Bornos;Fallecidos;4;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;25;
Bosque (El);Confirmados PDIA 14 días;1;
Bosque (El);Tasa PDIA 14 días;46,62004662004662;
Bosque (El);Confirmados PDIA 7 días;0;
Bosque (El);Total Confirmados ;25;
Bosque (El);Curados;24;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;101;
Espera;Confirmados PDIA 14 días;2;
Espera;Tasa PDIA 14 días;51,81347150259067;
Espera;Confirmados PDIA 7 días;2;
Espera;Total Confirmados ;102;
Espera;Curados;94;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;49;
Gastor (El);Confirmados PDIA 14 días;0;
Gastor (El);Tasa PDIA 14 días;0;
Gastor (El);Confirmados PDIA 7 días;0;
Gastor (El);Total Confirmados ;51;
Gastor (El);Curados;48;
Gastor (El);Fallecidos;2;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;92;
Grazalema;Confirmados PDIA 14 días;1;
Grazalema;Tasa PDIA 14 días;49,333991119881595;
Grazalema;Confirmados PDIA 7 días;0;
Grazalema;Total Confirmados ;92;
Grazalema;Curados;72;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;187;
Olvera;Confirmados PDIA 14 días;2;
Olvera;Tasa PDIA 14 días;24,651793417971156;
Olvera;Confirmados PDIA 7 días;1;
Olvera;Total Confirmados ;188;
Olvera;Curados;177;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;121;
Prado del Rey;Confirmados PDIA 14 días;6;
Prado del Rey;Tasa PDIA 14 días;107,04727921498662;
Prado del Rey;Confirmados PDIA 7 días;3;
Prado del Rey;Total Confirmados ;121;
Prado del Rey;Curados;107;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;107;
Puerto Serrano;Confirmados PDIA 14 días;2;
Puerto Serrano;Tasa PDIA 14 días;28,814291888776832;
Puerto Serrano;Confirmados PDIA 7 días;1;
Puerto Serrano;Total Confirmados ;108;
Puerto Serrano;Curados;97;
Puerto Serrano;Fallecidos;1;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;72;
Setenil de las Bodegas;Confirmados PDIA 14 días;0;
Setenil de las Bodegas;Tasa PDIA 14 días;0;
Setenil de las Bodegas;Confirmados PDIA 7 días;0;
Setenil de las Bodegas;Total Confirmados ;77;
Setenil de las Bodegas;Curados;62;
Setenil de las Bodegas;Fallecidos;5;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;8;
Torre Alháquime;Confirmados PDIA 14 días;1;
Torre Alháquime;Tasa PDIA 14 días;126,58227848101266;
Torre Alháquime;Confirmados PDIA 7 días;0;
Torre Alháquime;Total Confirmados ;8;
Torre Alháquime;Curados;7;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;399;
Ubrique;Confirmados PDIA 14 días;30;
Ubrique;Tasa PDIA 14 días;180,75555823341568;
Ubrique;Confirmados PDIA 7 días;16;
Ubrique;Total Confirmados ;417;
Ubrique;Curados;353;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;16;
Villaluenga del Rosario;Confirmados PDIA 14 días;0;
Villaluenga del Rosario;Tasa PDIA 14 días;0;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;17;
Villaluenga del Rosario;Curados;16;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;555;
Villamartín;Confirmados PDIA 14 días;5;
Villamartín;Tasa PDIA 14 días;41,1522633744856;
Villamartín;Confirmados PDIA 7 días;3;
Villamartín;Total Confirmados ;561;
Villamartín;Curados;514;
Villamartín;Fallecidos;8;
Zahara;Población;1387;
Zahara;Confirmados PDIA;20;
Zahara;Confirmados PDIA 14 días;1;
Zahara;Tasa PDIA 14 días;72,09805335255948;
Zahara;Confirmados PDIA 7 días;1;
Zahara;Total Confirmados ;20;
Zahara;Curados;16;
Zahara;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1373;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;37;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;12;
Municipio de Cádiz sin especificar;Total Confirmados ;1382;
Municipio de Cádiz sin especificar;Curados;1261;
Municipio de Cádiz sin especificar;Fallecidos;21;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
