Lugar de residencia;Medida;Valor;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;38;
Conil de la Frontera;Confirmados PCR 14 días;10;
Conil de la Frontera;Confirmados PCR 7 días;4;
Conil de la Frontera;Total Confirmados ;38;
Conil de la Frontera;Curados;7;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;10;
Alcalá de los Gazules;Confirmados PCR 14 días;2;
Alcalá de los Gazules;Confirmados PCR 7 días;1;
Alcalá de los Gazules;Total Confirmados ;10;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;3;
Benalup-Casas Viejas;Confirmados PCR 14 días;2;
Benalup-Casas Viejas;Confirmados PCR 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;3;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;5;
Medina Sidonia;Confirmados PCR 14 días;1;
Medina Sidonia;Confirmados PCR 7 días;1;
Medina Sidonia;Total Confirmados ;6;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;13;
Paterna de Rivera;Confirmados PCR 14 días;8;
Paterna de Rivera;Confirmados PCR 7 días;7;
Paterna de Rivera;Total Confirmados ;13;
Paterna de Rivera;Curados;2;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;139;
Puerto de Santa María (El);Confirmados PCR 14 días;56;
Puerto de Santa María (El);Confirmados PCR 7 días;29;
Puerto de Santa María (El);Total Confirmados ;160;
Puerto de Santa María (El);Curados;74;
Puerto de Santa María (El);Fallecidos;5;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;70;
Puerto Real;Confirmados PCR 14 días;12;
Puerto Real;Confirmados PCR 7 días;4;
Puerto Real;Total Confirmados ;78;
Puerto Real;Curados;48;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;260;
San Fernando;Confirmados PCR 14 días;41;
San Fernando;Confirmados PCR 7 días;19;
San Fernando;Total Confirmados ;296;
San Fernando;Curados;195;
San Fernando;Fallecidos;22;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;16;
Vejer de la Frontera;Confirmados PCR 14 días;6;
Vejer de la Frontera;Confirmados PCR 7 días;3;
Vejer de la Frontera;Total Confirmados ;17;
Vejer de la Frontera;Curados;4;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;627;
Jerez-Costa Noroeste;Confirmados PCR 14 días;157;
Jerez-Costa Noroeste;Confirmados PCR 7 días;78;
Jerez-Costa Noroeste;Total Confirmados ;692;
Jerez-Costa Noroeste;Curados;373;
Jerez-Costa Noroeste;Fallecidos;55;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;29;
Chipiona;Confirmados PCR 14 días;4;
Chipiona;Confirmados PCR 7 días;2;
Chipiona;Total Confirmados ;30;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;467;
Jerez de la Frontera;Confirmados PCR 14 días;124;
Jerez de la Frontera;Confirmados PCR 7 días;60;
Jerez de la Frontera;Total Confirmados ;514;
Jerez de la Frontera;Curados;265;
Jerez de la Frontera;Fallecidos;48;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;4;
San José del Valle;Confirmados PCR 14 días;2;
San José del Valle;Confirmados PCR 7 días;1;
San José del Valle;Total Confirmados ;5;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;43;
Rota;Confirmados PCR 14 días;14;
Rota;Confirmados PCR 7 días;9;
Rota;Total Confirmados ;47;
Rota;Curados;27;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;53;
Sanlúcar de Barrameda;Confirmados PCR 14 días;5;
Sanlúcar de Barrameda;Confirmados PCR 7 días;3;
Sanlúcar de Barrameda;Total Confirmados ;57;
Sanlúcar de Barrameda;Curados;34;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;31;
Trebujena;Confirmados PCR 14 días;8;
Trebujena;Confirmados PCR 7 días;3;
Trebujena;Total Confirmados ;39;
Trebujena;Curados;26;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;196;
Sierra de Cádiz;Confirmados PCR 14 días;38;
Sierra de Cádiz;Confirmados PCR 7 días;19;
Sierra de Cádiz;Total Confirmados ;239;
Sierra de Cádiz;Curados;165;
Sierra de Cádiz;Fallecidos;33;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;70;
Alcalá del Valle;Confirmados PCR 14 días;1;
Alcalá del Valle;Confirmados PCR 7 días;0;
Alcalá del Valle;Total Confirmados ;79;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;1;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Confirmados PCR 7 días;0;
Algar;Total Confirmados ;2;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;29;
Arcos de la Frontera;Confirmados PCR 14 días;19;
Arcos de la Frontera;Confirmados PCR 7 días;13;
Arcos de la Frontera;Total Confirmados ;34;
Arcos de la Frontera;Curados;11;
Arcos de la Frontera;Fallecidos;4;
Espera;Población;3860;
Espera;Confirmados PCR;;
Espera;Confirmados PCR 14 días;;
Espera;Confirmados PCR 7 días;;
Espera;Total Confirmados ;;
Espera;Curados;;
Espera;Fallecidos;;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;3;
Algodonales;Confirmados PCR 14 días;0;
Algodonales;Confirmados PCR 7 días;0;
Algodonales;Total Confirmados ;3;
Algodonales;Curados;1;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;1;
Gastor (El);Confirmados PCR 14 días;0;
Gastor (El);Confirmados PCR 7 días;0;
Gastor (El);Total Confirmados ;1;
Gastor (El);Curados;1;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;10;
Olvera;Confirmados PCR 14 días;7;
Olvera;Confirmados PCR 7 días;2;
Olvera;Total Confirmados ;11;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;1;
Zahara;Confirmados PCR 14 días;1;
Zahara;Confirmados PCR 7 días;0;
Zahara;Total Confirmados ;1;
Zahara;Curados;0;
Zahara;Fallecidos;0;
Benaocaz;Población;671;
Benaocaz;Confirmados PCR;1;
Benaocaz;Confirmados PCR 14 días;0;
Benaocaz;Confirmados PCR 7 días;0;
Benaocaz;Total Confirmados ;1;
Benaocaz;Curados;1;
Benaocaz;Fallecidos;0;
Grazalema;Población;2027;
Grazalema;Confirmados PCR;2;
Grazalema;Confirmados PCR 14 días;0;
Grazalema;Confirmados PCR 7 días;0;
Grazalema;Total Confirmados ;2;
Grazalema;Curados;2;
Grazalema;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PCR;38;
Ubrique;Confirmados PCR 14 días;2;
Ubrique;Confirmados PCR 7 días;0;
Ubrique;Total Confirmados ;56;
Ubrique;Curados;45;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PCR;1;
Villaluenga del Rosario;Confirmados PCR 14 días;0;
Villaluenga del Rosario;Confirmados PCR 7 días;0;
Villaluenga del Rosario;Total Confirmados ;2;
Villaluenga del Rosario;Curados;2;
Villaluenga del Rosario;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PCR;5;
Bornos;Confirmados PCR 14 días;0;
Bornos;Confirmados PCR 7 días;0;
Bornos;Total Confirmados ;7;
Bornos;Curados;5;
Bornos;Fallecidos;2;
Bosque (El);Población;2145;
Bosque (El);Confirmados PCR;;
Bosque (El);Confirmados PCR 14 días;;
Bosque (El);Confirmados PCR 7 días;;
Bosque (El);Total Confirmados ;;
Bosque (El);Curados;;
Bosque (El);Fallecidos;;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PCR;7;
Prado del Rey;Confirmados PCR 14 días;0;
Prado del Rey;Confirmados PCR 7 días;0;
Prado del Rey;Total Confirmados ;7;
Prado del Rey;Curados;5;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PCR;5;
Puerto Serrano;Confirmados PCR 14 días;4;
Puerto Serrano;Confirmados PCR 7 días;4;
Puerto Serrano;Total Confirmados ;5;
Puerto Serrano;Curados;0;
Puerto Serrano;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PCR;16;
Villamartín;Confirmados PCR 14 días;3;
Villamartín;Confirmados PCR 7 días;0;
Villamartín;Total Confirmados ;22;
Villamartín;Curados;17;
Villamartín;Fallecidos;1;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PCR;220;
Municipio de Cádiz sin especificar;Confirmados PCR 14 días;156;
Municipio de Cádiz sin especificar;Confirmados PCR 7 días;64;
Municipio de Cádiz sin especificar;Total Confirmados ;221;
Municipio de Cádiz sin especificar;Curados;35;
Municipio de Cádiz sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
