Lugar de residencia;Medida;Valor;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;5981;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;2106;
Jerez-Costa Noroeste;Tasa PDIA 14 días;617,3943379134652;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;892;
Jerez-Costa Noroeste;Total Confirmados ;6058;
Jerez-Costa Noroeste;Curados;1968;
Jerez-Costa Noroeste;Fallecidos;119;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;175;
Chipiona;Confirmados PDIA 14 días;62;
Chipiona;Tasa PDIA 14 días;324,21691157245203;
Chipiona;Confirmados PDIA 7 días;26;
Chipiona;Total Confirmados ;177;
Chipiona;Curados;82;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;4414;
Jerez de la Frontera;Confirmados PDIA 14 días;1591;
Jerez de la Frontera;Tasa PDIA 14 días;747,829602019281;
Jerez de la Frontera;Confirmados PDIA 7 días;657;
Jerez de la Frontera;Total Confirmados ;4468;
Jerez de la Frontera;Curados;1457;
Jerez de la Frontera;Fallecidos;103;
Rota;Población;29109;
Rota;Confirmados PDIA;141;
Rota;Confirmados PDIA 14 días;20;
Rota;Tasa PDIA 14 días;68,70727266481157;
Rota;Confirmados PDIA 7 días;9;
Rota;Total Confirmados ;145;
Rota;Curados;76;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;95;
San José del Valle;Confirmados PDIA 14 días;12;
San José del Valle;Tasa PDIA 14 días;271,61611588954275;
San José del Valle;Confirmados PDIA 7 días;6;
San José del Valle;Total Confirmados ;96;
San José del Valle;Curados;43;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;964;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;391;
Sanlúcar de Barrameda;Tasa PDIA 14 días;569,2737755518025;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;187;
Sanlúcar de Barrameda;Total Confirmados ;970;
Sanlúcar de Barrameda;Curados;249;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;192;
Trebujena;Confirmados PDIA 14 días;30;
Trebujena;Tasa PDIA 14 días;426,86397268070573;
Trebujena;Confirmados PDIA 7 días;7;
Trebujena;Total Confirmados ;202;
Trebujena;Curados;61;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2549;
Sierra de Cádiz;Confirmados PDIA 14 días;847;
Sierra de Cádiz;Tasa PDIA 14 días;732,4391867936113;
Sierra de Cádiz;Confirmados PDIA 7 días;384;
Sierra de Cádiz;Total Confirmados ;2602;
Sierra de Cádiz;Curados;808;
Sierra de Cádiz;Fallecidos;50;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;199;
Alcalá del Valle;Confirmados PDIA 14 días;101;
Alcalá del Valle;Tasa PDIA 14 días;2001,585414189457;
Alcalá del Valle;Confirmados PDIA 7 días;42;
Alcalá del Valle;Total Confirmados ;209;
Alcalá del Valle;Curados;76;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;36;
Algar;Confirmados PDIA 14 días;23;
Algar;Tasa PDIA 14 días;1627,7423920736023;
Algar;Confirmados PDIA 7 días;16;
Algar;Total Confirmados ;36;
Algar;Curados;6;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;57;
Algodonales;Confirmados PDIA 14 días;10;
Algodonales;Tasa PDIA 14 días;180,18018018018017;
Algodonales;Confirmados PDIA 7 días;5;
Algodonales;Total Confirmados ;57;
Algodonales;Curados;33;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;899;
Arcos de la Frontera;Confirmados PDIA 14 días;200;
Arcos de la Frontera;Tasa PDIA 14 días;651,4657980456026;
Arcos de la Frontera;Confirmados PDIA 7 días;100;
Arcos de la Frontera;Total Confirmados ;909;
Arcos de la Frontera;Curados;264;
Arcos de la Frontera;Fallecidos;12;
Benaocaz;Población;671;
Benaocaz;Confirmados PDIA;7;
Benaocaz;Confirmados PDIA 14 días;4;
Benaocaz;Tasa PDIA 14 días;596,1251862891207;
Benaocaz;Confirmados PDIA 7 días;0;
Benaocaz;Total Confirmados ;7;
Benaocaz;Curados;2;
Benaocaz;Fallecidos;0;
Bornos;Población;7670;
Bornos;Confirmados PDIA;130;
Bornos;Confirmados PDIA 14 días;26;
Bornos;Tasa PDIA 14 días;338,9830508474576;
Bornos;Confirmados PDIA 7 días;11;
Bornos;Total Confirmados ;132;
Bornos;Curados;70;
Bornos;Fallecidos;3;
Bosque (El);Población;2145;
Bosque (El);Confirmados PDIA;21;
Bosque (El);Confirmados PDIA 14 días;10;
Bosque (El);Tasa PDIA 14 días;466,2004662004662;
Bosque (El);Confirmados PDIA 7 días;7;
Bosque (El);Total Confirmados ;21;
Bosque (El);Curados;9;
Bosque (El);Fallecidos;0;
Espera;Población;3860;
Espera;Confirmados PDIA;75;
Espera;Confirmados PDIA 14 días;23;
Espera;Tasa PDIA 14 días;595,8549222797927;
Espera;Confirmados PDIA 7 días;13;
Espera;Total Confirmados ;76;
Espera;Curados;29;
Espera;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PDIA;40;
Gastor (El);Confirmados PDIA 14 días;18;
Gastor (El);Tasa PDIA 14 días;1027,3972602739725;
Gastor (El);Confirmados PDIA 7 días;6;
Gastor (El);Total Confirmados ;42;
Gastor (El);Curados;9;
Gastor (El);Fallecidos;1;
Grazalema;Población;2027;
Grazalema;Confirmados PDIA;71;
Grazalema;Confirmados PDIA 14 días;9;
Grazalema;Tasa PDIA 14 días;444,00592007893437;
Grazalema;Confirmados PDIA 7 días;3;
Grazalema;Total Confirmados ;71;
Grazalema;Curados;17;
Grazalema;Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PDIA;121;
Olvera;Confirmados PDIA 14 días;58;
Olvera;Tasa PDIA 14 días;714,9020091211636;
Olvera;Confirmados PDIA 7 días;28;
Olvera;Total Confirmados ;122;
Olvera;Curados;48;
Olvera;Fallecidos;2;
Prado del Rey;Población;5605;
Prado del Rey;Confirmados PDIA;92;
Prado del Rey;Confirmados PDIA 14 días;46;
Prado del Rey;Tasa PDIA 14 días;820,6958073148974;
Prado del Rey;Confirmados PDIA 7 días;28;
Prado del Rey;Total Confirmados ;92;
Prado del Rey;Curados;11;
Prado del Rey;Fallecidos;2;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmados PDIA;81;
Puerto Serrano;Confirmados PDIA 14 días;14;
Puerto Serrano;Tasa PDIA 14 días;201,70004322143782;
Puerto Serrano;Confirmados PDIA 7 días;4;
Puerto Serrano;Total Confirmados ;81;
Puerto Serrano;Curados;19;
Puerto Serrano;Fallecidos;0;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PDIA;54;
Setenil de las Bodegas;Confirmados PDIA 14 días;44;
Setenil de las Bodegas;Tasa PDIA 14 días;1589,0213073311666;
Setenil de las Bodegas;Confirmados PDIA 7 días;17;
Setenil de las Bodegas;Total Confirmados ;56;
Setenil de las Bodegas;Curados;6;
Setenil de las Bodegas;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PDIA;5;
Torre Alháquime;Confirmados PDIA 14 días;3;
Torre Alháquime;Tasa PDIA 14 días;379,746835443038;
Torre Alháquime;Confirmados PDIA 7 días;3;
Torre Alháquime;Total Confirmados ;5;
Torre Alháquime;Curados;0;
Torre Alháquime;Fallecidos;0;
Ubrique;Población;16597;
Ubrique;Confirmados PDIA;280;
Ubrique;Confirmados PDIA 14 días;79;
Ubrique;Tasa PDIA 14 días;475,98963668132797;
Ubrique;Confirmados PDIA 7 días;21;
Ubrique;Total Confirmados ;298;
Ubrique;Curados;122;
Ubrique;Fallecidos;9;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmados PDIA;11;
Villaluenga del Rosario;Confirmados PDIA 14 días;6;
Villaluenga del Rosario;Tasa PDIA 14 días;1318,6813186813188;
Villaluenga del Rosario;Confirmados PDIA 7 días;0;
Villaluenga del Rosario;Total Confirmados ;12;
Villaluenga del Rosario;Curados;4;
Villaluenga del Rosario;Fallecidos;0;
Villamartín;Población;12150;
Villamartín;Confirmados PDIA;353;
Villamartín;Confirmados PDIA 14 días;166;
Villamartín;Tasa PDIA 14 días;1366,2551440329219;
Villamartín;Confirmados PDIA 7 días;78;
Villamartín;Total Confirmados ;359;
Villamartín;Curados;81;
Villamartín;Fallecidos;3;
Zahara;Población;1387;
Zahara;Confirmados PDIA;17;
Zahara;Confirmados PDIA 14 días;7;
Zahara;Tasa PDIA 14 días;504,6863734679164;
Zahara;Confirmados PDIA 7 días;2;
Zahara;Total Confirmados ;17;
Zahara;Curados;2;
Zahara;Fallecidos;0;
Municipio de Cádiz sin especificar;Población;;
Municipio de Cádiz sin especificar;Confirmados PDIA;1144;
Municipio de Cádiz sin especificar;Confirmados PDIA 14 días;139;
Municipio de Cádiz sin especificar;Tasa PDIA 14 días;-;
Municipio de Cádiz sin especificar;Confirmados PDIA 7 días;51;
Municipio de Cádiz sin especificar;Total Confirmados ;1150;
Municipio de Cádiz sin especificar;Curados;838;
Municipio de Cádiz sin especificar;Fallecidos;18;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
