Lugar de residencia;Medida;Valor;
Jaén (distrito);Total Confirmados ;11676;
Jaén (distrito);Curados;8922;
Jaén (distrito);Fallecidos;240;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;13;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;14;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;55;
Bélmez de la Moraleda;Confirmados PDIA 14 días;11;
Bélmez de la Moraleda;Tasa PDIA 14 días;701,9783024888321;
Bélmez de la Moraleda;Confirmados PDIA 7 días;6;
Bélmez de la Moraleda;Total Confirmados ;55;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;1;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;68;
Cabra del Santo Cristo;Confirmados PDIA 14 días;14;
Cabra del Santo Cristo;Tasa PDIA 14 días;786,9589657110737;
Cabra del Santo Cristo;Confirmados PDIA 7 días;8;
Cabra del Santo Cristo;Total Confirmados ;68;
Cabra del Santo Cristo;Curados;49;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;87;
Cambil;Confirmados PDIA 14 días;2;
Cambil;Tasa PDIA 14 días;73,99186089530151;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Total Confirmados ;88;
Cambil;Curados;78;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;127;
Campillo de Arenas;Confirmados PDIA 14 días;29;
Campillo de Arenas;Tasa PDIA 14 días;1647,7272727272727;
Campillo de Arenas;Confirmados PDIA 7 días;13;
Campillo de Arenas;Total Confirmados ;127;
Campillo de Arenas;Curados;87;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;28;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;55;
Cazalilla;Confirmados PDIA 14 días;37;
Cazalilla;Tasa PDIA 14 días;4490,291262135922;
Cazalilla;Confirmados PDIA 7 días;30;
Cazalilla;Total Confirmados ;56;
Cazalilla;Curados;15;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;16;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;116;
Fuerte del Rey;Confirmados PDIA 14 días;7;
Fuerte del Rey;Tasa PDIA 14 días;515,8437730287399;
Fuerte del Rey;Confirmados PDIA 7 días;1;
Fuerte del Rey;Total Confirmados ;119;
Fuerte del Rey;Curados;61;
Fuerte del Rey;Fallecidos;8;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;323;
Guardia de Jaén (La);Confirmados PDIA 14 días;21;
Guardia de Jaén (La);Tasa PDIA 14 días;419,07802833765714;
Guardia de Jaén (La);Confirmados PDIA 7 días;16;
Guardia de Jaén (La);Total Confirmados ;331;
Guardia de Jaén (La);Curados;283;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;336;
Huelma;Confirmados PDIA 14 días;43;
Huelma;Tasa PDIA 14 días;744,4598337950139;
Huelma;Confirmados PDIA 7 días;18;
Huelma;Total Confirmados ;342;
Huelma;Curados;268;
Huelma;Fallecidos;12;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;6223;
Jaén (capital);Confirmados PDIA 14 días;634;
Jaén (capital);Tasa PDIA 14 días;561,0669120965672;
Jaén (capital);Confirmados PDIA 7 días;403;
Jaén (capital);Total Confirmados ;6387;
Jaén (capital);Curados;5189;
Jaén (capital);Fallecidos;137;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;233;
Jamilena;Confirmados PDIA 14 días;24;
Jamilena;Tasa PDIA 14 días;728,8187063467963;
Jamilena;Confirmados PDIA 7 días;15;
Jamilena;Total Confirmados ;234;
Jamilena;Curados;192;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;98;
Jimena;Confirmados PDIA 14 días;6;
Jimena;Tasa PDIA 14 días;467,2897196261682;
Jimena;Confirmados PDIA 7 días;5;
Jimena;Total Confirmados ;100;
Jimena;Curados;88;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;570;
Mancha Real;Confirmados PDIA 14 días;46;
Mancha Real;Tasa PDIA 14 días;408,3806818181818;
Mancha Real;Confirmados PDIA 7 días;25;
Mancha Real;Total Confirmados ;578;
Mancha Real;Curados;502;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;566;
Mengíbar;Confirmados PDIA 14 días;53;
Mengíbar;Tasa PDIA 14 días;533,1455587969017;
Mengíbar;Confirmados PDIA 7 días;28;
Mengíbar;Total Confirmados ;575;
Mengíbar;Curados;483;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;103;
Noalejo;Confirmados PDIA 14 días;28;
Noalejo;Tasa PDIA 14 días;1421,3197969543148;
Noalejo;Confirmados PDIA 7 días;17;
Noalejo;Total Confirmados ;104;
Noalejo;Curados;60;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;193;
Pegalajar;Confirmados PDIA 14 días;15;
Pegalajar;Tasa PDIA 14 días;513,874614594039;
Pegalajar;Confirmados PDIA 7 días;8;
Pegalajar;Total Confirmados ;193;
Pegalajar;Curados;164;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;1371;
Torredelcampo;Confirmados PDIA 14 días;401;
Torredelcampo;Tasa PDIA 14 días;2814,627640906858;
Torredelcampo;Confirmados PDIA 7 días;178;
Torredelcampo;Total Confirmados ;1389;
Torredelcampo;Curados;734;
Torredelcampo;Fallecidos;20;
Torres;Población;1406;
Torres;Confirmados PDIA;55;
Torres;Confirmados PDIA 14 días;10;
Torres;Tasa PDIA 14 días;711,2375533428165;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;55;
Torres;Curados;40;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;115;
Valdepeñas de Jaén;Confirmados PDIA 14 días;30;
Valdepeñas de Jaén;Tasa PDIA 14 días;807,7544426494346;
Valdepeñas de Jaén;Confirmados PDIA 7 días;15;
Valdepeñas de Jaén;Total Confirmados ;116;
Valdepeñas de Jaén;Curados;63;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;492;
Villares (Los);Confirmados PDIA 14 días;125;
Villares (Los);Tasa PDIA 14 días;2078,483538410376;
Villares (Los);Confirmados PDIA 7 días;57;
Villares (Los);Total Confirmados ;499;
Villares (Los);Curados;340;
Villares (Los);Fallecidos;6;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;183;
Villatorres;Confirmados PDIA 14 días;46;
Villatorres;Tasa PDIA 14 días;1065,8016682113068;
Villatorres;Confirmados PDIA 7 días;8;
Villatorres;Total Confirmados ;194;
Villatorres;Curados;129;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;8477;
Jaén Norte;Confirmados PDIA 14 días;989;
Jaén Norte;Tasa PDIA 14 días;540,6055438032611;
Jaén Norte;Confirmados PDIA 7 días;549;
Jaén Norte;Total Confirmados ;8639;
Jaén Norte;Curados;6612;
Jaén Norte;Fallecidos;218;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;25;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1243;
Andújar;Confirmados PDIA 14 días;134;
Andújar;Tasa PDIA 14 días;364,19971190172043;
Andújar;Confirmados PDIA 7 días;93;
Andújar;Total Confirmados ;1255;
Andújar;Curados;987;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;194;
Arjona;Confirmados PDIA 14 días;15;
Arjona;Tasa PDIA 14 días;270,6604114038253;
Arjona;Confirmados PDIA 7 días;8;
Arjona;Total Confirmados ;208;
Arjona;Curados;168;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;111;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;130;
Arjonilla;Curados;120;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;84;
Arquillos;Confirmados PDIA 14 días;7;
Arquillos;Tasa PDIA 14 días;403,69088811995385;
Arquillos;Confirmados PDIA 7 días;2;
Arquillos;Total Confirmados ;84;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;823;
Bailén;Confirmados PDIA 14 días;120;
Bailén;Tasa PDIA 14 días;679,2324673119375;
Bailén;Confirmados PDIA 7 días;50;
Bailén;Total Confirmados ;842;
Bailén;Curados;654;
Bailén;Fallecidos;16;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;153;
Baños de la Encina;Confirmados PDIA 14 días;32;
Baños de la Encina;Tasa PDIA 14 días;1239,3493415956623;
Baños de la Encina;Confirmados PDIA 7 días;20;
Baños de la Encina;Total Confirmados ;153;
Baños de la Encina;Curados;72;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;4;
Carboneros;Confirmados PDIA 14 días;4;
Carboneros;Tasa PDIA 14 días;650,4065040650406;
Carboneros;Confirmados PDIA 7 días;2;
Carboneros;Total Confirmados ;4;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;575;
Carolina (La);Confirmados PDIA 14 días;35;
Carolina (La);Tasa PDIA 14 días;229,34276915012123;
Carolina (La);Confirmados PDIA 7 días;15;
Carolina (La);Total Confirmados ;579;
Carolina (La);Curados;505;
Carolina (La);Fallecidos;19;
Castellar;Población;3314;
Castellar;Confirmados PDIA;271;
Castellar;Confirmados PDIA 14 días;76;
Castellar;Tasa PDIA 14 días;2293,301146650573;
Castellar;Confirmados PDIA 7 días;39;
Castellar;Total Confirmados ;271;
Castellar;Curados;119;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;31;
Chiclana de Segura;Confirmados PDIA 14 días;11;
Chiclana de Segura;Tasa PDIA 14 días;1139,896373056995;
Chiclana de Segura;Confirmados PDIA 7 días;8;
Chiclana de Segura;Total Confirmados ;31;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;5;
Escañuela;Tasa PDIA 14 días;526,3157894736842;
Escañuela;Confirmados PDIA 7 días;3;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;31;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;174;
Guarromán;Confirmados PDIA 14 días;54;
Guarromán;Tasa PDIA 14 días;1982,3788546255507;
Guarromán;Confirmados PDIA 7 días;32;
Guarromán;Total Confirmados ;176;
Guarromán;Curados;95;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;110;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,04364884747425;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;110;
Jabalquinto;Curados;103;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;135;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;292,39766081871346;
Lahiguera;Confirmados PDIA 7 días;3;
Lahiguera;Total Confirmados ;137;
Lahiguera;Curados;116;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;3318;
Linares;Confirmados PDIA 14 días;366;
Linares;Tasa PDIA 14 días;637,4751802696206;
Linares;Confirmados PDIA 7 días;214;
Linares;Total Confirmados ;3395;
Linares;Curados;2669;
Linares;Fallecidos;109;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;221;
Marmolejo;Confirmados PDIA 14 días;10;
Marmolejo;Tasa PDIA 14 días;146,7997651203758;
Marmolejo;Confirmados PDIA 7 días;9;
Marmolejo;Total Confirmados ;222;
Marmolejo;Curados;196;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;22;
Montizón;Confirmados PDIA 14 días;4;
Montizón;Tasa PDIA 14 días;231,8840579710145;
Montizón;Confirmados PDIA 7 días;3;
Montizón;Total Confirmados ;24;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;195;
Navas de San Juan;Confirmados PDIA 14 días;60;
Navas de San Juan;Tasa PDIA 14 días;1328,3152534868275;
Navas de San Juan;Confirmados PDIA 7 días;26;
Navas de San Juan;Total Confirmados ;195;
Navas de San Juan;Curados;37;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;20;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;225,22522522522522;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;20;
Santa Elena;Curados;13;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;209;
Santisteban del Puerto;Confirmados PDIA 14 días;12;
Santisteban del Puerto;Tasa PDIA 14 días;268,33631484794273;
Santisteban del Puerto;Confirmados PDIA 7 días;1;
Santisteban del Puerto;Total Confirmados ;210;
Santisteban del Puerto;Curados;146;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;23;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;4;
Sorihuela del Guadalimar;Tasa PDIA 14 días;363,6363636363636;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;23;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;129;
Torreblascopedro;Confirmados PDIA 14 días;27;
Torreblascopedro;Tasa PDIA 14 días;1060,4870384917517;
Torreblascopedro;Confirmados PDIA 7 días;18;
Torreblascopedro;Total Confirmados ;131;
Torreblascopedro;Curados;90;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;216;
Vilches;Confirmados PDIA 14 días;3;
Vilches;Tasa PDIA 14 días;67,62849413886384;
Vilches;Confirmados PDIA 7 días;0;
Vilches;Total Confirmados ;217;
Vilches;Curados;203;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;154;
Villanueva de la Reina;Confirmados PDIA 14 días;2;
Villanueva de la Reina;Tasa PDIA 14 días;64,91398896462188;
Villanueva de la Reina;Confirmados PDIA 7 días;2;
Villanueva de la Reina;Total Confirmados ;159;
Villanueva de la Reina;Curados;152;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;8031;
Jaén Nordeste;Confirmados PDIA 14 días;1475;
Jaén Nordeste;Tasa PDIA 14 días;907,3182134135465;
Jaén Nordeste;Confirmados PDIA 7 días;799;
Jaén Nordeste;Total Confirmados ;8168;
Jaén Nordeste;Curados;5533;
Jaén Nordeste;Fallecidos;127;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;174;
Arroyo del Ojanco;Confirmados PDIA 14 días;125;
Arroyo del Ojanco;Tasa PDIA 14 días;5463,286713286713;
Arroyo del Ojanco;Confirmados PDIA 7 días;58;
Arroyo del Ojanco;Total Confirmados ;176;
Arroyo del Ojanco;Curados;34;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;241;
Beas de Segura;Confirmados PDIA 14 días;61;
Beas de Segura;Tasa PDIA 14 días;1189,083820662768;
Beas de Segura;Confirmados PDIA 7 días;21;
Beas de Segura;Total Confirmados ;241;
Beas de Segura;Curados;113;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;107;
Bedmar y Garcíez;Confirmados PDIA 14 días;4;
Bedmar y Garcíez;Tasa PDIA 14 días;151,4004542013626;
Bedmar y Garcíez;Confirmados PDIA 7 días;4;
Bedmar y Garcíez;Total Confirmados ;108;
Bedmar y Garcíez;Curados;93;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;171;
Begíjar;Confirmados PDIA 14 días;39;
Begíjar;Tasa PDIA 14 días;1287,5536480686694;
Begíjar;Confirmados PDIA 7 días;20;
Begíjar;Total Confirmados ;171;
Begíjar;Curados;115;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;21;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;73;
Canena;Confirmados PDIA 14 días;15;
Canena;Tasa PDIA 14 días;819,2244675040961;
Canena;Confirmados PDIA 7 días;12;
Canena;Total Confirmados ;73;
Canena;Curados;56;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;322;
Cazorla;Confirmados PDIA 14 días;46;
Cazorla;Tasa PDIA 14 días;618,1964789678807;
Cazorla;Confirmados PDIA 7 días;24;
Cazorla;Total Confirmados ;326;
Cazorla;Curados;199;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;43;
Chilluévar;Confirmados PDIA 14 días;1;
Chilluévar;Tasa PDIA 14 días;69,7350069735007;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;45;
Chilluévar;Curados;39;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;22;
Génave;Confirmados PDIA 14 días;5;
Génave;Tasa PDIA 14 días;818,3306055646481;
Génave;Confirmados PDIA 7 días;3;
Génave;Total Confirmados ;22;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;11;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;11;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;31;
Hornos;Confirmados PDIA 14 días;12;
Hornos;Tasa PDIA 14 días;1996,6722129783693;
Hornos;Confirmados PDIA 7 días;6;
Hornos;Total Confirmados ;31;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;180;
Huesa;Confirmados PDIA 14 días;1;
Huesa;Tasa PDIA 14 días;40,17677782241864;
Huesa;Confirmados PDIA 7 días;1;
Huesa;Total Confirmados ;181;
Huesa;Curados;171;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;138;
Ibros;Confirmados PDIA 14 días;25;
Ibros;Tasa PDIA 14 días;882,7683615819209;
Ibros;Confirmados PDIA 7 días;8;
Ibros;Total Confirmados ;139;
Ibros;Curados;91;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;897;
Baeza;Confirmados PDIA 14 días;234;
Baeza;Tasa PDIA 14 días;1477,179470992993;
Baeza;Confirmados PDIA 7 días;111;
Baeza;Total Confirmados ;908;
Baeza;Curados;588;
Baeza;Fallecidos;13;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;98;
Iruela (La);Confirmados PDIA 14 días;11;
Iruela (La);Tasa PDIA 14 días;579,2522380200105;
Iruela (La);Confirmados PDIA 7 días;5;
Iruela (La);Total Confirmados ;100;
Iruela (La);Curados;84;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;59;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;57;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;846;
Jódar;Confirmados PDIA 14 días;114;
Jódar;Tasa PDIA 14 días;977,1149395731551;
Jódar;Confirmados PDIA 7 días;48;
Jódar;Total Confirmados ;852;
Jódar;Curados;433;
Jódar;Fallecidos;8;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;24;
Lupión;Confirmados PDIA 14 días;9;
Lupión;Tasa PDIA 14 días;1068,8836104513064;
Lupión;Confirmados PDIA 7 días;8;
Lupión;Total Confirmados ;24;
Lupión;Curados;12;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;191;
Orcera;Confirmados PDIA 14 días;58;
Orcera;Tasa PDIA 14 días;3202,650469353948;
Orcera;Confirmados PDIA 7 días;32;
Orcera;Total Confirmados ;192;
Orcera;Curados;113;
Orcera;Fallecidos;2;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;144;
Peal de Becerro;Confirmados PDIA 14 días;17;
