Lugar de residencia;Medida;Valor;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;46;
Fuerte del Rey;Confirmados PDIA 14 días;10;
Fuerte del Rey;Tasa PDIA 14 días;736,9196757553427;
Fuerte del Rey;Confirmados PDIA 7 días;6;
Fuerte del Rey;Total Confirmados ;49;
Fuerte del Rey;Curados;20;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;201;
Guardia de Jaén (La);Confirmados PDIA 14 días;62;
Guardia de Jaén (La);Tasa PDIA 14 días;1237,277988425464;
Guardia de Jaén (La);Confirmados PDIA 7 días;34;
Guardia de Jaén (La);Total Confirmados ;210;
Guardia de Jaén (La);Curados;88;
Guardia de Jaén (La);Fallecidos;2;
Huelma;Población;5776;
Huelma;Confirmados PDIA;174;
Huelma;Confirmados PDIA 14 días;91;
Huelma;Tasa PDIA 14 días;1575,4847645429363;
Huelma;Confirmados PDIA 7 días;51;
Huelma;Total Confirmados ;179;
Huelma;Curados;39;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;3496;
Jaén (capital);Confirmados PDIA 14 días;1127;
Jaén (capital);Tasa PDIA 14 días;997,3539588845919;
Jaén (capital);Confirmados PDIA 7 días;500;
Jaén (capital);Total Confirmados ;3684;
Jaén (capital);Curados;1224;
Jaén (capital);Fallecidos;92;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;154;
Jamilena;Confirmados PDIA 14 días;38;
Jamilena;Tasa PDIA 14 días;1153,9629517157607;
Jamilena;Confirmados PDIA 7 días;13;
Jamilena;Total Confirmados ;155;
Jamilena;Curados;51;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;55;
Jimena;Confirmados PDIA 14 días;18;
Jimena;Tasa PDIA 14 días;1401,8691588785048;
Jimena;Confirmados PDIA 7 días;3;
Jimena;Total Confirmados ;57;
Jimena;Curados;27;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;232;
Mancha Real;Confirmados PDIA 14 días;91;
Mancha Real;Tasa PDIA 14 días;807,8835227272727;
Mancha Real;Confirmados PDIA 7 días;36;
Mancha Real;Total Confirmados ;239;
Mancha Real;Curados;70;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;365;
Mengíbar;Confirmados PDIA 14 días;100;
Mengíbar;Tasa PDIA 14 días;1005,9350165979278;
Mengíbar;Confirmados PDIA 7 días;26;
Mengíbar;Total Confirmados ;374;
Mengíbar;Curados;72;
Mengíbar;Fallecidos;7;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;44;
Noalejo;Confirmados PDIA 14 días;8;
Noalejo;Tasa PDIA 14 días;406,0913705583756;
Noalejo;Confirmados PDIA 7 días;1;
Noalejo;Total Confirmados ;46;
Noalejo;Curados;17;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;109;
Pegalajar;Confirmados PDIA 14 días;35;
Pegalajar;Tasa PDIA 14 días;1199,0407673860911;
Pegalajar;Confirmados PDIA 7 días;17;
Pegalajar;Total Confirmados ;113;
Pegalajar;Curados;26;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;347;
Torredelcampo;Confirmados PDIA 14 días;132;
Torredelcampo;Tasa PDIA 14 días;926,5108443882923;
Torredelcampo;Confirmados PDIA 7 días;53;
Torredelcampo;Total Confirmados ;365;
Torredelcampo;Curados;101;
Torredelcampo;Fallecidos;8;
Torres;Población;1406;
Torres;Confirmados PDIA;24;
Torres;Confirmados PDIA 14 días;18;
Torres;Tasa PDIA 14 días;1280,2275960170698;
Torres;Confirmados PDIA 7 días;12;
Torres;Total Confirmados ;24;
Torres;Curados;4;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;59;
Valdepeñas de Jaén;Confirmados PDIA 14 días;13;
Valdepeñas de Jaén;Tasa PDIA 14 días;350,0269251480883;
Valdepeñas de Jaén;Confirmados PDIA 7 días;10;
Valdepeñas de Jaén;Total Confirmados ;60;
Valdepeñas de Jaén;Curados;16;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;209;
Villares (Los);Confirmados PDIA 14 días;65;
Villares (Los);Tasa PDIA 14 días;1080,8114399733954;
Villares (Los);Confirmados PDIA 7 días;30;
Villares (Los);Total Confirmados ;217;
Villares (Los);Curados;123;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;102;
Villatorres;Confirmados PDIA 14 días;19;
Villatorres;Tasa PDIA 14 días;440,2224281742354;
Villatorres;Confirmados PDIA 7 días;16;
Villatorres;Total Confirmados ;113;
Villatorres;Curados;49;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;4976;
Jaén Norte;Confirmados PDIA 14 días;1184;
Jaén Norte;Tasa PDIA 14 días;647,1961211962196;
Jaén Norte;Confirmados PDIA 7 días;468;
Jaén Norte;Total Confirmados ;5143;
Jaén Norte;Curados;1825;
Jaén Norte;Fallecidos;127;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;5;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;5;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;806;
Andújar;Confirmados PDIA 14 días;275;
Andújar;Tasa PDIA 14 días;747,4247818878591;
Andújar;Confirmados PDIA 7 días;89;
Andújar;Total Confirmados ;819;
Andújar;Curados;205;
Andújar;Fallecidos;8;
Arjona;Población;5542;
Arjona;Confirmados PDIA;143;
Arjona;Confirmados PDIA 14 días;24;
Arjona;Tasa PDIA 14 días;433,05665824612055;
Arjona;Confirmados PDIA 7 días;2;
Arjona;Total Confirmados ;158;
Arjona;Curados;85;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;98;
Arjonilla;Confirmados PDIA 14 días;19;
Arjonilla;Tasa PDIA 14 días;531,4685314685315;
Arjonilla;Confirmados PDIA 7 días;3;
Arjonilla;Total Confirmados ;116;
Arjonilla;Curados;54;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;68;
Arquillos;Confirmados PDIA 14 días;18;
Arquillos;Tasa PDIA 14 días;1038,0622837370242;
Arquillos;Confirmados PDIA 7 días;11;
Arquillos;Total Confirmados ;68;
Arquillos;Curados;4;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;352;
Bailén;Confirmados PDIA 14 días;123;
Bailén;Tasa PDIA 14 días;696,2132789947359;
Bailén;Confirmados PDIA 7 días;68;
Bailén;Total Confirmados ;371;
Bailén;Curados;101;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;57;
Baños de la Encina;Confirmados PDIA 14 días;17;
Baños de la Encina;Tasa PDIA 14 días;658,4043377226956;
Baños de la Encina;Confirmados PDIA 7 días;0;
Baños de la Encina;Total Confirmados ;57;
Baños de la Encina;Curados;12;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;330;
Carolina (La);Confirmados PDIA 14 días;92;
Carolina (La);Tasa PDIA 14 días;602,8438503374615;
Carolina (La);Confirmados PDIA 7 días;39;
Carolina (La);Total Confirmados ;334;
Carolina (La);Curados;64;
Carolina (La);Fallecidos;14;
Castellar;Población;3314;
Castellar;Confirmados PDIA;102;
Castellar;Confirmados PDIA 14 días;35;
Castellar;Tasa PDIA 14 días;1056,125528062764;
Castellar;Confirmados PDIA 7 días;14;
Castellar;Total Confirmados ;102;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;2;
Escañuela;Tasa PDIA 14 días;210,52631578947367;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;60;
Guarromán;Confirmados PDIA 14 días;13;
Guarromán;Tasa PDIA 14 días;477,2393538913363;
Guarromán;Confirmados PDIA 7 días;4;
Guarromán;Total Confirmados ;61;
Guarromán;Curados;11;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;64;
Jabalquinto;Confirmados PDIA 14 días;25;
Jabalquinto;Tasa PDIA 14 días;1226,0912211868563;
Jabalquinto;Confirmados PDIA 7 días;12;
Jabalquinto;Total Confirmados ;64;
Jabalquinto;Curados;16;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;70;
Lahiguera;Confirmados PDIA 14 días;29;
Lahiguera;Tasa PDIA 14 días;1695,906432748538;
Lahiguera;Confirmados PDIA 7 días;17;
Lahiguera;Total Confirmados ;73;
Lahiguera;Curados;30;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2092;
Linares;Confirmados PDIA 14 días;334;
Linares;Tasa PDIA 14 días;581,7396453826593;
Linares;Confirmados PDIA 7 días;140;
Linares;Total Confirmados ;2174;
Linares;Curados;944;
Linares;Fallecidos;62;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;157;
Marmolejo;Confirmados PDIA 14 días;27;
Marmolejo;Tasa PDIA 14 días;396,35936582501466;
Marmolejo;Confirmados PDIA 7 días;11;
Marmolejo;Total Confirmados ;158;
Marmolejo;Curados;99;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;10;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;12;
Montizón;Curados;6;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;32;
Navas de San Juan;Confirmados PDIA 14 días;5;
Navas de San Juan;Tasa PDIA 14 días;110,69293779056896;
Navas de San Juan;Confirmados PDIA 7 días;3;
Navas de San Juan;Total Confirmados ;32;
Navas de San Juan;Curados;5;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;13;
Santa Elena;Confirmados PDIA 14 días;10;
Santa Elena;Tasa PDIA 14 días;1126,126126126126;
Santa Elena;Confirmados PDIA 7 días;3;
Santa Elena;Total Confirmados ;13;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;102;
Santisteban del Puerto;Confirmados PDIA 14 días;36;
Santisteban del Puerto;Tasa PDIA 14 días;805,0089445438283;
Santisteban del Puerto;Confirmados PDIA 7 días;18;
Santisteban del Puerto;Total Confirmados ;103;
Santisteban del Puerto;Curados;25;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;16;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;16;
Sorihuela del Guadalimar;Tasa PDIA 14 días;1454,5454545454545;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;6;
Sorihuela del Guadalimar;Total Confirmados ;16;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;57;
Torreblascopedro;Confirmados PDIA 14 días;28;
Torreblascopedro;Tasa PDIA 14 días;1099,7643362136685;
Torreblascopedro;Confirmados PDIA 7 días;13;
Torreblascopedro;Total Confirmados ;59;
Torreblascopedro;Curados;12;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;172;
Vilches;Confirmados PDIA 14 días;38;
Vilches;Tasa PDIA 14 días;856,6275924256087;
Vilches;Confirmados PDIA 7 días;14;
Vilches;Total Confirmados ;173;
Vilches;Curados;50;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;135;
Villanueva de la Reina;Confirmados PDIA 14 días;17;
Villanueva de la Reina;Tasa PDIA 14 días;551,768906199286;
Villanueva de la Reina;Confirmados PDIA 7 días;1;
Villanueva de la Reina;Total Confirmados ;140;
Villanueva de la Reina;Curados;83;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;3823;
Jaén Nordeste;Confirmados PDIA 14 días;1431;
Jaén Nordeste;Tasa PDIA 14 días;880,2524497591762;
Jaén Nordeste;Confirmados PDIA 7 días;563;
Jaén Nordeste;Total Confirmados ;3963;
Jaén Nordeste;Curados;763;
Jaén Nordeste;Fallecidos;56;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;28;
Arroyo del Ojanco;Confirmados PDIA 14 días;9;
Arroyo del Ojanco;Tasa PDIA 14 días;393,35664335664336;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;30;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;78;
Beas de Segura;Confirmados PDIA 14 días;18;
Beas de Segura;Tasa PDIA 14 días;350,87719298245617;
Beas de Segura;Confirmados PDIA 7 días;8;
Beas de Segura;Total Confirmados ;80;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;62;
Bedmar y Garcíez;Confirmados PDIA 14 días;34;
Bedmar y Garcíez;Tasa PDIA 14 días;1286,9038607115822;
Bedmar y Garcíez;Confirmados PDIA 7 días;11;
Bedmar y Garcíez;Total Confirmados ;63;
Bedmar y Garcíez;Curados;17;
Bedmar y Garcíez;Fallecidos;1;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;91;
Begíjar;Confirmados PDIA 14 días;51;
Begíjar;Tasa PDIA 14 días;1683,7240013205678;
Begíjar;Confirmados PDIA 7 días;21;
Begíjar;Total Confirmados ;92;
Begíjar;Curados;10;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;10;
Benatae;Confirmados PDIA 14 días;6;
Benatae;Tasa PDIA 14 días;1339,2857142857142;
Benatae;Confirmados PDIA 7 días;4;
Benatae;Total Confirmados ;10;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;53;
Canena;Confirmados PDIA 14 días;3;
Canena;Tasa PDIA 14 días;163,8448935008192;
Canena;Confirmados PDIA 7 días;1;
Canena;Total Confirmados ;53;
Canena;Curados;25;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;153;
Cazorla;Confirmados PDIA 14 días;51;
Cazorla;Tasa PDIA 14 días;685,3917484209112;
Cazorla;Confirmados PDIA 7 días;21;
Cazorla;Total Confirmados ;158;
Cazorla;Curados;38;
Cazorla;Fallecidos;4;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;22;
Chilluévar;Confirmados PDIA 14 días;14;
Chilluévar;Tasa PDIA 14 días;976,2900976290098;
Chilluévar;Confirmados PDIA 7 días;8;
Chilluévar;Total Confirmados ;23;
Chilluévar;Curados;4;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;6;
Hinojares;Tasa PDIA 14 días;1496,2593516209477;
Hinojares;Confirmados PDIA 7 días;2;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;13;
Hornos;Confirmados PDIA 14 días;1;
Hornos;Tasa PDIA 14 días;166,38935108153078;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;13;
Hornos;Curados;2;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;95;
Huesa;Confirmados PDIA 14 días;25;
Huesa;Tasa PDIA 14 días;1004,4194455604661;
Huesa;Confirmados PDIA 7 días;12;
Huesa;Total Confirmados ;95;
Huesa;Curados;6;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;69;
Ibros;Confirmados PDIA 14 días;38;
Ibros;Tasa PDIA 14 días;1341,8079096045199;
Ibros;Confirmados PDIA 7 días;12;
Ibros;Total Confirmados ;71;
Ibros;Curados;4;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;469;
Baeza;Confirmados PDIA 14 días;170;
Baeza;Tasa PDIA 14 días;1073,1645729436273;
Baeza;Confirmados PDIA 7 días;61;
Baeza;Total Confirmados ;482;
Baeza;Curados;70;
Baeza;Fallecidos;7;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;74;
Iruela (La);Confirmados PDIA 14 días;11;
Iruela (La);Tasa PDIA 14 días;579,2522380200105;
Iruela (La);Confirmados PDIA 7 días;6;
Iruela (La);Total Confirmados ;76;
Iruela (La);Curados;24;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;20;
Iznatoraf;Confirmados PDIA 14 días;15;
Iznatoraf;Tasa PDIA 14 días;1562,5;
Iznatoraf;Confirmados PDIA 7 días;12;
Iznatoraf;Total Confirmados ;20;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;225;
Jódar;Confirmados PDIA 14 días;144;
Jódar;Tasa PDIA 14 días;1234,2504499871432;
Jódar;Confirmados PDIA 7 días;44;
Jódar;Total Confirmados ;229;
Jódar;Curados;14;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;33;
Larva;Confirmados PDIA 14 días;9;
Larva;Tasa PDIA 14 días;1906,7796610169491;
Larva;Confirmados PDIA 7 días;3;
Larva;Total Confirmados ;33;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;9;
Lupión;Confirmados PDIA 14 días;3;
Lupión;Tasa PDIA 14 días;356,29453681710214;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;9;
Lupión;Curados;2;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;40;
Orcera;Confirmados PDIA 14 días;17;
Orcera;Tasa PDIA 14 días;938,7078961899502;
Orcera;Confirmados PDIA 7 días;7;
Orcera;Total Confirmados ;41;
Orcera;Curados;6;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;86;
