Lugar de residencia;Medida;Valor;
Andújar;Población;36793;
Andújar;Confirmados PCR;42;
Andújar;Confirmados PCR <14 días;4;
Andújar;Confirmados PCR <7 días;2;
Andújar;Defunciones;4;
Andújar;Confirmados total;45;
Marmolejo;Población;6812;
Marmolejo;Confirmados PCR;9;
Marmolejo;Confirmados PCR <14 días;0;
Marmolejo;Confirmados PCR <7 días;0;
Marmolejo;Defunciones;2;
Marmolejo;Confirmados total;9;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PCR;31;
Villanueva de la Reina;Confirmados PCR <14 días;0;
Villanueva de la Reina;Confirmados PCR <7 días;0;
Villanueva de la Reina;Defunciones;2;
Villanueva de la Reina;Confirmados total;37;
Arjona;Población;5542;
Arjona;Confirmados PCR;54;
Arjona;Confirmados PCR <14 días;2;
Arjona;Confirmados PCR <7 días;1;
Arjona;Defunciones;7;
Arjona;Confirmados total;67;
Arjonilla;Población;3575;
Arjonilla;Confirmados PCR;11;
Arjonilla;Confirmados PCR <14 días;0;
Arjonilla;Confirmados PCR <7 días;0;
Arjonilla;Defunciones;3;
Arjonilla;Confirmados total;30;
Escañuela;Población;950;
Escañuela;Confirmados PCR;2;
Escañuela;Confirmados PCR <14 días;0;
Escañuela;Confirmados PCR <7 días;0;
Escañuela;Defunciones;;
Escañuela;Confirmados total;2;
Lahiguera;Población;1710;
Lahiguera;Confirmados PCR;5;
Lahiguera;Confirmados PCR <14 días;0;
Lahiguera;Confirmados PCR <7 días;0;
Lahiguera;Defunciones;;
Lahiguera;Confirmados total;6;
Bailén;Población;17667;
Bailén;Confirmados PCR;26;
Bailén;Confirmados PCR <14 días;1;
Bailén;Confirmados PCR <7 días;0;
Bailén;Defunciones;5;
Bailén;Confirmados total;42;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PCR;4;
Baños de la Encina;Confirmados PCR <14 días;1;
Baños de la Encina;Confirmados PCR <7 días;1;
Baños de la Encina;Defunciones;;
Baños de la Encina;Confirmados total;4;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PCR;;
Aldeaquemada;Confirmados PCR <14 días;;
Aldeaquemada;Confirmados PCR <7 días;;
Aldeaquemada;Defunciones;;
Aldeaquemada;Confirmados total;;
Carboneros;Población;615;
Carboneros;Confirmados PCR;;
Carboneros;Confirmados PCR <14 días;;
Carboneros;Confirmados PCR <7 días;;
Carboneros;Defunciones;;
Carboneros;Confirmados total;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PCR;19;
Carolina (La);Confirmados PCR <14 días;0;
Carolina (La);Confirmados PCR <7 días;0;
Carolina (La);Defunciones;2;
Carolina (La);Confirmados total;22;
Santa Elena;Población;888;
Santa Elena;Confirmados PCR;;
Santa Elena;Confirmados PCR <14 días;;
Santa Elena;Confirmados PCR <7 días;;
Santa Elena;Defunciones;;
Santa Elena;Confirmados total;;
Arquillos;Población;1734;
Arquillos;Confirmados PCR;4;
Arquillos;Confirmados PCR <14 días;0;
Arquillos;Confirmados PCR <7 días;0;
Arquillos;Defunciones;2;
Arquillos;Confirmados total;4;
Guarromán;Población;2724;
Guarromán;Confirmados PCR;2;
Guarromán;Confirmados PCR <14 días;0;
Guarromán;Confirmados PCR <7 días;0;
Guarromán;Defunciones;1;
Guarromán;Confirmados total;3;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PCR;4;
Jabalquinto;Confirmados PCR <14 días;0;
Jabalquinto;Confirmados PCR <7 días;0;
Jabalquinto;Defunciones;1;
Jabalquinto;Confirmados total;4;
Linares;Población;57414;
Linares;Confirmados PCR;189;
Linares;Confirmados PCR <14 días;5;
Linares;Confirmados PCR <7 días;0;
Linares;Defunciones;20;
Linares;Confirmados total;236;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PCR;2;
Torreblascopedro;Confirmados PCR <14 días;0;
Torreblascopedro;Confirmados PCR <7 días;0;
Torreblascopedro;Defunciones;;
Torreblascopedro;Confirmados total;3;
Vilches;Población;4436;
Vilches;Confirmados PCR;4;
Vilches;Confirmados PCR <14 días;0;
Vilches;Confirmados PCR <7 días;0;
Vilches;Defunciones;1;
Vilches;Confirmados total;5;
Castellar;Población;3314;
Castellar;Confirmados PCR;;
Castellar;Confirmados PCR <14 días;;
Castellar;Confirmados PCR <7 días;;
Castellar;Defunciones;;
Castellar;Confirmados total;;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PCR;;
Chiclana de Segura;Confirmados PCR <14 días;;
Chiclana de Segura;Confirmados PCR <7 días;;
Chiclana de Segura;Defunciones;;
Chiclana de Segura;Confirmados total;;
Montizón;Población;1725;
Montizón;Confirmados PCR;1;
Montizón;Confirmados PCR <14 días;0;
Montizón;Confirmados PCR <7 días;0;
Montizón;Defunciones;;
Montizón;Confirmados total;3;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PCR;2;
Navas de San Juan;Confirmados PCR <14 días;0;
Navas de San Juan;Confirmados PCR <7 días;0;
Navas de San Juan;Defunciones;1;
Navas de San Juan;Confirmados total;2;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PCR;2;
Santisteban del Puerto;Confirmados PCR <14 días;0;
Santisteban del Puerto;Confirmados PCR <7 días;0;
Santisteban del Puerto;Defunciones;;
Santisteban del Puerto;Confirmados total;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PCR;;
Sorihuela del Guadalimar;Confirmados PCR <14 días;;
Sorihuela del Guadalimar;Confirmados PCR <7 días;;
Sorihuela del Guadalimar;Defunciones;;
Sorihuela del Guadalimar;Confirmados total;;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PCR;178;
Jaén Nordeste;Confirmados PCR <14 días;8;
Jaén Nordeste;Confirmados PCR <7 días;4;
Jaén Nordeste;Defunciones;24;
Jaén Nordeste;Confirmados total;226;
Baeza;Población;15841;
Baeza;Confirmados PCR;31;
Baeza;Confirmados PCR <14 días;0;
Baeza;Confirmados PCR <7 días;0;
Baeza;Defunciones;3;
Baeza;Confirmados total;34;
Begíjar;Población;3029;
Begíjar;Confirmados PCR;3;
Begíjar;Confirmados PCR <14 días;0;
Begíjar;Confirmados PCR <7 días;0;
Begíjar;Defunciones;1;
Begíjar;Confirmados total;3;
Ibros;Población;2832;
Ibros;Confirmados PCR;;
Ibros;Confirmados PCR <14 días;;
Ibros;Confirmados PCR <7 días;;
Ibros;Defunciones;;
Ibros;Confirmados total;;
Lupión;Población;842;
Lupión;Confirmados PCR;;
Lupión;Confirmados PCR <14 días;;
Lupión;Confirmados PCR <7 días;;
Lupión;Defunciones;;
Lupión;Confirmados total;;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PCR;1;
Arroyo del Ojanco;Confirmados PCR <14 días;0;
Arroyo del Ojanco;Confirmados PCR <7 días;0;
Arroyo del Ojanco;Defunciones;;
Arroyo del Ojanco;Confirmados total;2;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PCR;3;
Beas de Segura;Confirmados PCR <14 días;0;
Beas de Segura;Confirmados PCR <7 días;0;
Beas de Segura;Defunciones;;
Beas de Segura;Confirmados total;3;
Cazorla;Población;7441;
Cazorla;Confirmados PCR;9;
Cazorla;Confirmados PCR <14 días;0;
Cazorla;Confirmados PCR <7 días;0;
Cazorla;Defunciones;2;
Cazorla;Confirmados total;11;
Chilluévar;Población;1434;
Chilluévar;Confirmados PCR;2;
Chilluévar;Confirmados PCR <14 días;0;
Chilluévar;Confirmados PCR <7 días;0;
Chilluévar;Defunciones;;
Chilluévar;Confirmados total;3;
Iruela (La);Población;1899;
Iruela (La);Confirmados PCR;3;
Iruela (La);Confirmados PCR <14 días;0;
Iruela (La);Confirmados PCR <7 días;0;
Iruela (La);Defunciones;1;
Iruela (La);Confirmados total;3;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PCR;19;
Santo Tomé;Confirmados PCR <14 días;1;
Santo Tomé;Confirmados PCR <7 días;0;
Santo Tomé;Defunciones;4;
Santo Tomé;Confirmados total;33;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PCR;1;
Bedmar y Garcíez;Confirmados PCR <14 días;0;
Bedmar y Garcíez;Confirmados PCR <7 días;0;
Bedmar y Garcíez;Defunciones;;
Bedmar y Garcíez;Confirmados total;1;
Jódar;Población;11667;
Jódar;Confirmados PCR;2;
Jódar;Confirmados PCR <14 días;1;
Jódar;Confirmados PCR <7 días;0;
Jódar;Defunciones;;
Jódar;Confirmados total;4;
Larva;Población;472;
Larva;Confirmados PCR;1;
Larva;Confirmados PCR <14 días;0;
Larva;Confirmados PCR <7 días;0;
Larva;Defunciones;;
Larva;Confirmados total;1;
Benatae;Población;448;
Benatae;Confirmados PCR;;
Benatae;Confirmados PCR <14 días;;
Benatae;Confirmados PCR <7 días;;
Benatae;Defunciones;;
Benatae;Confirmados total;;
Génave;Población;611;
Génave;Confirmados PCR;;
Génave;Confirmados PCR <14 días;;
Génave;Confirmados PCR <7 días;;
Génave;Defunciones;;
Génave;Confirmados total;;
Hornos;Población;601;
Hornos;Confirmados PCR;;
Hornos;Confirmados PCR <14 días;;
Hornos;Confirmados PCR <7 días;;
Hornos;Defunciones;;
Hornos;Confirmados total;;
Orcera;Población;1811;
Orcera;Confirmados PCR;1;
Orcera;Confirmados PCR <14 días;0;
Orcera;Confirmados PCR <7 días;0;
Orcera;Defunciones;;
Orcera;Confirmados total;1;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PCR;1;
Puente de Génave;Confirmados PCR <14 días;0;
Puente de Génave;Confirmados PCR <7 días;0;
Puente de Génave;Defunciones;;
Puente de Génave;Confirmados total;1;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PCR;;
Puerta de Segura (La);Confirmados PCR <14 días;0;
Puerta de Segura (La);Confirmados PCR <7 días;0;
Puerta de Segura (La);Defunciones;;
Puerta de Segura (La);Confirmados total;1;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PCR;1;
Segura de la Sierra;Confirmados PCR <14 días;0;
Segura de la Sierra;Confirmados PCR <7 días;0;
Segura de la Sierra;Defunciones;1;
Segura de la Sierra;Confirmados total;1;
Siles;Población;2241;
Siles;Confirmados PCR;3;
Siles;Confirmados PCR <14 días;0;
Siles;Confirmados PCR <7 días;0;
Siles;Defunciones;;
Siles;Confirmados total;3;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PCR;;
Torres de Albánchez;Confirmados PCR <14 días;;
Torres de Albánchez;Confirmados PCR <7 días;;
Torres de Albánchez;Defunciones;;
Torres de Albánchez;Confirmados total;;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PCR;;
Villarrodrigo;Confirmados PCR <14 días;;
Villarrodrigo;Confirmados PCR <7 días;;
Villarrodrigo;Defunciones;;
Villarrodrigo;Confirmados total;;
Huesa;Población;2489;
Huesa;Confirmados PCR;;
Huesa;Confirmados PCR <14 días;;
Huesa;Confirmados PCR <7 días;;
Huesa;Defunciones;;
Huesa;Confirmados total;;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PCR;11;
Peal de Becerro;Confirmados PCR <14 días;0;
Peal de Becerro;Confirmados PCR <7 días;0;
Peal de Becerro;Defunciones;3;
Peal de Becerro;Confirmados total;11;
Quesada;Población;5209;
Quesada;Confirmados PCR;1;
Quesada;Confirmados PCR <14 días;1;
Quesada;Confirmados PCR <7 días;1;
Quesada;Defunciones;1;
Quesada;Confirmados total;1;
Hinojares;Población;401;
Hinojares;Confirmados PCR;;
Hinojares;Confirmados PCR <14 días;;
Hinojares;Confirmados PCR <7 días;;
Hinojares;Defunciones;;
Hinojares;Confirmados total;;
Pozo Alcón;Población;4673;
Pozo Alcón;Confirmados PCR;;
Pozo Alcón;Confirmados PCR <14 días;;
Pozo Alcón;Confirmados PCR <7 días;;
Pozo Alcón;Defunciones;;
Pozo Alcón;Confirmados total;;
Santiago-Pontones;Población;2956;
Santiago-Pontones;Confirmados PCR;5;
Santiago-Pontones;Confirmados PCR <14 días;1;
Santiago-Pontones;Confirmados PCR <7 días;0;
Santiago-Pontones;Defunciones;1;
Santiago-Pontones;Confirmados total;5;
Sabiote;Población;3918;
Sabiote;Confirmados PCR;2;
Sabiote;Confirmados PCR <14 días;0;
Sabiote;Confirmados PCR <7 días;0;
Sabiote;Defunciones;;
Sabiote;Confirmados total;3;
Torreperogil;Población;7276;
Torreperogil;Confirmados PCR;6;
Torreperogil;Confirmados PCR <14 días;1;
Torreperogil;Confirmados PCR <7 días;1;
Torreperogil;Defunciones;;
Torreperogil;Confirmados total;11;
Canena;Población;1831;
Canena;Confirmados PCR;;
Canena;Confirmados PCR <14 días;;
Canena;Confirmados PCR <7 días;;
Canena;Defunciones;;
Canena;Confirmados total;;
Rus;Población;3547;
Rus;Confirmados PCR;3;
Rus;Confirmados PCR <14 días;0;
Rus;Confirmados PCR <7 días;0;
Rus;Defunciones;;
Rus;Confirmados total;3;
Úbeda;Población;34345;
Úbeda;Confirmados PCR;59;
Úbeda;Confirmados PCR <14 días;2;
Úbeda;Confirmados PCR <7 días;1;
Úbeda;Defunciones;6;
Úbeda;Confirmados total;72;
Villacarrillo;Población;10726;
Villacarrillo;Confirmados PCR;9;
Villacarrillo;Confirmados PCR <14 días;1;
Villacarrillo;Confirmados PCR <7 días;1;
Villacarrillo;Defunciones;1;
Villacarrillo;Confirmados total;14;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PCR;;
Iznatoraf;Confirmados PCR <14 días;;
Iznatoraf;Confirmados PCR <7 días;;
Iznatoraf;Defunciones;;
Iznatoraf;Confirmados total;;
Villanueva del Arzobispo;Población;8193;
Villanueva del Arzobispo;Confirmados PCR;1;
Villanueva del Arzobispo;Confirmados PCR <14 días;0;
Villanueva del Arzobispo;Confirmados PCR <7 días;0;
Villanueva del Arzobispo;Defunciones;;
Villanueva del Arzobispo;Confirmados total;1;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
