Lugar de residencia;Medida;Valor;
Guardia de Jaén (La);Tasa PDIA 14 días;99,78048293753741;
Guardia de Jaén (La);Confirmados PDIA 7 días;1;
Guardia de Jaén (La);Total Confirmados ;70;
Guardia de Jaén (La);Curados;61;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;27;
Huelma;Confirmados PDIA 14 días;3;
Huelma;Tasa PDIA 14 días;51,93905817174515;
Huelma;Confirmados PDIA 7 días;2;
Huelma;Total Confirmados ;30;
Huelma;Curados;24;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;1176;
Jaén (capital);Confirmados PDIA 14 días;305;
Jaén (capital);Tasa PDIA 14 días;269,91389304330124;
Jaén (capital);Confirmados PDIA 7 días;190;
Jaén (capital);Total Confirmados ;1333;
Jaén (capital);Curados;781;
Jaén (capital);Fallecidos;47;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;62;
Jamilena;Confirmados PDIA 14 días;22;
Jamilena;Tasa PDIA 14 días;668,0838141512298;
Jamilena;Confirmados PDIA 7 días;2;
Jamilena;Total Confirmados ;63;
Jamilena;Curados;5;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;27;
Jimena;Confirmados PDIA 14 días;1;
Jimena;Tasa PDIA 14 días;77,88161993769471;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;29;
Jimena;Curados;19;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;70;
Mancha Real;Confirmados PDIA 14 días;9;
Mancha Real;Tasa PDIA 14 días;79,90056818181819;
Mancha Real;Confirmados PDIA 7 días;6;
Mancha Real;Total Confirmados ;77;
Mancha Real;Curados;65;
Mancha Real;Fallecidos;1;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;100;
Mengíbar;Confirmados PDIA 14 días;43;
Mengíbar;Tasa PDIA 14 días;432,55205713710893;
Mengíbar;Confirmados PDIA 7 días;11;
Mengíbar;Total Confirmados ;108;
Mengíbar;Curados;35;
Mengíbar;Fallecidos;4;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;15;
Noalejo;Confirmados PDIA 14 días;15;
Noalejo;Tasa PDIA 14 días;761,4213197969543;
Noalejo;Confirmados PDIA 7 días;15;
Noalejo;Total Confirmados ;15;
Noalejo;Curados;0;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;32;
Pegalajar;Confirmados PDIA 14 días;6;
Pegalajar;Tasa PDIA 14 días;205,54984583761563;
Pegalajar;Confirmados PDIA 7 días;0;
Pegalajar;Total Confirmados ;34;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;108;
Torredelcampo;Confirmados PDIA 14 días;21;
Torredelcampo;Tasa PDIA 14 días;147,39945251631923;
Torredelcampo;Confirmados PDIA 7 días;15;
Torredelcampo;Total Confirmados ;126;
Torredelcampo;Curados;86;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;5;
Torres;Confirmados PDIA 14 días;1;
Torres;Tasa PDIA 14 días;71,12375533428165;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;5;
Torres;Curados;2;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;36;
Valdepeñas de Jaén;Confirmados PDIA 14 días;27;
Valdepeñas de Jaén;Tasa PDIA 14 días;726,9789983844911;
Valdepeñas de Jaén;Confirmados PDIA 7 días;20;
Valdepeñas de Jaén;Total Confirmados ;36;
Valdepeñas de Jaén;Curados;5;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;102;
Villares (Los);Confirmados PDIA 14 días;21;
Villares (Los);Tasa PDIA 14 días;349,1852344529431;
Villares (Los);Confirmados PDIA 7 días;2;
Villares (Los);Total Confirmados ;109;
Villares (Los);Curados;46;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;44;
Villatorres;Confirmados PDIA 14 días;3;
Villatorres;Tasa PDIA 14 días;69,50880444856348;
Villatorres;Confirmados PDIA 7 días;3;
Villatorres;Total Confirmados ;55;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;2175;
Jaén Norte;Confirmados PDIA 14 días;674;
Jaén Norte;Tasa PDIA 14 días;368,4207649377128;
Jaén Norte;Confirmados PDIA 7 días;316;
Jaén Norte;Total Confirmados ;2325;
Jaén Norte;Curados;998;
Jaén Norte;Fallecidos;78;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;1;
Aldeaquemada;Confirmados PDIA 14 días;1;
Aldeaquemada;Tasa PDIA 14 días;207,9002079002079;
Aldeaquemada;Confirmados PDIA 7 días;1;
Aldeaquemada;Total Confirmados ;1;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;252;
Andújar;Confirmados PDIA 14 días;63;
Andújar;Tasa PDIA 14 días;171,2282227597641;
Andújar;Confirmados PDIA 7 días;35;
Andújar;Total Confirmados ;263;
Andújar;Curados;134;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;88;
Arjona;Confirmados PDIA 14 días;11;
Arjona;Tasa PDIA 14 días;198,48430169613857;
Arjona;Confirmados PDIA 7 días;1;
Arjona;Total Confirmados ;102;
Arjona;Curados;79;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;40;
Arjonilla;Confirmados PDIA 14 días;1;
Arjonilla;Tasa PDIA 14 días;27,972027972027973;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;58;
Arjonilla;Curados;51;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;20;
Arquillos;Confirmados PDIA 14 días;15;
Arquillos;Tasa PDIA 14 días;865,0519031141869;
Arquillos;Confirmados PDIA 7 días;7;
Arquillos;Total Confirmados ;20;
Arquillos;Curados;3;
Arquillos;Fallecidos;3;
Bailén;Población;17667;
Bailén;Confirmados PDIA;114;
Bailén;Confirmados PDIA 14 días;34;
Bailén;Tasa PDIA 14 días;192,44919907171564;
Bailén;Confirmados PDIA 7 días;17;
Bailén;Total Confirmados ;132;
Bailén;Curados;76;
Bailén;Fallecidos;7;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;16;
Baños de la Encina;Confirmados PDIA 14 días;8;
Baños de la Encina;Tasa PDIA 14 días;309,83733539891557;
Baños de la Encina;Confirmados PDIA 7 días;0;
Baños de la Encina;Total Confirmados ;16;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;111;
Carolina (La);Confirmados PDIA 14 días;53;
Carolina (La);Tasa PDIA 14 días;347,290478998755;
Carolina (La);Confirmados PDIA 7 días;28;
Carolina (La);Total Confirmados ;114;
Carolina (La);Curados;27;
Carolina (La);Fallecidos;5;
Castellar;Población;3314;
Castellar;Confirmados PDIA;16;
Castellar;Confirmados PDIA 14 días;4;
Castellar;Tasa PDIA 14 días;120,70006035003017;
Castellar;Confirmados PDIA 7 días;2;
Castellar;Total Confirmados ;16;
Castellar;Curados;11;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;2;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;103,62694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;2;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;8;
Escañuela;Confirmados PDIA 14 días;2;
Escañuela;Tasa PDIA 14 días;210,52631578947367;
Escañuela;Confirmados PDIA 7 días;1;
Escañuela;Total Confirmados ;8;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;18;
Guarromán;Confirmados PDIA 14 días;7;
Guarromán;Tasa PDIA 14 días;256,9750367107195;
Guarromán;Confirmados PDIA 7 días;6;
Guarromán;Total Confirmados ;19;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;34;
Jabalquinto;Confirmados PDIA 14 días;21;
Jabalquinto;Tasa PDIA 14 días;1029,9166257969594;
Jabalquinto;Confirmados PDIA 7 días;6;
Jabalquinto;Total Confirmados ;34;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;34;
Lahiguera;Confirmados PDIA 14 días;13;
Lahiguera;Tasa PDIA 14 días;760,233918128655;
Lahiguera;Confirmados PDIA 7 días;0;
Lahiguera;Total Confirmados ;36;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1086;
Linares;Confirmados PDIA 14 días;380;
Linares;Tasa PDIA 14 días;661,8594767826662;
Linares;Confirmados PDIA 7 días;185;
Linares;Total Confirmados ;1158;
Linares;Curados;380;
Linares;Fallecidos;33;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;112;
Marmolejo;Confirmados PDIA 14 días;4;
Marmolejo;Tasa PDIA 14 días;58,71990604815032;
Marmolejo;Confirmados PDIA 7 días;1;
Marmolejo;Total Confirmados ;112;
Marmolejo;Curados;73;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;8;
Montizón;Confirmados PDIA 14 días;5;
Montizón;Tasa PDIA 14 días;289,8550724637681;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;10;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;6;
Navas de San Juan;Confirmados PDIA 14 días;2;
Navas de San Juan;Tasa PDIA 14 días;44,27717511622758;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;6;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;1;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;;
Santa Elena;Confirmados PDIA 14 días;;
Santa Elena;Tasa PDIA 14 días;;
Santa Elena;Confirmados PDIA 7 días;;
Santa Elena;Total Confirmados ;;
Santa Elena;Curados;;
Santa Elena;Fallecidos;;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;42;
Santisteban del Puerto;Confirmados PDIA 14 días;25;
Santisteban del Puerto;Tasa PDIA 14 días;559,0339892665475;
Santisteban del Puerto;Confirmados PDIA 7 días;12;
Santisteban del Puerto;Total Confirmados ;43;
Santisteban del Puerto;Curados;13;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;;
Sorihuela del Guadalimar;Tasa PDIA 14 días;;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;15;
Torreblascopedro;Confirmados PDIA 14 días;5;
Torreblascopedro;Tasa PDIA 14 días;196,38648860958367;
Torreblascopedro;Confirmados PDIA 7 días;2;
Torreblascopedro;Total Confirmados ;17;
Torreblascopedro;Curados;9;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;57;
Vilches;Confirmados PDIA 14 días;9;
Vilches;Tasa PDIA 14 días;202,88548241659151;
Vilches;Confirmados PDIA 7 días;3;
Vilches;Total Confirmados ;58;
Vilches;Curados;42;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;95;
Villanueva de la Reina;Confirmados PDIA 14 días;10;
Villanueva de la Reina;Tasa PDIA 14 días;324,5699448231094;
Villanueva de la Reina;Confirmados PDIA 7 días;6;
Villanueva de la Reina;Total Confirmados ;100;
Villanueva de la Reina;Curados;59;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;1009;
Jaén Nordeste;Confirmados PDIA 14 días;371;
Jaén Nordeste;Tasa PDIA 14 días;228,21359808571236;
Jaén Nordeste;Confirmados PDIA 7 días;218;
Jaén Nordeste;Total Confirmados ;1097;
Jaén Nordeste;Curados;534;
Jaén Nordeste;Fallecidos;34;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;15;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;16;
Arroyo del Ojanco;Curados;13;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;16;
Beas de Segura;Confirmados PDIA 14 días;7;
Beas de Segura;Tasa PDIA 14 días;136,45224171539962;
Beas de Segura;Confirmados PDIA 7 días;5;
Beas de Segura;Total Confirmados ;16;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;17;
Bedmar y Garcíez;Confirmados PDIA 14 días;2;
Bedmar y Garcíez;Tasa PDIA 14 días;75,7002271006813;
Bedmar y Garcíez;Confirmados PDIA 7 días;0;
Bedmar y Garcíez;Total Confirmados ;18;
Bedmar y Garcíez;Curados;14;
Bedmar y Garcíez;Fallecidos;0;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;12;
Begíjar;Confirmados PDIA 14 días;2;
Begíjar;Tasa PDIA 14 días;66,02839220864972;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;12;
Begíjar;Curados;7;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;;
Benatae;Confirmados PDIA 14 días;;
Benatae;Tasa PDIA 14 días;;
Benatae;Confirmados PDIA 7 días;;
Benatae;Total Confirmados ;;
Benatae;Curados;;
Benatae;Fallecidos;;
Canena;Población;1831;
Canena;Confirmados PDIA;43;
Canena;Confirmados PDIA 14 días;24;
Canena;Tasa PDIA 14 días;1310,7591480065537;
Canena;Confirmados PDIA 7 días;4;
Canena;Total Confirmados ;43;
Canena;Curados;3;
Canena;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;46;
Cazorla;Confirmados PDIA 14 días;12;
Cazorla;Tasa PDIA 14 días;161,26864668727322;
Cazorla;Confirmados PDIA 7 días;11;
Cazorla;Total Confirmados ;51;
Cazorla;Curados;19;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;7;
Chilluévar;Confirmados PDIA 14 días;5;
Chilluévar;Tasa PDIA 14 días;348,6750348675035;
Chilluévar;Confirmados PDIA 7 días;4;
Chilluévar;Total Confirmados ;8;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;5;
Génave;Confirmados PDIA 14 días;5;
Génave;Tasa PDIA 14 días;818,3306055646481;
Génave;Confirmados PDIA 7 días;5;
Génave;Total Confirmados ;5;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;;
Hinojares;Confirmados PDIA 14 días;;
Hinojares;Tasa PDIA 14 días;;
Hinojares;Confirmados PDIA 7 días;;
Hinojares;Total Confirmados ;;
Hinojares;Curados;;
Hinojares;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PDIA;1;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;1;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;18;
Huesa;Confirmados PDIA 14 días;14;
Huesa;Tasa PDIA 14 días;562,474889513861;
Huesa;Confirmados PDIA 7 días;13;
Huesa;Total Confirmados ;18;
Huesa;Curados;2;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;9;
Ibros;Confirmados PDIA 14 días;5;
Ibros;Tasa PDIA 14 días;176,5536723163842;
Ibros;Confirmados PDIA 7 días;5;
Ibros;Total Confirmados ;9;
Ibros;Curados;2;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;113;
Baeza;Confirmados PDIA 14 días;60;
Baeza;Tasa PDIA 14 días;378,7639669212802;
Baeza;Confirmados PDIA 7 días;35;
Baeza;Total Confirmados ;122;
Baeza;Curados;49;
Baeza;Fallecidos;4;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;38;
Iruela (La);Confirmados PDIA 14 días;13;
Iruela (La);Tasa PDIA 14 días;684,5708267509216;
Iruela (La);Confirmados PDIA 7 días;11;
Iruela (La);Total Confirmados ;39;
Iruela (La);Curados;11;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;1;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;1;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;20;
Jódar;Confirmados PDIA 14 días;9;
Jódar;Tasa PDIA 14 días;77,14065312419645;
Jódar;Confirmados PDIA 7 días;3;
Jódar;Total Confirmados ;21;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;1;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;2;
Lupión;Confirmados PDIA 14 días;0;
Lupión;Tasa PDIA 14 días;0;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;2;
Lupión;Curados;1;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;17;
Orcera;Confirmados PDIA 14 días;12;
Orcera;Tasa PDIA 14 días;662,6173384870237;
Orcera;Confirmados PDIA 7 días;11;
Orcera;Total Confirmados ;18;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;17;
Peal de Becerro;Confirmados PDIA 14 días;5;
Peal de Becerro;Tasa PDIA 14 días;94,94872768704899;
Peal de Becerro;Confirmados PDIA 7 días;5;
Peal de Becerro;Total Confirmados ;18;
Peal de Becerro;Curados;10;
