Lugar de residencia;Medida;Valor;
Fuensanta de Martos;Confirmados PDIA;51;
Fuensanta de Martos;Confirmados PDIA 14 días;3;
Fuensanta de Martos;Tasa PDIA 14 días;97,59271307742355;
Fuensanta de Martos;Confirmados PDIA 7 días;3;
Fuensanta de Martos;Total Confirmados ;52;
Fuensanta de Martos;Curados;16;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;9;
Higuera de Calatrava;Confirmados PDIA 14 días;4;
Higuera de Calatrava;Tasa PDIA 14 días;646,2035541195477;
Higuera de Calatrava;Confirmados PDIA 7 días;4;
Higuera de Calatrava;Total Confirmados ;9;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;120;
Lopera;Confirmados PDIA 14 días;14;
Lopera;Tasa PDIA 14 días;381,9918144611187;
Lopera;Confirmados PDIA 7 días;6;
Lopera;Total Confirmados ;121;
Lopera;Curados;65;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;734;
Martos;Confirmados PDIA 14 días;99;
Martos;Tasa PDIA 14 días;408,8374974189552;
Martos;Confirmados PDIA 7 días;43;
Martos;Total Confirmados ;759;
Martos;Curados;344;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;171;
Porcuna;Confirmados PDIA 14 días;19;
Porcuna;Tasa PDIA 14 días;304,73135525260625;
Porcuna;Confirmados PDIA 7 días;4;
Porcuna;Total Confirmados ;179;
Porcuna;Curados;96;
Porcuna;Fallecidos;9;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;600;
Torredonjimeno;Confirmados PDIA 14 días;41;
Torredonjimeno;Tasa PDIA 14 días;299,35747663551405;
Torredonjimeno;Confirmados PDIA 7 días;8;
Torredonjimeno;Total Confirmados ;613;
Torredonjimeno;Curados;358;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;10;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;7882;
Jaén (distrito);Confirmados PDIA 14 días;1200;
Jaén (distrito);Tasa PDIA 14 días;608,6735987826528;
Jaén (distrito);Confirmados PDIA 7 días;493;
Jaén (distrito);Total Confirmados ;8174;
Jaén (distrito);Curados;3885;
Jaén (distrito);Fallecidos;170;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;10;
Albanchez de Mágina;Curados;6;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;41;
Bélmez de la Moraleda;Confirmados PDIA 14 días;2;
Bélmez de la Moraleda;Tasa PDIA 14 días;127,63241863433312;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;42;
Bélmez de la Moraleda;Curados;35;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;39;
Cabra del Santo Cristo;Confirmados PDIA 14 días;11;
Cabra del Santo Cristo;Tasa PDIA 14 días;618,3249016301293;
Cabra del Santo Cristo;Confirmados PDIA 7 días;3;
Cabra del Santo Cristo;Total Confirmados ;39;
Cabra del Santo Cristo;Curados;20;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;67;
Cambil;Confirmados PDIA 14 días;2;
Cambil;Tasa PDIA 14 días;73,99186089530151;
Cambil;Confirmados PDIA 7 días;0;
Cambil;Total Confirmados ;67;
Cambil;Curados;39;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;61;
Campillo de Arenas;Confirmados PDIA 14 días;2;
Campillo de Arenas;Tasa PDIA 14 días;113,63636363636364;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;40;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;27;
Cárcheles;Confirmados PDIA 14 días;3;
Cárcheles;Tasa PDIA 14 días;220,10271460014673;
Cárcheles;Confirmados PDIA 7 días;3;
Cárcheles;Total Confirmados ;29;
Cárcheles;Curados;21;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;12;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;13;
Cazalilla;Curados;6;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;11;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;11;
Espeluy;Curados;4;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;56;
Fuerte del Rey;Confirmados PDIA 14 días;8;
Fuerte del Rey;Tasa PDIA 14 días;589,5357406042741;
Fuerte del Rey;Confirmados PDIA 7 días;2;
Fuerte del Rey;Total Confirmados ;60;
Fuerte del Rey;Curados;35;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;267;
Guardia de Jaén (La);Confirmados PDIA 14 días;43;
Guardia de Jaén (La);Tasa PDIA 14 días;858,1121532628218;
Guardia de Jaén (La);Confirmados PDIA 7 días;11;
Guardia de Jaén (La);Total Confirmados ;277;
Guardia de Jaén (La);Curados;140;
Guardia de Jaén (La);Fallecidos;8;
Huelma;Población;5776;
Huelma;Confirmados PDIA;229;
Huelma;Confirmados PDIA 14 días;45;
Huelma;Tasa PDIA 14 días;779,0858725761773;
Huelma;Confirmados PDIA 7 días;17;
Huelma;Total Confirmados ;236;
Huelma;Curados;130;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4712;
Jaén (capital);Confirmados PDIA 14 días;706;
Jaén (capital);Tasa PDIA 14 días;624,7842901264613;
Jaén (capital);Confirmados PDIA 7 días;286;
Jaén (capital);Total Confirmados ;4912;
Jaén (capital);Curados;2300;
Jaén (capital);Fallecidos;109;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;176;
Jamilena;Confirmados PDIA 14 días;6;
Jamilena;Tasa PDIA 14 días;182,20467658669907;
Jamilena;Confirmados PDIA 7 días;3;
Jamilena;Total Confirmados ;177;
Jamilena;Curados;75;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;86;
Jimena;Confirmados PDIA 14 días;10;
Jimena;Tasa PDIA 14 días;778,816199376947;
Jimena;Confirmados PDIA 7 días;5;
Jimena;Total Confirmados ;88;
Jimena;Curados;41;
Jimena;Fallecidos;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;413;
Mancha Real;Confirmados PDIA 14 días;130;
Mancha Real;Tasa PDIA 14 días;1154,1193181818182;
Mancha Real;Confirmados PDIA 7 días;54;
Mancha Real;Total Confirmados ;420;
Mancha Real;Curados;165;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;429;
Mengíbar;Confirmados PDIA 14 días;48;
Mengíbar;Tasa PDIA 14 días;482,8488079670053;
Mengíbar;Confirmados PDIA 7 días;25;
Mengíbar;Total Confirmados ;439;
Mengíbar;Curados;190;
Mengíbar;Fallecidos;9;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;0;
Noalejo;Tasa PDIA 14 días;0;
Noalejo;Confirmados PDIA 7 días;0;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;35;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;156;
Pegalajar;Confirmados PDIA 14 días;10;
Pegalajar;Tasa PDIA 14 días;342,58307639602606;
Pegalajar;Confirmados PDIA 7 días;5;
Pegalajar;Total Confirmados ;160;
Pegalajar;Curados;92;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;527;
Torredelcampo;Confirmados PDIA 14 días;116;
Torredelcampo;Tasa PDIA 14 días;814,2064996139538;
Torredelcampo;Confirmados PDIA 7 días;53;
Torredelcampo;Total Confirmados ;546;
Torredelcampo;Curados;172;
Torredelcampo;Fallecidos;12;
Torres;Población;1406;
Torres;Confirmados PDIA;41;
Torres;Confirmados PDIA 14 días;7;
Torres;Tasa PDIA 14 días;497,86628733997156;
Torres;Confirmados PDIA 7 días;3;
Torres;Total Confirmados ;41;
Torres;Curados;18;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;65;
Valdepeñas de Jaén;Confirmados PDIA 14 días;5;
Valdepeñas de Jaén;Tasa PDIA 14 días;134,62574044157242;
Valdepeñas de Jaén;Confirmados PDIA 7 días;0;
Valdepeñas de Jaén;Total Confirmados ;66;
Valdepeñas de Jaén;Curados;42;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;291;
Villares (Los);Confirmados PDIA 14 días;37;
Villares (Los);Tasa PDIA 14 días;615,2311273694712;
Villares (Los);Confirmados PDIA 7 días;18;
Villares (Los);Total Confirmados ;299;
Villares (Los);Curados;202;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;118;
Villatorres;Confirmados PDIA 14 días;7;
Villatorres;Tasa PDIA 14 días;162,18721037998145;
Villatorres;Confirmados PDIA 7 días;2;
Villatorres;Total Confirmados ;129;
Villatorres;Curados;77;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6301;
Jaén Norte;Confirmados PDIA 14 días;814;
Jaén Norte;Tasa PDIA 14 días;444,947333322401;
Jaén Norte;Confirmados PDIA 7 días;285;
Jaén Norte;Total Confirmados ;6477;
Jaén Norte;Curados;3897;
Jaén Norte;Fallecidos;163;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;23;
Aldeaquemada;Confirmados PDIA 14 días;16;
Aldeaquemada;Tasa PDIA 14 días;3326,4033264033264;
Aldeaquemada;Confirmados PDIA 7 días;2;
Aldeaquemada;Total Confirmados ;23;
Aldeaquemada;Curados;5;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;973;
Andújar;Confirmados PDIA 14 días;90;
Andújar;Tasa PDIA 14 días;244,61174679966297;
Andújar;Confirmados PDIA 7 días;38;
Andújar;Total Confirmados ;987;
Andújar;Curados;562;
Andújar;Fallecidos;15;
Arjona;Población;5542;
Arjona;Confirmados PDIA;156;
Arjona;Confirmados PDIA 14 días;5;
Arjona;Tasa PDIA 14 días;90,22013713460845;
Arjona;Confirmados PDIA 7 días;3;
Arjona;Total Confirmados ;171;
Arjona;Curados;135;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;108;
Arjonilla;Confirmados PDIA 14 días;5;
Arjonilla;Tasa PDIA 14 días;139,86013986013987;
Arjonilla;Confirmados PDIA 7 días;2;
Arjonilla;Total Confirmados ;127;
Arjonilla;Curados;98;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;5;
Arquillos;Tasa PDIA 14 días;288,35063437139564;
Arquillos;Confirmados PDIA 7 días;2;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;44;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;588;
Bailén;Confirmados PDIA 14 días;177;
Bailén;Tasa PDIA 14 días;1001,8678892851078;
Bailén;Confirmados PDIA 7 días;45;
Bailén;Total Confirmados ;607;
Bailén;Curados;245;
Bailén;Fallecidos;12;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;67;
Baños de la Encina;Confirmados PDIA 14 días;6;
Baños de la Encina;Tasa PDIA 14 días;232,37800154918668;
Baños de la Encina;Confirmados PDIA 7 días;1;
Baños de la Encina;Total Confirmados ;67;
Baños de la Encina;Curados;48;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;483;
Carolina (La);Confirmados PDIA 14 días;87;
Carolina (La);Tasa PDIA 14 días;570,0805976017299;
Carolina (La);Confirmados PDIA 7 días;31;
Carolina (La);Total Confirmados ;487;
Carolina (La);Curados;236;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;107;
Castellar;Confirmados PDIA 14 días;1;
Castellar;Tasa PDIA 14 días;30,175015087507543;
Castellar;Confirmados PDIA 7 días;0;
Castellar;Total Confirmados ;107;
Castellar;Curados;66;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;6;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;3;
Escañuela;Tasa PDIA 14 días;315,7894736842105;
Escañuela;Confirmados PDIA 7 días;3;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;25;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;92;
Guarromán;Confirmados PDIA 14 días;26;
Guarromán;Tasa PDIA 14 días;954,4787077826726;
Guarromán;Confirmados PDIA 7 días;8;
Guarromán;Total Confirmados ;93;
Guarromán;Curados;45;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;100;
Jabalquinto;Confirmados PDIA 14 días;22;
Jabalquinto;Tasa PDIA 14 días;1078,9602746444336;
Jabalquinto;Confirmados PDIA 7 días;10;
Jabalquinto;Total Confirmados ;100;
Jabalquinto;Curados;42;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;108;
Lahiguera;Confirmados PDIA 14 días;10;
Lahiguera;Tasa PDIA 14 días;584,7953216374269;
Lahiguera;Confirmados PDIA 7 días;2;
Lahiguera;Total Confirmados ;113;
Lahiguera;Curados;49;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2527;
Linares;Confirmados PDIA 14 días;272;
Linares;Tasa PDIA 14 días;473,75204653917166;
Linares;Confirmados PDIA 7 días;115;
Linares;Total Confirmados ;2611;
Linares;Curados;1758;
Linares;Fallecidos;86;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;196;
Marmolejo;Confirmados PDIA 14 días;15;
Marmolejo;Tasa PDIA 14 días;220,19964768056371;
Marmolejo;Confirmados PDIA 7 días;8;
Marmolejo;Total Confirmados ;198;
Marmolejo;Curados;129;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;15;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;17;
Montizón;Curados;12;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;37;
Navas de San Juan;Confirmados PDIA 14 días;1;
Navas de San Juan;Tasa PDIA 14 días;22,13858755811379;
Navas de San Juan;Confirmados PDIA 7 días;0;
Navas de San Juan;Total Confirmados ;37;
Navas de San Juan;Curados;22;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;16;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;225,22522522522522;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;16;
Santa Elena;Curados;8;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;136;
Santisteban del Puerto;Confirmados PDIA 14 días;25;
Santisteban del Puerto;Tasa PDIA 14 días;559,0339892665475;
Santisteban del Puerto;Confirmados PDIA 7 días;1;
Santisteban del Puerto;Total Confirmados ;137;
Santisteban del Puerto;Curados;67;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;1;
Sorihuela del Guadalimar;Tasa PDIA 14 días;90,9090909090909;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;1;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;8;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;90;
Torreblascopedro;Confirmados PDIA 14 días;20;
Torreblascopedro;Tasa PDIA 14 días;785,5459544383347;
Torreblascopedro;Confirmados PDIA 7 días;5;
Torreblascopedro;Total Confirmados ;92;
Torreblascopedro;Curados;36;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;198;
Vilches;Confirmados PDIA 14 días;15;
Vilches;Tasa PDIA 14 días;338,14247069431923;
Vilches;Confirmados PDIA 7 días;5;
Vilches;Total Confirmados ;200;
Vilches;Curados;131;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;150;
Villanueva de la Reina;Confirmados PDIA 14 días;9;
Villanueva de la Reina;Tasa PDIA 14 días;292,1129503407984;
Villanueva de la Reina;Confirmados PDIA 7 días;1;
Villanueva de la Reina;Total Confirmados ;155;
Villanueva de la Reina;Curados;120;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5037;
Jaén Nordeste;Confirmados PDIA 14 días;710;
Jaén Nordeste;Tasa PDIA 14 días;436,74300442279184;
Jaén Nordeste;Confirmados PDIA 7 días;240;
Jaén Nordeste;Total Confirmados ;5204;
Jaén Nordeste;Curados;2419;
Jaén Nordeste;Fallecidos;90;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;29;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Total Confirmados ;31;
Arroyo del Ojanco;Curados;24;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;92;
Beas de Segura;Confirmados PDIA 14 días;7;
Beas de Segura;Tasa PDIA 14 días;136,45224171539962;
Beas de Segura;Confirmados PDIA 7 días;0;
Beas de Segura;Total Confirmados ;93;
Beas de Segura;Curados;62;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;74;
Bedmar y Garcíez;Confirmados PDIA 14 días;5;
Bedmar y Garcíez;Tasa PDIA 14 días;189,25056775170324;
Bedmar y Garcíez;Confirmados PDIA 7 días;2;
Bedmar y Garcíez;Total Confirmados ;75;
Bedmar y Garcíez;Curados;33;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;118;
Begíjar;Confirmados PDIA 14 días;9;
Begíjar;Tasa PDIA 14 días;297,12776493892375;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;119;
Begíjar;Curados;43;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;20;
Benatae;Confirmados PDIA 14 días;4;
Benatae;Tasa PDIA 14 días;892,8571428571429;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;20;
Benatae;Curados;4;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;3;
Canena;Tasa PDIA 14 días;163,8448935008192;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;46;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;168;
Cazorla;Confirmados PDIA 14 días;11;
Cazorla;Tasa PDIA 14 días;147,82959279666713;
Cazorla;Confirmados PDIA 7 días;4;
Cazorla;Total Confirmados ;174;
Cazorla;Curados;95;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;34;
Chilluévar;Confirmados PDIA 14 días;6;
Chilluévar;Tasa PDIA 14 días;418,41004184100416;
Chilluévar;Confirmados PDIA 7 días;3;
Chilluévar;Total Confirmados ;36;
Chilluévar;Curados;11;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;1;
Génave;Tasa PDIA 14 días;163,66612111292963;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;12;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;2;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;3;
Hornos;Tasa PDIA 14 días;499,16805324459233;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;11;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;152;
Huesa;Confirmados PDIA 14 días;40;
Huesa;Tasa PDIA 14 días;1607,0711128967457;
Huesa;Confirmados PDIA 7 días;18;
Huesa;Total Confirmados ;152;
Huesa;Curados;76;
Huesa;Fallecidos;2;
Ibros;Población;2832;
Ibros;Confirmados PDIA;80;
Ibros;Confirmados PDIA 14 días;9;
Ibros;Tasa PDIA 14 días;317,79661016949154;
Ibros;Confirmados PDIA 7 días;2;
Ibros;Total Confirmados ;83;
Ibros;Curados;26;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;584;
Baeza;Confirmados PDIA 14 días;77;
Baeza;Tasa PDIA 14 días;486,08042421564295;
Baeza;Confirmados PDIA 7 días;29;
Baeza;Total Confirmados ;597;
Baeza;Curados;302;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;81;
Iruela (La);Confirmados PDIA 14 días;2;
Iruela (La);Tasa PDIA 14 días;105,318588730911;
Iruela (La);Confirmados PDIA 7 días;2;
Iruela (La);Total Confirmados ;83;
Iruela (La);Curados;54;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;57;
Iznatoraf;Confirmados PDIA 14 días;23;
Iznatoraf;Tasa PDIA 14 días;2395,8333333333335;
Iznatoraf;Confirmados PDIA 7 días;8;
Iznatoraf;Total Confirmados ;59;
Iznatoraf;Curados;33;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;301;
Jódar;Confirmados PDIA 14 días;42;
Jódar;Tasa PDIA 14 días;359,98971457958345;
Jódar;Confirmados PDIA 7 días;21;
Jódar;Total Confirmados ;306;
Jódar;Curados;72;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;2;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;0;
Lupión;Tasa PDIA 14 días;0;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;10;
Lupión;Curados;4;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;82;
Orcera;Confirmados PDIA 14 días;40;
Orcera;Tasa PDIA 14 días;2208,7244616234125;
Orcera;Confirmados PDIA 7 días;18;
Orcera;Total Confirmados ;83;
Orcera;Curados;24;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;116;
Peal de Becerro;Confirmados PDIA 14 días;11;
