Lugar de residencia;Medida;Valor;
Bélmez de la Moraleda;Total Confirmados ;41;
Bélmez de la Moraleda;Curados;33;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;31;
Cabra del Santo Cristo;Confirmados PDIA 14 días;16;
Cabra del Santo Cristo;Tasa PDIA 14 días;899,3816750983699;
Cabra del Santo Cristo;Confirmados PDIA 7 días;5;
Cabra del Santo Cristo;Total Confirmados ;31;
Cabra del Santo Cristo;Curados;13;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;67;
Cambil;Confirmados PDIA 14 días;10;
Cambil;Tasa PDIA 14 días;369,9593044765076;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Total Confirmados ;67;
Cambil;Curados;30;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;60;
Campillo de Arenas;Confirmados PDIA 14 días;8;
Campillo de Arenas;Tasa PDIA 14 días;454,54545454545456;
Campillo de Arenas;Confirmados PDIA 7 días;2;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;32;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;24;
Cárcheles;Confirmados PDIA 14 días;6;
Cárcheles;Tasa PDIA 14 días;440,20542920029345;
Cárcheles;Confirmados PDIA 7 días;1;
Cárcheles;Total Confirmados ;26;
Cárcheles;Curados;16;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;11;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;12;
Cazalilla;Curados;5;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;10;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;52;
Fuerte del Rey;Confirmados PDIA 14 días;7;
Fuerte del Rey;Tasa PDIA 14 días;515,8437730287399;
Fuerte del Rey;Confirmados PDIA 7 días;6;
Fuerte del Rey;Total Confirmados ;56;
Fuerte del Rey;Curados;30;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;237;
Guardia de Jaén (La);Confirmados PDIA 14 días;43;
Guardia de Jaén (La);Tasa PDIA 14 días;858,1121532628218;
Guardia de Jaén (La);Confirmados PDIA 7 días;20;
Guardia de Jaén (La);Total Confirmados ;247;
Guardia de Jaén (La);Curados;108;
Guardia de Jaén (La);Fallecidos;4;
Huelma;Población;5776;
Huelma;Confirmados PDIA;199;
Huelma;Confirmados PDIA 14 días;51;
Huelma;Tasa PDIA 14 días;882,9639889196676;
Huelma;Confirmados PDIA 7 días;21;
Huelma;Total Confirmados ;205;
Huelma;Curados;96;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4273;
Jaén (capital);Confirmados PDIA 14 días;1029;
Jaén (capital);Tasa PDIA 14 días;910,6275276772361;
Jaén (capital);Confirmados PDIA 7 días;402;
Jaén (capital);Total Confirmados ;4467;
Jaén (capital);Curados;1591;
Jaén (capital);Fallecidos;103;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;173;
Jamilena;Confirmados PDIA 14 días;24;
Jamilena;Tasa PDIA 14 días;728,8187063467963;
Jamilena;Confirmados PDIA 7 días;6;
Jamilena;Total Confirmados ;174;
Jamilena;Curados;70;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;79;
Jimena;Confirmados PDIA 14 días;24;
Jimena;Tasa PDIA 14 días;1869,1588785046729;
Jimena;Confirmados PDIA 7 días;13;
Jimena;Total Confirmados ;81;
Jimena;Curados;30;
Jimena;Fallecidos;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;325;
Mancha Real;Confirmados PDIA 14 días;113;
Mancha Real;Tasa PDIA 14 días;1003,1960227272727;
Mancha Real;Confirmados PDIA 7 días;55;
Mancha Real;Total Confirmados ;332;
Mancha Real;Curados;85;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;396;
Mengíbar;Confirmados PDIA 14 días;43;
Mengíbar;Tasa PDIA 14 días;432,55205713710893;
Mengíbar;Confirmados PDIA 7 días;21;
Mengíbar;Total Confirmados ;406;
Mengíbar;Curados;140;
Mengíbar;Fallecidos;8;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;6;
Noalejo;Tasa PDIA 14 días;304,56852791878174;
Noalejo;Confirmados PDIA 7 días;0;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;27;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;142;
Pegalajar;Confirmados PDIA 14 días;40;
Pegalajar;Tasa PDIA 14 días;1370,3323055841042;
Pegalajar;Confirmados PDIA 7 días;4;
Pegalajar;Total Confirmados ;146;
Pegalajar;Curados;35;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;448;
Torredelcampo;Confirmados PDIA 14 días;132;
Torredelcampo;Tasa PDIA 14 días;926,5108443882923;
Torredelcampo;Confirmados PDIA 7 días;59;
Torredelcampo;Total Confirmados ;466;
Torredelcampo;Curados;127;
Torredelcampo;Fallecidos;11;
Torres;Población;1406;
Torres;Confirmados PDIA;37;
Torres;Confirmados PDIA 14 días;21;
Torres;Tasa PDIA 14 días;1493,5988620199146;
Torres;Confirmados PDIA 7 días;5;
Torres;Total Confirmados ;37;
Torres;Curados;5;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;66;
Valdepeñas de Jaén;Confirmados PDIA 14 días;10;
Valdepeñas de Jaén;Tasa PDIA 14 días;269,25148088314484;
Valdepeñas de Jaén;Confirmados PDIA 7 días;6;
Valdepeñas de Jaén;Total Confirmados ;67;
Valdepeñas de Jaén;Curados;38;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;260;
Villares (Los);Confirmados PDIA 14 días;61;
Villares (Los);Tasa PDIA 14 días;1014,2999667442634;
Villares (Los);Confirmados PDIA 7 días;18;
Villares (Los);Total Confirmados ;268;
Villares (Los);Curados;178;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;115;
Villatorres;Confirmados PDIA 14 días;22;
Villatorres;Tasa PDIA 14 días;509,73123262279887;
Villatorres;Confirmados PDIA 7 días;9;
Villatorres;Total Confirmados ;126;
Villatorres;Curados;69;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;5839;
Jaén Norte;Confirmados PDIA 14 días;1180;
Jaén Norte;Tasa PDIA 14 días;645,0096478137999;
Jaén Norte;Confirmados PDIA 7 días;511;
Jaén Norte;Total Confirmados ;6011;
Jaén Norte;Curados;2977;
Jaén Norte;Fallecidos;152;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;21;
Aldeaquemada;Confirmados PDIA 14 días;16;
Aldeaquemada;Tasa PDIA 14 días;3326,4033264033264;
Aldeaquemada;Confirmados PDIA 7 días;15;
Aldeaquemada;Total Confirmados ;21;
Aldeaquemada;Curados;5;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;927;
Andújar;Confirmados PDIA 14 días;191;
Andújar;Tasa PDIA 14 días;519,1204848748404;
Andújar;Confirmados PDIA 7 días;60;
Andújar;Total Confirmados ;941;
Andújar;Curados;364;
Andújar;Fallecidos;16;
Arjona;Población;5542;
Arjona;Confirmados PDIA;153;
Arjona;Confirmados PDIA 14 días;11;
Arjona;Tasa PDIA 14 días;198,48430169613857;
Arjona;Confirmados PDIA 7 días;5;
Arjona;Total Confirmados ;168;
Arjona;Curados;112;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;104;
Arjonilla;Confirmados PDIA 14 días;8;
Arjonilla;Tasa PDIA 14 días;223,7762237762238;
Arjonilla;Confirmados PDIA 7 días;4;
Arjonilla;Total Confirmados ;122;
Arjonilla;Curados;81;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;71;
Arquillos;Confirmados PDIA 14 días;13;
Arquillos;Tasa PDIA 14 días;749,7116493656287;
Arquillos;Confirmados PDIA 7 días;1;
Arquillos;Total Confirmados ;71;
Arquillos;Curados;40;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;484;
Bailén;Confirmados PDIA 14 días;177;
Bailén;Tasa PDIA 14 días;1001,8678892851078;
Bailén;Confirmados PDIA 7 días;97;
Bailén;Total Confirmados ;503;
Bailén;Curados;174;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;62;
Baños de la Encina;Confirmados PDIA 14 días;5;
Baños de la Encina;Tasa PDIA 14 días;193,64833462432222;
Baños de la Encina;Confirmados PDIA 7 días;3;
Baños de la Encina;Total Confirmados ;62;
Baños de la Encina;Curados;30;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;428;
Carolina (La);Confirmados PDIA 14 días;120;
Carolina (La);Tasa PDIA 14 días;786,3180656575585;
Carolina (La);Confirmados PDIA 7 días;49;
Carolina (La);Total Confirmados ;432;
Carolina (La);Curados;154;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;107;
Castellar;Confirmados PDIA 14 días;10;
Castellar;Tasa PDIA 14 días;301,75015087507546;
Castellar;Confirmados PDIA 7 días;1;
Castellar;Total Confirmados ;107;
Castellar;Curados;37;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;6;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;22;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;78;
Guarromán;Confirmados PDIA 14 días;19;
Guarromán;Tasa PDIA 14 días;697,503671071953;
Guarromán;Confirmados PDIA 7 días;13;
Guarromán;Total Confirmados ;79;
Guarromán;Curados;43;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;86;
Jabalquinto;Confirmados PDIA 14 días;30;
Jabalquinto;Tasa PDIA 14 días;1471,3094654242275;
Jabalquinto;Confirmados PDIA 7 días;13;
Jabalquinto;Total Confirmados ;86;
Jabalquinto;Curados;34;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;103;
Lahiguera;Confirmados PDIA 14 días;49;
Lahiguera;Tasa PDIA 14 días;2865,497076023392;
Lahiguera;Confirmados PDIA 7 días;12;
Lahiguera;Total Confirmados ;108;
Lahiguera;Curados;38;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2360;
Linares;Confirmados PDIA 14 días;361;
Linares;Tasa PDIA 14 días;628,7665029435329;
Linares;Confirmados PDIA 7 días;164;
Linares;Total Confirmados ;2442;
Linares;Curados;1439;
Linares;Fallecidos;75;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;184;
Marmolejo;Confirmados PDIA 14 días;27;
Marmolejo;Tasa PDIA 14 días;396,35936582501466;
Marmolejo;Confirmados PDIA 7 días;7;
Marmolejo;Total Confirmados ;186;
Marmolejo;Curados;119;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;14;
Montizón;Confirmados PDIA 14 días;4;
Montizón;Tasa PDIA 14 días;231,8840579710145;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;16;
Montizón;Curados;11;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;36;
Navas de San Juan;Confirmados PDIA 14 días;5;
Navas de San Juan;Tasa PDIA 14 días;110,69293779056896;
Navas de San Juan;Confirmados PDIA 7 días;1;
Navas de San Juan;Total Confirmados ;36;
Navas de San Juan;Curados;13;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;15;
Santa Elena;Confirmados PDIA 14 días;5;
Santa Elena;Tasa PDIA 14 días;563,063063063063;
Santa Elena;Confirmados PDIA 7 días;2;
Santa Elena;Total Confirmados ;15;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;131;
Santisteban del Puerto;Confirmados PDIA 14 días;43;
Santisteban del Puerto;Tasa PDIA 14 días;961,5384615384615;
Santisteban del Puerto;Confirmados PDIA 7 días;22;
Santisteban del Puerto;Total Confirmados ;132;
Santisteban del Puerto;Curados;47;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;16;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;5;
Sorihuela del Guadalimar;Tasa PDIA 14 días;454,54545454545456;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;16;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;85;
Torreblascopedro;Confirmados PDIA 14 días;38;
Torreblascopedro;Tasa PDIA 14 días;1492,5373134328358;
Torreblascopedro;Confirmados PDIA 7 días;18;
Torreblascopedro;Total Confirmados ;87;
Torreblascopedro;Curados;26;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;193;
Vilches;Confirmados PDIA 14 días;31;
Vilches;Tasa PDIA 14 días;698,8277727682597;
Vilches;Confirmados PDIA 7 días;16;
Vilches;Total Confirmados ;195;
Vilches;Curados;78;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;146;
Villanueva de la Reina;Confirmados PDIA 14 días;12;
Villanueva de la Reina;Tasa PDIA 14 días;389,48393378773125;
Villanueva de la Reina;Confirmados PDIA 7 días;8;
Villanueva de la Reina;Total Confirmados ;151;
Villanueva de la Reina;Curados;104;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;4660;
Jaén Nordeste;Confirmados PDIA 14 días;1133;
Jaén Nordeste;Tasa PDIA 14 días;696,9434141000326;
Jaén Nordeste;Confirmados PDIA 7 días;444;
Jaén Nordeste;Total Confirmados ;4813;
Jaén Nordeste;Curados;1583;
Jaén Nordeste;Fallecidos;79;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;29;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;31;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;89;
Beas de Segura;Confirmados PDIA 14 días;13;
Beas de Segura;Tasa PDIA 14 días;253,411306042885;
Beas de Segura;Confirmados PDIA 7 días;6;
Beas de Segura;Total Confirmados ;90;
Beas de Segura;Curados;41;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;69;
Bedmar y Garcíez;Confirmados PDIA 14 días;12;
Bedmar y Garcíez;Tasa PDIA 14 días;454,2013626040878;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;70;
Bedmar y Garcíez;Curados;19;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;117;
Begíjar;Confirmados PDIA 14 días;37;
Begíjar;Tasa PDIA 14 días;1221,5252558600198;
Begíjar;Confirmados PDIA 7 días;9;
Begíjar;Total Confirmados ;118;
Begíjar;Curados;24;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;19;
Benatae;Confirmados PDIA 14 días;11;
Benatae;Tasa PDIA 14 días;2455,3571428571427;
Benatae;Confirmados PDIA 7 días;3;
Benatae;Total Confirmados ;19;
Benatae;Curados;2;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;57;
Canena;Confirmados PDIA 14 días;5;
Canena;Tasa PDIA 14 días;273,07482250136536;
Canena;Confirmados PDIA 7 días;3;
Canena;Total Confirmados ;57;
Canena;Curados;43;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;161;
Cazorla;Confirmados PDIA 14 días;22;
Cazorla;Tasa PDIA 14 días;295,65918559333426;
Cazorla;Confirmados PDIA 7 días;6;
Cazorla;Total Confirmados ;166;
Cazorla;Curados;62;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;29;
Chilluévar;Confirmados PDIA 14 días;14;
Chilluévar;Tasa PDIA 14 días;976,2900976290098;
Chilluévar;Confirmados PDIA 7 días;2;
Chilluévar;Total Confirmados ;30;
Chilluévar;Curados;7;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;1;
Génave;Tasa PDIA 14 días;163,66612111292963;
Génave;Confirmados PDIA 7 días;1;
Génave;Total Confirmados ;16;
Génave;Curados;12;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;5;
Hornos;Tasa PDIA 14 días;831,9467554076539;
Hornos;Confirmados PDIA 7 días;5;
Hornos;Total Confirmados ;18;
Hornos;Curados;3;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;128;
Huesa;Confirmados PDIA 14 días;40;
Huesa;Tasa PDIA 14 días;1607,0711128967457;
Huesa;Confirmados PDIA 7 días;18;
Huesa;Total Confirmados ;128;
Huesa;Curados;43;
Huesa;Fallecidos;2;
Ibros;Población;2832;
Ibros;Confirmados PDIA;76;
Ibros;Confirmados PDIA 14 días;12;
Ibros;Tasa PDIA 14 días;423,728813559322;
Ibros;Confirmados PDIA 7 días;5;
Ibros;Total Confirmados ;78;
Ibros;Curados;17;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;535;
Baeza;Confirmados PDIA 14 días;98;
Baeza;Tasa PDIA 14 días;618,6478126380911;
Baeza;Confirmados PDIA 7 días;33;
Baeza;Total Confirmados ;548;
Baeza;Curados;201;
Baeza;Fallecidos;8;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;79;
Iruela (La);Confirmados PDIA 14 días;7;
Iruela (La);Tasa PDIA 14 días;368,61506055818853;
Iruela (La);Confirmados PDIA 7 días;3;
Iruela (La);Total Confirmados ;81;
Iruela (La);Curados;42;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;48;
Iznatoraf;Confirmados PDIA 14 días;38;
Iznatoraf;Tasa PDIA 14 días;3958,3333333333335;
Iznatoraf;Confirmados PDIA 7 días;14;
Iznatoraf;Total Confirmados ;48;
Iznatoraf;Curados;2;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;269;
Jódar;Confirmados PDIA 14 días;63;
Jódar;Tasa PDIA 14 días;539,9845718693751;
Jódar;Confirmados PDIA 7 días;21;
Jódar;Total Confirmados ;273;
Jódar;Curados;26;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;2;
Larva;Tasa PDIA 14 días;423,728813559322;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;1;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;1;
Lupión;Tasa PDIA 14 días;118,76484560570071;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;10;
Lupión;Curados;4;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;55;
Orcera;Confirmados PDIA 14 días;20;
Orcera;Tasa PDIA 14 días;1104,3622308117062;
Orcera;Confirmados PDIA 7 días;14;
Orcera;Total Confirmados ;56;
Orcera;Curados;23;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;107;
Peal de Becerro;Confirmados PDIA 14 días;28;
