Lugar de residencia;Medida;Valor;
Fuensanta de Martos;Población;3038;
Fuensanta de Martos;Confirmados PDIA;92;
Fuensanta de Martos;Confirmados PDIA 14 días;10;
Fuensanta de Martos;Tasa PDIA 14 días;329,1639236339697;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;93;
Fuensanta de Martos;Curados;71;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;614;
Higuera de Calatrava;Confirmados PDIA;16;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;162,86644951140065;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;16;
Higuera de Calatrava;Curados;13;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3652;
Lopera;Confirmados PDIA;172;
Lopera;Confirmados PDIA 14 días;26;
Lopera;Tasa PDIA 14 días;711,9386637458927;
Lopera;Confirmados PDIA 7 días;14;
Lopera;Total Confirmados ;173;
Lopera;Curados;128;
Lopera;Fallecidos;0;
Martos;Población;24343;
Martos;Confirmados PDIA;1153;
Martos;Confirmados PDIA 14 días;133;
Martos;Tasa PDIA 14 días;546,3582960193895;
Martos;Confirmados PDIA 7 días;59;
Martos;Total Confirmados ;1167;
Martos;Curados;891;
Martos;Fallecidos;16;
Porcuna;Población;6156;
Porcuna;Confirmados PDIA;256;
Porcuna;Confirmados PDIA 14 días;25;
Porcuna;Tasa PDIA 14 días;406,1078622482131;
Porcuna;Confirmados PDIA 7 días;12;
Porcuna;Total Confirmados ;262;
Porcuna;Curados;202;
Porcuna;Fallecidos;13;
Santiago de Calatrava;Población;675;
Santiago de Calatrava;Confirmados PDIA;9;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;148,14814814814815;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;9;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13632;
Torredonjimeno;Confirmados PDIA;827;
Torredonjimeno;Confirmados PDIA 14 días;91;
Torredonjimeno;Tasa PDIA 14 días;667,5469483568075;
Torredonjimeno;Confirmados PDIA 7 días;25;
Torredonjimeno;Total Confirmados ;839;
Torredonjimeno;Curados;629;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;968;
Villardompardo;Confirmados PDIA;26;
Villardompardo;Confirmados PDIA 14 días;5;
Villardompardo;Tasa PDIA 14 días;516,5289256198347;
Villardompardo;Confirmados PDIA 7 días;5;
Villardompardo;Total Confirmados ;27;
Villardompardo;Curados;17;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;196573;
Jaén (distrito);Confirmados PDIA;13386;
Jaén (distrito);Confirmados PDIA 14 días;1451;
Jaén (distrito);Tasa PDIA 14 días;738,14816887365;
Jaén (distrito);Confirmados PDIA 7 días;525;
Jaén (distrito);Total Confirmados ;13632;
Jaén (distrito);Curados;9747;
Jaén (distrito);Fallecidos;271;
Albanchez de Mágina;Población;1011;
Albanchez de Mágina;Confirmados PDIA;15;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;197,82393669634027;
Albanchez de Mágina;Confirmados PDIA 7 días;2;
Albanchez de Mágina;Total Confirmados ;16;
Albanchez de Mágina;Curados;12;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1569;
Bélmez de la Moraleda;Confirmados PDIA;76;
Bélmez de la Moraleda;Confirmados PDIA 14 días;18;
Bélmez de la Moraleda;Tasa PDIA 14 días;1147,227533460803;
Bélmez de la Moraleda;Confirmados PDIA 7 días;11;
Bélmez de la Moraleda;Total Confirmados ;76;
Bélmez de la Moraleda;Curados;45;
Bélmez de la Moraleda;Fallecidos;1;
Cabra del Santo Cristo;Población;1782;
Cabra del Santo Cristo;Confirmados PDIA;97;
Cabra del Santo Cristo;Confirmados PDIA 14 días;16;
Cabra del Santo Cristo;Tasa PDIA 14 días;897,8675645342312;
Cabra del Santo Cristo;Confirmados PDIA 7 días;7;
Cabra del Santo Cristo;Total Confirmados ;97;
Cabra del Santo Cristo;Curados;52;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2683;
Cambil;Confirmados PDIA;106;
Cambil;Confirmados PDIA 14 días;19;
Cambil;Tasa PDIA 14 días;708,1625046589638;
Cambil;Confirmados PDIA 7 días;7;
Cambil;Total Confirmados ;107;
Cambil;Curados;80;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1751;
Campillo de Arenas;Confirmados PDIA;129;
Campillo de Arenas;Confirmados PDIA 14 días;3;
Campillo de Arenas;Tasa PDIA 14 días;171,33066818960594;
Campillo de Arenas;Confirmados PDIA 7 días;3;
Campillo de Arenas;Total Confirmados ;129;
Campillo de Arenas;Curados;104;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1332;
Cárcheles;Confirmados PDIA;29;
Cárcheles;Confirmados PDIA 14 días;1;
Cárcheles;Tasa PDIA 14 días;75,07507507507508;
Cárcheles;Confirmados PDIA 7 días;1;
Cárcheles;Total Confirmados ;31;
Cárcheles;Curados;28;
Cárcheles;Fallecidos;2;
Cazalilla;Población;803;
Cazalilla;Confirmados PDIA;98;
Cazalilla;Confirmados PDIA 14 días;27;
Cazalilla;Tasa PDIA 14 días;3362,3910336239105;
Cazalilla;Confirmados PDIA 7 días;11;
Cazalilla;Total Confirmados ;99;
Cazalilla;Curados;20;
Cazalilla;Fallecidos;0;
Espeluy;Población;620;
Espeluy;Confirmados PDIA;27;
Espeluy;Confirmados PDIA 14 días;5;
Espeluy;Tasa PDIA 14 días;806,4516129032259;
Espeluy;Confirmados PDIA 7 días;2;
Espeluy;Total Confirmados ;27;
Espeluy;Curados;21;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1355;
Fuerte del Rey;Confirmados PDIA;121;
Fuerte del Rey;Confirmados PDIA 14 días;0;
Fuerte del Rey;Tasa PDIA 14 días;0;
Fuerte del Rey;Confirmados PDIA 7 días;0;
Fuerte del Rey;Total Confirmados ;124;
Fuerte del Rey;Curados;93;
Fuerte del Rey;Fallecidos;10;
Guardia de Jaén (La);Población;4983;
Guardia de Jaén (La);Confirmados PDIA;350;
Guardia de Jaén (La);Confirmados PDIA 14 días;22;
Guardia de Jaén (La);Tasa PDIA 14 días;441,5011037527594;
Guardia de Jaén (La);Confirmados PDIA 7 días;12;
Guardia de Jaén (La);Total Confirmados ;358;
Guardia de Jaén (La);Curados;289;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5744;
Huelma;Confirmados PDIA;398;
Huelma;Confirmados PDIA 14 días;48;
Huelma;Tasa PDIA 14 días;835,6545961002786;
Huelma;Confirmados PDIA 7 días;16;
Huelma;Total Confirmados ;404;
Huelma;Curados;280;
Huelma;Fallecidos;12;
Jaén (capital);Población;112757;
Jaén (capital);Confirmados PDIA;7364;
Jaén (capital);Confirmados PDIA 14 días;882;
Jaén (capital);Tasa PDIA 14 días;782,2130776803214;
Jaén (capital);Confirmados PDIA 7 días;315;
Jaén (capital);Total Confirmados ;7529;
Jaén (capital);Curados;5498;
Jaén (capital);Fallecidos;150;
Jamilena;Población;3271;
Jamilena;Confirmados PDIA;264;
Jamilena;Confirmados PDIA 14 días;17;
Jamilena;Tasa PDIA 14 días;519,7187404463467;
Jamilena;Confirmados PDIA 7 días;4;
Jamilena;Total Confirmados ;265;
Jamilena;Curados;203;
Jamilena;Fallecidos;4;
Jimena;Población;1269;
Jimena;Confirmados PDIA;102;
Jimena;Confirmados PDIA 14 días;3;
Jimena;Tasa PDIA 14 días;236,4066193853428;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;104;
Jimena;Curados;90;
Jimena;Fallecidos;2;
Mancha Real;Población;11328;
Mancha Real;Confirmados PDIA;637;
Mancha Real;Confirmados PDIA 14 días;57;
Mancha Real;Tasa PDIA 14 días;503,1779661016949;
Mancha Real;Confirmados PDIA 7 días;24;
Mancha Real;Total Confirmados ;645;
Mancha Real;Curados;516;
Mancha Real;Fallecidos;8;
Mengíbar;Población;9997;
Mengíbar;Confirmados PDIA;651;
Mengíbar;Confirmados PDIA 14 días;64;
Mengíbar;Tasa PDIA 14 días;640,1920576172852;
Mengíbar;Confirmados PDIA 7 días;15;
Mengíbar;Total Confirmados ;660;
Mengíbar;Curados;510;
Mengíbar;Fallecidos;11;
Noalejo;Población;1932;
Noalejo;Confirmados PDIA;112;
Noalejo;Confirmados PDIA 14 días;7;
Noalejo;Tasa PDIA 14 días;362,3188405797101;
Noalejo;Confirmados PDIA 7 días;4;
Noalejo;Total Confirmados ;113;
Noalejo;Curados;70;
Noalejo;Fallecidos;3;
Pegalajar;Población;2875;
Pegalajar;Confirmados PDIA;204;
Pegalajar;Confirmados PDIA 14 días;9;
Pegalajar;Tasa PDIA 14 días;313,04347826086956;
Pegalajar;Confirmados PDIA 7 días;5;
Pegalajar;Total Confirmados ;204;
Pegalajar;Curados;173;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14142;
Torredelcampo;Confirmados PDIA;1647;
Torredelcampo;Confirmados PDIA 14 días;164;
Torredelcampo;Tasa PDIA 14 días;1159,6662423985292;
Torredelcampo;Confirmados PDIA 7 días;44;
Torredelcampo;Total Confirmados ;1666;
Torredelcampo;Curados;1003;
Torredelcampo;Fallecidos;28;
Torres;Población;1372;
Torres;Confirmados PDIA;64;
Torres;Confirmados PDIA 14 días;9;
Torres;Tasa PDIA 14 días;655,9766763848396;
Torres;Confirmados PDIA 7 días;4;
Torres;Total Confirmados ;64;
Torres;Curados;42;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3679;
Valdepeñas de Jaén;Confirmados PDIA;157;
Valdepeñas de Jaén;Confirmados PDIA 14 días;34;
Valdepeñas de Jaén;Tasa PDIA 14 días;924,1641750475673;
Valdepeñas de Jaén;Confirmados PDIA 7 días;17;
Valdepeñas de Jaén;Total Confirmados ;158;
Valdepeñas de Jaén;Curados;80;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6020;
Villares (Los);Confirmados PDIA;541;
Villares (Los);Confirmados PDIA 14 días;32;
Villares (Los);Tasa PDIA 14 días;531,5614617940199;
Villares (Los);Confirmados PDIA 7 días;18;
Villares (Los);Total Confirmados ;548;
Villares (Los);Curados;390;
Villares (Los);Fallecidos;10;
Villatorres;Población;4298;
Villatorres;Confirmados PDIA;197;
Villatorres;Confirmados PDIA 14 días;12;
Villatorres;Tasa PDIA 14 días;279,1996277338297;
Villatorres;Confirmados PDIA 7 días;2;
Villatorres;Total Confirmados ;208;
Villatorres;Curados;148;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182146;
Jaén Norte;Confirmados PDIA;9842;
Jaén Norte;Confirmados PDIA 14 días;1071;
Jaén Norte;Tasa PDIA 14 días;587,9898542927102;
Jaén Norte;Confirmados PDIA 7 días;481;
Jaén Norte;Total Confirmados ;10007;
Jaén Norte;Curados;7217;
Jaén Norte;Fallecidos;233;
Aldeaquemada;Población;476;
Aldeaquemada;Confirmados PDIA;31;
Aldeaquemada;Confirmados PDIA 14 días;3;
Aldeaquemada;Tasa PDIA 14 días;630,2521008403361;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;31;
Aldeaquemada;Curados;25;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36615;
Andújar;Confirmados PDIA;1513;
Andújar;Confirmados PDIA 14 días;228;
Andújar;Tasa PDIA 14 días;622,695616550594;
Andújar;Confirmados PDIA 7 días;131;
Andújar;Total Confirmados ;1526;
Andújar;Curados;1070;
Andújar;Fallecidos;32;
Arjona;Población;5515;
Arjona;Confirmados PDIA;229;
Arjona;Confirmados PDIA 14 días;34;
Arjona;Tasa PDIA 14 días;616,5004533091568;
Arjona;Confirmados PDIA 7 días;24;
Arjona;Total Confirmados ;243;
Arjona;Curados;181;
Arjona;Fallecidos;8;
Arjonilla;Población;3571;
Arjonilla;Confirmados PDIA;114;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;56,00672080649678;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;133;
Arjonilla;Curados;122;
Arjonilla;Fallecidos;6;
Arquillos;Población;1722;
Arquillos;Confirmados PDIA;101;
Arquillos;Confirmados PDIA 14 días;16;
Arquillos;Tasa PDIA 14 días;929,1521486643438;
Arquillos;Confirmados PDIA 7 días;4;
Arquillos;Total Confirmados ;101;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17548;
Bailén;Confirmados PDIA;995;
Bailén;Confirmados PDIA 14 días;136;
Bailén;Tasa PDIA 14 días;775,0170959653522;
Bailén;Confirmados PDIA 7 días;57;
Bailén;Total Confirmados ;1014;
Bailén;Curados;686;
Bailén;Fallecidos;18;
Baños de la Encina;Población;2576;
Baños de la Encina;Confirmados PDIA;175;
Baños de la Encina;Confirmados PDIA 14 días;15;
Baños de la Encina;Tasa PDIA 14 días;582,2981366459627;
Baños de la Encina;Confirmados PDIA 7 días;4;
Baños de la Encina;Total Confirmados ;176;
Baños de la Encina;Curados;115;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;591;
Carboneros;Confirmados PDIA;11;
Carboneros;Confirmados PDIA 14 días;7;
Carboneros;Tasa PDIA 14 días;1184,4331641285955;
Carboneros;Confirmados PDIA 7 días;3;
Carboneros;Total Confirmados ;11;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15160;
Carolina (La);Confirmados PDIA;648;
Carolina (La);Confirmados PDIA 14 días;56;
Carolina (La);Tasa PDIA 14 días;369,39313984168865;
Carolina (La);Confirmados PDIA 7 días;26;
Carolina (La);Total Confirmados ;652;
Carolina (La);Curados;510;
Carolina (La);Fallecidos;20;
Castellar;Población;3292;
Castellar;Confirmados PDIA;347;
Castellar;Confirmados PDIA 14 días;49;
Castellar;Tasa PDIA 14 días;1488,456865127582;
Castellar;Confirmados PDIA 7 días;11;
Castellar;Total Confirmados ;347;
Castellar;Curados;178;
Castellar;Fallecidos;2;
Chiclana de Segura;Población;955;
Chiclana de Segura;Confirmados PDIA;33;
Chiclana de Segura;Confirmados PDIA 14 días;3;
Chiclana de Segura;Tasa PDIA 14 días;314,13612565445027;
Chiclana de Segura;Confirmados PDIA 7 días;2;
Chiclana de Segura;Total Confirmados ;34;
Chiclana de Segura;Curados;21;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;944;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;35;
Escañuela;Fallecidos;0;
Guarromán;Población;2739;
Guarromán;Confirmados PDIA;200;
Guarromán;Confirmados PDIA 14 días;11;
Guarromán;Tasa PDIA 14 días;401,60642570281124;
Guarromán;Confirmados PDIA 7 días;5;
Guarromán;Total Confirmados ;202;
Guarromán;Curados;115;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2017;
Jabalquinto;Confirmados PDIA;112;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,578582052553294;
Jabalquinto;Confirmados PDIA 7 días;1;
Jabalquinto;Total Confirmados ;112;
Jabalquinto;Curados;105;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1686;
Lahiguera;Confirmados PDIA;138;
Lahiguera;Confirmados PDIA 14 días;1;
Lahiguera;Tasa PDIA 14 días;59,31198102016607;
Lahiguera;Confirmados PDIA 7 días;0;
Lahiguera;Total Confirmados ;140;
Lahiguera;Curados;122;
Lahiguera;Fallecidos;0;
Linares;Población;57353;
Linares;Confirmados PDIA;3772;
Linares;Confirmados PDIA 14 días;355;
Linares;Tasa PDIA 14 días;618,9737241295137;
Linares;Confirmados PDIA 7 días;154;
Linares;Total Confirmados ;3849;
Linares;Curados;2854;
Linares;Fallecidos;116;
Marmolejo;Población;6763;
Marmolejo;Confirmados PDIA;258;
Marmolejo;Confirmados PDIA 14 días;21;
Marmolejo;Tasa PDIA 14 días;310,51308590862044;
Marmolejo;Confirmados PDIA 7 días;5;
Marmolejo;Total Confirmados ;259;
Marmolejo;Curados;209;
Marmolejo;Fallecidos;6;
Montizón;Población;1689;
Montizón;Confirmados PDIA;28;
Montizón;Confirmados PDIA 14 días;5;
Montizón;Tasa PDIA 14 días;296,0331557134399;
Montizón;Confirmados PDIA 7 días;3;
Montizón;Total Confirmados ;30;
Montizón;Curados;18;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4528;
Navas de San Juan;Confirmados PDIA;212;
Navas de San Juan;Confirmados PDIA 14 días;12;
Navas de San Juan;Tasa PDIA 14 días;265,017667844523;
Navas de San Juan;Confirmados PDIA 7 días;4;
Navas de San Juan;Total Confirmados ;212;
Navas de San Juan;Curados;112;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;890;
Santa Elena;Confirmados PDIA;27;
Santa Elena;Confirmados PDIA 14 días;7;
Santa Elena;Tasa PDIA 14 días;786,5168539325842;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;27;
Santa Elena;Curados;14;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4463;
Santisteban del Puerto;Confirmados PDIA;240;
Santisteban del Puerto;Confirmados PDIA 14 días;29;
Santisteban del Puerto;Tasa PDIA 14 días;649,7871386959445;
Santisteban del Puerto;Confirmados PDIA 7 días;20;
Santisteban del Puerto;Total Confirmados ;241;
Santisteban del Puerto;Curados;177;
Santisteban del Puerto;Fallecidos;5;
Sorihuela del Guadalimar;Población;1098;
Sorihuela del Guadalimar;Confirmados PDIA;30;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;7;
Sorihuela del Guadalimar;Tasa PDIA 14 días;637,5227686703097;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;3;
Sorihuela del Guadalimar;Total Confirmados ;30;
Sorihuela del Guadalimar;Curados;17;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2508;
Torreblascopedro;Confirmados PDIA;190;
Torreblascopedro;Confirmados PDIA 14 días;47;
Torreblascopedro;Tasa PDIA 14 días;1874,0031897926635;
Torreblascopedro;Confirmados PDIA 7 días;13;
Torreblascopedro;Total Confirmados ;192;
Torreblascopedro;Curados;98;
Torreblascopedro;Fallecidos;3;
Vilches;Población;4409;
Vilches;Confirmados PDIA;236;
Vilches;Confirmados PDIA 14 días;17;
Vilches;Tasa PDIA 14 días;385,57496030846;
Vilches;Confirmados PDIA 7 días;5;
Vilches;Total Confirmados ;237;
Vilches;Curados;209;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3038;
Villanueva de la Reina;Confirmados PDIA;165;
Villanueva de la Reina;Confirmados PDIA 14 días;9;
Villanueva de la Reina;Tasa PDIA 14 días;296,2475312705727;
Villanueva de la Reina;Confirmados PDIA 7 días;5;
Villanueva de la Reina;Total Confirmados ;170;
Villanueva de la Reina;Curados;152;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;161758;
Jaén Nordeste;Confirmados PDIA;9975;
Jaén Nordeste;Confirmados PDIA 14 días;1354;
Jaén Nordeste;Tasa PDIA 14 días;837,0528814649043;
Jaén Nordeste;Confirmados PDIA 7 días;463;
Jaén Nordeste;Total Confirmados ;10114;
Jaén Nordeste;Curados;6425;
Jaén Nordeste;Fallecidos;148;
Arroyo del Ojanco;Población;2287;
Arroyo del Ojanco;Confirmados PDIA;232;
Arroyo del Ojanco;Confirmados PDIA 14 días;23;
Arroyo del Ojanco;Tasa PDIA 14 días;1005,6843025797989;
Arroyo del Ojanco;Confirmados PDIA 7 días;3;
Arroyo del Ojanco;Total Confirmados ;234;
Arroyo del Ojanco;Curados;51;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5100;
Beas de Segura;Confirmados PDIA;291;
Beas de Segura;Confirmados PDIA 14 días;33;
Beas de Segura;Tasa PDIA 14 días;647,0588235294117;
Beas de Segura;Confirmados PDIA 7 días;5;
Beas de Segura;Total Confirmados ;291;
Beas de Segura;Curados;185;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2633;
Bedmar y Garcíez;Confirmados PDIA;116;
Bedmar y Garcíez;Confirmados PDIA 14 días;5;
Bedmar y Garcíez;Tasa PDIA 14 días;189,89745537409797;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;117;
Bedmar y Garcíez;Curados;99;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3009;
Begíjar;Confirmados PDIA;200;
Begíjar;Confirmados PDIA 14 días;20;
Begíjar;Tasa PDIA 14 días;664,6726487205051;
Begíjar;Confirmados PDIA 7 días;5;
Begíjar;Total Confirmados ;200;
Begíjar;Curados;126;
Begíjar;Fallecidos;1;
Benatae;Población;445;
Benatae;Confirmados PDIA;23;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;224,7191011235955;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;23;
Benatae;Curados;22;
Benatae;Fallecidos;0;
Canena;Población;1814;
Canena;Confirmados PDIA;92;
Canena;Confirmados PDIA 14 días;14;
Canena;Tasa PDIA 14 días;771,7750826901874;
Canena;Confirmados PDIA 7 días;5;
Canena;Total Confirmados ;92;
Canena;Curados;57;
Canena;Fallecidos;1;
Cazorla;Población;7352;
Cazorla;Confirmados PDIA;376;
Cazorla;Confirmados PDIA 14 días;39;
Cazorla;Tasa PDIA 14 días;530,4678998911861;
Cazorla;Confirmados PDIA 7 días;15;
Cazorla;Total Confirmados ;380;
Cazorla;Curados;268;
Cazorla;Fallecidos;5;
Chilluévar;Población;1410;
Chilluévar;Confirmados PDIA;64;
Chilluévar;Confirmados PDIA 14 días;20;
Chilluévar;Tasa PDIA 14 días;1418,4397163120568;
Chilluévar;Confirmados PDIA 7 días;11;
Chilluévar;Total Confirmados ;66;
Chilluévar;Curados;42;
Chilluévar;Fallecidos;0;
Génave;Población;590;
Génave;Confirmados PDIA;24;
Génave;Confirmados PDIA 14 días;1;
Génave;Tasa PDIA 14 días;169,4915254237288;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;24;
Génave;Curados;16;
Génave;Fallecidos;0;
Hinojares;Población;373;
Hinojares;Confirmados PDIA;13;
Hinojares;Confirmados PDIA 14 días;1;
Hinojares;Tasa PDIA 14 días;268,0965147453083;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;13;
Hinojares;Curados;11;
Hinojares;Fallecidos;1;
Hornos;Población;594;
Hornos;Confirmados PDIA;35;
Hornos;Confirmados PDIA 14 días;4;
Hornos;Tasa PDIA 14 días;673,4006734006734;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;35;
Hornos;Curados;19;
Hornos;Fallecidos;0;
Huesa;Población;2490;
Huesa;Confirmados PDIA;194;
Huesa;Confirmados PDIA 14 días;13;
Huesa;Tasa PDIA 14 días;522,0883534136547;
Huesa;Confirmados PDIA 7 días;11;
Huesa;Total Confirmados ;195;
Huesa;Curados;175;
Huesa;Fallecidos;3;
Ibros;Población;2827;
Ibros;Confirmados PDIA;164;
Ibros;Confirmados PDIA 14 días;16;
Ibros;Tasa PDIA 14 días;565,9709939865581;
Ibros;Confirmados PDIA 7 días;13;
Ibros;Total Confirmados ;165;
Ibros;Curados;99;
Ibros;Fallecidos;2;
Baeza;Población;15791;
Baeza;Confirmados PDIA;1150;
Baeza;Confirmados PDIA 14 días;177;
Baeza;Tasa PDIA 14 días;1120,8916471407763;
Baeza;Confirmados PDIA 7 días;42;
Baeza;Total Confirmados ;1162;
Baeza;Curados;649;
Baeza;Fallecidos;15;
Iruela (La);Población;1879;
Iruela (La);Confirmados PDIA;108;
Iruela (La);Confirmados PDIA 14 días;9;
Iruela (La);Tasa PDIA 14 días;478,97817988291644;
Iruela (La);Confirmados PDIA 7 días;5;
Iruela (La);Total Confirmados ;110;
Iruela (La);Curados;85;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;942;
Iznatoraf;Confirmados PDIA;61;
Iznatoraf;Confirmados PDIA 14 días;2;
Iznatoraf;Tasa PDIA 14 días;212,31422505307856;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;62;
Iznatoraf;Curados;58;
Iznatoraf;Fallecidos;1;
Jódar;Población;11634;
Jódar;Confirmados PDIA;951;
Jódar;Confirmados PDIA 14 días;78;
Jódar;Tasa PDIA 14 días;670,4486848891181;
Jódar;Confirmados PDIA 7 días;23;
Jódar;Total Confirmados ;957;
Jódar;Curados;665;
Jódar;Fallecidos;10;
Larva;Población;474;
Larva;Confirmados PDIA;37;
Larva;Confirmados PDIA 14 días;2;
Larva;Tasa PDIA 14 días;421,9409282700422;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;37;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;820;
Lupión;Confirmados PDIA;36;
Lupión;Confirmados PDIA 14 días;8;
Lupión;Tasa PDIA 14 días;975,609756097561;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;36;
Lupión;Curados;16;
Lupión;Fallecidos;0;
Orcera;Población;1791;
Orcera;Confirmados PDIA;219;
Orcera;Confirmados PDIA 14 días;6;
Orcera;Tasa PDIA 14 días;335,00837520938023;
Orcera;Confirmados PDIA 7 días;1;
Orcera;Total Confirmados ;220;
Orcera;Curados;127;
Orcera;Fallecidos;3;
Peal de Becerro;Población;5240;
