Lugar de residencia;Medida;Valor;
Valdepeñas de Jaén;Tasa PDIA 14 días;53,85029617662897;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;70;
Valdepeñas de Jaén;Curados;62;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;334;
Villares (Los);Confirmados PDIA 14 días;21;
Villares (Los);Tasa PDIA 14 días;349,1852344529431;
Villares (Los);Confirmados PDIA 7 días;5;
Villares (Los);Total Confirmados ;343;
Villares (Los);Curados;297;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;125;
Villatorres;Confirmados PDIA 14 días;4;
Villatorres;Tasa PDIA 14 días;92,67840593141798;
Villatorres;Confirmados PDIA 7 días;2;
Villatorres;Total Confirmados ;136;
Villatorres;Curados;116;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6999;
Jaén Norte;Confirmados PDIA 14 días;360;
Jaén Norte;Tasa PDIA 14 días;196,78260441776948;
Jaén Norte;Confirmados PDIA 7 días;158;
Jaén Norte;Total Confirmados ;7180;
Jaén Norte;Curados;5919;
Jaén Norte;Fallecidos;209;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;23;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1038;
Andújar;Confirmados PDIA 14 días;23;
Andújar;Tasa PDIA 14 días;62,511890848802764;
Andújar;Confirmados PDIA 7 días;13;
Andújar;Total Confirmados ;1052;
Andújar;Curados;903;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;167;
Arjona;Confirmados PDIA 14 días;9;
Arjona;Tasa PDIA 14 días;162,3962468422952;
Arjona;Confirmados PDIA 7 días;4;
Arjona;Total Confirmados ;182;
Arjona;Curados;158;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;111;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;55,94405594405595;
Arjonilla;Confirmados PDIA 7 días;2;
Arjonilla;Total Confirmados ;130;
Arjonilla;Curados;116;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;0;
Arquillos;Tasa PDIA 14 días;0;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;71;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;687;
Bailén;Confirmados PDIA 14 días;35;
Bailén;Tasa PDIA 14 días;198,10946963264843;
Bailén;Confirmados PDIA 7 días;14;
Bailén;Total Confirmados ;708;
Bailén;Curados;544;
Bailén;Fallecidos;15;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;94;
Baños de la Encina;Confirmados PDIA 14 días;26;
Baños de la Encina;Tasa PDIA 14 días;1006,9713400464756;
Baños de la Encina;Confirmados PDIA 7 días;16;
Baños de la Encina;Total Confirmados ;94;
Baños de la Encina;Curados;67;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;536;
Carolina (La);Confirmados PDIA 14 días;11;
Carolina (La);Tasa PDIA 14 días;72,07915601860952;
Carolina (La);Confirmados PDIA 7 días;4;
Carolina (La);Total Confirmados ;541;
Carolina (La);Curados;439;
Carolina (La);Fallecidos;18;
Castellar;Población;3314;
Castellar;Confirmados PDIA;153;
Castellar;Confirmados PDIA 14 días;44;
Castellar;Tasa PDIA 14 días;1327,700663850332;
Castellar;Confirmados PDIA 7 días;25;
Castellar;Total Confirmados ;153;
Castellar;Curados;101;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;16;
Chiclana de Segura;Confirmados PDIA 14 días;8;
Chiclana de Segura;Tasa PDIA 14 días;829,0155440414508;
Chiclana de Segura;Confirmados PDIA 7 días;6;
Chiclana de Segura;Total Confirmados ;16;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;31;
Escañuela;Confirmados PDIA 14 días;1;
Escañuela;Tasa PDIA 14 días;105,26315789473684;
Escañuela;Confirmados PDIA 7 días;1;
Escañuela;Total Confirmados ;32;
Escañuela;Curados;27;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;97;
Guarromán;Confirmados PDIA 14 días;2;
Guarromán;Tasa PDIA 14 días;73,42143906020559;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Total Confirmados ;98;
Guarromán;Curados;85;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;108;
Jabalquinto;Confirmados PDIA 14 días;2;
Jabalquinto;Tasa PDIA 14 días;98,0872976949485;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;108;
Jabalquinto;Curados;82;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;121;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;292,39766081871346;
Lahiguera;Confirmados PDIA 7 días;1;
Lahiguera;Total Confirmados ;126;
Lahiguera;Curados;104;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2810;
Linares;Confirmados PDIA 14 días;134;
Linares;Tasa PDIA 14 días;233,39255233915074;
Linares;Confirmados PDIA 7 días;49;
Linares;Total Confirmados ;2896;
Linares;Curados;2399;
Linares;Fallecidos;102;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;204;
Marmolejo;Confirmados PDIA 14 días;3;
Marmolejo;Tasa PDIA 14 días;44,039929536112744;
Marmolejo;Confirmados PDIA 7 días;0;
Marmolejo;Total Confirmados ;206;
Marmolejo;Curados;187;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;16;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;18;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;41;
Navas de San Juan;Confirmados PDIA 14 días;4;
Navas de San Juan;Tasa PDIA 14 días;88,55435023245516;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;41;
Navas de San Juan;Curados;35;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;17;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;17;
Santa Elena;Curados;9;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;172;
Santisteban del Puerto;Confirmados PDIA 14 días;35;
Santisteban del Puerto;Tasa PDIA 14 días;782,6475849731663;
Santisteban del Puerto;Confirmados PDIA 7 días;17;
Santisteban del Puerto;Total Confirmados ;173;
Santisteban del Puerto;Curados;128;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;0;
Sorihuela del Guadalimar;Tasa PDIA 14 días;0;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;100;
Torreblascopedro;Confirmados PDIA 14 días;4;
Torreblascopedro;Tasa PDIA 14 días;157,10919088766693;
Torreblascopedro;Confirmados PDIA 7 días;1;
Torreblascopedro;Total Confirmados ;102;
Torreblascopedro;Curados;64;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;210;
Vilches;Confirmados PDIA 14 días;10;
Vilches;Tasa PDIA 14 días;225,4283137962128;
Vilches;Confirmados PDIA 7 días;2;
Vilches;Total Confirmados ;212;
Vilches;Curados;189;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;149;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5892;
Jaén Nordeste;Confirmados PDIA 14 días;547;
Jaén Nordeste;Tasa PDIA 14 días;336,47665270319317;
Jaén Nordeste;Confirmados PDIA 7 días;225;
Jaén Nordeste;Total Confirmados ;6077;
Jaén Nordeste;Curados;4881;
Jaén Nordeste;Fallecidos;113;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;37;
Arroyo del Ojanco;Confirmados PDIA 14 días;5;
Arroyo del Ojanco;Tasa PDIA 14 días;218,53146853146853;
Arroyo del Ojanco;Confirmados PDIA 7 días;3;
Arroyo del Ojanco;Total Confirmados ;39;
Arroyo del Ojanco;Curados;32;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;160;
Beas de Segura;Confirmados PDIA 14 días;65;
Beas de Segura;Tasa PDIA 14 días;1267,056530214425;
Beas de Segura;Confirmados PDIA 7 días;30;
Beas de Segura;Total Confirmados ;161;
Beas de Segura;Curados;93;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;97;
Bedmar y Garcíez;Confirmados PDIA 14 días;5;
Bedmar y Garcíez;Tasa PDIA 14 días;189,25056775170324;
Bedmar y Garcíez;Confirmados PDIA 7 días;2;
Bedmar y Garcíez;Total Confirmados ;99;
Bedmar y Garcíez;Curados;71;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;121;
Begíjar;Confirmados PDIA 14 días;1;
Begíjar;Tasa PDIA 14 días;33,01419610432486;
Begíjar;Confirmados PDIA 7 días;0;
Begíjar;Total Confirmados ;122;
Begíjar;Curados;110;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;21;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;21;
Benatae;Curados;17;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;55;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;218;
Cazorla;Confirmados PDIA 14 días;28;
Cazorla;Tasa PDIA 14 días;376,29350893697085;
Cazorla;Confirmados PDIA 7 días;10;
Cazorla;Total Confirmados ;224;
Cazorla;Curados;164;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;38;
Chilluévar;Confirmados PDIA 14 días;4;
Chilluévar;Tasa PDIA 14 días;278,9400278940028;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Total Confirmados ;41;
Chilluévar;Curados;34;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;8;
Hinojares;Confirmados PDIA 14 días;1;
Hinojares;Tasa PDIA 14 días;249,37655860349128;
Hinojares;Confirmados PDIA 7 días;1;
Hinojares;Total Confirmados ;8;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;174;
Huesa;Confirmados PDIA 14 días;8;
Huesa;Tasa PDIA 14 días;321,41422257934914;
Huesa;Confirmados PDIA 7 días;1;
Huesa;Total Confirmados ;176;
Huesa;Curados;163;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;94;
Ibros;Confirmados PDIA 14 días;5;
Ibros;Tasa PDIA 14 días;176,5536723163842;
Ibros;Confirmados PDIA 7 días;0;
Ibros;Total Confirmados ;97;
Ibros;Curados;78;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;609;
Baeza;Confirmados PDIA 14 días;14;
Baeza;Tasa PDIA 14 días;88,37825894829872;
Baeza;Confirmados PDIA 7 días;12;
Baeza;Total Confirmados ;624;
Baeza;Curados;545;
Baeza;Fallecidos;11;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;87;
Iruela (La);Confirmados PDIA 14 días;4;
Iruela (La);Tasa PDIA 14 días;210,637177461822;
Iruela (La);Confirmados PDIA 7 días;1;
Iruela (La);Total Confirmados ;89;
Iruela (La);Curados;79;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;57;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;59;
Iznatoraf;Curados;54;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;544;
Jódar;Confirmados PDIA 14 días;178;
Jódar;Tasa PDIA 14 días;1525,6706951229964;
Jódar;Confirmados PDIA 7 días;61;
Jódar;Total Confirmados ;555;
Jódar;Curados;281;
Jódar;Fallecidos;7;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;32;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;14;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;14;
Lupión;Curados;11;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;119;
Orcera;Confirmados PDIA 14 días;27;
Orcera;Tasa PDIA 14 días;1490,8890115958034;
Orcera;Confirmados PDIA 7 días;10;
Orcera;Total Confirmados ;120;
Orcera;Curados;68;
Orcera;Fallecidos;1;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;125;
Peal de Becerro;Confirmados PDIA 14 días;3;
Peal de Becerro;Tasa PDIA 14 días;56,969236612229395;
Peal de Becerro;Confirmados PDIA 7 días;0;
Peal de Becerro;Total Confirmados ;127;
