Lugar de residencia;Medida;Valor;
Higuera de Calatrava;Confirmados PDIA;8;
Higuera de Calatrava;Confirmados PDIA 14 días;3;
Higuera de Calatrava;Tasa PDIA 14 días;484,6526655896607;
Higuera de Calatrava;Confirmados PDIA 7 días;3;
Higuera de Calatrava;Total Confirmados ;8;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;115;
Lopera;Confirmados PDIA 14 días;13;
Lopera;Tasa PDIA 14 días;354,70668485675304;
Lopera;Confirmados PDIA 7 días;6;
Lopera;Total Confirmados ;116;
Lopera;Curados;62;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;704;
Martos;Confirmados PDIA 14 días;107;
Martos;Tasa PDIA 14 días;441,87487094775963;
Martos;Confirmados PDIA 7 días;40;
Martos;Total Confirmados ;729;
Martos;Curados;285;
Martos;Fallecidos;12;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;168;
Porcuna;Confirmados PDIA 14 días;33;
Porcuna;Tasa PDIA 14 días;529,270248596632;
Porcuna;Confirmados PDIA 7 días;8;
Porcuna;Total Confirmados ;176;
Porcuna;Curados;86;
Porcuna;Fallecidos;9;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;593;
Torredonjimeno;Confirmados PDIA 14 días;46;
Torredonjimeno;Tasa PDIA 14 días;335,8644859813084;
Torredonjimeno;Confirmados PDIA 7 días;23;
Torredonjimeno;Total Confirmados ;606;
Torredonjimeno;Curados;316;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;10;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;7550;
Jaén (distrito);Confirmados PDIA 14 días;1354;
Jaén (distrito);Tasa PDIA 14 días;686,7867106264266;
Jaén (distrito);Confirmados PDIA 7 días;503;
Jaén (distrito);Total Confirmados ;7838;
Jaén (distrito);Curados;3313;
Jaén (distrito);Fallecidos;165;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;8;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;9;
Albanchez de Mágina;Curados;4;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;41;
Bélmez de la Moraleda;Confirmados PDIA 14 días;4;
Bélmez de la Moraleda;Tasa PDIA 14 días;255,26483726866624;
Bélmez de la Moraleda;Confirmados PDIA 7 días;2;
Bélmez de la Moraleda;Total Confirmados ;42;
Bélmez de la Moraleda;Curados;34;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;36;
Cabra del Santo Cristo;Confirmados PDIA 14 días;16;
Cabra del Santo Cristo;Tasa PDIA 14 días;899,3816750983699;
Cabra del Santo Cristo;Confirmados PDIA 7 días;7;
Cabra del Santo Cristo;Total Confirmados ;36;
Cabra del Santo Cristo;Curados;13;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;67;
Cambil;Confirmados PDIA 14 días;6;
Cambil;Tasa PDIA 14 días;221,97558268590456;
Cambil;Confirmados PDIA 7 días;0;
Cambil;Total Confirmados ;67;
Cambil;Curados;35;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;61;
Campillo de Arenas;Confirmados PDIA 14 días;4;
Campillo de Arenas;Tasa PDIA 14 días;227,27272727272728;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;34;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;25;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;1;
Cárcheles;Total Confirmados ;27;
Cárcheles;Curados;21;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;12;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;13;
Cazalilla;Curados;5;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;11;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;11;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;53;
Fuerte del Rey;Confirmados PDIA 14 días;6;
Fuerte del Rey;Tasa PDIA 14 días;442,1518054532056;
Fuerte del Rey;Confirmados PDIA 7 días;0;
Fuerte del Rey;Total Confirmados ;57;
Fuerte del Rey;Curados;32;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;255;
Guardia de Jaén (La);Confirmados PDIA 14 días;40;
Guardia de Jaén (La);Tasa PDIA 14 días;798,2438635002993;
Guardia de Jaén (La);Confirmados PDIA 7 días;18;
Guardia de Jaén (La);Total Confirmados ;265;
Guardia de Jaén (La);Curados;123;
Guardia de Jaén (La);Fallecidos;7;
Huelma;Población;5776;
Huelma;Confirmados PDIA;211;
Huelma;Confirmados PDIA 14 días;37;
Huelma;Tasa PDIA 14 días;640,5817174515236;
Huelma;Confirmados PDIA 7 días;15;
Huelma;Total Confirmados ;217;
Huelma;Curados;101;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4567;
Jaén (capital);Confirmados PDIA 14 días;844;
Jaén (capital);Tasa PDIA 14 días;746,9092646837582;
Jaén (capital);Confirmados PDIA 7 días;334;
Jaén (capital);Total Confirmados ;4765;
Jaén (capital);Curados;1959;
Jaén (capital);Fallecidos;107;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;174;
Jamilena;Confirmados PDIA 14 días;13;
Jamilena;Tasa PDIA 14 días;394,7767992711813;
Jamilena;Confirmados PDIA 7 días;1;
Jamilena;Total Confirmados ;175;
Jamilena;Curados;72;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;81;
Jimena;Confirmados PDIA 14 días;19;
Jimena;Tasa PDIA 14 días;1479,7507788161993;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;83;
Jimena;Curados;34;
Jimena;Fallecidos;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;363;
Mancha Real;Confirmados PDIA 14 días;111;
Mancha Real;Tasa PDIA 14 días;985,4403409090909;
Mancha Real;Confirmados PDIA 7 días;43;
Mancha Real;Total Confirmados ;370;
Mancha Real;Curados;120;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;410;
Mengíbar;Confirmados PDIA 14 días;41;
Mengíbar;Tasa PDIA 14 días;412,43335680515037;
Mengíbar;Confirmados PDIA 7 días;17;
Mengíbar;Total Confirmados ;420;
Mengíbar;Curados;171;
Mengíbar;Fallecidos;8;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;4;
Noalejo;Tasa PDIA 14 días;203,0456852791878;
Noalejo;Confirmados PDIA 7 días;0;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;31;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;152;
Pegalajar;Confirmados PDIA 14 días;26;
Pegalajar;Tasa PDIA 14 días;890,7159986296676;
Pegalajar;Confirmados PDIA 7 días;4;
Pegalajar;Total Confirmados ;156;
Pegalajar;Curados;59;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;479;
Torredelcampo;Confirmados PDIA 14 días;104;
Torredelcampo;Tasa PDIA 14 días;729,9782410332;
Torredelcampo;Confirmados PDIA 7 días;40;
Torredelcampo;Total Confirmados ;497;
Torredelcampo;Curados;146;
Torredelcampo;Fallecidos;12;
Torres;Población;1406;
Torres;Confirmados PDIA;39;
Torres;Confirmados PDIA 14 días;9;
Torres;Tasa PDIA 14 días;640,1137980085349;
Torres;Confirmados PDIA 7 días;2;
Torres;Total Confirmados ;39;
Torres;Curados;13;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;66;
Valdepeñas de Jaén;Confirmados PDIA 14 días;6;
Valdepeñas de Jaén;Tasa PDIA 14 días;161,55088852988692;
Valdepeñas de Jaén;Confirmados PDIA 7 días;2;
Valdepeñas de Jaén;Total Confirmados ;67;
Valdepeñas de Jaén;Curados;38;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;274;
Villares (Los);Confirmados PDIA 14 días;48;
Villares (Los);Tasa PDIA 14 días;798,1376787495843;
Villares (Los);Confirmados PDIA 7 días;13;
Villares (Los);Total Confirmados ;282;
Villares (Los);Curados;192;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;116;
Villatorres;Confirmados PDIA 14 días;11;
Villatorres;Tasa PDIA 14 días;254,86561631139944;
Villatorres;Confirmados PDIA 7 días;2;
Villatorres;Total Confirmados ;127;
Villatorres;Curados;74;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6164;
Jaén Norte;Confirmados PDIA 14 días;1015;
Jaén Norte;Tasa PDIA 14 días;554,817620788989;
Jaén Norte;Confirmados PDIA 7 días;420;
Jaén Norte;Total Confirmados ;6338;
Jaén Norte;Curados;3641;
Jaén Norte;Fallecidos;158;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;22;
Aldeaquemada;Confirmados PDIA 14 días;17;
Aldeaquemada;Tasa PDIA 14 días;3534,3035343035344;
Aldeaquemada;Confirmados PDIA 7 días;2;
Aldeaquemada;Total Confirmados ;22;
Aldeaquemada;Curados;5;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;960;
Andújar;Confirmados PDIA 14 días;126;
Andújar;Tasa PDIA 14 días;342,4564455195282;
Andújar;Confirmados PDIA 7 días;49;
Andújar;Total Confirmados ;974;
Andújar;Curados;501;
Andújar;Fallecidos;15;
Arjona;Población;5542;
Arjona;Confirmados PDIA;153;
Arjona;Confirmados PDIA 14 días;9;
Arjona;Tasa PDIA 14 días;162,3962468422952;
Arjona;Confirmados PDIA 7 días;0;
Arjona;Total Confirmados ;168;
Arjona;Curados;124;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;107;
Arjonilla;Confirmados PDIA 14 días;9;
Arjonilla;Tasa PDIA 14 días;251,74825174825176;
Arjonilla;Confirmados PDIA 7 días;4;
Arjonilla;Total Confirmados ;126;
Arjonilla;Curados;90;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;7;
Arquillos;Tasa PDIA 14 días;403,69088811995385;
Arquillos;Confirmados PDIA 7 días;5;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;43;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;557;
Bailén;Confirmados PDIA 14 días;191;
Bailén;Tasa PDIA 14 días;1081,1116771381671;
Bailén;Confirmados PDIA 7 días;95;
Bailén;Total Confirmados ;576;
Bailén;Curados;226;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;67;
Baños de la Encina;Confirmados PDIA 14 días;9;
Baños de la Encina;Tasa PDIA 14 días;348,56700232378;
Baños de la Encina;Confirmados PDIA 7 días;6;
Baños de la Encina;Total Confirmados ;67;
Baños de la Encina;Curados;40;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;469;
Carolina (La);Confirmados PDIA 14 días;113;
Carolina (La);Tasa PDIA 14 días;740,4495118275343;
Carolina (La);Confirmados PDIA 7 días;44;
Carolina (La);Total Confirmados ;473;
Carolina (La);Curados;212;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;107;
Castellar;Confirmados PDIA 14 días;4;
Castellar;Tasa PDIA 14 días;120,70006035003017;
Castellar;Confirmados PDIA 7 días;1;
Castellar;Total Confirmados ;107;
Castellar;Curados;60;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;6;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;28;
Escañuela;Confirmados PDIA 14 días;1;
Escañuela;Tasa PDIA 14 días;105,26315789473684;
Escañuela;Confirmados PDIA 7 días;1;
Escañuela;Total Confirmados ;28;
Escañuela;Curados;22;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;87;
Guarromán;Confirmados PDIA 14 días;23;
Guarromán;Tasa PDIA 14 días;844,3465491923641;
Guarromán;Confirmados PDIA 7 días;12;
Guarromán;Total Confirmados ;88;
Guarromán;Curados;44;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;94;
Jabalquinto;Confirmados PDIA 14 días;26;
Jabalquinto;Tasa PDIA 14 días;1275,1348700343306;
Jabalquinto;Confirmados PDIA 7 días;10;
Jabalquinto;Total Confirmados ;94;
Jabalquinto;Curados;37;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;107;
Lahiguera;Confirmados PDIA 14 días;33;
Lahiguera;Tasa PDIA 14 días;1929,8245614035088;
Lahiguera;Confirmados PDIA 7 días;5;
Lahiguera;Total Confirmados ;112;
Lahiguera;Curados;45;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2478;
Linares;Confirmados PDIA 14 días;328;
Linares;Tasa PDIA 14 días;571,289232591354;
Linares;Confirmados PDIA 7 días;153;
Linares;Total Confirmados ;2561;
Linares;Curados;1692;
Linares;Fallecidos;82;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;196;
Marmolejo;Confirmados PDIA 14 días;19;
Marmolejo;Tasa PDIA 14 días;278,91955372871405;
Marmolejo;Confirmados PDIA 7 días;10;
Marmolejo;Total Confirmados ;198;
Marmolejo;Curados;125;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;14;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;16;
Montizón;Curados;12;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;37;
Navas de San Juan;Confirmados PDIA 14 días;5;
Navas de San Juan;Tasa PDIA 14 días;110,69293779056896;
Navas de San Juan;Confirmados PDIA 7 días;1;
Navas de San Juan;Total Confirmados ;37;
Navas de San Juan;Curados;21;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;15;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;225,22522522522522;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;15;
Santa Elena;Curados;7;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;135;
Santisteban del Puerto;Confirmados PDIA 14 días;30;
Santisteban del Puerto;Tasa PDIA 14 días;670,8407871198569;
Santisteban del Puerto;Confirmados PDIA 7 días;11;
Santisteban del Puerto;Total Confirmados ;136;
Santisteban del Puerto;Curados;56;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;16;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;0;
Sorihuela del Guadalimar;Tasa PDIA 14 días;0;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;16;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;86;
Torreblascopedro;Confirmados PDIA 14 días;28;
Torreblascopedro;Tasa PDIA 14 días;1099,7643362136685;
Torreblascopedro;Confirmados PDIA 7 días;5;
Torreblascopedro;Total Confirmados ;88;
Torreblascopedro;Curados;34;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;195;
Vilches;Confirmados PDIA 14 días;20;
Vilches;Tasa PDIA 14 días;450,8566275924256;
Vilches;Confirmados PDIA 7 días;4;
Vilches;Total Confirmados ;197;
Vilches;Curados;125;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;150;
Villanueva de la Reina;Confirmados PDIA 14 días;13;
Villanueva de la Reina;Tasa PDIA 14 días;421,9409282700422;
Villanueva de la Reina;Confirmados PDIA 7 días;2;
Villanueva de la Reina;Total Confirmados ;155;
Villanueva de la Reina;Curados;114;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;4882;
Jaén Nordeste;Confirmados PDIA 14 días;856;
Jaén Nordeste;Tasa PDIA 14 días;526,5521292759294;
Jaén Nordeste;Confirmados PDIA 7 días;301;
Jaén Nordeste;Total Confirmados ;5045;
Jaén Nordeste;Curados;2093;
Jaén Nordeste;Fallecidos;89;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;29;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Total Confirmados ;31;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;92;
Beas de Segura;Confirmados PDIA 14 días;9;
Beas de Segura;Tasa PDIA 14 días;175,43859649122808;
Beas de Segura;Confirmados PDIA 7 días;4;
Beas de Segura;Total Confirmados ;93;
Beas de Segura;Curados;53;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;72;
Bedmar y Garcíez;Confirmados PDIA 14 días;7;
Bedmar y Garcíez;Tasa PDIA 14 días;264,95079485238455;
Bedmar y Garcíez;Confirmados PDIA 7 días;2;
Bedmar y Garcíez;Total Confirmados ;73;
Bedmar y Garcíez;Curados;28;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;117;
Begíjar;Confirmados PDIA 14 días;16;
Begíjar;Tasa PDIA 14 días;528,2271376691978;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;118;
Begíjar;Curados;36;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;19;
Benatae;Confirmados PDIA 14 días;8;
Benatae;Tasa PDIA 14 días;1785,7142857142858;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;19;
Benatae;Curados;3;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;4;
Canena;Tasa PDIA 14 días;218,4598580010923;
Canena;Confirmados PDIA 7 días;1;
Canena;Total Confirmados ;58;
Canena;Curados;44;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;166;
Cazorla;Confirmados PDIA 14 días;12;
Cazorla;Tasa PDIA 14 días;161,26864668727322;
Cazorla;Confirmados PDIA 7 días;7;
Cazorla;Total Confirmados ;172;
Cazorla;Curados;89;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;32;
Chilluévar;Confirmados PDIA 14 días;9;
Chilluévar;Tasa PDIA 14 días;627,6150627615062;
Chilluévar;Confirmados PDIA 7 días;3;
Chilluévar;Total Confirmados ;34;
Chilluévar;Curados;10;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;1;
Génave;Tasa PDIA 14 días;163,66612111292963;
Génave;Confirmados PDIA 7 días;1;
Génave;Total Confirmados ;16;
Génave;Curados;12;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;5;
Hornos;Tasa PDIA 14 días;831,9467554076539;
Hornos;Confirmados PDIA 7 días;2;
Hornos;Total Confirmados ;18;
Hornos;Curados;11;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;146;
Huesa;Confirmados PDIA 14 días;45;
Huesa;Tasa PDIA 14 días;1807,9550020088388;
Huesa;Confirmados PDIA 7 días;25;
Huesa;Total Confirmados ;146;
Huesa;Curados;68;
Huesa;Fallecidos;2;
Ibros;Población;2832;
Ibros;Confirmados PDIA;79;
Ibros;Confirmados PDIA 14 días;9;
Ibros;Tasa PDIA 14 días;317,79661016949154;
Ibros;Confirmados PDIA 7 días;4;
Ibros;Total Confirmados ;82;
Ibros;Curados;23;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;562;
Baeza;Confirmados PDIA 14 días;79;
Baeza;Tasa PDIA 14 días;498,7058897796856;
Baeza;Confirmados PDIA 7 días;31;
Baeza;Total Confirmados ;575;
Baeza;Curados;262;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;80;
Iruela (La);Confirmados PDIA 14 días;5;
Iruela (La);Tasa PDIA 14 días;263,2964718272775;
Iruela (La);Confirmados PDIA 7 días;1;
Iruela (La);Total Confirmados ;82;
Iruela (La);Curados;52;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;50;
Iznatoraf;Confirmados PDIA 14 días;22;
Iznatoraf;Tasa PDIA 14 días;2291,6666666666665;
Iznatoraf;Confirmados PDIA 7 días;8;
Iznatoraf;Total Confirmados ;51;
Iznatoraf;Curados;25;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;285;
Jódar;Confirmados PDIA 14 días;45;
Jódar;Tasa PDIA 14 días;385,7032656209823;
Jódar;Confirmados PDIA 7 días;21;
Jódar;Total Confirmados ;289;
Jódar;Curados;58;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;1;
Larva;Tasa PDIA 14 días;211,864406779661;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;1;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;0;
Lupión;Tasa PDIA 14 días;0;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;10;
Lupión;Curados;4;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;67;
Orcera;Confirmados PDIA 14 días;25;
Orcera;Tasa PDIA 14 días;1380,4527885146329;
Orcera;Confirmados PDIA 7 días;18;
Orcera;Total Confirmados ;68;
Orcera;Curados;24;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;111;
Peal de Becerro;Confirmados PDIA 14 días;17;
