Lugar de residencia;Medida;Valor;
Lopera;Tasa PDIA 14 días;300,1364256480218;
Lopera;Confirmados PDIA 7 días;6;
Lopera;Total Confirmados ;121;
Lopera;Curados;77;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;748;
Martos;Confirmados PDIA 14 días;85;
Martos;Tasa PDIA 14 días;351,0220937435474;
Martos;Confirmados PDIA 7 días;39;
Martos;Total Confirmados ;774;
Martos;Curados;373;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;175;
Porcuna;Confirmados PDIA 14 días;18;
Porcuna;Tasa PDIA 14 días;288,6928628708901;
Porcuna;Confirmados PDIA 7 días;4;
Porcuna;Total Confirmados ;183;
Porcuna;Curados;107;
Porcuna;Fallecidos;9;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;601;
Torredonjimeno;Confirmados PDIA 14 días;32;
Torredonjimeno;Tasa PDIA 14 días;233,6448598130841;
Torredonjimeno;Confirmados PDIA 7 días;6;
Torredonjimeno;Total Confirmados ;614;
Torredonjimeno;Curados;371;
Torredonjimeno;Fallecidos;10;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;10;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;8074;
Jaén (distrito);Confirmados PDIA 14 días;1091;
Jaén (distrito);Tasa PDIA 14 días;553,3857468932285;
Jaén (distrito);Confirmados PDIA 7 días;410;
Jaén (distrito);Total Confirmados ;8365;
Jaén (distrito);Curados;4136;
Jaén (distrito);Fallecidos;173;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;10;
Albanchez de Mágina;Curados;6;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;41;
Bélmez de la Moraleda;Confirmados PDIA 14 días;2;
Bélmez de la Moraleda;Tasa PDIA 14 días;127,63241863433312;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;42;
Bélmez de la Moraleda;Curados;35;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;41;
Cabra del Santo Cristo;Confirmados PDIA 14 días;11;
Cabra del Santo Cristo;Tasa PDIA 14 días;618,3249016301293;
Cabra del Santo Cristo;Confirmados PDIA 7 días;3;
Cabra del Santo Cristo;Total Confirmados ;41;
Cabra del Santo Cristo;Curados;20;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;67;
Cambil;Confirmados PDIA 14 días;0;
Cambil;Tasa PDIA 14 días;0;
Cambil;Confirmados PDIA 7 días;0;
Cambil;Total Confirmados ;67;
Cambil;Curados;42;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;61;
Campillo de Arenas;Confirmados PDIA 14 días;1;
Campillo de Arenas;Tasa PDIA 14 días;56,81818181818182;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;43;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;3;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;21;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;13;
Cazalilla;Confirmados PDIA 14 días;2;
Cazalilla;Tasa PDIA 14 días;242,71844660194174;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;14;
Cazalilla;Curados;6;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;11;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;11;
Espeluy;Curados;4;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;59;
Fuerte del Rey;Confirmados PDIA 14 días;6;
Fuerte del Rey;Tasa PDIA 14 días;442,1518054532056;
Fuerte del Rey;Confirmados PDIA 7 días;5;
Fuerte del Rey;Total Confirmados ;63;
Fuerte del Rey;Curados;36;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;269;
Guardia de Jaén (La);Confirmados PDIA 14 días;32;
Guardia de Jaén (La);Tasa PDIA 14 días;638,5950908002395;
Guardia de Jaén (La);Confirmados PDIA 7 días;8;
Guardia de Jaén (La);Total Confirmados ;279;
Guardia de Jaén (La);Curados;150;
Guardia de Jaén (La);Fallecidos;9;
Huelma;Población;5776;
Huelma;Confirmados PDIA;238;
Huelma;Confirmados PDIA 14 días;43;
Huelma;Tasa PDIA 14 días;744,4598337950139;
Huelma;Confirmados PDIA 7 días;18;
Huelma;Total Confirmados ;245;
Huelma;Curados;136;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4816;
Jaén (capital);Confirmados PDIA 14 días;626;
Jaén (capital);Tasa PDIA 14 días;553,987203426579;
Jaén (capital);Confirmados PDIA 7 días;210;
Jaén (capital);Total Confirmados ;5015;
Jaén (capital);Curados;2487;
Jaén (capital);Fallecidos;111;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;177;
Jamilena;Confirmados PDIA 14 días;5;
Jamilena;Tasa PDIA 14 días;151,83723048891588;
Jamilena;Confirmados PDIA 7 días;3;
Jamilena;Total Confirmados ;178;
Jamilena;Curados;78;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;86;
Jimena;Confirmados PDIA 14 días;6;
Jimena;Tasa PDIA 14 días;467,2897196261682;
Jimena;Confirmados PDIA 7 días;5;
Jimena;Total Confirmados ;88;
Jimena;Curados;43;
Jimena;Fallecidos;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;427;
Mancha Real;Confirmados PDIA 14 días;119;
Mancha Real;Tasa PDIA 14 días;1056,4630681818182;
Mancha Real;Confirmados PDIA 7 días;42;
Mancha Real;Total Confirmados ;434;
Mancha Real;Curados;167;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;450;
Mengíbar;Confirmados PDIA 14 días;59;
Mengíbar;Tasa PDIA 14 días;593,5016597927773;
Mengíbar;Confirmados PDIA 7 días;34;
Mengíbar;Total Confirmados ;460;
Mengíbar;Curados;204;
Mengíbar;Fallecidos;9;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;0;
Noalejo;Tasa PDIA 14 días;0;
Noalejo;Confirmados PDIA 7 días;0;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;36;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;157;
Pegalajar;Confirmados PDIA 14 días;7;
Pegalajar;Tasa PDIA 14 días;239,8081534772182;
Pegalajar;Confirmados PDIA 7 días;3;
Pegalajar;Total Confirmados ;161;
Pegalajar;Curados;93;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;549;
Torredelcampo;Confirmados PDIA 14 días;114;
Torredelcampo;Tasa PDIA 14 días;800,1684565171615;
Torredelcampo;Confirmados PDIA 7 días;52;
Torredelcampo;Total Confirmados ;568;
Torredelcampo;Curados;181;
Torredelcampo;Fallecidos;12;
Torres;Población;1406;
Torres;Confirmados PDIA;41;
Torres;Confirmados PDIA 14 días;7;
Torres;Tasa PDIA 14 días;497,86628733997156;
Torres;Confirmados PDIA 7 días;1;
Torres;Total Confirmados ;41;
Torres;Curados;20;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;67;
Valdepeñas de Jaén;Confirmados PDIA 14 días;4;
Valdepeñas de Jaén;Tasa PDIA 14 días;107,70059235325795;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;68;
Valdepeñas de Jaén;Curados;46;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;300;
Villares (Los);Confirmados PDIA 14 días;38;
Villares (Los);Tasa PDIA 14 días;631,8589956767543;
Villares (Los);Confirmados PDIA 7 días;20;
Villares (Los);Total Confirmados ;308;
Villares (Los);Curados;204;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;118;
Villatorres;Confirmados PDIA 14 días;4;
Villatorres;Tasa PDIA 14 días;92,67840593141798;
Villatorres;Confirmados PDIA 7 días;1;
Villatorres;Total Confirmados ;129;
Villatorres;Curados;78;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6396;
Jaén Norte;Confirmados PDIA 14 días;670;
Jaén Norte;Tasa PDIA 14 días;366,23429155529317;
Jaén Norte;Confirmados PDIA 7 días;213;
Jaén Norte;Total Confirmados ;6572;
Jaén Norte;Curados;4192;
Jaén Norte;Fallecidos;168;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;23;
Aldeaquemada;Confirmados PDIA 14 días;3;
Aldeaquemada;Tasa PDIA 14 días;623,7006237006237;
Aldeaquemada;Confirmados PDIA 7 días;1;
Aldeaquemada;Total Confirmados ;23;
Aldeaquemada;Curados;5;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;986;
Andújar;Confirmados PDIA 14 días;78;
Andújar;Tasa PDIA 14 días;211,99684722637457;
Andújar;Confirmados PDIA 7 días;25;
Andújar;Total Confirmados ;1000;
Andújar;Curados;642;
Andújar;Fallecidos;20;
Arjona;Población;5542;
Arjona;Confirmados PDIA;156;
Arjona;Confirmados PDIA 14 días;3;
Arjona;Tasa PDIA 14 días;54,13208228076507;
Arjona;Confirmados PDIA 7 días;1;
Arjona;Total Confirmados ;171;
Arjona;Curados;140;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;108;
Arjonilla;Confirmados PDIA 14 días;5;
Arjonilla;Tasa PDIA 14 días;139,86013986013987;
Arjonilla;Confirmados PDIA 7 días;1;
Arjonilla;Total Confirmados ;127;
Arjonilla;Curados;103;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;5;
Arquillos;Tasa PDIA 14 días;288,35063437139564;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;49;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;609;
Bailén;Confirmados PDIA 14 días;153;
Bailén;Tasa PDIA 14 días;866,0213958227204;
Bailén;Confirmados PDIA 7 días;49;
Bailén;Total Confirmados ;628;
Bailén;Curados;268;
Bailén;Fallecidos;12;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;68;
Baños de la Encina;Confirmados PDIA 14 días;7;
Baños de la Encina;Tasa PDIA 14 días;271,10766847405114;
Baños de la Encina;Confirmados PDIA 7 días;1;
Baños de la Encina;Total Confirmados ;68;
Baños de la Encina;Curados;56;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;500;
Carolina (La);Confirmados PDIA 14 días;77;
Carolina (La);Tasa PDIA 14 días;504,55409213026667;
Carolina (La);Confirmados PDIA 7 días;30;
Carolina (La);Total Confirmados ;504;
Carolina (La);Curados;254;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;108;
Castellar;Confirmados PDIA 14 días;2;
Castellar;Tasa PDIA 14 días;60,350030175015085;
Castellar;Confirmados PDIA 7 días;1;
Castellar;Total Confirmados ;108;
Castellar;Curados;79;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;6;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;3;
Escañuela;Tasa PDIA 14 días;315,7894736842105;
Escañuela;Confirmados PDIA 7 días;2;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;25;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;92;
Guarromán;Confirmados PDIA 14 días;17;
Guarromán;Tasa PDIA 14 días;624,0822320117475;
Guarromán;Confirmados PDIA 7 días;5;
Guarromán;Total Confirmados ;93;
Guarromán;Curados;51;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;101;
Jabalquinto;Confirmados PDIA 14 días;16;
Jabalquinto;Tasa PDIA 14 días;784,698381559588;
Jabalquinto;Confirmados PDIA 7 días;6;
Jabalquinto;Total Confirmados ;101;
Jabalquinto;Curados;47;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;108;
Lahiguera;Confirmados PDIA 14 días;6;
Lahiguera;Tasa PDIA 14 días;350,87719298245617;
Lahiguera;Confirmados PDIA 7 días;1;
Lahiguera;Total Confirmados ;113;
Lahiguera;Curados;51;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2563;
Linares;Confirmados PDIA 14 días;245;
Linares;Tasa PDIA 14 días;426,725188978298;
Linares;Confirmados PDIA 7 días;77;
Linares;Total Confirmados ;2647;
Linares;Curados;1840;
Linares;Fallecidos;86;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;198;
Marmolejo;Confirmados PDIA 14 días;12;
Marmolejo;Tasa PDIA 14 días;176,15971814445098;
Marmolejo;Confirmados PDIA 7 días;2;
Marmolejo;Total Confirmados ;200;
Marmolejo;Curados;137;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;15;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;17;
Montizón;Curados;13;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;37;
Navas de San Juan;Confirmados PDIA 14 días;1;
Navas de San Juan;Tasa PDIA 14 días;22,13858755811379;
Navas de San Juan;Confirmados PDIA 7 días;0;
Navas de San Juan;Total Confirmados ;37;
Navas de San Juan;Curados;23;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;16;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;16;
Santa Elena;Curados;8;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;136;
Santisteban del Puerto;Confirmados PDIA 14 días;13;
Santisteban del Puerto;Tasa PDIA 14 días;290,69767441860466;
Santisteban del Puerto;Confirmados PDIA 7 días;1;
Santisteban del Puerto;Total Confirmados ;137;
Santisteban del Puerto;Curados;72;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;1;
Sorihuela del Guadalimar;Tasa PDIA 14 días;90,9090909090909;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;1;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;10;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;91;
Torreblascopedro;Confirmados PDIA 14 días;10;
Torreblascopedro;Tasa PDIA 14 días;392,77297721916733;
Torreblascopedro;Confirmados PDIA 7 días;4;
Torreblascopedro;Total Confirmados ;93;
Torreblascopedro;Curados;42;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;198;
Vilches;Confirmados PDIA 14 días;8;
Vilches;Tasa PDIA 14 días;180,34265103697024;
Vilches;Confirmados PDIA 7 días;3;
Vilches;Total Confirmados ;200;
Vilches;Curados;145;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;3;
Villanueva de la Reina;Tasa PDIA 14 días;97,37098344693281;
Villanueva de la Reina;Confirmados PDIA 7 días;1;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;126;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5106;
Jaén Nordeste;Confirmados PDIA 14 días;575;
Jaén Nordeste;Tasa PDIA 14 días;353,7003204832469;
Jaén Nordeste;Confirmados PDIA 7 días;191;
Jaén Nordeste;Total Confirmados ;5276;
Jaén Nordeste;Curados;2825;
Jaén Nordeste;Fallecidos;91;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;31;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;33;
Arroyo del Ojanco;Curados;25;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;92;
Beas de Segura;Confirmados PDIA 14 días;4;
Beas de Segura;Tasa PDIA 14 días;77,97270955165692;
Beas de Segura;Confirmados PDIA 7 días;0;
Beas de Segura;Total Confirmados ;93;
Beas de Segura;Curados;67;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;74;
Bedmar y Garcíez;Confirmados PDIA 14 días;4;
Bedmar y Garcíez;Tasa PDIA 14 días;151,4004542013626;
Bedmar y Garcíez;Confirmados PDIA 7 días;2;
Bedmar y Garcíez;Total Confirmados ;75;
Bedmar y Garcíez;Curados;39;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;118;
Begíjar;Confirmados PDIA 14 días;5;
Begíjar;Tasa PDIA 14 días;165,0709805216243;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;119;
Begíjar;Curados;59;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;20;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;20;
Benatae;Curados;5;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;2;
Canena;Tasa PDIA 14 días;109,22992900054615;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;46;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;168;
Cazorla;Confirmados PDIA 14 días;9;
Cazorla;Tasa PDIA 14 días;120,9514850154549;
Cazorla;Confirmados PDIA 7 días;1;
Cazorla;Total Confirmados ;174;
Cazorla;Curados;112;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;34;
Chilluévar;Confirmados PDIA 14 días;5;
Chilluévar;Tasa PDIA 14 días;348,6750348675035;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;36;
Chilluévar;Curados;14;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;1;
Génave;Tasa PDIA 14 días;163,66612111292963;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;12;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;4;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;3;
Hornos;Tasa PDIA 14 días;499,16805324459233;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;12;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;155;
Huesa;Confirmados PDIA 14 días;34;
Huesa;Tasa PDIA 14 días;1366,010445962234;
Huesa;Confirmados PDIA 7 días;9;
Huesa;Total Confirmados ;156;
Huesa;Curados;97;
Huesa;Fallecidos;2;
Ibros;Población;2832;
Ibros;Confirmados PDIA;82;
Ibros;Confirmados PDIA 14 días;7;
Ibros;Tasa PDIA 14 días;247,17514124293785;
Ibros;Confirmados PDIA 7 días;2;
Ibros;Total Confirmados ;85;
Ibros;Curados;36;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;588;
Baeza;Confirmados PDIA 14 días;63;
Baeza;Tasa PDIA 14 días;397,70216526734424;
Baeza;Confirmados PDIA 7 días;21;
Baeza;Total Confirmados ;601;
Baeza;Curados;354;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;81;
Iruela (La);Confirmados PDIA 14 días;2;
Iruela (La);Tasa PDIA 14 días;105,318588730911;
Iruela (La);Confirmados PDIA 7 días;0;
Iruela (La);Total Confirmados ;83;
Iruela (La);Curados;60;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;59;
Iznatoraf;Confirmados PDIA 14 días;17;
Iznatoraf;Tasa PDIA 14 días;1770,8333333333333;
Iznatoraf;Confirmados PDIA 7 días;9;
Iznatoraf;Total Confirmados ;61;
Iznatoraf;Curados;38;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;310;
Jódar;Confirmados PDIA 14 días;48;
Jódar;Tasa PDIA 14 días;411,41681666238105;
Jódar;Confirmados PDIA 7 días;21;
Jódar;Total Confirmados ;315;
Jódar;Curados;99;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;3;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;0;
Lupión;Tasa PDIA 14 días;0;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;10;
Lupión;Curados;5;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;87;
Orcera;Confirmados PDIA 14 días;40;
Orcera;Tasa PDIA 14 días;2208,7244616234125;
Orcera;Confirmados PDIA 7 días;20;
Orcera;Total Confirmados ;88;
Orcera;Curados;27;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;117;
Peal de Becerro;Confirmados PDIA 14 días;9;
Peal de Becerro;Tasa PDIA 14 días;170,90770983668818;
