Lugar de residencia;Medida;Valor;
Martos;Total Confirmados ;1000;
Martos;Curados;814;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;229;
Porcuna;Confirmados PDIA 14 días;18;
Porcuna;Tasa PDIA 14 días;288,6928628708901;
Porcuna;Confirmados PDIA 7 días;11;
Porcuna;Total Confirmados ;235;
Porcuna;Curados;194;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;8;
Santiago de Calatrava;Confirmados PDIA 14 días;6;
Santiago de Calatrava;Tasa PDIA 14 días;858,3690987124463;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
Santiago de Calatrava;Total Confirmados ;8;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;715;
Torredonjimeno;Confirmados PDIA 14 días;66;
Torredonjimeno;Tasa PDIA 14 días;481,89252336448595;
Torredonjimeno;Confirmados PDIA 7 días;50;
Torredonjimeno;Total Confirmados ;727;
Torredonjimeno;Curados;613;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;21;
Villardompardo;Confirmados PDIA 14 días;4;
Villardompardo;Tasa PDIA 14 días;414,5077720207254;
Villardompardo;Confirmados PDIA 7 días;3;
Villardompardo;Total Confirmados ;22;
Villardompardo;Curados;14;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;11625;
Jaén (distrito);Confirmados PDIA 14 días;1744;
Jaén (distrito);Tasa PDIA 14 días;884,6056302307887;
Jaén (distrito);Confirmados PDIA 7 días;895;
Jaén (distrito);Total Confirmados ;11869;
Jaén (distrito);Curados;8974;
Jaén (distrito);Fallecidos;241;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;13;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;14;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;55;
Bélmez de la Moraleda;Confirmados PDIA 14 días;11;
Bélmez de la Moraleda;Tasa PDIA 14 días;701,9783024888321;
Bélmez de la Moraleda;Confirmados PDIA 7 días;5;
Bélmez de la Moraleda;Total Confirmados ;55;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;1;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;76;
Cabra del Santo Cristo;Confirmados PDIA 14 días;22;
Cabra del Santo Cristo;Tasa PDIA 14 días;1236,6498032602585;
Cabra del Santo Cristo;Confirmados PDIA 7 días;15;
Cabra del Santo Cristo;Total Confirmados ;76;
Cabra del Santo Cristo;Curados;49;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;87;
Cambil;Confirmados PDIA 14 días;2;
Cambil;Tasa PDIA 14 días;73,99186089530151;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Total Confirmados ;88;
Cambil;Curados;78;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;125;
Campillo de Arenas;Confirmados PDIA 14 días;28;
Campillo de Arenas;Tasa PDIA 14 días;1590,909090909091;
Campillo de Arenas;Confirmados PDIA 7 días;12;
Campillo de Arenas;Total Confirmados ;125;
Campillo de Arenas;Curados;89;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;28;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;59;
Cazalilla;Confirmados PDIA 14 días;41;
Cazalilla;Tasa PDIA 14 días;4975,728155339806;
Cazalilla;Confirmados PDIA 7 días;31;
Cazalilla;Total Confirmados ;60;
Cazalilla;Curados;15;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;20;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;117;
Fuerte del Rey;Confirmados PDIA 14 días;7;
Fuerte del Rey;Tasa PDIA 14 días;515,8437730287399;
Fuerte del Rey;Confirmados PDIA 7 días;3;
Fuerte del Rey;Total Confirmados ;120;
Fuerte del Rey;Curados;63;
Fuerte del Rey;Fallecidos;9;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;323;
Guardia de Jaén (La);Confirmados PDIA 14 días;24;
Guardia de Jaén (La);Tasa PDIA 14 días;478,9463181001796;
Guardia de Jaén (La);Confirmados PDIA 7 días;15;
Guardia de Jaén (La);Total Confirmados ;331;
Guardia de Jaén (La);Curados;280;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;340;
Huelma;Confirmados PDIA 14 días;47;
Huelma;Tasa PDIA 14 días;813,7119113573407;
Huelma;Confirmados PDIA 7 días;17;
Huelma;Total Confirmados ;346;
Huelma;Curados;269;
Huelma;Fallecidos;12;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;6318;
Jaén (capital);Confirmados PDIA 14 días;723;
Jaén (capital);Tasa PDIA 14 días;639,8286710501862;
Jaén (capital);Confirmados PDIA 7 días;430;
Jaén (capital);Total Confirmados ;6482;
Jaén (capital);Curados;5198;
Jaén (capital);Fallecidos;137;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;238;
Jamilena;Confirmados PDIA 14 días;29;
Jamilena;Tasa PDIA 14 días;880,6559368357122;
Jamilena;Confirmados PDIA 7 días;18;
Jamilena;Total Confirmados ;239;
Jamilena;Curados;192;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;98;
Jimena;Confirmados PDIA 14 días;6;
Jimena;Tasa PDIA 14 días;467,2897196261682;
Jimena;Confirmados PDIA 7 días;4;
Jimena;Total Confirmados ;100;
Jimena;Curados;88;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;570;
Mancha Real;Confirmados PDIA 14 días;48;
Mancha Real;Tasa PDIA 14 días;426,1363636363636;
Mancha Real;Confirmados PDIA 7 días;23;
Mancha Real;Total Confirmados ;578;
Mancha Real;Curados;500;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;574;
Mengíbar;Confirmados PDIA 14 días;59;
Mengíbar;Tasa PDIA 14 días;593,5016597927773;
Mengíbar;Confirmados PDIA 7 días;31;
Mengíbar;Total Confirmados ;583;
Mengíbar;Curados;485;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;103;
Noalejo;Confirmados PDIA 14 días;28;
Noalejo;Tasa PDIA 14 días;1421,3197969543148;
Noalejo;Confirmados PDIA 7 días;13;
Noalejo;Total Confirmados ;104;
Noalejo;Curados;62;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;195;
Pegalajar;Confirmados PDIA 14 días;17;
Pegalajar;Tasa PDIA 14 días;582,3912298732442;
Pegalajar;Confirmados PDIA 7 días;7;
Pegalajar;Total Confirmados ;195;
Pegalajar;Curados;165;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;1434;
Torredelcampo;Confirmados PDIA 14 días;444;
Torredelcampo;Tasa PDIA 14 días;3116,4455674878923;
Torredelcampo;Confirmados PDIA 7 días;207;
Torredelcampo;Total Confirmados ;1452;
Torredelcampo;Curados;768;
Torredelcampo;Fallecidos;20;
Torres;Población;1406;
Torres;Confirmados PDIA;54;
Torres;Confirmados PDIA 14 días;7;
Torres;Tasa PDIA 14 días;497,86628733997156;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;54;
Torres;Curados;39;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;116;
Valdepeñas de Jaén;Confirmados PDIA 14 días;31;
Valdepeñas de Jaén;Tasa PDIA 14 días;834,6795907377491;
Valdepeñas de Jaén;Confirmados PDIA 7 días;11;
Valdepeñas de Jaén;Total Confirmados ;117;
Valdepeñas de Jaén;Curados;63;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;497;
Villares (Los);Confirmados PDIA 14 días;129;
Villares (Los);Tasa PDIA 14 días;2144,995011639508;
Villares (Los);Confirmados PDIA 7 días;45;
Villares (Los);Total Confirmados ;504;
Villares (Los);Curados;341;
Villares (Los);Fallecidos;6;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;183;
Villatorres;Confirmados PDIA 14 días;39;
Villatorres;Tasa PDIA 14 días;903,6144578313254;
Villatorres;Confirmados PDIA 7 días;6;
Villatorres;Total Confirmados ;194;
Villatorres;Curados;129;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;8593;
Jaén Norte;Confirmados PDIA 14 días;1064;
Jaén Norte;Tasa PDIA 14 días;581,6019197236297;
Jaén Norte;Confirmados PDIA 7 días;555;
Jaén Norte;Total Confirmados ;8755;
Jaén Norte;Curados;6637;
Jaén Norte;Fallecidos;219;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;25;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1253;
Andújar;Confirmados PDIA 14 días;141;
Andújar;Tasa PDIA 14 días;383,2250699861387;
Andújar;Confirmados PDIA 7 días;94;
Andújar;Total Confirmados ;1265;
Andújar;Curados;989;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;194;
Arjona;Confirmados PDIA 14 días;15;
Arjona;Tasa PDIA 14 días;270,6604114038253;
Arjona;Confirmados PDIA 7 días;7;
Arjona;Total Confirmados ;208;
Arjona;Curados;169;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;112;
Arjonilla;Confirmados PDIA 14 días;1;
Arjonilla;Tasa PDIA 14 días;27,972027972027973;
Arjonilla;Confirmados PDIA 7 días;1;
Arjonilla;Total Confirmados ;131;
Arjonilla;Curados;120;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;84;
Arquillos;Confirmados PDIA 14 días;7;
Arquillos;Tasa PDIA 14 días;403,69088811995385;
Arquillos;Confirmados PDIA 7 días;2;
Arquillos;Total Confirmados ;84;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;837;
Bailén;Confirmados PDIA 14 días;131;
Bailén;Tasa PDIA 14 días;741,4954434821984;
Bailén;Confirmados PDIA 7 días;44;
Bailén;Total Confirmados ;856;
Bailén;Curados;658;
Bailén;Fallecidos;16;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;157;
Baños de la Encina;Confirmados PDIA 14 días;34;
Baños de la Encina;Tasa PDIA 14 días;1316,8086754453911;
Baños de la Encina;Confirmados PDIA 7 días;13;
Baños de la Encina;Total Confirmados ;157;
Baños de la Encina;Curados;72;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;4;
Carboneros;Confirmados PDIA 14 días;4;
Carboneros;Tasa PDIA 14 días;650,4065040650406;
Carboneros;Confirmados PDIA 7 días;2;
Carboneros;Total Confirmados ;4;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;579;
Carolina (La);Confirmados PDIA 14 días;39;
Carolina (La);Tasa PDIA 14 días;255,5533713387065;
Carolina (La);Confirmados PDIA 7 días;15;
Carolina (La);Total Confirmados ;583;
Carolina (La);Curados;505;
Carolina (La);Fallecidos;19;
Castellar;Población;3314;
Castellar;Confirmados PDIA;293;
Castellar;Confirmados PDIA 14 días;92;
Castellar;Tasa PDIA 14 días;2776,101388050694;
Castellar;Confirmados PDIA 7 días;48;
Castellar;Total Confirmados ;293;
Castellar;Curados;126;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;31;
Chiclana de Segura;Confirmados PDIA 14 días;10;
Chiclana de Segura;Tasa PDIA 14 días;1036,2694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;8;
Chiclana de Segura;Total Confirmados ;31;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;5;
Escañuela;Tasa PDIA 14 días;526,3157894736842;
Escañuela;Confirmados PDIA 7 días;3;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;31;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;181;
Guarromán;Confirmados PDIA 14 días;59;
Guarromán;Tasa PDIA 14 días;2165,9324522760644;
Guarromán;Confirmados PDIA 7 días;35;
Guarromán;Total Confirmados ;183;
Guarromán;Curados;95;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;109;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,04364884747425;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;109;
Jabalquinto;Curados;102;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;135;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;292,39766081871346;
Lahiguera;Confirmados PDIA 7 días;2;
Lahiguera;Total Confirmados ;137;
Lahiguera;Curados;116;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;3355;
Linares;Confirmados PDIA 14 días;390;
Linares;Tasa PDIA 14 días;679,2768314348417;
Linares;Confirmados PDIA 7 días;214;
Linares;Total Confirmados ;3432;
Linares;Curados;2678;
Linares;Fallecidos;110;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;226;
Marmolejo;Confirmados PDIA 14 días;16;
Marmolejo;Tasa PDIA 14 días;234,87962419260128;
Marmolejo;Confirmados PDIA 7 días;15;
Marmolejo;Total Confirmados ;227;
Marmolejo;Curados;196;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;23;
Montizón;Confirmados PDIA 14 días;5;
Montizón;Tasa PDIA 14 días;289,8550724637681;
Montizón;Confirmados PDIA 7 días;4;
Montizón;Total Confirmados ;25;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;196;
Navas de San Juan;Confirmados PDIA 14 días;51;
Navas de San Juan;Tasa PDIA 14 días;1129,0679654638034;
Navas de San Juan;Confirmados PDIA 7 días;24;
Navas de San Juan;Total Confirmados ;196;
Navas de San Juan;Curados;39;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;20;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;225,22522522522522;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;20;
Santa Elena;Curados;13;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;212;
Santisteban del Puerto;Confirmados PDIA 14 días;15;
Santisteban del Puerto;Tasa PDIA 14 días;335,42039355992847;
Santisteban del Puerto;Confirmados PDIA 7 días;4;
Santisteban del Puerto;Total Confirmados ;213;
Santisteban del Puerto;Curados;147;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;23;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;2;
Sorihuela del Guadalimar;Tasa PDIA 14 días;181,8181818181818;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;23;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;136;
Torreblascopedro;Confirmados PDIA 14 días;34;
Torreblascopedro;Tasa PDIA 14 días;1335,428122545169;
Torreblascopedro;Confirmados PDIA 7 días;16;
Torreblascopedro;Total Confirmados ;138;
Torreblascopedro;Curados;90;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;217;
Vilches;Confirmados PDIA 14 días;3;
Vilches;Tasa PDIA 14 días;67,62849413886384;
Vilches;Confirmados PDIA 7 días;1;
Vilches;Total Confirmados ;218;
Vilches;Curados;203;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;154;
Villanueva de la Reina;Confirmados PDIA 14 días;2;
Villanueva de la Reina;Tasa PDIA 14 días;64,91398896462188;
Villanueva de la Reina;Confirmados PDIA 7 días;2;
Villanueva de la Reina;Total Confirmados ;159;
Villanueva de la Reina;Curados;152;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;8191;
Jaén Nordeste;Confirmados PDIA 14 días;1561;
Jaén Nordeste;Tasa PDIA 14 días;960,2194787379973;
Jaén Nordeste;Confirmados PDIA 7 días;819;
Jaén Nordeste;Total Confirmados ;8328;
Jaén Nordeste;Curados;5574;
Jaén Nordeste;Fallecidos;129;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;188;
Arroyo del Ojanco;Confirmados PDIA 14 días;132;
Arroyo del Ojanco;Tasa PDIA 14 días;5769,2307692307695;
Arroyo del Ojanco;Confirmados PDIA 7 días;51;
Arroyo del Ojanco;Total Confirmados ;190;
Arroyo del Ojanco;Curados;34;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;242;
Beas de Segura;Confirmados PDIA 14 días;61;
Beas de Segura;Tasa PDIA 14 días;1189,083820662768;
Beas de Segura;Confirmados PDIA 7 días;23;
Beas de Segura;Total Confirmados ;242;
Beas de Segura;Curados;125;
Beas de Segura;Fallecidos;1;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;107;
Bedmar y Garcíez;Confirmados PDIA 14 días;4;
Bedmar y Garcíez;Tasa PDIA 14 días;151,4004542013626;
Bedmar y Garcíez;Confirmados PDIA 7 días;3;
Bedmar y Garcíez;Total Confirmados ;108;
Bedmar y Garcíez;Curados;95;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;174;
Begíjar;Confirmados PDIA 14 días;42;
Begíjar;Tasa PDIA 14 días;1386,596236381644;
Begíjar;Confirmados PDIA 7 días;22;
Begíjar;Total Confirmados ;174;
Begíjar;Curados;115;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;21;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;74;
Canena;Confirmados PDIA 14 días;16;
Canena;Tasa PDIA 14 días;873,8394320043692;
Canena;Confirmados PDIA 7 días;12;
Canena;Total Confirmados ;74;
Canena;Curados;56;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;323;
Cazorla;Confirmados PDIA 14 días;43;
Cazorla;Tasa PDIA 14 días;577,8793172960624;
Cazorla;Confirmados PDIA 7 días;24;
Cazorla;Total Confirmados ;327;
Cazorla;Curados;200;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;44;
Chilluévar;Confirmados PDIA 14 días;2;
Chilluévar;Tasa PDIA 14 días;139,4700139470014;
Chilluévar;Confirmados PDIA 7 días;2;
Chilluévar;Total Confirmados ;46;
Chilluévar;Curados;39;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;22;
Génave;Confirmados PDIA 14 días;5;
Génave;Tasa PDIA 14 días;818,3306055646481;
Génave;Confirmados PDIA 7 días;3;
Génave;Total Confirmados ;22;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;11;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;11;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;31;
Hornos;Confirmados PDIA 14 días;9;
Hornos;Tasa PDIA 14 días;1497,504159733777;
Hornos;Confirmados PDIA 7 días;3;
Hornos;Total Confirmados ;31;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;180;
Huesa;Confirmados PDIA 14 días;1;
Huesa;Tasa PDIA 14 días;40,17677782241864;
Huesa;Confirmados PDIA 7 días;1;
Huesa;Total Confirmados ;181;
Huesa;Curados;171;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;138;
Ibros;Confirmados PDIA 14 días;22;
Ibros;Tasa PDIA 14 días;776,8361581920904;
Ibros;Confirmados PDIA 7 días;7;
Ibros;Total Confirmados ;139;
Ibros;Curados;91;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;911;
Baeza;Confirmados PDIA 14 días;225;
Baeza;Tasa PDIA 14 días;1420,364875954801;
Baeza;Confirmados PDIA 7 días;101;
Baeza;Total Confirmados ;922;
Baeza;Curados;587;
Baeza;Fallecidos;13;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;98;
Iruela (La);Confirmados PDIA 14 días;11;
Iruela (La);Tasa PDIA 14 días;579,2522380200105;
Iruela (La);Confirmados PDIA 7 días;3;
Iruela (La);Total Confirmados ;100;
Iruela (La);Curados;84;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;59;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;57;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;851;
Jódar;Confirmados PDIA 14 días;113;
Jódar;Tasa PDIA 14 días;968,5437558926888;
Jódar;Confirmados PDIA 7 días;31;
Jódar;Total Confirmados ;857;
Jódar;Curados;445;
Jódar;Fallecidos;8;
Larva;Población;472;
Larva;Confirmados PDIA;35;
Larva;Confirmados PDIA 14 días;1;
Larva;Tasa PDIA 14 días;211,864406779661;
Larva;Confirmados PDIA 7 días;1;
Larva;Total Confirmados ;35;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;24;
Lupión;Confirmados PDIA 14 días;9;
Lupión;Tasa PDIA 14 días;1068,8836104513064;
Lupión;Confirmados PDIA 7 días;8;
Lupión;Total Confirmados ;24;
Lupión;Curados;12;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;201;
Orcera;Confirmados PDIA 14 días;68;
Orcera;Tasa PDIA 14 días;3754,831584759801;
Orcera;Confirmados PDIA 7 días;31;
Orcera;Total Confirmados ;202;
Orcera;Curados;113;
Orcera;Fallecidos;2;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;146;
