Lugar de residencia;Medida;Valor;
Lopera;Tasa PDIA 14 días;300,1364256480218;
Lopera;Confirmados PDIA 7 días;2;
Lopera;Total Confirmados ;64;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;340;
Martos;Confirmados PDIA 14 días;139;
Martos;Tasa PDIA 14 días;574,0243650629775;
Martos;Confirmados PDIA 7 días;51;
Martos;Total Confirmados ;355;
Martos;Curados;72;
Martos;Fallecidos;7;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;88;
Porcuna;Confirmados PDIA 14 días;6;
Porcuna;Tasa PDIA 14 días;96,23095429029671;
Porcuna;Confirmados PDIA 7 días;2;
Porcuna;Total Confirmados ;94;
Porcuna;Curados;53;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;354;
Torredonjimeno;Confirmados PDIA 14 días;175;
Torredonjimeno;Tasa PDIA 14 días;1277,7453271028037;
Torredonjimeno;Confirmados PDIA 7 días;65;
Torredonjimeno;Total Confirmados ;367;
Torredonjimeno;Curados;80;
Torredonjimeno;Fallecidos;4;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;10;
Villardompardo;Confirmados PDIA 14 días;2;
Villardompardo;Tasa PDIA 14 días;207,2538860103627;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;11;
Villardompardo;Curados;8;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;3573;
Jaén (distrito);Confirmados PDIA 14 días;1183;
Jaén (distrito);Tasa PDIA 14 días;600,0507227998986;
Jaén (distrito);Confirmados PDIA 7 días;603;
Jaén (distrito);Total Confirmados ;3821;
Jaén (distrito);Curados;1386;
Jaén (distrito);Fallecidos;103;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;1;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;19;
Bélmez de la Moraleda;Confirmados PDIA 14 días;2;
Bélmez de la Moraleda;Tasa PDIA 14 días;127,63241863433312;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;19;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;12;
Cabra del Santo Cristo;Confirmados PDIA 14 días;2;
Cabra del Santo Cristo;Tasa PDIA 14 días;112,42270938729624;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;12;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;46;
Cambil;Confirmados PDIA 14 días;14;
Cambil;Tasa PDIA 14 días;517,9430262671107;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Total Confirmados ;46;
Cambil;Curados;24;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;23;
Campillo de Arenas;Confirmados PDIA 14 días;11;
Campillo de Arenas;Tasa PDIA 14 días;625;
Campillo de Arenas;Confirmados PDIA 7 días;4;
Campillo de Arenas;Total Confirmados ;23;
Campillo de Arenas;Curados;2;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;18;
Cárcheles;Confirmados PDIA 14 días;7;
Cárcheles;Tasa PDIA 14 días;513,5730007336757;
Cárcheles;Confirmados PDIA 7 días;3;
Cárcheles;Total Confirmados ;20;
Cárcheles;Curados;2;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;9;
Cazalilla;Confirmados PDIA 14 días;4;
Cazalilla;Tasa PDIA 14 días;485,43689320388347;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;10;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;7;
Espeluy;Confirmados PDIA 14 días;5;
Espeluy;Tasa PDIA 14 días;807,7544426494346;
Espeluy;Confirmados PDIA 7 días;5;
Espeluy;Total Confirmados ;7;
Espeluy;Curados;1;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;31;
Fuerte del Rey;Confirmados PDIA 14 días;12;
Fuerte del Rey;Tasa PDIA 14 días;884,3036109064112;
Fuerte del Rey;Confirmados PDIA 7 días;3;
Fuerte del Rey;Total Confirmados ;34;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;125;
Guardia de Jaén (La);Confirmados PDIA 14 días;55;
Guardia de Jaén (La);Tasa PDIA 14 días;1097,5853123129116;
Guardia de Jaén (La);Confirmados PDIA 7 días;33;
Guardia de Jaén (La);Total Confirmados ;133;
Guardia de Jaén (La);Curados;66;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;81;
Huelma;Confirmados PDIA 14 días;34;
Huelma;Tasa PDIA 14 días;588,6426592797784;
Huelma;Confirmados PDIA 7 días;20;
Huelma;Total Confirmados ;85;
Huelma;Curados;26;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;2162;
Jaén (capital);Confirmados PDIA 14 días;692;
Jaén (capital);Tasa PDIA 14 días;612,3947999539819;
Jaén (capital);Confirmados PDIA 7 días;378;
Jaén (capital);Total Confirmados ;2330;
Jaén (capital);Curados;861;
Jaén (capital);Fallecidos;70;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;107;
Jamilena;Confirmados PDIA 14 días;38;
Jamilena;Tasa PDIA 14 días;1153,9629517157607;
Jamilena;Confirmados PDIA 7 días;19;
Jamilena;Total Confirmados ;108;
Jamilena;Curados;34;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;34;
Jimena;Confirmados PDIA 14 días;5;
Jimena;Tasa PDIA 14 días;389,4080996884735;
Jimena;Confirmados PDIA 7 días;5;
Jimena;Total Confirmados ;36;
Jimena;Curados;19;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;113;
Mancha Real;Confirmados PDIA 14 días;34;
Mancha Real;Tasa PDIA 14 días;301,84659090909093;
Mancha Real;Confirmados PDIA 7 días;20;
Mancha Real;Total Confirmados ;120;
Mancha Real;Curados;65;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;239;
Mengíbar;Confirmados PDIA 14 días;117;
Mengíbar;Tasa PDIA 14 días;1176,9439694195755;
Mengíbar;Confirmados PDIA 7 días;47;
Mengíbar;Total Confirmados ;248;
Mengíbar;Curados;36;
Mengíbar;Fallecidos;5;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;34;
Noalejo;Confirmados PDIA 14 días;17;
Noalejo;Tasa PDIA 14 días;862,9441624365483;
Noalejo;Confirmados PDIA 7 días;9;
Noalejo;Total Confirmados ;35;
Noalejo;Curados;0;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;55;
Pegalajar;Confirmados PDIA 14 días;21;
Pegalajar;Tasa PDIA 14 días;719,4244604316547;
Pegalajar;Confirmados PDIA 7 días;10;
Pegalajar;Total Confirmados ;59;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;197;
Torredelcampo;Confirmados PDIA 14 días;60;
Torredelcampo;Tasa PDIA 14 días;421,1412929037692;
Torredelcampo;Confirmados PDIA 7 días;23;
Torredelcampo;Total Confirmados ;215;
Torredelcampo;Curados;87;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;6;
Torres;Confirmados PDIA 14 días;1;
Torres;Tasa PDIA 14 días;71,12375533428165;
Torres;Confirmados PDIA 7 días;1;
Torres;Total Confirmados ;6;
Torres;Curados;2;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;46;
Valdepeñas de Jaén;Confirmados PDIA 14 días;8;
Valdepeñas de Jaén;Tasa PDIA 14 días;215,4011847065159;
Valdepeñas de Jaén;Confirmados PDIA 7 días;3;
Valdepeñas de Jaén;Total Confirmados ;47;
Valdepeñas de Jaén;Curados;10;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;127;
Villares (Los);Confirmados PDIA 14 días;17;
Villares (Los);Tasa PDIA 14 días;282,6737612238111;
Villares (Los);Confirmados PDIA 7 días;8;
Villares (Los);Total Confirmados ;134;
Villares (Los);Curados;54;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;81;
Villatorres;Confirmados PDIA 14 días;27;
Villatorres;Tasa PDIA 14 días;625,5792400370714;
Villatorres;Confirmados PDIA 7 días;8;
Villatorres;Total Confirmados ;92;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;3673;
Jaén Norte;Confirmados PDIA 14 días;1094;
Jaén Norte;Tasa PDIA 14 días;598,0004700917772;
Jaén Norte;Confirmados PDIA 7 días;536;
Jaén Norte;Total Confirmados ;3830;
Jaén Norte;Curados;1536;
Jaén Norte;Fallecidos;93;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;5;
Aldeaquemada;Confirmados PDIA 14 días;2;
Aldeaquemada;Tasa PDIA 14 días;415,8004158004158;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;5;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;514;
Andújar;Confirmados PDIA 14 días;205;
Andújar;Tasa PDIA 14 días;557,1712010436768;
Andújar;Confirmados PDIA 7 días;121;
Andújar;Total Confirmados ;525;
Andújar;Curados;135;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;118;
Arjona;Confirmados PDIA 14 días;14;
Arjona;Tasa PDIA 14 días;252,61638397690365;
Arjona;Confirmados PDIA 7 días;7;
Arjona;Total Confirmados ;133;
Arjona;Curados;79;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;78;
Arjonilla;Confirmados PDIA 14 días;32;
Arjonilla;Tasa PDIA 14 días;895,1048951048951;
Arjonilla;Confirmados PDIA 7 días;5;
Arjonilla;Total Confirmados ;96;
Arjonilla;Curados;52;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;49;
Arquillos;Confirmados PDIA 14 días;14;
Arquillos;Tasa PDIA 14 días;807,3817762399077;
Arquillos;Confirmados PDIA 7 días;3;
Arquillos;Total Confirmados ;49;
Arquillos;Curados;3;
Arquillos;Fallecidos;3;
Bailén;Población;17667;
Bailén;Confirmados PDIA;219;
Bailén;Confirmados PDIA 14 días;78;
Bailén;Tasa PDIA 14 días;441,5011037527594;
Bailén;Confirmados PDIA 7 días;40;
Bailén;Total Confirmados ;237;
Bailén;Curados;78;
Bailén;Fallecidos;9;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;40;
Baños de la Encina;Confirmados PDIA 14 días;22;
Baños de la Encina;Tasa PDIA 14 días;852,0526723470178;
Baños de la Encina;Confirmados PDIA 7 días;8;
Baños de la Encina;Total Confirmados ;40;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;232;
Carolina (La);Confirmados PDIA 14 días;95;
Carolina (La);Tasa PDIA 14 días;622,5018019789005;
Carolina (La);Confirmados PDIA 7 días;40;
Carolina (La);Total Confirmados ;236;
Carolina (La);Curados;32;
Carolina (La);Fallecidos;9;
Castellar;Población;3314;
Castellar;Confirmados PDIA;65;
Castellar;Confirmados PDIA 14 días;36;
Castellar;Tasa PDIA 14 días;1086,3005431502716;
Castellar;Confirmados PDIA 7 días;25;
Castellar;Total Confirmados ;65;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;7;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;103,62694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;7;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;25;
Escañuela;Confirmados PDIA 14 días;10;
Escañuela;Tasa PDIA 14 días;1052,6315789473683;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;25;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;46;
Guarromán;Confirmados PDIA 14 días;12;
Guarromán;Tasa PDIA 14 días;440,52863436123346;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Total Confirmados ;47;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;37;
Jabalquinto;Confirmados PDIA 14 días;3;
Jabalquinto;Tasa PDIA 14 días;147,13094654242275;
Jabalquinto;Confirmados PDIA 7 días;3;
Jabalquinto;Total Confirmados ;37;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;39;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;292,39766081871346;
Lahiguera;Confirmados PDIA 7 días;2;
Lahiguera;Total Confirmados ;41;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1701;
Linares;Confirmados PDIA 14 días;427;
Linares;Tasa PDIA 14 días;743,7210436478907;
Linares;Confirmados PDIA 7 días;195;
Linares;Total Confirmados ;1778;
Linares;Curados;892;
Linares;Fallecidos;41;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;128;
Marmolejo;Confirmados PDIA 14 días;14;
Marmolejo;Tasa PDIA 14 días;205,51967116852612;
Marmolejo;Confirmados PDIA 7 días;5;
Marmolejo;Total Confirmados ;128;
Marmolejo;Curados;76;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;9;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;11;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;24;
Navas de San Juan;Confirmados PDIA 14 días;13;
Navas de San Juan;Tasa PDIA 14 días;287,8016382554793;
Navas de San Juan;Confirmados PDIA 7 días;8;
Navas de San Juan;Total Confirmados ;24;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;3;
Santa Elena;Confirmados PDIA 14 días;3;
Santa Elena;Tasa PDIA 14 días;337,8378378378378;
Santa Elena;Confirmados PDIA 7 días;2;
Santa Elena;Total Confirmados ;3;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;0;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;61;
Santisteban del Puerto;Confirmados PDIA 14 días;17;
Santisteban del Puerto;Tasa PDIA 14 días;380,1431127012522;
Santisteban del Puerto;Confirmados PDIA 7 días;11;
Santisteban del Puerto;Total Confirmados ;62;
Santisteban del Puerto;Curados;14;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;;
Sorihuela del Guadalimar;Tasa PDIA 14 días;;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;28;
Torreblascopedro;Confirmados PDIA 14 días;5;
Torreblascopedro;Tasa PDIA 14 días;196,38648860958367;
Torreblascopedro;Confirmados PDIA 7 días;4;
Torreblascopedro;Total Confirmados ;30;
Torreblascopedro;Curados;10;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;129;
Vilches;Confirmados PDIA 14 días;66;
Vilches;Tasa PDIA 14 días;1487,8268710550044;
Vilches;Confirmados PDIA 7 días;45;
Vilches;Total Confirmados ;130;
Vilches;Curados;42;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;116;
Villanueva de la Reina;Confirmados PDIA 14 días;19;
Villanueva de la Reina;Tasa PDIA 14 días;616,6828951639078;
Villanueva de la Reina;Confirmados PDIA 7 días;10;
Villanueva de la Reina;Total Confirmados ;121;
Villanueva de la Reina;Curados;70;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;2184;
Jaén Nordeste;Confirmados PDIA 14 días;900;
Jaén Nordeste;Tasa PDIA 14 días;553,6178929302995;
Jaén Nordeste;Confirmados PDIA 7 días;456;
Jaén Nordeste;Total Confirmados ;2294;
Jaén Nordeste;Curados;553;
Jaén Nordeste;Fallecidos;41;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;16;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;17;
Arroyo del Ojanco;Curados;14;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;57;
Beas de Segura;Confirmados PDIA 14 días;27;
Beas de Segura;Tasa PDIA 14 días;526,3157894736842;
Beas de Segura;Confirmados PDIA 7 días;13;
Beas de Segura;Total Confirmados ;58;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;24;
Bedmar y Garcíez;Confirmados PDIA 14 días;6;
Bedmar y Garcíez;Tasa PDIA 14 días;227,1006813020439;
Bedmar y Garcíez;Confirmados PDIA 7 días;5;
Bedmar y Garcíez;Total Confirmados ;25;
Bedmar y Garcíez;Curados;15;
Bedmar y Garcíez;Fallecidos;0;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;30;
Begíjar;Confirmados PDIA 14 días;14;
Begíjar;Tasa PDIA 14 días;462,198745460548;
Begíjar;Confirmados PDIA 7 días;5;
Begíjar;Total Confirmados ;32;
Begíjar;Curados;7;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;3;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;3;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;49;
Canena;Confirmados PDIA 14 días;6;
Canena;Tasa PDIA 14 días;327,6897870016384;
Canena;Confirmados PDIA 7 días;5;
Canena;Total Confirmados ;49;
Canena;Curados;4;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;100;
Cazorla;Confirmados PDIA 14 días;41;
Cazorla;Tasa PDIA 14 días;551,0012095148502;
Cazorla;Confirmados PDIA 7 días;19;
Cazorla;Total Confirmados ;105;
Cazorla;Curados;22;
Cazorla;Fallecidos;4;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;8;
Chilluévar;Confirmados PDIA 14 días;0;
Chilluévar;Tasa PDIA 14 días;0;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Total Confirmados ;9;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;;
Hinojares;Confirmados PDIA 14 días;;
Hinojares;Tasa PDIA 14 días;;
Hinojares;Confirmados PDIA 7 días;;
Hinojares;Total Confirmados ;;
Hinojares;Curados;;
Hinojares;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PDIA;11;
Hornos;Confirmados PDIA 14 días;10;
Hornos;Tasa PDIA 14 días;1663,8935108153078;
Hornos;Confirmados PDIA 7 días;7;
Hornos;Total Confirmados ;11;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;67;
Huesa;Confirmados PDIA 14 días;28;
Huesa;Tasa PDIA 14 días;1124,949779027722;
Huesa;Confirmados PDIA 7 días;14;
Huesa;Total Confirmados ;67;
Huesa;Curados;2;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;25;
Ibros;Confirmados PDIA 14 días;8;
Ibros;Tasa PDIA 14 días;282,4858757062147;
Ibros;Confirmados PDIA 7 días;5;
Ibros;Total Confirmados ;27;
Ibros;Curados;2;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;269;
Baeza;Confirmados PDIA 14 días;106;
Baeza;Tasa PDIA 14 días;669,1496748942617;
Baeza;Confirmados PDIA 7 días;56;
Baeza;Total Confirmados ;280;
Baeza;Curados;48;
Baeza;Fallecidos;4;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;62;
Iruela (La);Confirmados PDIA 14 días;19;
Iruela (La);Tasa PDIA 14 días;1000,5265929436546;
Iruela (La);Confirmados PDIA 7 días;10;
Iruela (La);Total Confirmados ;63;
Iruela (La);Curados;12;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;4;
Iznatoraf;Confirmados PDIA 14 días;1;
Iznatoraf;Tasa PDIA 14 días;104,16666666666667;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;4;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;68;
Jódar;Confirmados PDIA 14 días;45;
Jódar;Tasa PDIA 14 días;385,7032656209823;
Jódar;Confirmados PDIA 7 días;34;
Jódar;Total Confirmados ;70;
Jódar;Curados;10;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;20;
Larva;Confirmados PDIA 14 días;19;
Larva;Tasa PDIA 14 días;4025,423728813559;
Larva;Confirmados PDIA 7 días;16;
Larva;Total Confirmados ;20;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;6;
Lupión;Confirmados PDIA 14 días;3;
Lupión;Tasa PDIA 14 días;356,29453681710214;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;6;
Lupión;Curados;2;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;23;
Orcera;Confirmados PDIA 14 días;5;
Orcera;Tasa PDIA 14 días;276,09055770292656;
Orcera;Confirmados PDIA 7 días;1;
Orcera;Total Confirmados ;24;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;50;
Peal de Becerro;Confirmados PDIA 14 días;25;
Peal de Becerro;Tasa PDIA 14 días;474,743638435245;
