Lugar de residencia;Medida;Valor;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;24;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1147;
Andújar;Confirmados PDIA 14 días;57;
Andújar;Tasa PDIA 14 días;154,92077297311988;
Andújar;Confirmados PDIA 7 días;35;
Andújar;Total Confirmados ;1159;
Andújar;Curados;947;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;186;
Arjona;Confirmados PDIA 14 días;11;
Arjona;Tasa PDIA 14 días;198,48430169613857;
Arjona;Confirmados PDIA 7 días;7;
Arjona;Total Confirmados ;200;
Arjona;Curados;164;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;111;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;130;
Arjonilla;Curados;117;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;82;
Arquillos;Confirmados PDIA 14 días;5;
Arquillos;Tasa PDIA 14 días;288,35063437139564;
Arquillos;Confirmados PDIA 7 días;5;
Arquillos;Total Confirmados ;82;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;773;
Bailén;Confirmados PDIA 14 días;78;
Bailén;Tasa PDIA 14 días;441,5011037527594;
Bailén;Confirmados PDIA 7 días;66;
Bailén;Total Confirmados ;791;
Bailén;Curados;630;
Bailén;Fallecidos;15;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;132;
Baños de la Encina;Confirmados PDIA 14 días;17;
Baños de la Encina;Tasa PDIA 14 días;658,4043377226956;
Baños de la Encina;Confirmados PDIA 7 días;9;
Baños de la Encina;Total Confirmados ;132;
Baños de la Encina;Curados;70;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;2;
Carboneros;Confirmados PDIA 14 días;2;
Carboneros;Tasa PDIA 14 días;325,2032520325203;
Carboneros;Confirmados PDIA 7 días;2;
Carboneros;Total Confirmados ;2;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;563;
Carolina (La);Confirmados PDIA 14 días;26;
Carolina (La);Tasa PDIA 14 días;170,36891422580433;
Carolina (La);Confirmados PDIA 7 días;22;
Carolina (La);Total Confirmados ;567;
Carolina (La);Curados;487;
Carolina (La);Fallecidos;19;
Castellar;Población;3314;
Castellar;Confirmados PDIA;231;
Castellar;Confirmados PDIA 14 días;64;
Castellar;Tasa PDIA 14 días;1931,2009656004827;
Castellar;Confirmados PDIA 7 días;30;
Castellar;Total Confirmados ;231;
Castellar;Curados;111;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;22;
Chiclana de Segura;Confirmados PDIA 14 días;3;
Chiclana de Segura;Tasa PDIA 14 días;310,88082901554407;
Chiclana de Segura;Confirmados PDIA 7 días;2;
Chiclana de Segura;Total Confirmados ;22;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;34;
Escañuela;Confirmados PDIA 14 días;2;
Escañuela;Tasa PDIA 14 días;210,52631578947367;
Escañuela;Confirmados PDIA 7 días;2;
Escañuela;Total Confirmados ;35;
Escañuela;Curados;30;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;143;
Guarromán;Confirmados PDIA 14 días;42;
Guarromán;Tasa PDIA 14 días;1541,8502202643172;
Guarromán;Confirmados PDIA 7 días;21;
Guarromán;Total Confirmados ;145;
Guarromán;Curados;94;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;109;
Jabalquinto;Confirmados PDIA 14 días;0;
Jabalquinto;Tasa PDIA 14 días;0;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;109;
Jabalquinto;Curados;92;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;132;
Lahiguera;Confirmados PDIA 14 días;4;
Lahiguera;Tasa PDIA 14 días;233,91812865497076;
Lahiguera;Confirmados PDIA 7 días;2;
Lahiguera;Total Confirmados ;134;
Lahiguera;Curados;114;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;3126;
Linares;Confirmados PDIA 14 días;245;
Linares;Tasa PDIA 14 días;426,725188978298;
Linares;Confirmados PDIA 7 días;156;
Linares;Total Confirmados ;3203;
Linares;Curados;2583;
Linares;Fallecidos;107;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;212;
Marmolejo;Confirmados PDIA 14 días;1;
Marmolejo;Tasa PDIA 14 días;14,67997651203758;
Marmolejo;Confirmados PDIA 7 días;1;
Marmolejo;Total Confirmados ;213;
Marmolejo;Curados;193;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;19;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;21;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;169;
Navas de San Juan;Confirmados PDIA 14 días;76;
Navas de San Juan;Tasa PDIA 14 días;1682,5326544166483;
Navas de San Juan;Confirmados PDIA 7 días;24;
Navas de San Juan;Total Confirmados ;169;
Navas de San Juan;Curados;37;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;19;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;225,22522522522522;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;19;
Santa Elena;Curados;10;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;208;
Santisteban del Puerto;Confirmados PDIA 14 días;26;
Santisteban del Puerto;Tasa PDIA 14 días;581,3953488372093;
Santisteban del Puerto;Confirmados PDIA 7 días;11;
Santisteban del Puerto;Total Confirmados ;209;
Santisteban del Puerto;Curados;141;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;23;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;5;
Sorihuela del Guadalimar;Tasa PDIA 14 días;454,54545454545456;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;2;
Sorihuela del Guadalimar;Total Confirmados ;23;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;120;
Torreblascopedro;Confirmados PDIA 14 días;16;
Torreblascopedro;Tasa PDIA 14 días;628,4367635506677;
Torreblascopedro;Confirmados PDIA 7 días;16;
Torreblascopedro;Total Confirmados ;122;
Torreblascopedro;Curados;66;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;216;
Vilches;Confirmados PDIA 14 días;3;
Vilches;Tasa PDIA 14 días;67,62849413886384;
Vilches;Confirmados PDIA 7 días;2;
Vilches;Total Confirmados ;217;
Vilches;Curados;198;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;150;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;7251;
Jaén Nordeste;Confirmados PDIA 14 días;995;
Jaén Nordeste;Tasa PDIA 14 días;612,0553371840533;
Jaén Nordeste;Confirmados PDIA 7 días;614;
Jaén Nordeste;Total Confirmados ;7387;
Jaén Nordeste;Curados;5392;
Jaén Nordeste;Fallecidos;123;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;116;
Arroyo del Ojanco;Confirmados PDIA 14 días;70;
Arroyo del Ojanco;Tasa PDIA 14 días;3059,4405594405594;
Arroyo del Ojanco;Confirmados PDIA 7 días;60;
Arroyo del Ojanco;Total Confirmados ;118;
Arroyo del Ojanco;Curados;33;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;218;
Beas de Segura;Confirmados PDIA 14 días;41;
Beas de Segura;Tasa PDIA 14 días;799,2202729044834;
Beas de Segura;Confirmados PDIA 7 días;36;
Beas de Segura;Total Confirmados ;218;
Beas de Segura;Curados;108;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;104;
Bedmar y Garcíez;Confirmados PDIA 14 días;3;
Bedmar y Garcíez;Tasa PDIA 14 días;113,55034065102195;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;105;
Bedmar y Garcíez;Curados;90;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;151;
Begíjar;Confirmados PDIA 14 días;20;
Begíjar;Tasa PDIA 14 días;660,2839220864972;
Begíjar;Confirmados PDIA 7 días;19;
Begíjar;Total Confirmados ;151;
Begíjar;Curados;113;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;19;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;61;
Canena;Confirmados PDIA 14 días;3;
Canena;Tasa PDIA 14 días;163,8448935008192;
Canena;Confirmados PDIA 7 días;3;
Canena;Total Confirmados ;61;
Canena;Curados;55;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;296;
Cazorla;Confirmados PDIA 14 días;62;
Cazorla;Tasa PDIA 14 días;833,2213412175782;
Cazorla;Confirmados PDIA 7 días;17;
Cazorla;Total Confirmados ;300;
Cazorla;Curados;191;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;42;
Chilluévar;Confirmados PDIA 14 días;1;
Chilluévar;Tasa PDIA 14 días;69,7350069735007;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Total Confirmados ;44;
Chilluévar;Curados;37;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;19;
Génave;Confirmados PDIA 14 días;3;
Génave;Tasa PDIA 14 días;490,99836333878886;
Génave;Confirmados PDIA 7 días;2;
Génave;Total Confirmados ;19;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;11;
Hinojares;Confirmados PDIA 14 días;3;
Hinojares;Tasa PDIA 14 días;748,1296758104738;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;11;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;27;
Hornos;Confirmados PDIA 14 días;9;
Hornos;Tasa PDIA 14 días;1497,504159733777;
Hornos;Confirmados PDIA 7 días;5;
Hornos;Total Confirmados ;27;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;179;
Huesa;Confirmados PDIA 14 días;2;
Huesa;Tasa PDIA 14 días;80,35355564483729;
Huesa;Confirmados PDIA 7 días;0;
Huesa;Total Confirmados ;180;
Huesa;Curados;171;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;130;
Ibros;Confirmados PDIA 14 días;28;
Ibros;Tasa PDIA 14 días;988,7005649717514;
Ibros;Confirmados PDIA 7 días;14;
Ibros;Total Confirmados ;131;
Ibros;Curados;85;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;784;
Baeza;Confirmados PDIA 14 días;150;
Baeza;Tasa PDIA 14 días;946,9099173032006;
Baeza;Confirmados PDIA 7 días;98;
Baeza;Total Confirmados ;795;
Baeza;Curados;572;
Baeza;Fallecidos;13;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;93;
Iruela (La);Confirmados PDIA 14 días;6;
Iruela (La);Tasa PDIA 14 días;315,955766192733;
Iruela (La);Confirmados PDIA 7 días;6;
Iruela (La);Total Confirmados ;95;
Iruela (La);Curados;81;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;59;
Iznatoraf;Confirmados PDIA 14 días;1;
Iznatoraf;Tasa PDIA 14 días;104,16666666666667;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;56;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;812;
Jódar;Confirmados PDIA 14 días;155;
Jódar;Tasa PDIA 14 días;1328,5334704722723;
Jódar;Confirmados PDIA 7 días;72;
Jódar;Total Confirmados ;818;
Jódar;Curados;415;
Jódar;Fallecidos;8;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;32;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;16;
Lupión;Confirmados PDIA 14 días;1;
Lupión;Tasa PDIA 14 días;118,76484560570071;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;16;
Lupión;Curados;12;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;160;
Orcera;Confirmados PDIA 14 días;34;
Orcera;Tasa PDIA 14 días;1877,4157923799005;
Orcera;Confirmados PDIA 7 días;27;
Orcera;Total Confirmados ;161;
Orcera;Curados;111;
Orcera;Fallecidos;2;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;142;
Peal de Becerro;Confirmados PDIA 14 días;15;
