Lugar de residencia;Medida;Valor;
Jaén (distrito);Confirmados PDIA 14 días;465;
Jaén (distrito);Tasa PDIA 14 días;235,86101952827795;
Jaén (distrito);Confirmados PDIA 7 días;191;
Jaén (distrito);Total Confirmados ;9409;
Jaén (distrito);Curados;7719;
Jaén (distrito);Fallecidos;208;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;10;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;0;
Bélmez de la Moraleda;Tasa PDIA 14 días;0;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;42;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;49;
Cabra del Santo Cristo;Confirmados PDIA 14 días;10;
Cabra del Santo Cristo;Tasa PDIA 14 días;562,1135469364812;
Cabra del Santo Cristo;Confirmados PDIA 7 días;9;
Cabra del Santo Cristo;Total Confirmados ;49;
Cabra del Santo Cristo;Curados;35;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;80;
Cambil;Confirmados PDIA 14 días;4;
Cambil;Tasa PDIA 14 días;147,98372179060303;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Total Confirmados ;81;
Cambil;Curados;66;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;71;
Campillo de Arenas;Confirmados PDIA 14 días;8;
Campillo de Arenas;Tasa PDIA 14 días;454,54545454545456;
Campillo de Arenas;Confirmados PDIA 7 días;8;
Campillo de Arenas;Total Confirmados ;71;
Campillo de Arenas;Curados;60;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;27;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;14;
Cazalilla;Confirmados PDIA 14 días;0;
Cazalilla;Tasa PDIA 14 días;0;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;15;
Cazalilla;Curados;14;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;18;
Espeluy;Confirmados PDIA 14 días;5;
Espeluy;Tasa PDIA 14 días;807,7544426494346;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;18;
Espeluy;Curados;12;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;75;
Fuerte del Rey;Confirmados PDIA 14 días;15;
Fuerte del Rey;Tasa PDIA 14 días;1105,379513633014;
Fuerte del Rey;Confirmados PDIA 7 días;11;
Fuerte del Rey;Total Confirmados ;80;
Fuerte del Rey;Curados;54;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;297;
Guardia de Jaén (La);Confirmados PDIA 14 días;11;
Guardia de Jaén (La);Tasa PDIA 14 días;219,51706246258232;
Guardia de Jaén (La);Confirmados PDIA 7 días;2;
Guardia de Jaén (La);Total Confirmados ;307;
Guardia de Jaén (La);Curados;233;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;276;
Huelma;Confirmados PDIA 14 días;22;
Huelma;Tasa PDIA 14 días;380,88642659279776;
Huelma;Confirmados PDIA 7 días;15;
Huelma;Total Confirmados ;286;
Huelma;Curados;230;
Huelma;Fallecidos;9;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5345;
Jaén (capital);Confirmados PDIA 14 días;225;
Jaén (capital);Tasa PDIA 14 días;199,11680634341897;
Jaén (capital);Confirmados PDIA 7 días;93;
Jaén (capital);Total Confirmados ;5548;
Jaén (capital);Curados;4589;
Jaén (capital);Fallecidos;126;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;181;
Jamilena;Confirmados PDIA 14 días;0;
Jamilena;Tasa PDIA 14 días;0;
Jamilena;Confirmados PDIA 7 días;0;
Jamilena;Total Confirmados ;182;
Jamilena;Curados;169;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;0;
Jimena;Tasa PDIA 14 días;0;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;95;
Jimena;Curados;86;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;514;
Mancha Real;Confirmados PDIA 14 días;23;
Mancha Real;Tasa PDIA 14 días;204,1903409090909;
Mancha Real;Confirmados PDIA 7 días;14;
Mancha Real;Total Confirmados ;522;
Mancha Real;Curados;423;
Mancha Real;Fallecidos;6;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;489;
Mengíbar;Confirmados PDIA 14 días;13;
Mengíbar;Tasa PDIA 14 días;130,7715521577306;
Mengíbar;Confirmados PDIA 7 días;8;
Mengíbar;Total Confirmados ;500;
Mengíbar;Curados;420;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;57;
Noalejo;Confirmados PDIA 14 días;7;
Noalejo;Tasa PDIA 14 días;355,3299492385787;
Noalejo;Confirmados PDIA 7 días;2;
Noalejo;Total Confirmados ;60;
Noalejo;Curados;48;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;173;
Pegalajar;Confirmados PDIA 14 días;6;
Pegalajar;Tasa PDIA 14 días;205,54984583761563;
Pegalajar;Confirmados PDIA 7 días;4;
Pegalajar;Total Confirmados ;176;
Pegalajar;Curados;163;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;722;
Torredelcampo;Confirmados PDIA 14 días;91;
Torredelcampo;Tasa PDIA 14 días;638,73096090405;
Torredelcampo;Confirmados PDIA 7 días;17;
Torredelcampo;Total Confirmados ;741;
Torredelcampo;Curados;521;
Torredelcampo;Fallecidos;17;
Torres;Población;1406;
Torres;Confirmados PDIA;45;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;45;
Torres;Curados;39;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;69;
Valdepeñas de Jaén;Confirmados PDIA 14 días;2;
Valdepeñas de Jaén;Tasa PDIA 14 días;53,85029617662897;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;70;
Valdepeñas de Jaén;Curados;62;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;335;
Villares (Los);Confirmados PDIA 14 días;19;
Villares (Los);Tasa PDIA 14 días;315,92949783837713;
Villares (Los);Confirmados PDIA 7 días;4;
Villares (Los);Total Confirmados ;344;
Villares (Los);Curados;300;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;125;
Villatorres;Confirmados PDIA 14 días;4;
Villatorres;Tasa PDIA 14 días;92,67840593141798;
Villatorres;Confirmados PDIA 7 días;1;
Villatorres;Total Confirmados ;136;
Villatorres;Curados;116;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;7027;
Jaén Norte;Confirmados PDIA 14 días;368;
Jaén Norte;Tasa PDIA 14 días;201,1555511826088;
Jaén Norte;Confirmados PDIA 7 días;160;
Jaén Norte;Total Confirmados ;7208;
Jaén Norte;Curados;5963;
Jaén Norte;Fallecidos;210;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;24;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1039;
Andújar;Confirmados PDIA 14 días;23;
Andújar;Tasa PDIA 14 días;62,511890848802764;
Andújar;Confirmados PDIA 7 días;13;
Andújar;Total Confirmados ;1053;
Andújar;Curados;907;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;170;
Arjona;Confirmados PDIA 14 días;12;
Arjona;Tasa PDIA 14 días;216,52832912306027;
Arjona;Confirmados PDIA 7 días;6;
Arjona;Total Confirmados ;185;
Arjona;Curados;159;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;111;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;55,94405594405595;
Arjonilla;Confirmados PDIA 7 días;2;
Arjonilla;Total Confirmados ;130;
Arjonilla;Curados;116;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;0;
Arquillos;Tasa PDIA 14 días;0;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;71;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;687;
Bailén;Confirmados PDIA 14 días;35;
Bailén;Tasa PDIA 14 días;198,10946963264843;
Bailén;Confirmados PDIA 7 días;11;
Bailén;Total Confirmados ;708;
Bailén;Curados;552;
Bailén;Fallecidos;15;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;100;
Baños de la Encina;Confirmados PDIA 14 días;32;
Baños de la Encina;Tasa PDIA 14 días;1239,3493415956623;
Baños de la Encina;Confirmados PDIA 7 días;22;
Baños de la Encina;Total Confirmados ;100;
Baños de la Encina;Curados;67;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;536;
Carolina (La);Confirmados PDIA 14 días;7;
Carolina (La);Tasa PDIA 14 días;45,86855383002425;
Carolina (La);Confirmados PDIA 7 días;3;
Carolina (La);Total Confirmados ;541;
Carolina (La);Curados;443;
Carolina (La);Fallecidos;18;
Castellar;Población;3314;
Castellar;Confirmados PDIA;158;
Castellar;Confirmados PDIA 14 días;47;
Castellar;Tasa PDIA 14 días;1418,2257091128545;
Castellar;Confirmados PDIA 7 días;23;
Castellar;Total Confirmados ;158;
Castellar;Curados;101;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;16;
Chiclana de Segura;Confirmados PDIA 14 días;8;
Chiclana de Segura;Tasa PDIA 14 días;829,0155440414508;
Chiclana de Segura;Confirmados PDIA 7 días;6;
Chiclana de Segura;Total Confirmados ;16;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;31;
Escañuela;Confirmados PDIA 14 días;1;
Escañuela;Tasa PDIA 14 días;105,26315789473684;
Escañuela;Confirmados PDIA 7 días;1;
Escañuela;Total Confirmados ;32;
Escañuela;Curados;30;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;97;
Guarromán;Confirmados PDIA 14 días;2;
Guarromán;Tasa PDIA 14 días;73,42143906020559;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Total Confirmados ;98;
Guarromán;Curados;88;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;108;
Jabalquinto;Confirmados PDIA 14 días;2;
Jabalquinto;Tasa PDIA 14 días;98,0872976949485;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;108;
Jabalquinto;Curados;84;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;121;
Lahiguera;Confirmados PDIA 14 días;4;
Lahiguera;Tasa PDIA 14 días;233,91812865497076;
Lahiguera;Confirmados PDIA 7 días;1;
Lahiguera;Total Confirmados ;126;
Lahiguera;Curados;105;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2821;
Linares;Confirmados PDIA 14 días;140;
Linares;Tasa PDIA 14 días;243,84296513045598;
Linares;Confirmados PDIA 7 días;54;
Linares;Total Confirmados ;2907;
Linares;Curados;2414;
Linares;Fallecidos;103;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;204;
Marmolejo;Confirmados PDIA 14 días;3;
Marmolejo;Tasa PDIA 14 días;44,039929536112744;
Marmolejo;Confirmados PDIA 7 días;0;
Marmolejo;Total Confirmados ;206;
Marmolejo;Curados;187;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;17;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;19;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;41;
Navas de San Juan;Confirmados PDIA 14 días;4;
Navas de San Juan;Tasa PDIA 14 días;88,55435023245516;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;41;
Navas de San Juan;Curados;35;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;17;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;17;
Santa Elena;Curados;10;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;172;
Santisteban del Puerto;Confirmados PDIA 14 días;31;
Santisteban del Puerto;Tasa PDIA 14 días;693,2021466905188;
Santisteban del Puerto;Confirmados PDIA 7 días;10;
Santisteban del Puerto;Total Confirmados ;173;
Santisteban del Puerto;Curados;128;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;18;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;1;
Sorihuela del Guadalimar;Tasa PDIA 14 días;90,9090909090909;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;1;
Sorihuela del Guadalimar;Total Confirmados ;18;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;100;
Torreblascopedro;Confirmados PDIA 14 días;4;
Torreblascopedro;Tasa PDIA 14 días;157,10919088766693;
Torreblascopedro;Confirmados PDIA 7 días;1;
Torreblascopedro;Total Confirmados ;102;
Torreblascopedro;Curados;65;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;210;
Vilches;Confirmados PDIA 14 días;7;
Vilches;Tasa PDIA 14 días;157,79981965734896;
Vilches;Confirmados PDIA 7 días;2;
Vilches;Total Confirmados ;212;
Vilches;Curados;189;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;149;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5927;
Jaén Nordeste;Confirmados PDIA 14 días;537;
Jaén Nordeste;Tasa PDIA 14 días;330,32534278174535;
Jaén Nordeste;Confirmados PDIA 7 días;207;
Jaén Nordeste;Total Confirmados ;6112;
Jaén Nordeste;Curados;4957;
Jaén Nordeste;Fallecidos;113;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;38;
Arroyo del Ojanco;Confirmados PDIA 14 días;6;
Arroyo del Ojanco;Tasa PDIA 14 días;262,23776223776224;
Arroyo del Ojanco;Confirmados PDIA 7 días;3;
Arroyo del Ojanco;Total Confirmados ;40;
Arroyo del Ojanco;Curados;32;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;161;
Beas de Segura;Confirmados PDIA 14 días;59;
Beas de Segura;Tasa PDIA 14 días;1150,0974658869395;
Beas de Segura;Confirmados PDIA 7 días;24;
Beas de Segura;Total Confirmados ;162;
Beas de Segura;Curados;93;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;98;
Bedmar y Garcíez;Confirmados PDIA 14 días;5;
Bedmar y Garcíez;Tasa PDIA 14 días;189,25056775170324;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;100;
Bedmar y Garcíez;Curados;73;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;121;
Begíjar;Confirmados PDIA 14 días;1;
Begíjar;Tasa PDIA 14 días;33,01419610432486;
Begíjar;Confirmados PDIA 7 días;0;
Begíjar;Total Confirmados ;122;
Begíjar;Curados;110;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;21;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;21;
Benatae;Curados;17;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;55;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;225;
Cazorla;Confirmados PDIA 14 días;33;
Cazorla;Tasa PDIA 14 días;443,48877839000136;
Cazorla;Confirmados PDIA 7 días;17;
Cazorla;Total Confirmados ;231;
Cazorla;Curados;164;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;39;
Chilluévar;Confirmados PDIA 14 días;4;
Chilluévar;Tasa PDIA 14 días;278,9400278940028;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;42;
Chilluévar;Curados;35;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;8;
Hinojares;Confirmados PDIA 14 días;1;
Hinojares;Tasa PDIA 14 días;249,37655860349128;
Hinojares;Confirmados PDIA 7 días;1;
Hinojares;Total Confirmados ;8;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;174;
Huesa;Confirmados PDIA 14 días;5;
Huesa;Tasa PDIA 14 días;200,88388911209321;
Huesa;Confirmados PDIA 7 días;1;
Huesa;Total Confirmados ;176;
Huesa;Curados;166;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;96;
Ibros;Confirmados PDIA 14 días;7;
Ibros;Tasa PDIA 14 días;247,17514124293785;
Ibros;Confirmados PDIA 7 días;2;
Ibros;Total Confirmados ;99;
Ibros;Curados;78;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;609;
Baeza;Confirmados PDIA 14 días;14;
Baeza;Tasa PDIA 14 días;88,37825894829872;
Baeza;Confirmados PDIA 7 días;9;
Baeza;Total Confirmados ;624;
Baeza;Curados;554;
Baeza;Fallecidos;11;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;87;
Iruela (La);Confirmados PDIA 14 días;4;
Iruela (La);Tasa PDIA 14 días;210,637177461822;
Iruela (La);Confirmados PDIA 7 días;0;
Iruela (La);Total Confirmados ;89;
Iruela (La);Curados;79;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;57;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;59;
Iznatoraf;Curados;55;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;560;
Jódar;Confirmados PDIA 14 días;173;
Jódar;Tasa PDIA 14 días;1482,8147767206651;
Jódar;Confirmados PDIA 7 días;60;
Jódar;Total Confirmados ;571;
Jódar;Curados;292;
Jódar;Fallecidos;7;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;32;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;14;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;14;
Lupión;Curados;11;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;119;
Orcera;Confirmados PDIA 14 días;27;
Orcera;Tasa PDIA 14 días;1490,8890115958034;
Orcera;Confirmados PDIA 7 días;10;
Orcera;Total Confirmados ;120;
Orcera;Curados;72;
Orcera;Fallecidos;1;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;125;
Peal de Becerro;Confirmados PDIA 14 días;1;
Peal de Becerro;Tasa PDIA 14 días;18,9897455374098;
Peal de Becerro;Confirmados PDIA 7 días;0;
Peal de Becerro;Total Confirmados ;127;
