Lugar de residencia;Medida;Valor;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;221;
Martos;Confirmados PDIA 14 días;97;
Martos;Tasa PDIA 14 días;400,5781540367541;
Martos;Confirmados PDIA 7 días;50;
Martos;Total Confirmados ;236;
Martos;Curados;71;
Martos;Fallecidos;6;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;84;
Porcuna;Confirmados PDIA 14 días;8;
Porcuna;Tasa PDIA 14 días;128,30793905372894;
Porcuna;Confirmados PDIA 7 días;3;
Porcuna;Total Confirmados ;89;
Porcuna;Curados;52;
Porcuna;Fallecidos;3;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;198;
Torredonjimeno;Confirmados PDIA 14 días;124;
Torredonjimeno;Tasa PDIA 14 días;905,373831775701;
Torredonjimeno;Confirmados PDIA 7 días;68;
Torredonjimeno;Total Confirmados ;210;
Torredonjimeno;Curados;46;
Torredonjimeno;Fallecidos;4;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;9;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;10;
Villardompardo;Curados;7;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;2546;
Jaén (distrito);Confirmados PDIA 14 días;782;
Jaén (distrito);Tasa PDIA 14 días;396,6522952066954;
Jaén (distrito);Confirmados PDIA 7 días;336;
Jaén (distrito);Total Confirmados ;2782;
Jaén (distrito);Curados;1294;
Jaén (distrito);Fallecidos;79;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;1;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;18;
Bélmez de la Moraleda;Confirmados PDIA 14 días;3;
Bélmez de la Moraleda;Tasa PDIA 14 días;191,44862795149967;
Bélmez de la Moraleda;Confirmados PDIA 7 días;2;
Bélmez de la Moraleda;Total Confirmados ;18;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;10;
Cabra del Santo Cristo;Confirmados PDIA 14 días;1;
Cabra del Santo Cristo;Tasa PDIA 14 días;56,21135469364812;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;10;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;34;
Cambil;Confirmados PDIA 14 días;13;
Cambil;Tasa PDIA 14 días;480,94709581945983;
Cambil;Confirmados PDIA 7 días;5;
Cambil;Total Confirmados ;34;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;18;
Campillo de Arenas;Confirmados PDIA 14 días;11;
Campillo de Arenas;Tasa PDIA 14 días;625;
Campillo de Arenas;Confirmados PDIA 7 días;9;
Campillo de Arenas;Total Confirmados ;18;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;13;
Cárcheles;Confirmados PDIA 14 días;7;
Cárcheles;Tasa PDIA 14 días;513,5730007336757;
Cárcheles;Confirmados PDIA 7 días;7;
Cárcheles;Total Confirmados ;14;
Cárcheles;Curados;2;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;6;
Cazalilla;Confirmados PDIA 14 días;4;
Cazalilla;Tasa PDIA 14 días;485,43689320388347;
Cazalilla;Confirmados PDIA 7 días;2;
Cazalilla;Total Confirmados ;7;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;2;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;23;
Fuerte del Rey;Confirmados PDIA 14 días;9;
Fuerte del Rey;Tasa PDIA 14 días;663,2277081798084;
Fuerte del Rey;Confirmados PDIA 7 días;5;
Fuerte del Rey;Total Confirmados ;25;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;77;
Guardia de Jaén (La);Confirmados PDIA 14 días;16;
Guardia de Jaén (La);Tasa PDIA 14 días;319,29754540011976;
Guardia de Jaén (La);Confirmados PDIA 7 días;12;
Guardia de Jaén (La);Total Confirmados ;85;
Guardia de Jaén (La);Curados;62;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;53;
Huelma;Confirmados PDIA 14 días;28;
Huelma;Tasa PDIA 14 días;484,7645429362881;
Huelma;Confirmados PDIA 7 días;22;
Huelma;Total Confirmados ;56;
Huelma;Curados;24;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;1549;
Jaén (capital);Confirmados PDIA 14 días;501;
Jaén (capital);Tasa PDIA 14 días;443,3667554580129;
Jaén (capital);Confirmados PDIA 7 días;184;
Jaén (capital);Total Confirmados ;1712;
Jaén (capital);Curados;789;
Jaén (capital);Fallecidos;49;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;70;
Jamilena;Confirmados PDIA 14 días;6;
Jamilena;Tasa PDIA 14 días;182,20467658669907;
Jamilena;Confirmados PDIA 7 días;3;
Jamilena;Total Confirmados ;71;
Jamilena;Curados;34;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;29;
Jimena;Confirmados PDIA 14 días;3;
Jimena;Tasa PDIA 14 días;233,6448598130841;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;31;
Jimena;Curados;19;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;81;
Mancha Real;Confirmados PDIA 14 días;16;
Mancha Real;Tasa PDIA 14 días;142,04545454545453;
Mancha Real;Confirmados PDIA 7 días;6;
Mancha Real;Total Confirmados ;88;
Mancha Real;Curados;65;
Mancha Real;Fallecidos;1;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;141;
Mengíbar;Confirmados PDIA 14 días;39;
Mengíbar;Tasa PDIA 14 días;392,31465647319186;
Mengíbar;Confirmados PDIA 7 días;28;
Mengíbar;Total Confirmados ;149;
Mengíbar;Curados;36;
Mengíbar;Fallecidos;4;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;18;
Noalejo;Confirmados PDIA 14 días;15;
Noalejo;Tasa PDIA 14 días;761,4213197969543;
Noalejo;Confirmados PDIA 7 días;3;
Noalejo;Total Confirmados ;18;
Noalejo;Curados;0;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;37;
Pegalajar;Confirmados PDIA 14 días;5;
Pegalajar;Tasa PDIA 14 días;171,29153819801303;
Pegalajar;Confirmados PDIA 7 días;5;
Pegalajar;Total Confirmados ;39;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;144;
Torredelcampo;Confirmados PDIA 14 días;47;
Torredelcampo;Tasa PDIA 14 días;329,8940127746192;
Torredelcampo;Confirmados PDIA 7 días;17;
Torredelcampo;Total Confirmados ;162;
Torredelcampo;Curados;86;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;5;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;5;
Torres;Curados;2;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;41;
Valdepeñas de Jaén;Confirmados PDIA 14 días;25;
Valdepeñas de Jaén;Tasa PDIA 14 días;673,1287022078621;
Valdepeñas de Jaén;Confirmados PDIA 7 días;3;
Valdepeñas de Jaén;Total Confirmados ;42;
Valdepeñas de Jaén;Curados;10;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;112;
Villares (Los);Confirmados PDIA 14 días;11;
Villares (Los);Tasa PDIA 14 días;182,90655138011306;
Villares (Los);Confirmados PDIA 7 días;7;
Villares (Los);Total Confirmados ;119;
Villares (Los);Curados;50;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;64;
Villatorres;Confirmados PDIA 14 días;22;
Villatorres;Tasa PDIA 14 días;509,73123262279887;
Villatorres;Confirmados PDIA 7 días;15;
Villatorres;Total Confirmados ;75;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;2736;
Jaén Norte;Confirmados PDIA 14 días;748;
Jaén Norte;Tasa PDIA 14 días;408,87052251247655;
Jaén Norte;Confirmados PDIA 7 días;314;
Jaén Norte;Total Confirmados ;2887;
Jaén Norte;Curados;1308;
Jaén Norte;Fallecidos;83;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;3;
Aldeaquemada;Confirmados PDIA 14 días;3;
Aldeaquemada;Tasa PDIA 14 días;623,7006237006237;
Aldeaquemada;Confirmados PDIA 7 días;1;
Aldeaquemada;Total Confirmados ;3;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;329;
Andújar;Confirmados PDIA 14 días;103;
Andújar;Tasa PDIA 14 días;279,94455467072544;
Andújar;Confirmados PDIA 7 días;40;
Andújar;Total Confirmados ;340;
Andújar;Curados;135;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;110;
Arjona;Confirmados PDIA 14 días;23;
Arjona;Tasa PDIA 14 días;415,0126308191988;
Arjona;Confirmados PDIA 7 días;15;
Arjona;Total Confirmados ;124;
Arjona;Curados;79;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;49;
Arjonilla;Confirmados PDIA 14 días;9;
Arjonilla;Tasa PDIA 14 días;251,74825174825176;
Arjonilla;Confirmados PDIA 7 días;8;
Arjonilla;Total Confirmados ;67;
Arjonilla;Curados;51;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;42;
Arquillos;Confirmados PDIA 14 días;28;
Arquillos;Tasa PDIA 14 días;1614,7635524798154;
Arquillos;Confirmados PDIA 7 días;13;
Arquillos;Total Confirmados ;42;
Arquillos;Curados;3;
Arquillos;Fallecidos;3;
Bailén;Población;17667;
Bailén;Confirmados PDIA;149;
Bailén;Confirmados PDIA 14 días;44;
Bailén;Tasa PDIA 14 días;249,05190468104377;
Bailén;Confirmados PDIA 7 días;18;
Bailén;Total Confirmados ;167;
Bailén;Curados;77;
Bailén;Fallecidos;8;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;22;
Baños de la Encina;Confirmados PDIA 14 días;6;
Baños de la Encina;Tasa PDIA 14 días;232,37800154918668;
Baños de la Encina;Confirmados PDIA 7 días;6;
Baños de la Encina;Total Confirmados ;22;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;159;
Carolina (La);Confirmados PDIA 14 días;72;
Carolina (La);Tasa PDIA 14 días;471,7908393945351;
Carolina (La);Confirmados PDIA 7 días;32;
Carolina (La);Total Confirmados ;162;
Carolina (La);Curados;31;
Carolina (La);Fallecidos;5;
Castellar;Población;3314;
Castellar;Confirmados PDIA;37;
Castellar;Confirmados PDIA 14 días;22;
Castellar;Tasa PDIA 14 días;663,850331925166;
Castellar;Confirmados PDIA 7 días;9;
Castellar;Total Confirmados ;37;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;6;
Chiclana de Segura;Confirmados PDIA 14 días;4;
Chiclana de Segura;Tasa PDIA 14 días;414,5077720207254;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;6;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;24;
Escañuela;Confirmados PDIA 14 días;16;
Escañuela;Tasa PDIA 14 días;1684,2105263157894;
Escañuela;Confirmados PDIA 7 días;15;
Escañuela;Total Confirmados ;24;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;41;
Guarromán;Confirmados PDIA 14 días;26;
Guarromán;Tasa PDIA 14 días;954,4787077826726;
Guarromán;Confirmados PDIA 7 días;13;
Guarromán;Total Confirmados ;42;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;34;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,04364884747425;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;34;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;34;
Lahiguera;Confirmados PDIA 14 días;0;
Lahiguera;Tasa PDIA 14 días;0;
Lahiguera;Confirmados PDIA 7 días;0;
Lahiguera;Total Confirmados ;36;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1326;
Linares;Confirmados PDIA 14 días;338;
Linares;Tasa PDIA 14 días;588,7065872435295;
Linares;Confirmados PDIA 7 días;121;
Linares;Total Confirmados ;1399;
Linares;Curados;679;
Linares;Fallecidos;37;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;115;
Marmolejo;Confirmados PDIA 14 días;4;
Marmolejo;Tasa PDIA 14 días;58,71990604815032;
Marmolejo;Confirmados PDIA 7 días;2;
Marmolejo;Total Confirmados ;115;
Marmolejo;Curados;73;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;8;
Montizón;Confirmados PDIA 14 días;0;
Montizón;Tasa PDIA 14 días;0;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;10;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;15;
Navas de San Juan;Confirmados PDIA 14 días;10;
Navas de San Juan;Tasa PDIA 14 días;221,38587558113792;
Navas de San Juan;Confirmados PDIA 7 días;5;
Navas de San Juan;Total Confirmados ;15;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;1;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;1;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;1;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;0;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;46;
Santisteban del Puerto;Confirmados PDIA 14 días;16;
Santisteban del Puerto;Tasa PDIA 14 días;357,78175313059035;
Santisteban del Puerto;Confirmados PDIA 7 días;2;
Santisteban del Puerto;Total Confirmados ;47;
Santisteban del Puerto;Curados;13;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;;
Sorihuela del Guadalimar;Tasa PDIA 14 días;;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;23;
Torreblascopedro;Confirmados PDIA 14 días;8;
Torreblascopedro;Tasa PDIA 14 días;314,21838177533385;
Torreblascopedro;Confirmados PDIA 7 días;3;
Torreblascopedro;Total Confirmados ;25;
Torreblascopedro;Curados;9;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;64;
Vilches;Confirmados PDIA 14 días;10;
Vilches;Tasa PDIA 14 días;225,4283137962128;
Vilches;Confirmados PDIA 7 días;7;
Vilches;Total Confirmados ;65;
Vilches;Curados;42;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;99;
Villanueva de la Reina;Confirmados PDIA 14 días;4;
Villanueva de la Reina;Tasa PDIA 14 días;129,82797792924376;
Villanueva de la Reina;Confirmados PDIA 7 días;2;
Villanueva de la Reina;Total Confirmados ;104;
Villanueva de la Reina;Curados;63;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;1458;
Jaén Nordeste;Confirmados PDIA 14 días;594;
Jaén Nordeste;Tasa PDIA 14 días;365,38780933399767;
Jaén Nordeste;Confirmados PDIA 7 días;310;
Jaén Nordeste;Total Confirmados ;1553;
Jaén Nordeste;Curados;538;
Jaén Nordeste;Fallecidos;37;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;15;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Total Confirmados ;16;
Arroyo del Ojanco;Curados;13;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;33;
Beas de Segura;Confirmados PDIA 14 días;18;
Beas de Segura;Tasa PDIA 14 días;350,87719298245617;
Beas de Segura;Confirmados PDIA 7 días;8;
Beas de Segura;Total Confirmados ;34;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;18;
Bedmar y Garcíez;Confirmados PDIA 14 días;1;
Bedmar y Garcíez;Tasa PDIA 14 días;37,85011355034065;
Bedmar y Garcíez;Confirmados PDIA 7 días;0;
Bedmar y Garcíez;Total Confirmados ;19;
Bedmar y Garcíez;Curados;14;
Bedmar y Garcíez;Fallecidos;0;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;20;
Begíjar;Confirmados PDIA 14 días;8;
Begíjar;Tasa PDIA 14 días;264,1135688345989;
Begíjar;Confirmados PDIA 7 días;7;
Begíjar;Total Confirmados ;22;
Begíjar;Curados;7;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;2;
Benatae;Confirmados PDIA 14 días;2;
Benatae;Tasa PDIA 14 días;446,42857142857144;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;2;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;43;
Canena;Confirmados PDIA 14 días;2;
Canena;Tasa PDIA 14 días;109,22992900054615;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;43;
Canena;Curados;4;
Canena;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;69;
Cazorla;Confirmados PDIA 14 días;29;
Cazorla;Tasa PDIA 14 días;389,73256282757694;
Cazorla;Confirmados PDIA 7 días;18;
Cazorla;Total Confirmados ;74;
Cazorla;Curados;19;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;8;
Chilluévar;Confirmados PDIA 14 días;5;
Chilluévar;Tasa PDIA 14 días;348,6750348675035;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Total Confirmados ;9;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;15;
Génave;Tasa PDIA 14 días;2454,991816693944;
Génave;Confirmados PDIA 7 días;2;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;;
Hinojares;Confirmados PDIA 14 días;;
Hinojares;Tasa PDIA 14 días;;
Hinojares;Confirmados PDIA 7 días;;
Hinojares;Total Confirmados ;;
Hinojares;Curados;;
Hinojares;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PDIA;1;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;1;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;47;
Huesa;Confirmados PDIA 14 días;39;
Huesa;Tasa PDIA 14 días;1566,894335074327;
Huesa;Confirmados PDIA 7 días;18;
Huesa;Total Confirmados ;47;
Huesa;Curados;2;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;18;
Ibros;Confirmados PDIA 14 días;11;
Ibros;Tasa PDIA 14 días;388,4180790960452;
Ibros;Confirmados PDIA 7 días;6;
Ibros;Total Confirmados ;18;
Ibros;Curados;2;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;185;
Baeza;Confirmados PDIA 14 días;101;
Baeza;Tasa PDIA 14 días;637,586010984155;
Baeza;Confirmados PDIA 7 días;37;
Baeza;Total Confirmados ;194;
Baeza;Curados;48;
Baeza;Fallecidos;4;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;47;
Iruela (La);Confirmados PDIA 14 días;9;
Iruela (La);Tasa PDIA 14 días;473,93364928909955;
Iruela (La);Confirmados PDIA 7 días;5;
Iruela (La);Total Confirmados ;48;
Iruela (La);Curados;12;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;3;
Iznatoraf;Confirmados PDIA 14 días;2;
Iznatoraf;Tasa PDIA 14 días;208,33333333333334;
Iznatoraf;Confirmados PDIA 7 días;2;
Iznatoraf;Total Confirmados ;3;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;24;
Jódar;Confirmados PDIA 14 días;7;
Jódar;Tasa PDIA 14 días;59,99828576326391;
Jódar;Confirmados PDIA 7 días;2;
Jódar;Total Confirmados ;25;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;1;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;4;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;4;
Lupión;Curados;1;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;21;
Orcera;Confirmados PDIA 14 días;15;
Orcera;Tasa PDIA 14 días;828,2716731087796;
Orcera;Confirmados PDIA 7 días;3;
Orcera;Total Confirmados ;22;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;33;
Peal de Becerro;Confirmados PDIA 14 días;20;
Peal de Becerro;Tasa PDIA 14 días;379,79491074819595;
Peal de Becerro;Confirmados PDIA 7 días;15;
