Lugar de residencia;Medida;Valor;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;4571;
Jaén Norte;Confirmados PDIA 14 días;1181;
Jaén Norte;Tasa PDIA 14 días;645,5562661594048;
Jaén Norte;Confirmados PDIA 7 días;497;
Jaén Norte;Total Confirmados ;4734;
Jaén Norte;Curados;1697;
Jaén Norte;Fallecidos;118;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;5;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;5;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;730;
Andújar;Confirmados PDIA 14 días;290;
Andújar;Tasa PDIA 14 días;788,1934063544696;
Andújar;Confirmados PDIA 7 días;126;
Andújar;Total Confirmados ;743;
Andújar;Curados;176;
Andújar;Fallecidos;7;
Arjona;Población;5542;
Arjona;Confirmados PDIA;141;
Arjona;Confirmados PDIA 14 días;29;
Arjona;Tasa PDIA 14 días;523,276795380729;
Arjona;Confirmados PDIA 7 días;6;
Arjona;Total Confirmados ;156;
Arjona;Curados;83;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;96;
Arjonilla;Confirmados PDIA 14 días;22;
Arjonilla;Tasa PDIA 14 días;615,3846153846154;
Arjonilla;Confirmados PDIA 7 días;9;
Arjonilla;Total Confirmados ;114;
Arjonilla;Curados;53;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;57;
Arquillos;Confirmados PDIA 14 días;8;
Arquillos;Tasa PDIA 14 días;461,36101499423296;
Arquillos;Confirmados PDIA 7 días;5;
Arquillos;Total Confirmados ;57;
Arquillos;Curados;3;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;290;
Bailén;Confirmados PDIA 14 días;82;
Bailén;Tasa PDIA 14 días;464,14218599649064;
Bailén;Confirmados PDIA 7 días;40;
Bailén;Total Confirmados ;309;
Bailén;Curados;91;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;57;
Baños de la Encina;Confirmados PDIA 14 días;21;
Baños de la Encina;Tasa PDIA 14 días;813,3230054221534;
Baños de la Encina;Confirmados PDIA 7 días;8;
Baños de la Encina;Total Confirmados ;57;
Baños de la Encina;Curados;7;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;295;
Carolina (La);Confirmados PDIA 14 días;85;
Carolina (La);Tasa PDIA 14 días;556,9752965074373;
Carolina (La);Confirmados PDIA 7 días;35;
Carolina (La);Total Confirmados ;299;
Carolina (La);Curados;52;
Carolina (La);Fallecidos;12;
Castellar;Población;3314;
Castellar;Confirmados PDIA;96;
Castellar;Confirmados PDIA 14 días;42;
Castellar;Tasa PDIA 14 días;1267,3506336753169;
Castellar;Confirmados PDIA 7 días;27;
Castellar;Total Confirmados ;96;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;103,62694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;2;
Escañuela;Tasa PDIA 14 días;210,52631578947367;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;56;
Guarromán;Confirmados PDIA 14 días;11;
Guarromán;Tasa PDIA 14 días;403,8179148311307;
Guarromán;Confirmados PDIA 7 días;7;
Guarromán;Total Confirmados ;57;
Guarromán;Curados;9;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;53;
Jabalquinto;Confirmados PDIA 14 días;18;
Jabalquinto;Tasa PDIA 14 días;882,7856792545365;
Jabalquinto;Confirmados PDIA 7 días;8;
Jabalquinto;Total Confirmados ;53;
Jabalquinto;Curados;12;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;53;
Lahiguera;Confirmados PDIA 14 días;16;
Lahiguera;Tasa PDIA 14 días;935,672514619883;
Lahiguera;Confirmados PDIA 7 días;5;
Lahiguera;Total Confirmados ;55;
Lahiguera;Curados;23;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1968;
Linares;Confirmados PDIA 14 días;367;
Linares;Tasa PDIA 14 días;639,2169157348382;
Linares;Confirmados PDIA 7 días;145;
Linares;Total Confirmados ;2047;
Linares;Curados;918;
Linares;Fallecidos;58;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;148;
Marmolejo;Confirmados PDIA 14 días;22;
Marmolejo;Tasa PDIA 14 días;322,95948326482676;
Marmolejo;Confirmados PDIA 7 días;14;
Marmolejo;Total Confirmados ;149;
Marmolejo;Curados;93;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;10;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;12;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;30;
Navas de San Juan;Confirmados PDIA 14 días;9;
Navas de San Juan;Tasa PDIA 14 días;199,24728802302414;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;30;
Navas de San Juan;Curados;3;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;10;
Santa Elena;Confirmados PDIA 14 días;9;
Santa Elena;Tasa PDIA 14 días;1013,5135135135135;
Santa Elena;Confirmados PDIA 7 días;3;
Santa Elena;Total Confirmados ;10;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;0;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;87;
Santisteban del Puerto;Confirmados PDIA 14 días;28;
Santisteban del Puerto;Tasa PDIA 14 días;626,1180679785331;
Santisteban del Puerto;Confirmados PDIA 7 días;12;
Santisteban del Puerto;Total Confirmados ;88;
Santisteban del Puerto;Curados;16;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;11;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;11;
Sorihuela del Guadalimar;Tasa PDIA 14 días;1000;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;3;
Sorihuela del Guadalimar;Total Confirmados ;11;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;47;
Torreblascopedro;Confirmados PDIA 14 días;22;
Torreblascopedro;Tasa PDIA 14 días;864,1005498821681;
Torreblascopedro;Confirmados PDIA 7 días;12;
Torreblascopedro;Total Confirmados ;49;
Torreblascopedro;Curados;11;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;162;
Vilches;Confirmados PDIA 14 días;60;
Vilches;Tasa PDIA 14 días;1352,569882777277;
Vilches;Confirmados PDIA 7 días;19;
Vilches;Total Confirmados ;163;
Vilches;Curados;44;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;134;
Villanueva de la Reina;Confirmados PDIA 14 días;24;
Villanueva de la Reina;Tasa PDIA 14 días;778,9678675754625;
Villanueva de la Reina;Confirmados PDIA 7 días;10;
Villanueva de la Reina;Total Confirmados ;139;
Villanueva de la Reina;Curados;79;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;3445;
Jaén Nordeste;Confirmados PDIA 14 días;1462;
Jaén Nordeste;Tasa PDIA 14 días;899,3215105156643;
Jaén Nordeste;Confirmados PDIA 7 días;711;
Jaén Nordeste;Total Confirmados ;3572;
Jaén Nordeste;Curados;656;
Jaén Nordeste;Fallecidos;48;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;28;
Arroyo del Ojanco;Confirmados PDIA 14 días;12;
Arroyo del Ojanco;Tasa PDIA 14 días;524,4755244755245;
Arroyo del Ojanco;Confirmados PDIA 7 días;2;
Arroyo del Ojanco;Total Confirmados ;30;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;75;
Beas de Segura;Confirmados PDIA 14 días;27;
Beas de Segura;Tasa PDIA 14 días;526,3157894736842;
Beas de Segura;Confirmados PDIA 7 días;9;
Beas de Segura;Total Confirmados ;76;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;53;
Bedmar y Garcíez;Confirmados PDIA 14 días;30;
Bedmar y Garcíez;Tasa PDIA 14 días;1135,5034065102195;
Bedmar y Garcíez;Confirmados PDIA 7 días;18;
Bedmar y Garcíez;Total Confirmados ;54;
Bedmar y Garcíez;Curados;17;
Bedmar y Garcíez;Fallecidos;1;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;78;
Begíjar;Confirmados PDIA 14 días;51;
Begíjar;Tasa PDIA 14 días;1683,7240013205678;
Begíjar;Confirmados PDIA 7 días;28;
Begíjar;Total Confirmados ;79;
Begíjar;Curados;8;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;8;
Benatae;Confirmados PDIA 14 días;6;
Benatae;Tasa PDIA 14 días;1339,2857142857142;
Benatae;Confirmados PDIA 7 días;3;
Benatae;Total Confirmados ;8;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;52;
Canena;Confirmados PDIA 14 días;6;
Canena;Tasa PDIA 14 días;327,6897870016384;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;52;
Canena;Curados;14;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;139;
Cazorla;Confirmados PDIA 14 días;45;
Cazorla;Tasa PDIA 14 días;604,7574250772745;
Cazorla;Confirmados PDIA 7 días;25;
Cazorla;Total Confirmados ;144;
Cazorla;Curados;27;
Cazorla;Fallecidos;4;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;15;
Chilluévar;Confirmados PDIA 14 días;7;
Chilluévar;Tasa PDIA 14 días;488,1450488145049;
Chilluévar;Confirmados PDIA 7 días;6;
Chilluévar;Total Confirmados ;16;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;7;
Hinojares;Tasa PDIA 14 días;1745,635910224439;
Hinojares;Confirmados PDIA 7 días;4;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;13;
Hornos;Confirmados PDIA 14 días;5;
Hornos;Tasa PDIA 14 días;831,9467554076539;
Hornos;Confirmados PDIA 7 días;1;
Hornos;Total Confirmados ;13;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;86;
Huesa;Confirmados PDIA 14 días;24;
Huesa;Tasa PDIA 14 días;964,2426677380474;
Huesa;Confirmados PDIA 7 días;9;
Huesa;Total Confirmados ;86;
Huesa;Curados;3;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;61;
Ibros;Confirmados PDIA 14 días;41;
Ibros;Tasa PDIA 14 días;1447,7401129943503;
Ibros;Confirmados PDIA 7 días;24;
Ibros;Total Confirmados ;63;
Ibros;Curados;4;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;424;
Baeza;Confirmados PDIA 14 días;184;
Baeza;Tasa PDIA 14 días;1161,542831891926;
Baeza;Confirmados PDIA 7 días;79;
Baeza;Total Confirmados ;435;
Baeza;Curados;54;
Baeza;Fallecidos;5;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;72;
Iruela (La);Confirmados PDIA 14 días;15;
Iruela (La);Tasa PDIA 14 días;789,8894154818325;
Iruela (La);Confirmados PDIA 7 días;7;
Iruela (La);Total Confirmados ;74;
Iruela (La);Curados;23;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;8;
Iznatoraf;Confirmados PDIA 14 días;4;
Iznatoraf;Tasa PDIA 14 días;416,6666666666667;
Iznatoraf;Confirmados PDIA 7 días;3;
Iznatoraf;Total Confirmados ;8;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;195;
Jódar;Confirmados PDIA 14 días;148;
Jódar;Tasa PDIA 14 días;1268,5351847090083;
Jódar;Confirmados PDIA 7 días;71;
Jódar;Total Confirmados ;198;
Jódar;Curados;11;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;32;
Larva;Confirmados PDIA 14 días;18;
Larva;Tasa PDIA 14 días;3813,5593220338983;
Larva;Confirmados PDIA 7 días;5;
Larva;Total Confirmados ;32;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;9;
Lupión;Confirmados PDIA 14 días;3;
Lupión;Tasa PDIA 14 días;356,29453681710214;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;9;
Lupión;Curados;2;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;34;
Orcera;Confirmados PDIA 14 días;12;
Orcera;Tasa PDIA 14 días;662,6173384870237;
Orcera;Confirmados PDIA 7 días;10;
Orcera;Total Confirmados ;35;
Orcera;Curados;6;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;80;
