Lugar de residencia;Medida;Valor;
Jamilena;Confirmados total;5;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;62;
Torredelcampo;Confirmados PCR 14 días;1;
Torredelcampo;Defunciones;5;
Torredelcampo;Confirmados total;75;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;453;
Jaén Norte;Confirmados PCR 14 días;18;
Jaén Norte;Defunciones;57;
Jaén Norte;Confirmados total;601;
Andújar;Población;36793;
Andújar;Confirmados PCR;47;
Andújar;Confirmados PCR 14 días;4;
Andújar;Defunciones;4;
Andújar;Confirmados total;56;
Marmolejo;Población;6812;
Marmolejo;Confirmados PCR;10;
Marmolejo;Confirmados PCR 14 días;1;
Marmolejo;Defunciones;2;
Marmolejo;Confirmados total;10;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PCR;34;
Villanueva de la Reina;Confirmados PCR 14 días;0;
Villanueva de la Reina;Defunciones;4;
Villanueva de la Reina;Confirmados total;39;
Arjona;Población;5542;
Arjona;Confirmados PCR;56;
Arjona;Confirmados PCR 14 días;1;
Arjona;Defunciones;8;
Arjona;Confirmados total;69;
Arjonilla;Población;3575;
Arjonilla;Confirmados PCR;12;
Arjonilla;Confirmados PCR 14 días;0;
Arjonilla;Defunciones;3;
Arjonilla;Confirmados total;30;
Escañuela;Población;950;
Escañuela;Confirmados PCR;2;
Escañuela;Confirmados PCR 14 días;0;
Escañuela;Defunciones;0;
Escañuela;Confirmados total;2;
Lahiguera;Población;1710;
Lahiguera;Confirmados PCR;5;
Lahiguera;Confirmados PCR 14 días;0;
Lahiguera;Defunciones;0;
Lahiguera;Confirmados total;6;
Bailén;Población;17667;
Bailén;Confirmados PCR;29;
Bailén;Confirmados PCR 14 días;2;
Bailén;Defunciones;5;
Bailén;Confirmados total;48;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PCR;4;
Baños de la Encina;Confirmados PCR 14 días;0;
Baños de la Encina;Defunciones;0;
Baños de la Encina;Confirmados total;4;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PCR;;
Aldeaquemada;Confirmados PCR 14 días;;
Aldeaquemada;Defunciones;;
Aldeaquemada;Confirmados total;;
Carboneros;Población;615;
Carboneros;Confirmados PCR;;
Carboneros;Confirmados PCR 14 días;;
Carboneros;Defunciones;;
Carboneros;Confirmados total;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PCR;20;
Carolina (La);Confirmados PCR 14 días;0;
Carolina (La);Defunciones;2;
Carolina (La);Confirmados total;23;
Santa Elena;Población;888;
Santa Elena;Confirmados PCR;;
Santa Elena;Confirmados PCR 14 días;;
Santa Elena;Defunciones;;
Santa Elena;Confirmados total;;
Arquillos;Población;1734;
Arquillos;Confirmados PCR;4;
Arquillos;Confirmados PCR 14 días;0;
Arquillos;Defunciones;2;
Arquillos;Confirmados total;4;
Guarromán;Población;2724;
Guarromán;Confirmados PCR;2;
Guarromán;Confirmados PCR 14 días;0;
Guarromán;Defunciones;1;
Guarromán;Confirmados total;3;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PCR;5;
Jabalquinto;Confirmados PCR 14 días;1;
Jabalquinto;Defunciones;1;
Jabalquinto;Confirmados total;5;
Linares;Población;57414;
Linares;Confirmados PCR;212;
Linares;Confirmados PCR 14 días;9;
Linares;Defunciones;23;
Linares;Confirmados total;285;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PCR;2;
Torreblascopedro;Confirmados PCR 14 días;0;
Torreblascopedro;Defunciones;0;
Torreblascopedro;Confirmados total;4;
Vilches;Población;4436;
Vilches;Confirmados PCR;4;
Vilches;Confirmados PCR 14 días;0;
Vilches;Defunciones;1;
Vilches;Confirmados total;5;
Castellar;Población;3314;
Castellar;Confirmados PCR;;
Castellar;Confirmados PCR 14 días;;
Castellar;Defunciones;;
Castellar;Confirmados total;;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PCR;;
Chiclana de Segura;Confirmados PCR 14 días;;
Chiclana de Segura;Defunciones;;
Chiclana de Segura;Confirmados total;;
Montizón;Población;1725;
Montizón;Confirmados PCR;1;
Montizón;Confirmados PCR 14 días;0;
Montizón;Defunciones;0;
Montizón;Confirmados total;3;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PCR;2;
Navas de San Juan;Confirmados PCR 14 días;0;
Navas de San Juan;Defunciones;1;
Navas de San Juan;Confirmados total;2;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PCR;2;
Santisteban del Puerto;Confirmados PCR 14 días;0;
Santisteban del Puerto;Defunciones;0;
Santisteban del Puerto;Confirmados total;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PCR;;
Sorihuela del Guadalimar;Confirmados PCR 14 días;;
Sorihuela del Guadalimar;Defunciones;;
Sorihuela del Guadalimar;Confirmados total;;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PCR;193;
Jaén Nordeste;Confirmados PCR 14 días;12;
Jaén Nordeste;Defunciones;27;
Jaén Nordeste;Confirmados total;271;
Baeza;Población;15841;
Baeza;Confirmados PCR;33;
Baeza;Confirmados PCR 14 días;2;
Baeza;Defunciones;4;
Baeza;Confirmados total;41;
Begíjar;Población;3029;
Begíjar;Confirmados PCR;3;
Begíjar;Confirmados PCR 14 días;0;
Begíjar;Defunciones;1;
Begíjar;Confirmados total;3;
Ibros;Población;2832;
Ibros;Confirmados PCR;;
Ibros;Confirmados PCR 14 días;;
Ibros;Defunciones;;
Ibros;Confirmados total;;
Lupión;Población;842;
Lupión;Confirmados PCR;;
Lupión;Confirmados PCR 14 días;;
Lupión;Defunciones;;
Lupión;Confirmados total;;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PCR;1;
Arroyo del Ojanco;Confirmados PCR 14 días;0;
Arroyo del Ojanco;Defunciones;0;
Arroyo del Ojanco;Confirmados total;2;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PCR;3;
Beas de Segura;Confirmados PCR 14 días;0;
Beas de Segura;Defunciones;0;
Beas de Segura;Confirmados total;3;
Cazorla;Población;7441;
Cazorla;Confirmados PCR;11;
Cazorla;Confirmados PCR 14 días;1;
Cazorla;Defunciones;2;
Cazorla;Confirmados total;14;
Chilluévar;Población;1434;
Chilluévar;Confirmados PCR;2;
Chilluévar;Confirmados PCR 14 días;0;
Chilluévar;Defunciones;0;
Chilluévar;Confirmados total;3;
Iruela (La);Población;1899;
Iruela (La);Confirmados PCR;4;
Iruela (La);Confirmados PCR 14 días;1;
Iruela (La);Defunciones;1;
Iruela (La);Confirmados total;5;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PCR;20;
Santo Tomé;Confirmados PCR 14 días;0;
Santo Tomé;Defunciones;4;
Santo Tomé;Confirmados total;34;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PCR;1;
Bedmar y Garcíez;Confirmados PCR 14 días;0;
Bedmar y Garcíez;Defunciones;0;
Bedmar y Garcíez;Confirmados total;2;
Jódar;Población;11667;
Jódar;Confirmados PCR;2;
Jódar;Confirmados PCR 14 días;0;
Jódar;Defunciones;0;
Jódar;Confirmados total;4;
Larva;Población;472;
Larva;Confirmados PCR;1;
Larva;Confirmados PCR 14 días;0;
Larva;Defunciones;0;
Larva;Confirmados total;1;
Benatae;Población;448;
Benatae;Confirmados PCR;;
Benatae;Confirmados PCR 14 días;;
Benatae;Defunciones;;
Benatae;Confirmados total;;
Génave;Población;611;
Génave;Confirmados PCR;;
Génave;Confirmados PCR 14 días;;
Génave;Defunciones;;
Génave;Confirmados total;;
Hornos;Población;601;
Hornos;Confirmados PCR;;
Hornos;Confirmados PCR 14 días;;
Hornos;Defunciones;;
Hornos;Confirmados total;;
Orcera;Población;1811;
Orcera;Confirmados PCR;2;
Orcera;Confirmados PCR 14 días;1;
Orcera;Defunciones;0;
Orcera;Confirmados total;3;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PCR;1;
Puente de Génave;Confirmados PCR 14 días;0;
Puente de Génave;Defunciones;0;
Puente de Génave;Confirmados total;1;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PCR;0;
Puerta de Segura (La);Confirmados PCR 14 días;0;
Puerta de Segura (La);Defunciones;0;
Puerta de Segura (La);Confirmados total;1;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PCR;1;
Segura de la Sierra;Confirmados PCR 14 días;0;
Segura de la Sierra;Defunciones;1;
Segura de la Sierra;Confirmados total;1;
Siles;Población;2241;
Siles;Confirmados PCR;4;
Siles;Confirmados PCR 14 días;1;
Siles;Defunciones;0;
Siles;Confirmados total;4;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PCR;;
Torres de Albánchez;Confirmados PCR 14 días;;
Torres de Albánchez;Defunciones;;
Torres de Albánchez;Confirmados total;;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PCR;;
Villarrodrigo;Confirmados PCR 14 días;;
Villarrodrigo;Defunciones;;
Villarrodrigo;Confirmados total;;
Huesa;Población;2489;
Huesa;Confirmados PCR;1;
Huesa;Confirmados PCR 14 días;1;
Huesa;Defunciones;0;
Huesa;Confirmados total;1;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PCR;11;
Peal de Becerro;Confirmados PCR 14 días;0;
Peal de Becerro;Defunciones;3;
Peal de Becerro;Confirmados total;12;
Quesada;Población;5209;
Quesada;Confirmados PCR;1;
Quesada;Confirmados PCR 14 días;0;
Quesada;Defunciones;1;
Quesada;Confirmados total;1;
Hinojares;Población;401;
Hinojares;Confirmados PCR;;
Hinojares;Confirmados PCR 14 días;;
Hinojares;Defunciones;;
Hinojares;Confirmados total;;
Pozo Alcón;Población;4673;
Pozo Alcón;Confirmados PCR;1;
Pozo Alcón;Confirmados PCR 14 días;1;
Pozo Alcón;Defunciones;0;
Pozo Alcón;Confirmados total;2;
Santiago-Pontones;Población;2956;
Santiago-Pontones;Confirmados PCR;5;
Santiago-Pontones;Confirmados PCR 14 días;0;
Santiago-Pontones;Defunciones;1;
Santiago-Pontones;Confirmados total;5;
Sabiote;Población;3918;
Sabiote;Confirmados PCR;2;
Sabiote;Confirmados PCR 14 días;0;
Sabiote;Defunciones;0;
Sabiote;Confirmados total;4;
Torreperogil;Población;7276;
Torreperogil;Confirmados PCR;7;
Torreperogil;Confirmados PCR 14 días;1;
Torreperogil;Defunciones;1;
Torreperogil;Confirmados total;12;
Canena;Población;1831;
Canena;Confirmados PCR;;
Canena;Confirmados PCR 14 días;;
Canena;Defunciones;;
Canena;Confirmados total;;
Rus;Población;3547;
Rus;Confirmados PCR;3;
Rus;Confirmados PCR 14 días;0;
Rus;Defunciones;1;
Rus;Confirmados total;4;
Úbeda;Población;34345;
Úbeda;Confirmados PCR;62;
Úbeda;Confirmados PCR 14 días;2;
Úbeda;Defunciones;6;
Úbeda;Confirmados total;91;
Villacarrillo;Población;10726;
Villacarrillo;Confirmados PCR;9;
Villacarrillo;Confirmados PCR 14 días;0;
Villacarrillo;Defunciones;1;
Villacarrillo;Confirmados total;15;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PCR;;
Iznatoraf;Confirmados PCR 14 días;;
Iznatoraf;Defunciones;;
Iznatoraf;Confirmados total;;
Villanueva del Arzobispo;Población;8193;
Villanueva del Arzobispo;Confirmados PCR;2;
Villanueva del Arzobispo;Confirmados PCR 14 días;1;
Villanueva del Arzobispo;Defunciones;0;
Villanueva del Arzobispo;Confirmados total;2;

          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
     
