Lugar de residencia;Medida;Valor;
Cazalilla;Total Confirmados ;15;
Cazalilla;Curados;12;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;17;
Espeluy;Confirmados PDIA 14 días;5;
Espeluy;Tasa PDIA 14 días;807,7544426494346;
Espeluy;Confirmados PDIA 7 días;5;
Espeluy;Total Confirmados ;17;
Espeluy;Curados;12;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;61;
Fuerte del Rey;Confirmados PDIA 14 días;2;
Fuerte del Rey;Tasa PDIA 14 días;147,38393515106853;
Fuerte del Rey;Confirmados PDIA 7 días;1;
Fuerte del Rey;Total Confirmados ;66;
Fuerte del Rey;Curados;49;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;293;
Guardia de Jaén (La);Confirmados PDIA 14 días;15;
Guardia de Jaén (La);Tasa PDIA 14 días;299,34144881261227;
Guardia de Jaén (La);Confirmados PDIA 7 días;10;
Guardia de Jaén (La);Total Confirmados ;303;
Guardia de Jaén (La);Curados;210;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;257;
Huelma;Confirmados PDIA 14 días;11;
Huelma;Tasa PDIA 14 días;190,44321329639888;
Huelma;Confirmados PDIA 7 días;5;
Huelma;Total Confirmados ;265;
Huelma;Curados;215;
Huelma;Fallecidos;8;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5179;
Jaén (capital);Confirmados PDIA 14 días;256;
Jaén (capital);Tasa PDIA 14 días;226,55067743962337;
Jaén (capital);Confirmados PDIA 7 días;103;
Jaén (capital);Total Confirmados ;5382;
Jaén (capital);Curados;4024;
Jaén (capital);Fallecidos;123;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;181;
Jamilena;Confirmados PDIA 14 días;3;
Jamilena;Tasa PDIA 14 días;91,10233829334953;
Jamilena;Confirmados PDIA 7 días;1;
Jamilena;Total Confirmados ;182;
Jamilena;Curados;167;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;0;
Jimena;Tasa PDIA 14 días;0;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;95;
Jimena;Curados;81;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;492;
Mancha Real;Confirmados PDIA 14 días;36;
Mancha Real;Tasa PDIA 14 días;319,60227272727275;
Mancha Real;Confirmados PDIA 7 días;9;
Mancha Real;Total Confirmados ;500;
Mancha Real;Curados;386;
Mancha Real;Fallecidos;5;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;479;
Mengíbar;Confirmados PDIA 14 días;14;
Mengíbar;Tasa PDIA 14 días;140,8309023237099;
Mengíbar;Confirmados PDIA 7 días;5;
Mengíbar;Total Confirmados ;490;
Mengíbar;Curados;385;
Mengíbar;Fallecidos;9;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;55;
Noalejo;Confirmados PDIA 14 días;6;
Noalejo;Tasa PDIA 14 días;304,56852791878174;
Noalejo;Confirmados PDIA 7 días;5;
Noalejo;Total Confirmados ;58;
Noalejo;Curados;47;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;168;
Pegalajar;Confirmados PDIA 14 días;3;
Pegalajar;Tasa PDIA 14 días;102,77492291880782;
Pegalajar;Confirmados PDIA 7 días;2;
Pegalajar;Total Confirmados ;172;
Pegalajar;Curados;161;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;692;
Torredelcampo;Confirmados PDIA 14 días;106;
Torredelcampo;Tasa PDIA 14 días;744,0162841299923;
Torredelcampo;Confirmados PDIA 7 días;72;
Torredelcampo;Total Confirmados ;711;
Torredelcampo;Curados;467;
Torredelcampo;Fallecidos;14;
Torres;Población;1406;
Torres;Confirmados PDIA;45;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;45;
Torres;Curados;37;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;68;
Valdepeñas de Jaén;Confirmados PDIA 14 días;1;
Valdepeñas de Jaén;Tasa PDIA 14 días;26,925148088314486;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;69;
Valdepeñas de Jaén;Curados;61;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;325;
Villares (Los);Confirmados PDIA 14 días;19;
Villares (Los);Tasa PDIA 14 días;315,92949783837713;
Villares (Los);Confirmados PDIA 7 días;12;
Villares (Los);Total Confirmados ;334;
Villares (Los);Curados;269;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;121;
Villatorres;Confirmados PDIA 14 días;0;
Villatorres;Tasa PDIA 14 días;0;
Villatorres;Confirmados PDIA 7 días;0;
Villatorres;Total Confirmados ;132;
Villatorres;Curados;112;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6800;
Jaén Norte;Confirmados PDIA 14 días;319;
Jaén Norte;Tasa PDIA 14 días;174,37125224796796;
Jaén Norte;Confirmados PDIA 7 días;166;
Jaén Norte;Total Confirmados ;6980;
Jaén Norte;Curados;5092;
Jaén Norte;Fallecidos;183;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;6;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1022;
Andújar;Confirmados PDIA 14 días;26;
Andújar;Tasa PDIA 14 días;70,66561574212486;
Andújar;Confirmados PDIA 7 días;8;
Andújar;Total Confirmados ;1036;
Andújar;Curados;809;
Andújar;Fallecidos;21;
Arjona;Población;5542;
Arjona;Confirmados PDIA;163;
Arjona;Confirmados PDIA 14 días;6;
Arjona;Tasa PDIA 14 días;108,26416456153014;
Arjona;Confirmados PDIA 7 días;5;
Arjona;Total Confirmados ;178;
Arjona;Curados;150;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;109;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;128;
Arjonilla;Curados;112;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;0;
Arquillos;Tasa PDIA 14 días;0;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;64;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;670;
Bailén;Confirmados PDIA 14 días;49;
Bailén;Tasa PDIA 14 días;277,35325748570784;
Bailén;Confirmados PDIA 7 días;19;
Bailén;Total Confirmados ;691;
Bailén;Curados;369;
Bailén;Fallecidos;14;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;73;
Baños de la Encina;Confirmados PDIA 14 días;5;
Baños de la Encina;Tasa PDIA 14 días;193,64833462432222;
Baños de la Encina;Confirmados PDIA 7 días;5;
Baños de la Encina;Total Confirmados ;73;
Baños de la Encina;Curados;58;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;532;
Carolina (La);Confirmados PDIA 14 días;18;
Carolina (La);Tasa PDIA 14 días;117,94770984863378;
Carolina (La);Confirmados PDIA 7 días;7;
Carolina (La);Total Confirmados ;537;
Carolina (La);Curados;340;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;127;
Castellar;Confirmados PDIA 14 días;19;
Castellar;Tasa PDIA 14 días;573,3252866626433;
Castellar;Confirmados PDIA 7 días;18;
Castellar;Total Confirmados ;127;
Castellar;Curados;100;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;27;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;96;
Guarromán;Confirmados PDIA 14 días;2;
Guarromán;Tasa PDIA 14 días;73,42143906020559;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Total Confirmados ;97;
Guarromán;Curados;64;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;108;
Jabalquinto;Confirmados PDIA 14 días;4;
Jabalquinto;Tasa PDIA 14 días;196,174595389897;
Jabalquinto;Confirmados PDIA 7 días;2;
Jabalquinto;Total Confirmados ;108;
Jabalquinto;Curados;64;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;120;
Lahiguera;Confirmados PDIA 14 días;9;
Lahiguera;Tasa PDIA 14 días;526,3157894736842;
Lahiguera;Confirmados PDIA 7 días;4;
Lahiguera;Total Confirmados ;125;
Lahiguera;Curados;84;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2741;
Linares;Confirmados PDIA 14 días;146;
Linares;Tasa PDIA 14 días;254,29337792176125;
Linares;Confirmados PDIA 7 días;68;
Linares;Total Confirmados ;2826;
Linares;Curados;2138;
Linares;Fallecidos;97;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;203;
Marmolejo;Confirmados PDIA 14 días;2;
Marmolejo;Tasa PDIA 14 días;29,35995302407516;
Marmolejo;Confirmados PDIA 7 días;2;
Marmolejo;Total Confirmados ;205;
Marmolejo;Curados;174;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;17;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;19;
Montizón;Curados;14;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;39;
Navas de San Juan;Confirmados PDIA 14 días;2;
Navas de San Juan;Tasa PDIA 14 días;44,27717511622758;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;39;
Navas de San Juan;Curados;32;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;16;
Santa Elena;Confirmados PDIA 14 días;0;
Santa Elena;Tasa PDIA 14 días;0;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;16;
Santa Elena;Curados;8;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;154;
Santisteban del Puerto;Confirmados PDIA 14 días;18;
Santisteban del Puerto;Tasa PDIA 14 días;402,50447227191415;
Santisteban del Puerto;Confirmados PDIA 7 días;17;
Santisteban del Puerto;Total Confirmados ;155;
Santisteban del Puerto;Curados;103;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;0;
Sorihuela del Guadalimar;Tasa PDIA 14 días;0;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;14;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;97;
Torreblascopedro;Confirmados PDIA 14 días;5;
Torreblascopedro;Tasa PDIA 14 días;196,38648860958367;
Torreblascopedro;Confirmados PDIA 7 días;1;
Torreblascopedro;Total Confirmados ;99;
Torreblascopedro;Curados;45;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;205;
Vilches;Confirmados PDIA 14 días;6;
Vilches;Tasa PDIA 14 días;135,2569882777277;
Vilches;Confirmados PDIA 7 días;5;
Vilches;Total Confirmados ;207;
Vilches;Curados;170;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;139;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5600;
Jaén Nordeste;Confirmados PDIA 14 días;418;
Jaén Nordeste;Tasa PDIA 14 días;257,12475471651686;
Jaén Nordeste;Confirmados PDIA 7 días;259;
Jaén Nordeste;Total Confirmados ;5783;
Jaén Nordeste;Curados;4114;
Jaén Nordeste;Fallecidos;103;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;34;
Arroyo del Ojanco;Confirmados PDIA 14 días;3;
Arroyo del Ojanco;Tasa PDIA 14 días;131,11888111888112;
Arroyo del Ojanco;Confirmados PDIA 7 días;2;
Arroyo del Ojanco;Total Confirmados ;36;
Arroyo del Ojanco;Curados;30;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;124;
Beas de Segura;Confirmados PDIA 14 días;32;
Beas de Segura;Tasa PDIA 14 días;623,7816764132554;
Beas de Segura;Confirmados PDIA 7 días;30;
Beas de Segura;Total Confirmados ;125;
Beas de Segura;Curados;84;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;95;
Bedmar y Garcíez;Confirmados PDIA 14 días;6;
Bedmar y Garcíez;Tasa PDIA 14 días;227,1006813020439;
Bedmar y Garcíez;Confirmados PDIA 7 días;3;
Bedmar y Garcíez;Total Confirmados ;97;
Bedmar y Garcíez;Curados;66;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;120;
Begíjar;Confirmados PDIA 14 días;2;
Begíjar;Tasa PDIA 14 días;66,02839220864972;
Begíjar;Confirmados PDIA 7 días;0;
Begíjar;Total Confirmados ;121;
Begíjar;Curados;95;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;21;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;21;
Benatae;Curados;10;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;51;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;204;
Cazorla;Confirmados PDIA 14 días;28;
Cazorla;Tasa PDIA 14 días;376,29350893697085;
Cazorla;Confirmados PDIA 7 días;15;
Cazorla;Total Confirmados ;210;
Cazorla;Curados;150;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;38;
Chilluévar;Confirmados PDIA 14 días;4;
Chilluévar;Tasa PDIA 14 días;278,9400278940028;
Chilluévar;Confirmados PDIA 7 días;4;
Chilluévar;Total Confirmados ;41;
Chilluévar;Curados;27;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;13;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;173;
Huesa;Confirmados PDIA 14 días;16;
Huesa;Tasa PDIA 14 días;642,8284451586983;
Huesa;Confirmados PDIA 7 días;7;
Huesa;Total Confirmados ;175;
Huesa;Curados;148;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;93;
Ibros;Confirmados PDIA 14 días;9;
Ibros;Tasa PDIA 14 días;317,79661016949154;
Ibros;Confirmados PDIA 7 días;4;
Ibros;Total Confirmados ;96;
Ibros;Curados;69;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;597;
Baeza;Confirmados PDIA 14 días;8;
Baeza;Tasa PDIA 14 días;50,501862256170696;
Baeza;Confirmados PDIA 7 días;2;
Baeza;Total Confirmados ;611;
Baeza;Curados;471;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;86;
Iruela (La);Confirmados PDIA 14 días;4;
Iruela (La);Tasa PDIA 14 días;210,637177461822;
Iruela (La);Confirmados PDIA 7 días;3;
Iruela (La);Total Confirmados ;88;
Iruela (La);Curados;73;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;57;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;59;
Iznatoraf;Curados;54;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;457;
Jódar;Confirmados PDIA 14 días;141;
Jódar;Tasa PDIA 14 días;1208,5368989457445;
Jódar;Confirmados PDIA 7 días;92;
Jódar;Total Confirmados ;468;
Jódar;Curados;237;
Jódar;Fallecidos;4;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;31;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;12;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;12;
Lupión;Curados;11;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;108;
Orcera;Confirmados PDIA 14 días;19;
Orcera;Tasa PDIA 14 días;1049,1441192711209;
Orcera;Confirmados PDIA 7 días;16;
Orcera;Total Confirmados ;109;
Orcera;Curados;43;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;126;
Peal de Becerro;Confirmados PDIA 14 días;6;
Peal de Becerro;Tasa PDIA 14 días;113,93847322445879;
Peal de Becerro;Confirmados PDIA 7 días;4;
Peal de Becerro;Total Confirmados ;128;
Peal de Becerro;Curados;99;
Peal de Becerro;Fallecidos;5;
