Lugar de residencia;Medida;Valor;
Cabra del Santo Cristo;Tasa PDIA 14 días;393,47948285553684;
Cabra del Santo Cristo;Confirmados PDIA 7 días;5;
Cabra del Santo Cristo;Total Confirmados ;59;
Cabra del Santo Cristo;Curados;43;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;86;
Cambil;Confirmados PDIA 14 días;6;
Cambil;Tasa PDIA 14 días;221,97558268590456;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Total Confirmados ;87;
Cambil;Curados;71;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;113;
Campillo de Arenas;Confirmados PDIA 14 días;36;
Campillo de Arenas;Tasa PDIA 14 días;2045,4545454545455;
Campillo de Arenas;Confirmados PDIA 7 días;16;
Campillo de Arenas;Total Confirmados ;113;
Campillo de Arenas;Curados;62;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;27;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;23;
Cazalilla;Confirmados PDIA 14 días;9;
Cazalilla;Tasa PDIA 14 días;1092,2330097087379;
Cazalilla;Confirmados PDIA 7 días;8;
Cazalilla;Total Confirmados ;24;
Cazalilla;Curados;15;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;2;
Espeluy;Tasa PDIA 14 días;323,10177705977384;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;16;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;112;
Fuerte del Rey;Confirmados PDIA 14 días;14;
Fuerte del Rey;Tasa PDIA 14 días;1031,6875460574797;
Fuerte del Rey;Confirmados PDIA 7 días;6;
Fuerte del Rey;Total Confirmados ;118;
Fuerte del Rey;Curados;55;
Fuerte del Rey;Fallecidos;3;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;308;
Guardia de Jaén (La);Confirmados PDIA 14 días;10;
Guardia de Jaén (La);Tasa PDIA 14 días;199,56096587507483;
Guardia de Jaén (La);Confirmados PDIA 7 días;6;
Guardia de Jaén (La);Total Confirmados ;318;
Guardia de Jaén (La);Curados;250;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;302;
Huelma;Confirmados PDIA 14 días;22;
Huelma;Tasa PDIA 14 días;380,88642659279776;
Huelma;Confirmados PDIA 7 días;15;
Huelma;Total Confirmados ;312;
Huelma;Curados;248;
Huelma;Fallecidos;11;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5659;
Jaén (capital);Confirmados PDIA 14 días;246;
Jaén (capital);Tasa PDIA 14 días;217,70104160213808;
Jaén (capital);Confirmados PDIA 7 días;142;
Jaén (capital);Total Confirmados ;5864;
Jaén (capital);Curados;4920;
Jaén (capital);Fallecidos;131;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;214;
Jamilena;Confirmados PDIA 14 días;21;
Jamilena;Tasa PDIA 14 días;637,7163680534467;
Jamilena;Confirmados PDIA 7 días;10;
Jamilena;Total Confirmados ;215;
Jamilena;Curados;175;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;93;
Jimena;Confirmados PDIA 14 días;1;
Jimena;Tasa PDIA 14 días;77,88161993769471;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;96;
Jimena;Curados;87;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;528;
Mancha Real;Confirmados PDIA 14 días;8;
Mancha Real;Tasa PDIA 14 días;71,02272727272727;
Mancha Real;Confirmados PDIA 7 días;4;
Mancha Real;Total Confirmados ;536;
Mancha Real;Curados;492;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;529;
Mengíbar;Confirmados PDIA 14 días;33;
Mengíbar;Tasa PDIA 14 días;331,95855547731617;
Mengíbar;Confirmados PDIA 7 días;23;
Mengíbar;Total Confirmados ;540;
Mengíbar;Curados;460;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;76;
Noalejo;Confirmados PDIA 14 días;17;
Noalejo;Tasa PDIA 14 días;862,9441624365483;
Noalejo;Confirmados PDIA 7 días;5;
Noalejo;Total Confirmados ;80;
Noalejo;Curados;50;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;181;
Pegalajar;Confirmados PDIA 14 días;3;
Pegalajar;Tasa PDIA 14 días;102,77492291880782;
Pegalajar;Confirmados PDIA 7 días;1;
Pegalajar;Total Confirmados ;184;
Pegalajar;Curados;168;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;1105;
Torredelcampo;Confirmados PDIA 14 días;343;
Torredelcampo;Tasa PDIA 14 días;2407,5243910998806;
Torredelcampo;Confirmados PDIA 7 días;208;
Torredelcampo;Total Confirmados ;1125;
Torredelcampo;Curados;595;
Torredelcampo;Fallecidos;18;
Torres;Población;1406;
Torres;Confirmados PDIA;55;
Torres;Confirmados PDIA 14 días;10;
Torres;Tasa PDIA 14 días;711,2375533428165;
Torres;Confirmados PDIA 7 días;10;
Torres;Total Confirmados ;55;
Torres;Curados;40;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;86;
Valdepeñas de Jaén;Confirmados PDIA 14 días;15;
Valdepeñas de Jaén;Tasa PDIA 14 días;403,8772213247173;
Valdepeñas de Jaén;Confirmados PDIA 7 días;11;
Valdepeñas de Jaén;Total Confirmados ;87;
Valdepeñas de Jaén;Curados;63;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;376;
Villares (Los);Confirmados PDIA 14 días;38;
Villares (Los);Tasa PDIA 14 días;631,8589956767543;
Villares (Los);Confirmados PDIA 7 días;29;
Villares (Los);Total Confirmados ;385;
Villares (Los);Curados;325;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;158;
Villatorres;Confirmados PDIA 14 días;33;
Villatorres;Tasa PDIA 14 días;764,5968489341983;
Villatorres;Confirmados PDIA 7 días;29;
Villatorres;Total Confirmados ;170;
Villatorres;Curados;121;
Villatorres;Fallecidos;5;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;7690;
Jaén Norte;Confirmados PDIA 14 días;560;
Jaén Norte;Tasa PDIA 14 días;306,10627353875253;
Jaén Norte;Confirmados PDIA 7 días;359;
Jaén Norte;Total Confirmados ;7874;
Jaén Norte;Curados;6320;
Jaén Norte;Fallecidos;213;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;24;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1118;
Andújar;Confirmados PDIA 14 días;52;
Andújar;Tasa PDIA 14 días;141,3312314842497;
Andújar;Confirmados PDIA 7 días;20;
Andújar;Total Confirmados ;1132;
Andújar;Curados;945;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;180;
Arjona;Confirmados PDIA 14 días;8;
Arjona;Tasa PDIA 14 días;144,3522194153735;
Arjona;Confirmados PDIA 7 días;5;
Arjona;Total Confirmados ;195;
Arjona;Curados;164;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;111;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;130;
Arjonilla;Curados;117;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;81;
Arquillos;Confirmados PDIA 14 días;5;
Arquillos;Tasa PDIA 14 días;288,35063437139564;
Arquillos;Confirmados PDIA 7 días;4;
Arquillos;Total Confirmados ;81;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;733;
Bailén;Confirmados PDIA 14 días;44;
Bailén;Tasa PDIA 14 días;249,05190468104377;
Bailén;Confirmados PDIA 7 días;39;
Bailén;Total Confirmados ;754;
Bailén;Curados;622;
Bailén;Fallecidos;15;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;129;
Baños de la Encina;Confirmados PDIA 14 días;18;
Baños de la Encina;Tasa PDIA 14 días;697,13400464756;
Baños de la Encina;Confirmados PDIA 7 días;10;
Baños de la Encina;Total Confirmados ;129;
Baños de la Encina;Curados;69;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;2;
Carboneros;Confirmados PDIA 14 días;2;
Carboneros;Tasa PDIA 14 días;325,2032520325203;
Carboneros;Confirmados PDIA 7 días;2;
Carboneros;Total Confirmados ;2;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;549;
Carolina (La);Confirmados PDIA 14 días;13;
Carolina (La);Tasa PDIA 14 días;85,18445711290217;
Carolina (La);Confirmados PDIA 7 días;13;
Carolina (La);Total Confirmados ;554;
Carolina (La);Curados;486;
Carolina (La);Fallecidos;19;
Castellar;Población;3314;
Castellar;Confirmados PDIA;214;
Castellar;Confirmados PDIA 14 días;52;
Castellar;Tasa PDIA 14 días;1569,1007845503923;
Castellar;Confirmados PDIA 7 días;39;
Castellar;Total Confirmados ;215;
Castellar;Curados;108;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;20;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;103,62694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;20;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;32;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;33;
Escañuela;Curados;30;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;131;
Guarromán;Confirmados PDIA 14 días;34;
Guarromán;Tasa PDIA 14 días;1248,164464023495;
Guarromán;Confirmados PDIA 7 días;16;
Guarromán;Total Confirmados ;132;
Guarromán;Curados;93;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;109;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,04364884747425;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;109;
Jabalquinto;Curados;91;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;129;
Lahiguera;Confirmados PDIA 14 días;7;
Lahiguera;Tasa PDIA 14 días;409,3567251461988;
Lahiguera;Confirmados PDIA 7 días;3;
Lahiguera;Total Confirmados ;134;
Lahiguera;Curados;111;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;3021;
Linares;Confirmados PDIA 14 días;171;
Linares;Tasa PDIA 14 días;297,83676455219984;
Linares;Confirmados PDIA 7 días;126;
Linares;Total Confirmados ;3109;
Linares;Curados;2566;
Linares;Fallecidos;105;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;211;
Marmolejo;Confirmados PDIA 14 días;5;
Marmolejo;Tasa PDIA 14 días;73,3998825601879;
Marmolejo;Confirmados PDIA 7 días;1;
Marmolejo;Total Confirmados ;213;
Marmolejo;Curados;193;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;19;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;21;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;155;
Navas de San Juan;Confirmados PDIA 14 días;98;
Navas de San Juan;Tasa PDIA 14 días;2169,581580695152;
Navas de San Juan;Confirmados PDIA 7 días;45;
Navas de San Juan;Total Confirmados ;155;
Navas de San Juan;Curados;35;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;19;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;225,22522522522522;
Santa Elena;Confirmados PDIA 7 días;2;
Santa Elena;Total Confirmados ;19;
Santa Elena;Curados;10;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;207;
Santisteban del Puerto;Confirmados PDIA 14 días;33;
Santisteban del Puerto;Tasa PDIA 14 días;737,9248658318426;
Santisteban del Puerto;Confirmados PDIA 7 días;23;
Santisteban del Puerto;Total Confirmados ;208;
Santisteban del Puerto;Curados;132;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;21;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;3;
Sorihuela del Guadalimar;Tasa PDIA 14 días;272,72727272727275;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;3;
Sorihuela del Guadalimar;Total Confirmados ;21;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;108;
Torreblascopedro;Confirmados PDIA 14 días;6;
Torreblascopedro;Tasa PDIA 14 días;235,6637863315004;
Torreblascopedro;Confirmados PDIA 7 días;4;
Torreblascopedro;Total Confirmados ;110;
Torreblascopedro;Curados;66;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;214;
Vilches;Confirmados PDIA 14 días;3;
Vilches;Tasa PDIA 14 días;67,62849413886384;
Vilches;Confirmados PDIA 7 días;2;
Vilches;Total Confirmados ;216;
Vilches;Curados;197;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;150;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;6809;
Jaén Nordeste;Confirmados PDIA 14 días;764;
Jaén Nordeste;Tasa PDIA 14 días;469,9600779986098;
Jaén Nordeste;Confirmados PDIA 7 días;472;
Jaén Nordeste;Total Confirmados ;7001;
Jaén Nordeste;Curados;5340;
Jaén Nordeste;Fallecidos;121;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;80;
Arroyo del Ojanco;Confirmados PDIA 14 días;35;
Arroyo del Ojanco;Tasa PDIA 14 días;1529,7202797202797;
Arroyo del Ojanco;Confirmados PDIA 7 días;34;
Arroyo del Ojanco;Total Confirmados ;82;
Arroyo del Ojanco;Curados;33;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;193;
Beas de Segura;Confirmados PDIA 14 días;19;
Beas de Segura;Tasa PDIA 14 días;370,3703703703704;
Beas de Segura;Confirmados PDIA 7 días;16;
Beas de Segura;Total Confirmados ;194;
Beas de Segura;Curados;103;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;102;
Bedmar y Garcíez;Confirmados PDIA 14 días;3;
Bedmar y Garcíez;Tasa PDIA 14 días;113,55034065102195;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;104;
Bedmar y Garcíez;Curados;89;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;136;
Begíjar;Confirmados PDIA 14 días;13;
Begíjar;Tasa PDIA 14 días;429,18454935622316;
Begíjar;Confirmados PDIA 7 días;6;
Begíjar;Total Confirmados ;137;
Begíjar;Curados;113;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;19;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;55;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;281;
Cazorla;Confirmados PDIA 14 días;49;
Cazorla;Tasa PDIA 14 días;658,513640639699;
Cazorla;Confirmados PDIA 7 días;25;
Cazorla;Total Confirmados ;287;
Cazorla;Curados;190;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;41;
Chilluévar;Confirmados PDIA 14 días;1;
Chilluévar;Tasa PDIA 14 días;69,7350069735007;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Total Confirmados ;44;
Chilluévar;Curados;37;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;18;
Génave;Confirmados PDIA 14 días;2;
Génave;Tasa PDIA 14 días;327,33224222585926;
Génave;Confirmados PDIA 7 días;2;
Génave;Total Confirmados ;18;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;11;
Hinojares;Confirmados PDIA 14 días;3;
Hinojares;Tasa PDIA 14 días;748,1296758104738;
Hinojares;Confirmados PDIA 7 días;3;
Hinojares;Total Confirmados ;11;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;23;
Hornos;Confirmados PDIA 14 días;5;
Hornos;Tasa PDIA 14 días;831,9467554076539;
Hornos;Confirmados PDIA 7 días;4;
Hornos;Total Confirmados ;23;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;178;
Huesa;Confirmados PDIA 14 días;3;
Huesa;Tasa PDIA 14 días;120,53033346725593;
Huesa;Confirmados PDIA 7 días;0;
Huesa;Total Confirmados ;180;
Huesa;Curados;171;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;122;
Ibros;Confirmados PDIA 14 días;25;
Ibros;Tasa PDIA 14 días;882,7683615819209;
Ibros;Confirmados PDIA 7 días;20;
Ibros;Total Confirmados ;125;
Ibros;Curados;84;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;713;
Baeza;Confirmados PDIA 14 días;102;
Baeza;Tasa PDIA 14 días;643,8987437661764;
Baeza;Confirmados PDIA 7 días;67;
Baeza;Total Confirmados ;728;
Baeza;Curados;572;
Baeza;Fallecidos;13;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;90;
Iruela (La);Confirmados PDIA 14 días;3;
Iruela (La);Tasa PDIA 14 días;157,9778830963665;
Iruela (La);Confirmados PDIA 7 días;3;
Iruela (La);Total Confirmados ;92;
Iruela (La);Curados;81;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;58;
Iznatoraf;Confirmados PDIA 14 días;1;
Iznatoraf;Tasa PDIA 14 días;104,16666666666667;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;56;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;763;
Jódar;Confirmados PDIA 14 días;159;
Jódar;Tasa PDIA 14 días;1362,8182051941374;
Jódar;Confirmados PDIA 7 días;79;
Jódar;Total Confirmados ;776;
Jódar;Curados;379;
Jódar;Fallecidos;7;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;32;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;15;
Lupión;Confirmados PDIA 14 días;1;
Lupión;Tasa PDIA 14 días;118,76484560570071;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;15;
Lupión;Curados;12;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;155;
Orcera;Confirmados PDIA 14 días;35;
Orcera;Tasa PDIA 14 días;1932,6339039204859;
Orcera;Confirmados PDIA 7 días;24;
Orcera;Total Confirmados ;156;
Orcera;Curados;111;
Orcera;Fallecidos;2;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;128;
Peal de Becerro;Confirmados PDIA 14 días;2;
