Lugar de residencia;Medida;Valor;
Lopera;Total Confirmados ;143;
Lopera;Curados;125;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;957;
Martos;Confirmados PDIA 14 días;82;
Martos;Tasa PDIA 14 días;338,6330786702457;
Martos;Confirmados PDIA 7 días;49;
Martos;Total Confirmados ;971;
Martos;Curados;803;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;222;
Porcuna;Confirmados PDIA 14 días;11;
Porcuna;Tasa PDIA 14 días;176,4234161988773;
Porcuna;Confirmados PDIA 7 días;8;
Porcuna;Total Confirmados ;228;
Porcuna;Curados;189;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;7;
Santiago de Calatrava;Confirmados PDIA 14 días;5;
Santiago de Calatrava;Tasa PDIA 14 días;715,307582260372;
Santiago de Calatrava;Confirmados PDIA 7 días;5;
Santiago de Calatrava;Total Confirmados ;7;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;687;
Torredonjimeno;Confirmados PDIA 14 días;44;
Torredonjimeno;Tasa PDIA 14 días;321,2616822429907;
Torredonjimeno;Confirmados PDIA 7 días;30;
Torredonjimeno;Total Confirmados ;699;
Torredonjimeno;Curados;612;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;21;
Villardompardo;Confirmados PDIA 14 días;4;
Villardompardo;Tasa PDIA 14 días;414,5077720207254;
Villardompardo;Confirmados PDIA 7 días;3;
Villardompardo;Total Confirmados ;22;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;11242;
Jaén (distrito);Confirmados PDIA 14 días;1537;
Jaén (distrito);Tasa PDIA 14 días;779,6094344407811;
Jaén (distrito);Confirmados PDIA 7 días;901;
Jaén (distrito);Total Confirmados ;11487;
Jaén (distrito);Curados;8654;
Jaén (distrito);Fallecidos;231;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;13;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;2;
Albanchez de Mágina;Total Confirmados ;14;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;54;
Bélmez de la Moraleda;Confirmados PDIA 14 días;10;
Bélmez de la Moraleda;Tasa PDIA 14 días;638,1620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;9;
Bélmez de la Moraleda;Total Confirmados ;54;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;65;
Cabra del Santo Cristo;Confirmados PDIA 14 días;11;
Cabra del Santo Cristo;Tasa PDIA 14 días;618,3249016301293;
Cabra del Santo Cristo;Confirmados PDIA 7 días;6;
Cabra del Santo Cristo;Total Confirmados ;65;
Cabra del Santo Cristo;Curados;46;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;87;
Cambil;Confirmados PDIA 14 días;2;
Cambil;Tasa PDIA 14 días;73,99186089530151;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Total Confirmados ;88;
Cambil;Curados;75;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;133;
Campillo de Arenas;Confirmados PDIA 14 días;36;
Campillo de Arenas;Tasa PDIA 14 días;2045,4545454545455;
Campillo de Arenas;Confirmados PDIA 7 días;20;
Campillo de Arenas;Total Confirmados ;133;
Campillo de Arenas;Curados;69;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;27;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;51;
Cazalilla;Confirmados PDIA 14 días;36;
Cazalilla;Tasa PDIA 14 días;4368,9320388349515;
Cazalilla;Confirmados PDIA 7 días;28;
Cazalilla;Total Confirmados ;52;
Cazalilla;Curados;15;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,55088852988692;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;16;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;117;
Fuerte del Rey;Confirmados PDIA 14 días;8;
Fuerte del Rey;Tasa PDIA 14 días;589,5357406042741;
Fuerte del Rey;Confirmados PDIA 7 días;2;
Fuerte del Rey;Total Confirmados ;120;
Fuerte del Rey;Curados;59;
Fuerte del Rey;Fallecidos;8;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;326;
Guardia de Jaén (La);Confirmados PDIA 14 días;23;
Guardia de Jaén (La);Tasa PDIA 14 días;458,9902215126721;
Guardia de Jaén (La);Confirmados PDIA 7 días;15;
Guardia de Jaén (La);Total Confirmados ;334;
Guardia de Jaén (La);Curados;274;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;332;
Huelma;Confirmados PDIA 14 días;43;
Huelma;Tasa PDIA 14 días;744,4598337950139;
Huelma;Confirmados PDIA 7 días;27;
Huelma;Total Confirmados ;338;
Huelma;Curados;264;
Huelma;Fallecidos;12;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;6122;
Jaén (capital);Confirmados PDIA 14 días;563;
Jaén (capital);Tasa PDIA 14 días;498,2344976504217;
Jaén (capital);Confirmados PDIA 7 días;376;
Jaén (capital);Total Confirmados ;6287;
Jaén (capital);Curados;5056;
Jaén (capital);Fallecidos;135;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;226;
Jamilena;Confirmados PDIA 14 días;22;
Jamilena;Tasa PDIA 14 días;668,0838141512298;
Jamilena;Confirmados PDIA 7 días;11;
Jamilena;Total Confirmados ;227;
Jamilena;Curados;188;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;99;
Jimena;Confirmados PDIA 14 días;5;
Jimena;Tasa PDIA 14 días;389,4080996884735;
Jimena;Confirmados PDIA 7 días;4;
Jimena;Total Confirmados ;101;
Jimena;Curados;87;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;561;
Mancha Real;Confirmados PDIA 14 días;36;
Mancha Real;Tasa PDIA 14 días;319,60227272727275;
Mancha Real;Confirmados PDIA 7 días;31;
Mancha Real;Total Confirmados ;569;
Mancha Real;Curados;496;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;558;
Mengíbar;Confirmados PDIA 14 días;50;
Mengíbar;Tasa PDIA 14 días;502,9675082989639;
Mengíbar;Confirmados PDIA 7 días;26;
Mengíbar;Total Confirmados ;567;
Mengíbar;Curados;473;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;98;
Noalejo;Confirmados PDIA 14 días;23;
Noalejo;Tasa PDIA 14 días;1167,51269035533;
Noalejo;Confirmados PDIA 7 días;18;
Noalejo;Total Confirmados ;99;
Noalejo;Curados;54;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;196;
Pegalajar;Confirmados PDIA 14 días;13;
Pegalajar;Tasa PDIA 14 días;445,3579993148338;
Pegalajar;Confirmados PDIA 7 días;11;
Pegalajar;Total Confirmados ;196;
Pegalajar;Curados;169;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;1326;
Torredelcampo;Confirmados PDIA 14 días;427;
Torredelcampo;Tasa PDIA 14 días;2997,1222011651575;
Torredelcampo;Confirmados PDIA 7 días;193;
Torredelcampo;Total Confirmados ;1344;
Torredelcampo;Curados;669;
Torredelcampo;Fallecidos;18;
Torres;Población;1406;
Torres;Confirmados PDIA;56;
Torres;Confirmados PDIA 14 días;11;
Torres;Tasa PDIA 14 días;782,3613086770981;
Torres;Confirmados PDIA 7 días;1;
Torres;Total Confirmados ;56;
Torres;Curados;41;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;112;
Valdepeñas de Jaén;Confirmados PDIA 14 días;37;
Valdepeñas de Jaén;Tasa PDIA 14 días;996,2304792676359;
Valdepeñas de Jaén;Confirmados PDIA 7 días;25;
Valdepeñas de Jaén;Total Confirmados ;113;
Valdepeñas de Jaén;Curados;63;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;479;
Villares (Los);Confirmados PDIA 14 días;127;
Villares (Los);Tasa PDIA 14 días;2111,739275024942;
Villares (Los);Confirmados PDIA 7 días;73;
Villares (Los);Total Confirmados ;486;
Villares (Los);Curados;335;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;181;
Villatorres;Confirmados PDIA 14 días;51;
Villatorres;Tasa PDIA 14 días;1181,6496756255792;
Villatorres;Confirmados PDIA 7 días;22;
Villatorres;Total Confirmados ;192;
Villatorres;Curados;125;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;8378;
Jaén Norte;Confirmados PDIA 14 días;1021;
Jaén Norte;Tasa PDIA 14 días;558,0973308626184;
Jaén Norte;Confirmados PDIA 7 días;622;
Jaén Norte;Total Confirmados ;8539;
Jaén Norte;Curados;6494;
Jaén Norte;Fallecidos;216;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;24;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1225;
Andújar;Confirmados PDIA 14 días;126;
Andújar;Tasa PDIA 14 días;342,4564455195282;
Andújar;Confirmados PDIA 7 días;101;
Andújar;Total Confirmados ;1237;
Andújar;Curados;964;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;193;
Arjona;Confirmados PDIA 14 días;17;
Arjona;Tasa PDIA 14 días;306,7484662576687;
Arjona;Confirmados PDIA 7 días;11;
Arjona;Total Confirmados ;207;
Arjona;Curados;167;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;111;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;130;
Arjonilla;Curados;120;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;84;
Arquillos;Confirmados PDIA 14 días;7;
Arquillos;Tasa PDIA 14 días;403,69088811995385;
Arquillos;Confirmados PDIA 7 días;2;
Arquillos;Total Confirmados ;84;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;810;
Bailén;Confirmados PDIA 14 días;113;
Bailén;Tasa PDIA 14 días;639,6105733854079;
Bailén;Confirmados PDIA 7 días;73;
Bailén;Total Confirmados ;828;
Bailén;Curados;637;
Bailén;Fallecidos;15;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;153;
Baños de la Encina;Confirmados PDIA 14 días;34;
Baños de la Encina;Tasa PDIA 14 días;1316,8086754453911;
Baños de la Encina;Confirmados PDIA 7 días;24;
Baños de la Encina;Total Confirmados ;153;
Baños de la Encina;Curados;72;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;3;
Carboneros;Confirmados PDIA 14 días;3;
Carboneros;Tasa PDIA 14 días;487,8048780487805;
Carboneros;Confirmados PDIA 7 días;1;
Carboneros;Total Confirmados ;3;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;575;
Carolina (La);Confirmados PDIA 14 días;38;
Carolina (La);Tasa PDIA 14 días;249,00072079156018;
Carolina (La);Confirmados PDIA 7 días;21;
Carolina (La);Total Confirmados ;579;
Carolina (La);Curados;495;
Carolina (La);Fallecidos;19;
Castellar;Población;3314;
Castellar;Confirmados PDIA;267;
Castellar;Confirmados PDIA 14 días;90;
Castellar;Tasa PDIA 14 días;2715,751357875679;
Castellar;Confirmados PDIA 7 días;50;
Castellar;Total Confirmados ;267;
Castellar;Curados;119;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;31;
Chiclana de Segura;Confirmados PDIA 14 días;12;
Chiclana de Segura;Tasa PDIA 14 días;1243,5233160621763;
Chiclana de Segura;Confirmados PDIA 7 días;10;
Chiclana de Segura;Total Confirmados ;31;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;5;
Escañuela;Tasa PDIA 14 días;526,3157894736842;
Escañuela;Confirmados PDIA 7 días;5;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;30;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;166;
Guarromán;Confirmados PDIA 14 días;51;
Guarromán;Tasa PDIA 14 días;1872,2466960352424;
Guarromán;Confirmados PDIA 7 días;34;
Guarromán;Total Confirmados ;168;
Guarromán;Curados;95;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;110;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,04364884747425;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;110;
Jabalquinto;Curados;97;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;135;
Lahiguera;Confirmados PDIA 14 días;6;
Lahiguera;Tasa PDIA 14 días;350,87719298245617;
Lahiguera;Confirmados PDIA 7 días;3;
Lahiguera;Total Confirmados ;137;
Lahiguera;Curados;115;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;3270;
Linares;Confirmados PDIA 14 días;362;
Linares;Tasa PDIA 14 días;630,5082384087505;
Linares;Confirmados PDIA 7 días;212;
Linares;Total Confirmados ;3347;
Linares;Curados;2626;
Linares;Fallecidos;108;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;219;
Marmolejo;Confirmados PDIA 14 días;8;
Marmolejo;Tasa PDIA 14 días;117,43981209630064;
Marmolejo;Confirmados PDIA 7 días;7;
Marmolejo;Total Confirmados ;220;
Marmolejo;Curados;195;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;21;
Montizón;Confirmados PDIA 14 días;3;
Montizón;Tasa PDIA 14 días;173,91304347826087;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;23;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;193;
Navas de San Juan;Confirmados PDIA 14 días;83;
Navas de San Juan;Tasa PDIA 14 días;1837,5027673234447;
Navas de San Juan;Confirmados PDIA 7 días;38;
Navas de San Juan;Total Confirmados ;193;
Navas de San Juan;Curados;37;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;20;
Santa Elena;Confirmados PDIA 14 días;3;
Santa Elena;Tasa PDIA 14 días;337,8378378378378;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;20;
Santa Elena;Curados;12;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;209;
Santisteban del Puerto;Confirmados PDIA 14 días;25;
Santisteban del Puerto;Tasa PDIA 14 días;559,0339892665475;
Santisteban del Puerto;Confirmados PDIA 7 días;2;
Santisteban del Puerto;Total Confirmados ;210;
Santisteban del Puerto;Curados;145;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;23;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;5;
Sorihuela del Guadalimar;Tasa PDIA 14 días;454,54545454545456;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;2;
Sorihuela del Guadalimar;Total Confirmados ;23;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;129;
Torreblascopedro;Confirmados PDIA 14 días;25;
Torreblascopedro;Tasa PDIA 14 días;981,9324430479184;
Torreblascopedro;Confirmados PDIA 7 días;21;
Torreblascopedro;Total Confirmados ;131;
Torreblascopedro;Curados;80;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;216;
Vilches;Confirmados PDIA 14 días;3;
Vilches;Tasa PDIA 14 días;67,62849413886384;
Vilches;Confirmados PDIA 7 días;1;
Vilches;Total Confirmados ;217;
Vilches;Curados;202;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;153;
Villanueva de la Reina;Confirmados PDIA 14 días;1;
Villanueva de la Reina;Tasa PDIA 14 días;32,45699448231094;
Villanueva de la Reina;Confirmados PDIA 7 días;1;
Villanueva de la Reina;Total Confirmados ;158;
Villanueva de la Reina;Curados;151;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;7802;
Jaén Nordeste;Confirmados PDIA 14 días;1404;
Jaén Nordeste;Tasa PDIA 14 días;863,6439129712672;
Jaén Nordeste;Confirmados PDIA 7 días;857;
Jaén Nordeste;Total Confirmados ;7940;
Jaén Nordeste;Curados;5492;
Jaén Nordeste;Fallecidos;126;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;163;
Arroyo del Ojanco;Confirmados PDIA 14 días;117;
Arroyo del Ojanco;Tasa PDIA 14 días;5113,636363636364;
Arroyo del Ojanco;Confirmados PDIA 7 días;77;
Arroyo del Ojanco;Total Confirmados ;165;
Arroyo del Ojanco;Curados;34;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;235;
Beas de Segura;Confirmados PDIA 14 días;57;
Beas de Segura;Tasa PDIA 14 días;1111,111111111111;
Beas de Segura;Confirmados PDIA 7 días;34;
Beas de Segura;Total Confirmados ;235;
Beas de Segura;Curados;113;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;104;
Bedmar y Garcíez;Confirmados PDIA 14 días;2;
Bedmar y Garcíez;Tasa PDIA 14 días;75,7002271006813;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;105;
Bedmar y Garcíez;Curados;91;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;166;
Begíjar;Confirmados PDIA 14 días;35;
Begíjar;Tasa PDIA 14 días;1155,4968636513702;
Begíjar;Confirmados PDIA 7 días;28;
Begíjar;Total Confirmados ;166;
Begíjar;Curados;115;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;21;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;66;
Canena;Confirmados PDIA 14 días;8;
Canena;Tasa PDIA 14 días;436,9197160021846;
Canena;Confirmados PDIA 7 días;6;
Canena;Total Confirmados ;66;
Canena;Curados;56;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;311;
Cazorla;Confirmados PDIA 14 días;52;
Cazorla;Tasa PDIA 14 días;698,8308023115172;
Cazorla;Confirmados PDIA 7 días;22;
Cazorla;Total Confirmados ;315;
Cazorla;Curados;197;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;43;
Chilluévar;Confirmados PDIA 14 días;1;
Chilluévar;Tasa PDIA 14 días;69,7350069735007;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;45;
Chilluévar;Curados;39;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;20;
Génave;Confirmados PDIA 14 días;4;
Génave;Tasa PDIA 14 días;654,6644844517185;
Génave;Confirmados PDIA 7 días;2;
Génave;Total Confirmados ;20;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;11;
Hinojares;Confirmados PDIA 14 días;3;
Hinojares;Tasa PDIA 14 días;748,1296758104738;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;11;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;31;
Hornos;Confirmados PDIA 14 días;12;
Hornos;Tasa PDIA 14 días;1996,6722129783693;
Hornos;Confirmados PDIA 7 días;7;
Hornos;Total Confirmados ;31;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;180;
Huesa;Confirmados PDIA 14 días;1;
Huesa;Tasa PDIA 14 días;40,17677782241864;
Huesa;Confirmados PDIA 7 días;1;
Huesa;Total Confirmados ;181;
Huesa;Curados;171;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;136;
Ibros;Confirmados PDIA 14 días;32;
Ibros;Tasa PDIA 14 días;1129,9435028248588;
Ibros;Confirmados PDIA 7 días;11;
Ibros;Total Confirmados ;137;
Ibros;Curados;90;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;862;
Baeza;Confirmados PDIA 14 días;211;
Baeza;Tasa PDIA 14 días;1331,986617006502;
Baeza;Confirmados PDIA 7 días;137;
Baeza;Total Confirmados ;873;
Baeza;Curados;583;
Baeza;Fallecidos;13;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;97;
Iruela (La);Confirmados PDIA 14 días;10;
Iruela (La);Tasa PDIA 14 días;526,592943654555;
Iruela (La);Confirmados PDIA 7 días;6;
Iruela (La);Total Confirmados ;99;
Iruela (La);Curados;84;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;59;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;57;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;837;
Jódar;Confirmados PDIA 14 días;145;
Jódar;Tasa PDIA 14 días;1242,8216336676096;
Jódar;Confirmados PDIA 7 días;55;
Jódar;Total Confirmados ;843;
Jódar;Curados;427;
Jódar;Fallecidos;8;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;22;
Lupión;Confirmados PDIA 14 días;7;
Lupión;Tasa PDIA 14 días;831,3539192399049;
Lupión;Confirmados PDIA 7 días;7;
Lupión;Total Confirmados ;22;
Lupión;Curados;12;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;186;
Orcera;Confirmados PDIA 14 días;55;
Orcera;Tasa PDIA 14 días;3036,9961347321923;
Orcera;Confirmados PDIA 7 días;29;
Orcera;Total Confirmados ;187;
Orcera;Curados;112;
Orcera;Fallecidos;2;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;143;
