Lugar de residencia;Medida;Valor;
Fuensanta de Martos;Tasa PDIA 14 días;130,12361743656473;
Fuensanta de Martos;Confirmados PDIA 7 días;3;
Fuensanta de Martos;Total Confirmados ;52;
Fuensanta de Martos;Curados;16;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;9;
Higuera de Calatrava;Confirmados PDIA 14 días;4;
Higuera de Calatrava;Tasa PDIA 14 días;646,2035541195477;
Higuera de Calatrava;Confirmados PDIA 7 días;4;
Higuera de Calatrava;Total Confirmados ;9;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;118;
Lopera;Confirmados PDIA 14 días;14;
Lopera;Tasa PDIA 14 días;381,9918144611187;
Lopera;Confirmados PDIA 7 días;4;
Lopera;Total Confirmados ;119;
Lopera;Curados;65;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;720;
Martos;Confirmados PDIA 14 días;102;
Martos;Tasa PDIA 14 días;421,22651249225686;
Martos;Confirmados PDIA 7 días;34;
Martos;Total Confirmados ;745;
Martos;Curados;327;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;171;
Porcuna;Confirmados PDIA 14 días;27;
Porcuna;Tasa PDIA 14 días;433,0392943063352;
Porcuna;Confirmados PDIA 7 días;6;
Porcuna;Total Confirmados ;179;
Porcuna;Curados;93;
Porcuna;Fallecidos;9;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;597;
Torredonjimeno;Confirmados PDIA 14 días;44;
Torredonjimeno;Tasa PDIA 14 días;321,2616822429907;
Torredonjimeno;Confirmados PDIA 7 días;10;
Torredonjimeno;Total Confirmados ;610;
Torredonjimeno;Curados;359;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;10;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;7759;
Jaén (distrito);Confirmados PDIA 14 días;1250;
Jaén (distrito);Tasa PDIA 14 días;634,03499873193;
Jaén (distrito);Confirmados PDIA 7 días;444;
Jaén (distrito);Total Confirmados ;8048;
Jaén (distrito);Curados;3692;
Jaén (distrito);Fallecidos;166;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;8;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;9;
Albanchez de Mágina;Curados;6;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;41;
Bélmez de la Moraleda;Confirmados PDIA 14 días;3;
Bélmez de la Moraleda;Tasa PDIA 14 días;191,44862795149967;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;42;
Bélmez de la Moraleda;Curados;35;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;37;
Cabra del Santo Cristo;Confirmados PDIA 14 días;11;
Cabra del Santo Cristo;Tasa PDIA 14 días;618,3249016301293;
Cabra del Santo Cristo;Confirmados PDIA 7 días;2;
Cabra del Santo Cristo;Total Confirmados ;37;
Cabra del Santo Cristo;Curados;13;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;67;
Cambil;Confirmados PDIA 14 días;3;
Cambil;Tasa PDIA 14 días;110,98779134295228;
Cambil;Confirmados PDIA 7 días;0;
Cambil;Total Confirmados ;67;
Cambil;Curados;36;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;61;
Campillo de Arenas;Confirmados PDIA 14 días;2;
Campillo de Arenas;Tasa PDIA 14 días;113,63636363636364;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;38;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;27;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;3;
Cárcheles;Total Confirmados ;29;
Cárcheles;Curados;21;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;12;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;13;
Cazalilla;Curados;5;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;11;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;11;
Espeluy;Curados;3;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;54;
Fuerte del Rey;Confirmados PDIA 14 días;7;
Fuerte del Rey;Tasa PDIA 14 días;515,8437730287399;
Fuerte del Rey;Confirmados PDIA 7 días;1;
Fuerte del Rey;Total Confirmados ;58;
Fuerte del Rey;Curados;33;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;262;
Guardia de Jaén (La);Confirmados PDIA 14 días;40;
Guardia de Jaén (La);Tasa PDIA 14 días;798,2438635002993;
Guardia de Jaén (La);Confirmados PDIA 7 días;11;
Guardia de Jaén (La);Total Confirmados ;272;
Guardia de Jaén (La);Curados;131;
Guardia de Jaén (La);Fallecidos;8;
Huelma;Población;5776;
Huelma;Confirmados PDIA;222;
Huelma;Confirmados PDIA 14 días;44;
Huelma;Tasa PDIA 14 días;761,7728531855955;
Huelma;Confirmados PDIA 7 días;19;
Huelma;Total Confirmados ;228;
Huelma;Curados;107;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4641;
Jaén (capital);Confirmados PDIA 14 días;742;
Jaén (capital);Tasa PDIA 14 días;656,6429791414083;
Jaén (capital);Confirmados PDIA 7 días;255;
Jaén (capital);Total Confirmados ;4839;
Jaén (capital);Curados;2196;
Jaén (capital);Fallecidos;107;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;176;
Jamilena;Confirmados PDIA 14 días;9;
Jamilena;Tasa PDIA 14 días;273,3070148800486;
Jamilena;Confirmados PDIA 7 días;3;
Jamilena;Total Confirmados ;177;
Jamilena;Curados;73;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;83;
Jimena;Confirmados PDIA 14 días;15;
Jimena;Tasa PDIA 14 días;1168,2242990654206;
Jimena;Confirmados PDIA 7 días;2;
Jimena;Total Confirmados ;85;
Jimena;Curados;40;
Jimena;Fallecidos;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;397;
Mancha Real;Confirmados PDIA 14 días;121;
Mancha Real;Tasa PDIA 14 días;1074,21875;
Mancha Real;Confirmados PDIA 7 días;43;
Mancha Real;Total Confirmados ;404;
Mancha Real;Curados;160;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;427;
Mengíbar;Confirmados PDIA 14 días;52;
Mengíbar;Tasa PDIA 14 días;523,0862086309224;
Mengíbar;Confirmados PDIA 7 días;29;
Mengíbar;Total Confirmados ;437;
Mengíbar;Curados;184;
Mengíbar;Fallecidos;8;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;0;
Noalejo;Tasa PDIA 14 días;0;
Noalejo;Confirmados PDIA 7 días;0;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;33;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;156;
Pegalajar;Confirmados PDIA 14 días;10;
Pegalajar;Tasa PDIA 14 días;342,58307639602606;
Pegalajar;Confirmados PDIA 7 días;5;
Pegalajar;Total Confirmados ;160;
Pegalajar;Curados;89;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;519;
Torredelcampo;Confirmados PDIA 14 días;126;
Torredelcampo;Tasa PDIA 14 días;884,3967150979154;
Torredelcampo;Confirmados PDIA 7 días;51;
Torredelcampo;Total Confirmados ;538;
Torredelcampo;Curados;158;
Torredelcampo;Fallecidos;12;
Torres;Población;1406;
Torres;Confirmados PDIA;41;
Torres;Confirmados PDIA 14 días;8;
Torres;Tasa PDIA 14 días;568,9900426742532;
Torres;Confirmados PDIA 7 días;3;
Torres;Total Confirmados ;41;
Torres;Curados;18;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;66;
Valdepeñas de Jaén;Confirmados PDIA 14 días;6;
Valdepeñas de Jaén;Tasa PDIA 14 días;161,55088852988692;
Valdepeñas de Jaén;Confirmados PDIA 7 días;0;
Valdepeñas de Jaén;Total Confirmados ;67;
Valdepeñas de Jaén;Curados;38;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;284;
Villares (Los);Confirmados PDIA 14 días;35;
Villares (Los);Tasa PDIA 14 días;581,9753907549052;
Villares (Los);Confirmados PDIA 7 días;13;
Villares (Los);Total Confirmados ;292;
Villares (Los);Curados;199;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;118;
Villatorres;Confirmados PDIA 14 días;11;
Villatorres;Tasa PDIA 14 días;254,86561631139944;
Villatorres;Confirmados PDIA 7 días;2;
Villatorres;Total Confirmados ;129;
Villatorres;Curados;76;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6258;
Jaén Norte;Confirmados PDIA 14 días;908;
Jaén Norte;Tasa PDIA 14 días;496,329457809263;
Jaén Norte;Confirmados PDIA 7 días;315;
Jaén Norte;Total Confirmados ;6434;
Jaén Norte;Curados;3764;
Jaén Norte;Fallecidos;161;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;23;
Aldeaquemada;Confirmados PDIA 14 días;17;
Aldeaquemada;Tasa PDIA 14 días;3534,3035343035344;
Aldeaquemada;Confirmados PDIA 7 días;2;
Aldeaquemada;Total Confirmados ;23;
Aldeaquemada;Curados;5;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;972;
Andújar;Confirmados PDIA 14 días;103;
Andújar;Tasa PDIA 14 días;279,94455467072544;
Andújar;Confirmados PDIA 7 días;41;
Andújar;Total Confirmados ;986;
Andújar;Curados;527;
Andújar;Fallecidos;15;
Arjona;Población;5542;
Arjona;Confirmados PDIA;156;
Arjona;Confirmados PDIA 14 días;8;
Arjona;Tasa PDIA 14 días;144,3522194153735;
Arjona;Confirmados PDIA 7 días;3;
Arjona;Total Confirmados ;171;
Arjona;Curados;135;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;107;
Arjonilla;Confirmados PDIA 14 días;7;
Arjonilla;Tasa PDIA 14 días;195,8041958041958;
Arjonilla;Confirmados PDIA 7 días;2;
Arjonilla;Total Confirmados ;126;
Arjonilla;Curados;97;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;6;
Arquillos;Tasa PDIA 14 días;346,02076124567475;
Arquillos;Confirmados PDIA 7 días;3;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;44;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;575;
Bailén;Confirmados PDIA 14 días;188;
Bailén;Tasa PDIA 14 días;1064,1308654553688;
Bailén;Confirmados PDIA 7 días;59;
Bailén;Total Confirmados ;594;
Bailén;Curados;236;
Bailén;Fallecidos;12;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;67;
Baños de la Encina;Confirmados PDIA 14 días;8;
Baños de la Encina;Tasa PDIA 14 días;309,83733539891557;
Baños de la Encina;Confirmados PDIA 7 días;2;
Baños de la Encina;Total Confirmados ;67;
Baños de la Encina;Curados;45;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;476;
Carolina (La);Confirmados PDIA 14 días;92;
Carolina (La);Tasa PDIA 14 días;602,8438503374615;
Carolina (La);Confirmados PDIA 7 días;36;
Carolina (La);Total Confirmados ;480;
Carolina (La);Curados;220;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;107;
Castellar;Confirmados PDIA 14 días;1;
Castellar;Tasa PDIA 14 días;30,175015087507543;
Castellar;Confirmados PDIA 7 días;0;
Castellar;Total Confirmados ;107;
Castellar;Curados;61;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;6;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;3;
Escañuela;Tasa PDIA 14 días;315,7894736842105;
Escañuela;Confirmados PDIA 7 días;3;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;24;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;92;
Guarromán;Confirmados PDIA 14 días;27;
Guarromán;Tasa PDIA 14 días;991,1894273127754;
Guarromán;Confirmados PDIA 7 días;10;
Guarromán;Total Confirmados ;93;
Guarromán;Curados;44;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;99;
Jabalquinto;Confirmados PDIA 14 días;25;
Jabalquinto;Tasa PDIA 14 días;1226,0912211868563;
Jabalquinto;Confirmados PDIA 7 días;12;
Jabalquinto;Total Confirmados ;99;
Jabalquinto;Curados;39;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;108;
Lahiguera;Confirmados PDIA 14 días;17;
Lahiguera;Tasa PDIA 14 días;994,1520467836257;
Lahiguera;Confirmados PDIA 7 días;2;
Lahiguera;Total Confirmados ;113;
Lahiguera;Curados;47;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2509;
Linares;Confirmados PDIA 14 días;305;
Linares;Tasa PDIA 14 días;531,2293168913505;
Linares;Confirmados PDIA 7 días;114;
Linares;Total Confirmados ;2593;
Linares;Curados;1722;
Linares;Fallecidos;84;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;196;
Marmolejo;Confirmados PDIA 14 días;16;
Marmolejo;Tasa PDIA 14 días;234,87962419260128;
Marmolejo;Confirmados PDIA 7 días;9;
Marmolejo;Total Confirmados ;198;
Marmolejo;Curados;127;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;15;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;17;
Montizón;Curados;12;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;37;
Navas de San Juan;Confirmados PDIA 14 días;2;
Navas de San Juan;Tasa PDIA 14 días;44,27717511622758;
Navas de San Juan;Confirmados PDIA 7 días;1;
Navas de San Juan;Total Confirmados ;37;
Navas de San Juan;Curados;22;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;16;
Santa Elena;Confirmados PDIA 14 días;3;
Santa Elena;Tasa PDIA 14 días;337,8378378378378;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;16;
Santa Elena;Curados;7;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;136;
Santisteban del Puerto;Confirmados PDIA 14 días;26;
Santisteban del Puerto;Tasa PDIA 14 días;581,3953488372093;
Santisteban del Puerto;Confirmados PDIA 7 días;3;
Santisteban del Puerto;Total Confirmados ;137;
Santisteban del Puerto;Curados;63;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;1;
Sorihuela del Guadalimar;Tasa PDIA 14 días;90,9090909090909;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;1;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;5;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;89;
Torreblascopedro;Confirmados PDIA 14 días;22;
Torreblascopedro;Tasa PDIA 14 días;864,1005498821681;
Torreblascopedro;Confirmados PDIA 7 días;4;
Torreblascopedro;Total Confirmados ;91;
Torreblascopedro;Curados;33;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;197;
Vilches;Confirmados PDIA 14 días;20;
Vilches;Tasa PDIA 14 días;450,8566275924256;
Vilches;Confirmados PDIA 7 días;4;
Vilches;Total Confirmados ;199;
Vilches;Curados;126;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;150;
Villanueva de la Reina;Confirmados PDIA 14 días;10;
Villanueva de la Reina;Tasa PDIA 14 días;324,5699448231094;
Villanueva de la Reina;Confirmados PDIA 7 días;2;
Villanueva de la Reina;Total Confirmados ;155;
Villanueva de la Reina;Curados;117;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5004;
Jaén Nordeste;Confirmados PDIA 14 días;774;
Jaén Nordeste;Tasa PDIA 14 días;476,11138792005755;
Jaén Nordeste;Confirmados PDIA 7 días;267;
Jaén Nordeste;Total Confirmados ;5169;
Jaén Nordeste;Curados;2348;
Jaén Nordeste;Fallecidos;90;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;29;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Total Confirmados ;31;
Arroyo del Ojanco;Curados;23;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;92;
Beas de Segura;Confirmados PDIA 14 días;8;
Beas de Segura;Tasa PDIA 14 días;155,94541910331384;
Beas de Segura;Confirmados PDIA 7 días;2;
Beas de Segura;Total Confirmados ;93;
Beas de Segura;Curados;59;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;74;
Bedmar y Garcíez;Confirmados PDIA 14 días;5;
Bedmar y Garcíez;Tasa PDIA 14 días;189,25056775170324;
Bedmar y Garcíez;Confirmados PDIA 7 días;3;
Bedmar y Garcíez;Total Confirmados ;75;
Bedmar y Garcíez;Curados;32;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;117;
Begíjar;Confirmados PDIA 14 días;9;
Begíjar;Tasa PDIA 14 días;297,12776493892375;
Begíjar;Confirmados PDIA 7 días;0;
Begíjar;Total Confirmados ;118;
Begíjar;Curados;41;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;20;
Benatae;Confirmados PDIA 14 días;4;
Benatae;Tasa PDIA 14 días;892,8571428571429;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;20;
Benatae;Curados;3;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;59;
Canena;Confirmados PDIA 14 días;5;
Canena;Tasa PDIA 14 días;273,07482250136536;
Canena;Confirmados PDIA 7 días;1;
Canena;Total Confirmados ;59;
Canena;Curados;46;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;168;
Cazorla;Confirmados PDIA 14 días;13;
Cazorla;Tasa PDIA 14 días;174,7077005778793;
Cazorla;Confirmados PDIA 7 días;6;
Cazorla;Total Confirmados ;174;
Cazorla;Curados;92;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;34;
Chilluévar;Confirmados PDIA 14 días;7;
Chilluévar;Tasa PDIA 14 días;488,1450488145049;
Chilluévar;Confirmados PDIA 7 días;5;
Chilluévar;Total Confirmados ;36;
Chilluévar;Curados;11;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;1;
Génave;Tasa PDIA 14 días;163,66612111292963;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;12;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;1;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;5;
Hornos;Tasa PDIA 14 días;831,9467554076539;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;11;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;149;
Huesa;Confirmados PDIA 14 días;39;
Huesa;Tasa PDIA 14 días;1566,894335074327;
Huesa;Confirmados PDIA 7 días;19;
Huesa;Total Confirmados ;149;
Huesa;Curados;76;
Huesa;Fallecidos;2;
Ibros;Población;2832;
Ibros;Confirmados PDIA;80;
Ibros;Confirmados PDIA 14 días;9;
Ibros;Tasa PDIA 14 días;317,79661016949154;
Ibros;Confirmados PDIA 7 días;3;
Ibros;Total Confirmados ;83;
Ibros;Curados;26;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;581;
Baeza;Confirmados PDIA 14 días;78;
Baeza;Tasa PDIA 14 días;492,3931569976643;
Baeza;Confirmados PDIA 7 días;32;
Baeza;Total Confirmados ;594;
Baeza;Curados;300;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;81;
Iruela (La);Confirmados PDIA 14 días;5;
Iruela (La);Tasa PDIA 14 días;263,2964718272775;
Iruela (La);Confirmados PDIA 7 días;2;
Iruela (La);Total Confirmados ;83;
Iruela (La);Curados;53;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;55;
Iznatoraf;Confirmados PDIA 14 días;22;
Iznatoraf;Tasa PDIA 14 días;2291,6666666666665;
Iznatoraf;Confirmados PDIA 7 días;8;
Iznatoraf;Total Confirmados ;56;
Iznatoraf;Curados;33;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;300;
Jódar;Confirmados PDIA 14 días;51;
Jódar;Tasa PDIA 14 días;437,1303677037799;
Jódar;Confirmados PDIA 7 días;27;
Jódar;Total Confirmados ;304;
Jódar;Curados;65;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;1;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;0;
Lupión;Tasa PDIA 14 días;0;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;10;
Lupión;Curados;4;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;78;
Orcera;Confirmados PDIA 14 días;36;
Orcera;Tasa PDIA 14 días;1987,8520154610712;
Orcera;Confirmados PDIA 7 días;17;
Orcera;Total Confirmados ;79;
Orcera;Curados;24;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;115;
Peal de Becerro;Confirmados PDIA 14 días;15;
