Lugar de residencia;Medida;Valor;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;3531;
Jaén Nordeste;Confirmados PDIA 14 días;1438;
Jaén Nordeste;Tasa PDIA 14 días;884,5583667041897;
Jaén Nordeste;Confirmados PDIA 7 días;689;
Jaén Nordeste;Total Confirmados ;3662;
Jaén Nordeste;Curados;698;
Jaén Nordeste;Fallecidos;49;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;28;
Arroyo del Ojanco;Confirmados PDIA 14 días;12;
Arroyo del Ojanco;Tasa PDIA 14 días;524,4755244755245;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;30;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;76;
Beas de Segura;Confirmados PDIA 14 días;26;
Beas de Segura;Tasa PDIA 14 días;506,82261208577;
Beas de Segura;Confirmados PDIA 7 días;9;
Beas de Segura;Total Confirmados ;78;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;58;
Bedmar y Garcíez;Confirmados PDIA 14 días;35;
Bedmar y Garcíez;Tasa PDIA 14 días;1324,7539742619228;
Bedmar y Garcíez;Confirmados PDIA 7 días;14;
Bedmar y Garcíez;Total Confirmados ;59;
Bedmar y Garcíez;Curados;17;
Bedmar y Garcíez;Fallecidos;1;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;80;
Begíjar;Confirmados PDIA 14 días;51;
Begíjar;Tasa PDIA 14 días;1683,7240013205678;
Begíjar;Confirmados PDIA 7 días;27;
Begíjar;Total Confirmados ;81;
Begíjar;Curados;9;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;8;
Benatae;Confirmados PDIA 14 días;5;
Benatae;Tasa PDIA 14 días;1116,0714285714287;
Benatae;Confirmados PDIA 7 días;2;
Benatae;Total Confirmados ;8;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;52;
Canena;Confirmados PDIA 14 días;4;
Canena;Tasa PDIA 14 días;218,4598580010923;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;52;
Canena;Curados;17;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;139;
Cazorla;Confirmados PDIA 14 días;39;
Cazorla;Tasa PDIA 14 días;524,1231017336379;
Cazorla;Confirmados PDIA 7 días;21;
Cazorla;Total Confirmados ;144;
Cazorla;Curados;35;
Cazorla;Fallecidos;4;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;15;
Chilluévar;Confirmados PDIA 14 días;7;
Chilluévar;Tasa PDIA 14 días;488,1450488145049;
Chilluévar;Confirmados PDIA 7 días;6;
Chilluévar;Total Confirmados ;16;
Chilluévar;Curados;4;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;7;
Hinojares;Tasa PDIA 14 días;1745,635910224439;
Hinojares;Confirmados PDIA 7 días;3;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;13;
Hornos;Confirmados PDIA 14 días;5;
Hornos;Tasa PDIA 14 días;831,9467554076539;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;13;
Hornos;Curados;2;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;88;
Huesa;Confirmados PDIA 14 días;25;
Huesa;Tasa PDIA 14 días;1004,4194455604661;
Huesa;Confirmados PDIA 7 días;10;
Huesa;Total Confirmados ;88;
Huesa;Curados;5;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;64;
Ibros;Confirmados PDIA 14 días;44;
Ibros;Tasa PDIA 14 días;1553,6723163841807;
Ibros;Confirmados PDIA 7 días;26;
Ibros;Total Confirmados ;66;
Ibros;Curados;4;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;437;
Baeza;Confirmados PDIA 14 días;187;
Baeza;Tasa PDIA 14 días;1180,4810302379901;
Baeza;Confirmados PDIA 7 días;88;
Baeza;Total Confirmados ;449;
Baeza;Curados;58;
Baeza;Fallecidos;6;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;72;
Iruela (La);Confirmados PDIA 14 días;10;
Iruela (La);Tasa PDIA 14 días;526,592943654555;
Iruela (La);Confirmados PDIA 7 días;7;
Iruela (La);Total Confirmados ;74;
Iruela (La);Curados;23;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;9;
Iznatoraf;Confirmados PDIA 14 días;5;
Iznatoraf;Tasa PDIA 14 días;520,8333333333334;
Iznatoraf;Confirmados PDIA 7 días;4;
Iznatoraf;Total Confirmados ;9;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;204;
Jódar;Confirmados PDIA 14 días;142;
Jódar;Tasa PDIA 14 días;1217,1080826262107;
Jódar;Confirmados PDIA 7 días;68;
Jódar;Total Confirmados ;208;
Jódar;Curados;12;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;32;
Larva;Confirmados PDIA 14 días;12;
Larva;Tasa PDIA 14 días;2542,3728813559323;
Larva;Confirmados PDIA 7 días;2;
Larva;Total Confirmados ;32;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;9;
Lupión;Confirmados PDIA 14 días;3;
Lupión;Tasa PDIA 14 días;356,29453681710214;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;9;
Lupión;Curados;2;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;37;
Orcera;Confirmados PDIA 14 días;14;
Orcera;Tasa PDIA 14 días;773,0535615681944;
Orcera;Confirmados PDIA 7 días;12;
Orcera;Total Confirmados ;38;
Orcera;Curados;6;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;80;
