Lugar de residencia;Medida;Valor;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;39;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;39;
Cabra del Santo Cristo;Confirmados PDIA 14 días;0;
Cabra del Santo Cristo;Tasa PDIA 14 días;0;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;39;
Cabra del Santo Cristo;Curados;28;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;78;
Cambil;Confirmados PDIA 14 días;9;
Cambil;Tasa PDIA 14 días;332,96337402885683;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Total Confirmados ;79;
Cambil;Curados;57;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;63;
Campillo de Arenas;Confirmados PDIA 14 días;2;
Campillo de Arenas;Tasa PDIA 14 días;113,63636363636364;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Total Confirmados ;63;
Campillo de Arenas;Curados;55;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;23;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;14;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;15;
Cazalilla;Curados;12;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;13;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,55088852988692;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;13;
Espeluy;Curados;11;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;61;
Fuerte del Rey;Confirmados PDIA 14 días;2;
Fuerte del Rey;Tasa PDIA 14 días;147,38393515106853;
Fuerte del Rey;Confirmados PDIA 7 días;2;
Fuerte del Rey;Total Confirmados ;66;
Fuerte del Rey;Curados;48;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;293;
Guardia de Jaén (La);Confirmados PDIA 14 días;20;
Guardia de Jaén (La);Tasa PDIA 14 días;399,12193175014966;
Guardia de Jaén (La);Confirmados PDIA 7 días;12;
Guardia de Jaén (La);Total Confirmados ;303;
Guardia de Jaén (La);Curados;195;
Guardia de Jaén (La);Fallecidos;10;
Huelma;Población;5776;
Huelma;Confirmados PDIA;254;
Huelma;Confirmados PDIA 14 días;12;
Huelma;Tasa PDIA 14 días;207,7562326869806;
Huelma;Confirmados PDIA 7 días;3;
Huelma;Total Confirmados ;262;
Huelma;Curados;207;
Huelma;Fallecidos;8;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5147;
Jaén (capital);Confirmados PDIA 14 días;297;
Jaén (capital);Tasa PDIA 14 días;262,83418437331306;
Jaén (capital);Confirmados PDIA 7 días;113;
Jaén (capital);Total Confirmados ;5351;
Jaén (capital);Curados;3719;
Jaén (capital);Fallecidos;123;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;181;
Jamilena;Confirmados PDIA 14 días;4;
Jamilena;Tasa PDIA 14 días;121,4697843911327;
Jamilena;Confirmados PDIA 7 días;1;
Jamilena;Total Confirmados ;182;
Jamilena;Curados;152;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;1;
Jimena;Tasa PDIA 14 días;77,88161993769471;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;95;
Jimena;Curados;77;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;492;
Mancha Real;Confirmados PDIA 14 días;50;
Mancha Real;Tasa PDIA 14 días;443,89204545454544;
Mancha Real;Confirmados PDIA 7 días;13;
Mancha Real;Total Confirmados ;500;
Mancha Real;Curados;358;
Mancha Real;Fallecidos;5;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;478;
Mengíbar;Confirmados PDIA 14 días;27;
Mengíbar;Tasa PDIA 14 días;271,6024544814405;
Mengíbar;Confirmados PDIA 7 días;4;
Mengíbar;Total Confirmados ;489;
Mengíbar;Curados;368;
Mengíbar;Fallecidos;9;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;50;
Noalejo;Confirmados PDIA 14 días;1;
Noalejo;Tasa PDIA 14 días;50,76142131979695;
Noalejo;Confirmados PDIA 7 días;1;
Noalejo;Total Confirmados ;53;
Noalejo;Curados;46;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;168;
Pegalajar;Confirmados PDIA 14 días;3;
Pegalajar;Tasa PDIA 14 días;102,77492291880782;
Pegalajar;Confirmados PDIA 7 días;2;
Pegalajar;Total Confirmados ;172;
Pegalajar;Curados;153;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;665;
Torredelcampo;Confirmados PDIA 14 días;104;
Torredelcampo;Tasa PDIA 14 días;729,9782410332;
Torredelcampo;Confirmados PDIA 7 días;50;
Torredelcampo;Total Confirmados ;684;
Torredelcampo;Curados;404;
Torredelcampo;Fallecidos;14;
Torres;Población;1406;
Torres;Confirmados PDIA;45;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;45;
Torres;Curados;36;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;67;
Valdepeñas de Jaén;Confirmados PDIA 14 días;0;
Valdepeñas de Jaén;Tasa PDIA 14 días;0;
Valdepeñas de Jaén;Confirmados PDIA 7 días;0;
Valdepeñas de Jaén;Total Confirmados ;68;
Valdepeñas de Jaén;Curados;60;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;322;
Villares (Los);Confirmados PDIA 14 días;20;
Villares (Los);Tasa PDIA 14 días;332,5573661456601;
Villares (Los);Confirmados PDIA 7 días;9;
Villares (Los);Total Confirmados ;331;
Villares (Los);Curados;248;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;121;
Villatorres;Confirmados PDIA 14 días;3;
Villatorres;Tasa PDIA 14 días;69,50880444856348;
Villatorres;Confirmados PDIA 7 días;0;
Villatorres;Total Confirmados ;132;
Villatorres;Curados;110;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6752;
Jaén Norte;Confirmados PDIA 14 días;333;
Jaén Norte;Tasa PDIA 14 días;182,02390908643676;
Jaén Norte;Confirmados PDIA 7 días;147;
Jaén Norte;Total Confirmados ;6931;
Jaén Norte;Curados;4773;
Jaén Norte;Fallecidos;181;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;1;
Aldeaquemada;Tasa PDIA 14 días;207,9002079002079;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;6;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1020;
Andújar;Confirmados PDIA 14 días;31;
Andújar;Tasa PDIA 14 días;84,25515723099502;
Andújar;Confirmados PDIA 7 días;8;
Andújar;Total Confirmados ;1034;
Andújar;Curados;735;
Andújar;Fallecidos;20;
Arjona;Población;5542;
Arjona;Confirmados PDIA;162;
Arjona;Confirmados PDIA 14 días;6;
Arjona;Tasa PDIA 14 días;108,26416456153014;
Arjona;Confirmados PDIA 7 días;5;
Arjona;Total Confirmados ;177;
Arjona;Curados;148;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;108;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;127;
Arjonilla;Curados;108;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;0;
Arquillos;Tasa PDIA 14 días;0;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;59;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;665;
Bailén;Confirmados PDIA 14 días;54;
Bailén;Tasa PDIA 14 días;305,65461029037186;
Bailén;Confirmados PDIA 7 días;15;
Bailén;Total Confirmados ;685;
Bailén;Curados;338;
Bailén;Fallecidos;13;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;71;
Baños de la Encina;Confirmados PDIA 14 días;3;
Baños de la Encina;Tasa PDIA 14 días;116,18900077459334;
Baños de la Encina;Confirmados PDIA 7 días;3;
Baños de la Encina;Total Confirmados ;71;
Baños de la Encina;Curados;57;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;530;
Carolina (La);Confirmados PDIA 14 días;26;
Carolina (La);Tasa PDIA 14 días;170,36891422580433;
Carolina (La);Confirmados PDIA 7 días;6;
Carolina (La);Total Confirmados ;535;
Carolina (La);Curados;312;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;115;
Castellar;Confirmados PDIA 14 días;7;
Castellar;Tasa PDIA 14 días;211,2251056125528;
Castellar;Confirmados PDIA 7 días;7;
Castellar;Total Confirmados ;115;
Castellar;Curados;93;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;27;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;96;
Guarromán;Confirmados PDIA 14 días;4;
Guarromán;Tasa PDIA 14 días;146,84287812041117;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Total Confirmados ;97;
Guarromán;Curados;62;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;108;
Jabalquinto;Confirmados PDIA 14 días;5;
Jabalquinto;Tasa PDIA 14 días;245,21824423737127;
Jabalquinto;Confirmados PDIA 7 días;3;
Jabalquinto;Total Confirmados ;108;
Jabalquinto;Curados;58;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;120;
Lahiguera;Confirmados PDIA 14 días;10;
Lahiguera;Tasa PDIA 14 días;584,7953216374269;
Lahiguera;Confirmados PDIA 7 días;5;
Lahiguera;Total Confirmados ;125;
Lahiguera;Curados;70;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2726;
Linares;Confirmados PDIA 14 días;155;
Linares;Tasa PDIA 14 días;269,9689971087191;
Linares;Confirmados PDIA 7 días;69;
Linares;Total Confirmados ;2811;
Linares;Curados;2046;
Linares;Fallecidos;97;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;201;
Marmolejo;Confirmados PDIA 14 días;2;
Marmolejo;Tasa PDIA 14 días;29,35995302407516;
Marmolejo;Confirmados PDIA 7 días;0;
Marmolejo;Total Confirmados ;203;
Marmolejo;Curados;161;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;17;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;19;
Montizón;Curados;13;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;39;
Navas de San Juan;Confirmados PDIA 14 días;2;
Navas de San Juan;Tasa PDIA 14 días;44,27717511622758;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;39;
Navas de San Juan;Curados;29;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;16;
Santa Elena;Confirmados PDIA 14 días;0;
Santa Elena;Tasa PDIA 14 días;0;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;16;
Santa Elena;Curados;8;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;152;
Santisteban del Puerto;Confirmados PDIA 14 días;16;
Santisteban del Puerto;Tasa PDIA 14 días;357,78175313059035;
Santisteban del Puerto;Confirmados PDIA 7 días;15;
Santisteban del Puerto;Total Confirmados ;153;
Santisteban del Puerto;Curados;86;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;0;
Sorihuela del Guadalimar;Tasa PDIA 14 días;0;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;10;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;95;
Torreblascopedro;Confirmados PDIA 14 días;4;
Torreblascopedro;Tasa PDIA 14 días;157,10919088766693;
Torreblascopedro;Confirmados PDIA 7 días;2;
Torreblascopedro;Total Confirmados ;97;
Torreblascopedro;Curados;43;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;203;
Vilches;Confirmados PDIA 14 días;5;
Vilches;Tasa PDIA 14 días;112,7141568981064;
Vilches;Confirmados PDIA 7 días;4;
Vilches;Total Confirmados ;205;
Vilches;Curados;160;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;136;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5519;
Jaén Nordeste;Confirmados PDIA 14 días;396;
Jaén Nordeste;Tasa PDIA 14 días;243,5918728893318;
Jaén Nordeste;Confirmados PDIA 7 días;214;
Jaén Nordeste;Total Confirmados ;5701;
Jaén Nordeste;Curados;3865;
Jaén Nordeste;Fallecidos;100;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;34;
Arroyo del Ojanco;Confirmados PDIA 14 días;3;
Arroyo del Ojanco;Tasa PDIA 14 días;131,11888111888112;
Arroyo del Ojanco;Confirmados PDIA 7 días;2;
Arroyo del Ojanco;Total Confirmados ;36;
Arroyo del Ojanco;Curados;30;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;109;
Beas de Segura;Confirmados PDIA 14 días;17;
Beas de Segura;Tasa PDIA 14 días;331,3840155945419;
Beas de Segura;Confirmados PDIA 7 días;16;
Beas de Segura;Total Confirmados ;110;
Beas de Segura;Curados;80;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;93;
Bedmar y Garcíez;Confirmados PDIA 14 días;17;
Bedmar y Garcíez;Tasa PDIA 14 días;643,4519303557911;
Bedmar y Garcíez;Confirmados PDIA 7 días;2;
Bedmar y Garcíez;Total Confirmados ;95;
Bedmar y Garcíez;Curados;63;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;120;
Begíjar;Confirmados PDIA 14 días;2;
Begíjar;Tasa PDIA 14 días;66,02839220864972;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;121;
Begíjar;Curados;86;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;21;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;21;
Benatae;Curados;8;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;50;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;202;
Cazorla;Confirmados PDIA 14 días;34;
Cazorla;Tasa PDIA 14 días;456,92783228060745;
Cazorla;Confirmados PDIA 7 días;13;
Cazorla;Total Confirmados ;208;
Cazorla;Curados;145;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;38;
Chilluévar;Confirmados PDIA 14 días;5;
Chilluévar;Tasa PDIA 14 días;348,6750348675035;
Chilluévar;Confirmados PDIA 7 días;4;
Chilluévar;Total Confirmados ;41;
Chilluévar;Curados;23;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;13;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;170;
Huesa;Confirmados PDIA 14 días;15;
Huesa;Tasa PDIA 14 días;602,6516673362796;
Huesa;Confirmados PDIA 7 días;4;
Huesa;Total Confirmados ;172;
Huesa;Curados;133;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;93;
Ibros;Confirmados PDIA 14 días;10;
Ibros;Tasa PDIA 14 días;353,1073446327684;
Ibros;Confirmados PDIA 7 días;4;
Ibros;Total Confirmados ;96;
Ibros;Curados;66;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;597;
Baeza;Confirmados PDIA 14 días;9;
Baeza;Tasa PDIA 14 días;56,81459503819203;
Baeza;Confirmados PDIA 7 días;4;
Baeza;Total Confirmados ;611;
Baeza;Curados;453;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;86;
Iruela (La);Confirmados PDIA 14 días;5;
Iruela (La);Tasa PDIA 14 días;263,2964718272775;
Iruela (La);Confirmados PDIA 7 días;3;
Iruela (La);Total Confirmados ;88;
Iruela (La);Curados;72;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;57;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;59;
Iznatoraf;Curados;54;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;435;
Jódar;Confirmados PDIA 14 días;123;
Jódar;Tasa PDIA 14 días;1054,2555926973514;
Jódar;Confirmados PDIA 7 días;87;
Jódar;Total Confirmados ;445;
Jódar;Curados;220;
Jódar;Fallecidos;3;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;31;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;12;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;12;
Lupión;Curados;10;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;105;
Orcera;Confirmados PDIA 14 días;17;
Orcera;Tasa PDIA 14 días;938,7078961899502;
Orcera;Confirmados PDIA 7 días;13;
Orcera;Total Confirmados ;106;
Orcera;Curados;42;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;125;
Peal de Becerro;Confirmados PDIA 14 días;6;
Peal de Becerro;Tasa PDIA 14 días;113,93847322445879;
Peal de Becerro;Confirmados PDIA 7 días;3;
Peal de Becerro;Total Confirmados ;127;
Peal de Becerro;Curados;87;
