Lugar de residencia;Medida;Valor;
Torredelcampo;Tasa PDIA 14 días;800,1684565171615;
Torredelcampo;Confirmados PDIA 7 días;51;
Torredelcampo;Total Confirmados ;632;
Torredelcampo;Curados;290;
Torredelcampo;Fallecidos;14;
Torres;Población;1406;
Torres;Confirmados PDIA;45;
Torres;Confirmados PDIA 14 días;2;
Torres;Tasa PDIA 14 días;142,2475106685633;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;45;
Torres;Curados;29;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;67;
Valdepeñas de Jaén;Confirmados PDIA 14 días;1;
Valdepeñas de Jaén;Tasa PDIA 14 días;26,925148088314486;
Valdepeñas de Jaén;Confirmados PDIA 7 días;0;
Valdepeñas de Jaén;Total Confirmados ;68;
Valdepeñas de Jaén;Curados;52;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;313;
Villares (Los);Confirmados PDIA 14 días;33;
Villares (Los);Tasa PDIA 14 días;548,7196541403392;
Villares (Los);Confirmados PDIA 7 días;11;
Villares (Los);Total Confirmados ;321;
Villares (Los);Curados;222;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;121;
Villatorres;Confirmados PDIA 14 días;4;
Villatorres;Tasa PDIA 14 días;92,67840593141798;
Villatorres;Confirmados PDIA 7 días;3;
Villatorres;Total Confirmados ;132;
Villatorres;Curados;99;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6601;
Jaén Norte;Confirmados PDIA 14 días;402;
Jaén Norte;Tasa PDIA 14 días;219,7405749331759;
Jaén Norte;Confirmados PDIA 7 días;182;
Jaén Norte;Total Confirmados ;6780;
Jaén Norte;Curados;4335;
Jaén Norte;Fallecidos;173;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;2;
Aldeaquemada;Tasa PDIA 14 días;415,8004158004158;
Aldeaquemada;Confirmados PDIA 7 días;1;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;6;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1012;
Andújar;Confirmados PDIA 14 días;49;
Andújar;Tasa PDIA 14 días;133,17750659092763;
Andújar;Confirmados PDIA 7 días;23;
Andújar;Total Confirmados ;1026;
Andújar;Curados;656;
Andújar;Fallecidos;20;
Arjona;Población;5542;
Arjona;Confirmados PDIA;157;
Arjona;Confirmados PDIA 14 días;2;
Arjona;Tasa PDIA 14 días;36,088054853843374;
Arjona;Confirmados PDIA 7 días;1;
Arjona;Total Confirmados ;172;
Arjona;Curados;143;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;108;
Arjonilla;Confirmados PDIA 14 días;1;
Arjonilla;Tasa PDIA 14 días;27,972027972027973;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;127;
Arjonilla;Curados;104;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;0;
Arquillos;Tasa PDIA 14 días;0;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;51;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;649;
Bailén;Confirmados PDIA 14 días;87;
Bailén;Tasa PDIA 14 días;492,4435388011547;
Bailén;Confirmados PDIA 7 días;38;
Bailén;Total Confirmados ;669;
Bailén;Curados;279;
Bailén;Fallecidos;12;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;68;
Baños de la Encina;Confirmados PDIA 14 días;1;
Baños de la Encina;Tasa PDIA 14 días;38,729666924864446;
Baños de la Encina;Confirmados PDIA 7 días;0;
Baños de la Encina;Total Confirmados ;68;
Baños de la Encina;Curados;56;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;523;
Carolina (La);Confirmados PDIA 14 días;49;
Carolina (La);Tasa PDIA 14 días;321,0798768101697;
Carolina (La);Confirmados PDIA 7 días;19;
Carolina (La);Total Confirmados ;528;
Carolina (La);Curados;266;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;108;
Castellar;Confirmados PDIA 14 días;1;
Castellar;Tasa PDIA 14 días;30,175015087507543;
Castellar;Confirmados PDIA 7 días;0;
Castellar;Total Confirmados ;108;
Castellar;Curados;82;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;7;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;2;
Escañuela;Tasa PDIA 14 días;210,52631578947367;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;25;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;95;
Guarromán;Confirmados PDIA 14 días;8;
Guarromán;Tasa PDIA 14 días;293,68575624082234;
Guarromán;Confirmados PDIA 7 días;3;
Guarromán;Total Confirmados ;96;
Guarromán;Curados;56;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;105;
Jabalquinto;Confirmados PDIA 14 días;10;
Jabalquinto;Tasa PDIA 14 días;490,43648847474253;
Jabalquinto;Confirmados PDIA 7 días;2;
Jabalquinto;Total Confirmados ;105;
Jabalquinto;Curados;47;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;115;
Lahiguera;Confirmados PDIA 14 días;6;
Lahiguera;Tasa PDIA 14 días;350,87719298245617;
Lahiguera;Confirmados PDIA 7 días;5;
Lahiguera;Total Confirmados ;120;
Lahiguera;Curados;53;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2656;
Linares;Confirmados PDIA 14 días;165;
Linares;Tasa PDIA 14 días;287,38635176089457;
Linares;Confirmados PDIA 7 días;85;
Linares;Total Confirmados ;2741;
Linares;Curados;1902;
Linares;Fallecidos;91;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;201;
Marmolejo;Confirmados PDIA 14 días;5;
Marmolejo;Tasa PDIA 14 días;73,3998825601879;
Marmolejo;Confirmados PDIA 7 días;2;
Marmolejo;Total Confirmados ;203;
Marmolejo;Curados;145;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;15;
Montizón;Confirmados PDIA 14 días;0;
Montizón;Tasa PDIA 14 días;0;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;17;
Montizón;Curados;13;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;37;
Navas de San Juan;Confirmados PDIA 14 días;0;
Navas de San Juan;Tasa PDIA 14 días;0;
Navas de San Juan;Confirmados PDIA 7 días;0;
Navas de San Juan;Total Confirmados ;37;
Navas de San Juan;Curados;25;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;16;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;16;
Santa Elena;Curados;8;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;137;
Santisteban del Puerto;Confirmados PDIA 14 días;2;
Santisteban del Puerto;Tasa PDIA 14 días;44,72271914132379;
Santisteban del Puerto;Confirmados PDIA 7 días;1;
Santisteban del Puerto;Total Confirmados ;138;
Santisteban del Puerto;Curados;76;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;1;
Sorihuela del Guadalimar;Tasa PDIA 14 días;90,9090909090909;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;10;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;92;
Torreblascopedro;Confirmados PDIA 14 días;5;
Torreblascopedro;Tasa PDIA 14 días;196,38648860958367;
Torreblascopedro;Confirmados PDIA 7 días;1;
Torreblascopedro;Total Confirmados ;94;
Torreblascopedro;Curados;42;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;199;
Vilches;Confirmados PDIA 14 días;4;
Vilches;Tasa PDIA 14 días;90,17132551848512;
Vilches;Confirmados PDIA 7 días;1;
Vilches;Total Confirmados ;201;
Vilches;Curados;153;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;1;
Villanueva de la Reina;Tasa PDIA 14 días;32,45699448231094;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;130;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5284;
Jaén Nordeste;Confirmados PDIA 14 días;366;
Jaén Nordeste;Tasa PDIA 14 días;225,13794312498845;
Jaén Nordeste;Confirmados PDIA 7 días;160;
Jaén Nordeste;Total Confirmados ;5461;
Jaén Nordeste;Curados;3220;
Jaén Nordeste;Fallecidos;96;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;32;
Arroyo del Ojanco;Confirmados PDIA 14 días;2;
Arroyo del Ojanco;Tasa PDIA 14 días;87,41258741258741;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;34;
Arroyo del Ojanco;Curados;29;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;93;
Beas de Segura;Confirmados PDIA 14 días;1;
Beas de Segura;Tasa PDIA 14 días;19,49317738791423;
Beas de Segura;Confirmados PDIA 7 días;1;
Beas de Segura;Total Confirmados ;94;
Beas de Segura;Curados;74;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;91;
Bedmar y Garcíez;Confirmados PDIA 14 días;18;
Bedmar y Garcíez;Tasa PDIA 14 días;681,3020439061318;
Bedmar y Garcíez;Confirmados PDIA 7 días;15;
Bedmar y Garcíez;Total Confirmados ;93;
Bedmar y Garcíez;Curados;50;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;119;
Begíjar;Confirmados PDIA 14 días;2;
Begíjar;Tasa PDIA 14 días;66,02839220864972;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;120;
Begíjar;Curados;68;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;21;
Benatae;Confirmados PDIA 14 días;2;
Benatae;Tasa PDIA 14 días;446,42857142857144;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;21;
Benatae;Curados;6;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;48;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;185;
Cazorla;Confirmados PDIA 14 días;18;
Cazorla;Tasa PDIA 14 días;241,9029700309098;
Cazorla;Confirmados PDIA 7 días;17;
Cazorla;Total Confirmados ;191;
Cazorla;Curados;127;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;34;
Chilluévar;Confirmados PDIA 14 días;2;
Chilluévar;Tasa PDIA 14 días;139,4700139470014;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;37;
Chilluévar;Curados;16;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;4;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;13;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;162;
Huesa;Confirmados PDIA 14 días;15;
Huesa;Tasa PDIA 14 días;602,6516673362796;
Huesa;Confirmados PDIA 7 días;6;
Huesa;Total Confirmados ;163;
Huesa;Curados;116;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;88;
Ibros;Confirmados PDIA 14 días;7;
Ibros;Tasa PDIA 14 días;247,17514124293785;
Ibros;Confirmados PDIA 7 días;5;
Ibros;Total Confirmados ;91;
Ibros;Curados;45;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;592;
Baeza;Confirmados PDIA 14 días;25;
Baeza;Tasa PDIA 14 días;157,81831955053343;
Baeza;Confirmados PDIA 7 días;4;
Baeza;Total Confirmados ;605;
Baeza;Curados;380;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;83;
Iruela (La);Confirmados PDIA 14 días;2;
Iruela (La);Tasa PDIA 14 días;105,318588730911;
Iruela (La);Confirmados PDIA 7 días;2;
Iruela (La);Total Confirmados ;85;
Iruela (La);Curados;70;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;58;
Iznatoraf;Confirmados PDIA 14 días;8;
Iznatoraf;Tasa PDIA 14 días;833,3333333333334;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;50;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;342;
Jódar;Confirmados PDIA 14 días;53;
Jódar;Tasa PDIA 14 días;454,27273506471244;
Jódar;Confirmados PDIA 7 días;30;
Jódar;Total Confirmados ;349;
Jódar;Curados;138;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;25;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;12;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;12;
Lupión;Curados;8;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;90;
Orcera;Confirmados PDIA 14 días;23;
Orcera;Tasa PDIA 14 días;1270,0165654334621;
Orcera;Confirmados PDIA 7 días;3;
Orcera;Total Confirmados ;91;
Orcera;Curados;28;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;122;
Peal de Becerro;Confirmados PDIA 14 días;12;
Peal de Becerro;Tasa PDIA 14 días;227,87694644891758;
Peal de Becerro;Confirmados PDIA 7 días;3;
