Lugar de residencia;Medida;Valor;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;121;
Lopera;Confirmados PDIA 14 días;6;
Lopera;Tasa PDIA 14 días;163,71077762619373;
Lopera;Confirmados PDIA 7 días;1;
Lopera;Total Confirmados ;122;
Lopera;Curados;88;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;779;
Martos;Confirmados PDIA 14 días;66;
Martos;Tasa PDIA 14 días;272,5583316126368;
Martos;Confirmados PDIA 7 días;27;
Martos;Total Confirmados ;805;
Martos;Curados;548;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;178;
Porcuna;Confirmados PDIA 14 días;6;
Porcuna;Tasa PDIA 14 días;96,23095429029671;
Porcuna;Confirmados PDIA 7 días;3;
Porcuna;Total Confirmados ;186;
Porcuna;Curados;136;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;613;
Torredonjimeno;Confirmados PDIA 14 días;17;
Torredonjimeno;Tasa PDIA 14 días;124,12383177570094;
Torredonjimeno;Confirmados PDIA 7 días;11;
Torredonjimeno;Total Confirmados ;626;
Torredonjimeno;Curados;514;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;12;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;8526;
Jaén (distrito);Confirmados PDIA 14 días;731;
Jaén (distrito);Tasa PDIA 14 días;370,7836672584327;
Jaén (distrito);Confirmados PDIA 7 días;294;
Jaén (distrito);Total Confirmados ;8823;
Jaén (distrito);Curados;5369;
Jaén (distrito);Fallecidos;191;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;10;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;11;
Albanchez de Mágina;Curados;8;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;41;
Bélmez de la Moraleda;Confirmados PDIA 14 días;0;
Bélmez de la Moraleda;Tasa PDIA 14 días;0;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;42;
Bélmez de la Moraleda;Curados;37;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;40;
Cabra del Santo Cristo;Confirmados PDIA 14 días;2;
Cabra del Santo Cristo;Tasa PDIA 14 días;112,42270938729624;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;40;
Cabra del Santo Cristo;Curados;25;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;75;
Cambil;Confirmados PDIA 14 días;6;
Cambil;Tasa PDIA 14 días;221,97558268590456;
Cambil;Confirmados PDIA 7 días;6;
Cambil;Total Confirmados ;76;
Cambil;Curados;51;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;62;
Campillo de Arenas;Confirmados PDIA 14 días;1;
Campillo de Arenas;Tasa PDIA 14 días;56,81818181818182;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Total Confirmados ;62;
Campillo de Arenas;Curados;50;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;2;
Cárcheles;Tasa PDIA 14 días;146,7351430667645;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;22;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;13;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;14;
Cazalilla;Curados;10;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;12;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,55088852988692;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;12;
Espeluy;Curados;10;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;59;
Fuerte del Rey;Confirmados PDIA 14 días;4;
Fuerte del Rey;Tasa PDIA 14 días;294,76787030213706;
Fuerte del Rey;Confirmados PDIA 7 días;0;
Fuerte del Rey;Total Confirmados ;63;
Fuerte del Rey;Curados;44;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;282;
Guardia de Jaén (La);Confirmados PDIA 14 días;14;
Guardia de Jaén (La);Tasa PDIA 14 días;279,3853522251048;
Guardia de Jaén (La);Confirmados PDIA 7 días;4;
Guardia de Jaén (La);Total Confirmados ;292;
Guardia de Jaén (La);Curados;184;
Guardia de Jaén (La);Fallecidos;9;
Huelma;Población;5776;
Huelma;Confirmados PDIA;254;
Huelma;Confirmados PDIA 14 días;24;
Huelma;Tasa PDIA 14 días;415,5124653739612;
Huelma;Confirmados PDIA 7 días;7;
Huelma;Total Confirmados ;262;
Huelma;Curados;168;
Huelma;Fallecidos;8;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5048;
Jaén (capital);Confirmados PDIA 14 días;392;
Jaén (capital);Tasa PDIA 14 días;346,90572482942326;
Jaén (capital);Confirmados PDIA 7 días;164;
Jaén (capital);Total Confirmados ;5249;
Jaén (capital);Curados;3083;
Jaén (capital);Fallecidos;118;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;180;
Jamilena;Confirmados PDIA 14 días;5;
Jamilena;Tasa PDIA 14 días;151,83723048891588;
Jamilena;Confirmados PDIA 7 días;3;
Jamilena;Total Confirmados ;181;
Jamilena;Curados;124;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;6;
Jimena;Tasa PDIA 14 días;467,2897196261682;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;95;
Jimena;Curados;64;
Jimena;Fallecidos;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;478;
Mancha Real;Confirmados PDIA 14 días;75;
Mancha Real;Tasa PDIA 14 días;665,8380681818181;
Mancha Real;Confirmados PDIA 7 días;33;
Mancha Real;Total Confirmados ;486;
Mancha Real;Curados;309;
Mancha Real;Fallecidos;4;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;475;
Mengíbar;Confirmados PDIA 14 días;54;
Mengíbar;Tasa PDIA 14 días;543,204908962881;
Mengíbar;Confirmados PDIA 7 días;20;
Mengíbar;Total Confirmados ;485;
Mengíbar;Curados;292;
Mengíbar;Fallecidos;9;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;0;
Noalejo;Tasa PDIA 14 días;0;
Noalejo;Confirmados PDIA 7 días;0;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;45;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;166;
Pegalajar;Confirmados PDIA 14 días;2;
Pegalajar;Tasa PDIA 14 días;68,51661527920521;
Pegalajar;Confirmados PDIA 7 días;1;
Pegalajar;Total Confirmados ;170;
Pegalajar;Curados;138;
Pegalajar;Fallecidos;4;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;616;
Torredelcampo;Confirmados PDIA 14 días;105;
Torredelcampo;Tasa PDIA 14 días;736,9972625815961;
Torredelcampo;Confirmados PDIA 7 días;46;
Torredelcampo;Total Confirmados ;635;
Torredelcampo;Curados;301;
Torredelcampo;Fallecidos;14;
Torres;Población;1406;
Torres;Confirmados PDIA;45;
Torres;Confirmados PDIA 14 días;2;
Torres;Tasa PDIA 14 días;142,2475106685633;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;45;
Torres;Curados;29;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;67;
Valdepeñas de Jaén;Confirmados PDIA 14 días;1;
Valdepeñas de Jaén;Tasa PDIA 14 días;26,925148088314486;
Valdepeñas de Jaén;Confirmados PDIA 7 días;0;
Valdepeñas de Jaén;Total Confirmados ;68;
Valdepeñas de Jaén;Curados;53;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;313;
Villares (Los);Confirmados PDIA 14 días;31;
Villares (Los);Tasa PDIA 14 días;515,4639175257732;
Villares (Los);Confirmados PDIA 7 días;7;
Villares (Los);Total Confirmados ;321;
Villares (Los);Curados;223;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;121;
Villatorres;Confirmados PDIA 14 días;3;
Villatorres;Tasa PDIA 14 días;69,50880444856348;
Villatorres;Confirmados PDIA 7 días;1;
Villatorres;Total Confirmados ;132;
Villatorres;Curados;99;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6602;
Jaén Norte;Confirmados PDIA 14 días;388;
Jaén Norte;Tasa PDIA 14 días;212,0879180947071;
Jaén Norte;Confirmados PDIA 7 días;161;
Jaén Norte;Total Confirmados ;6781;
Jaén Norte;Curados;4352;
Jaén Norte;Fallecidos;178;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;2;
Aldeaquemada;Tasa PDIA 14 días;415,8004158004158;
Aldeaquemada;Confirmados PDIA 7 días;1;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;6;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1012;
Andújar;Confirmados PDIA 14 días;49;
Andújar;Tasa PDIA 14 días;133,17750659092763;
Andújar;Confirmados PDIA 7 días;19;
Andújar;Total Confirmados ;1026;
Andújar;Curados;662;
Andújar;Fallecidos;20;
Arjona;Población;5542;
Arjona;Confirmados PDIA;157;
Arjona;Confirmados PDIA 14 días;2;
Arjona;Tasa PDIA 14 días;36,088054853843374;
Arjona;Confirmados PDIA 7 días;0;
Arjona;Total Confirmados ;172;
Arjona;Curados;143;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;108;
Arjonilla;Confirmados PDIA 14 días;1;
Arjonilla;Tasa PDIA 14 días;27,972027972027973;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;127;
Arjonilla;Curados;104;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;0;
Arquillos;Tasa PDIA 14 días;0;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;51;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;649;
Bailén;Confirmados PDIA 14 días;83;
Bailén;Tasa PDIA 14 días;469,80245655742345;
Bailén;Confirmados PDIA 7 días;36;
Bailén;Total Confirmados ;669;
Bailén;Curados;282;
Bailén;Fallecidos;13;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;68;
Baños de la Encina;Confirmados PDIA 14 días;1;
Baños de la Encina;Tasa PDIA 14 días;38,729666924864446;
Baños de la Encina;Confirmados PDIA 7 días;0;
Baños de la Encina;Total Confirmados ;68;
Baños de la Encina;Curados;56;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;523;
Carolina (La);Confirmados PDIA 14 días;47;
Carolina (La);Tasa PDIA 14 días;307,97457571587705;
Carolina (La);Confirmados PDIA 7 días;16;
Carolina (La);Total Confirmados ;528;
Carolina (La);Curados;267;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;108;
Castellar;Confirmados PDIA 14 días;1;
Castellar;Tasa PDIA 14 días;30,175015087507543;
Castellar;Confirmados PDIA 7 días;0;
Castellar;Total Confirmados ;108;
Castellar;Curados;82;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;7;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;25;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;95;
Guarromán;Confirmados PDIA 14 días;5;
Guarromán;Tasa PDIA 14 días;183,55359765051395;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Total Confirmados ;96;
Guarromán;Curados;56;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;105;
Jabalquinto;Confirmados PDIA 14 días;10;
Jabalquinto;Tasa PDIA 14 días;490,43648847474253;
Jabalquinto;Confirmados PDIA 7 días;2;
Jabalquinto;Total Confirmados ;105;
Jabalquinto;Curados;47;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;115;
Lahiguera;Confirmados PDIA 14 días;6;
Lahiguera;Tasa PDIA 14 días;350,87719298245617;
Lahiguera;Confirmados PDIA 7 días;5;
Lahiguera;Total Confirmados ;120;
Lahiguera;Curados;55;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2656;
Linares;Confirmados PDIA 14 días;161;
Linares;Tasa PDIA 14 días;280,4194099000244;
Linares;Confirmados PDIA 7 días;77;
Linares;Total Confirmados ;2741;
Linares;Curados;1905;
Linares;Fallecidos;95;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;201;
Marmolejo;Confirmados PDIA 14 días;5;
Marmolejo;Tasa PDIA 14 días;73,3998825601879;
Marmolejo;Confirmados PDIA 7 días;0;
Marmolejo;Total Confirmados ;203;
Marmolejo;Curados;145;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;15;
Montizón;Confirmados PDIA 14 días;0;
Montizón;Tasa PDIA 14 días;0;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;17;
Montizón;Curados;13;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;37;
Navas de San Juan;Confirmados PDIA 14 días;0;
Navas de San Juan;Tasa PDIA 14 días;0;
Navas de San Juan;Confirmados PDIA 7 días;0;
Navas de San Juan;Total Confirmados ;37;
Navas de San Juan;Curados;25;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;16;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;16;
Santa Elena;Curados;8;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;137;
Santisteban del Puerto;Confirmados PDIA 14 días;2;
Santisteban del Puerto;Tasa PDIA 14 días;44,72271914132379;
Santisteban del Puerto;Confirmados PDIA 7 días;1;
Santisteban del Puerto;Total Confirmados ;138;
Santisteban del Puerto;Curados;77;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;1;
Sorihuela del Guadalimar;Tasa PDIA 14 días;90,9090909090909;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;10;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;93;
Torreblascopedro;Confirmados PDIA 14 días;6;
Torreblascopedro;Tasa PDIA 14 días;235,6637863315004;
Torreblascopedro;Confirmados PDIA 7 días;2;
Torreblascopedro;Total Confirmados ;95;
Torreblascopedro;Curados;42;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;199;
Vilches;Confirmados PDIA 14 días;4;
Vilches;Tasa PDIA 14 días;90,17132551848512;
Vilches;Confirmados PDIA 7 días;1;
Vilches;Total Confirmados ;201;
Vilches;Curados;153;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;1;
Villanueva de la Reina;Tasa PDIA 14 días;32,45699448231094;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;131;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5308;
Jaén Nordeste;Confirmados PDIA 14 días;364;
Jaén Nordeste;Tasa PDIA 14 días;223,9076811406989;
Jaén Nordeste;Confirmados PDIA 7 días;167;
Jaén Nordeste;Total Confirmados ;5486;
Jaén Nordeste;Curados;3286;
Jaén Nordeste;Fallecidos;97;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;32;
Arroyo del Ojanco;Confirmados PDIA 14 días;2;
Arroyo del Ojanco;Tasa PDIA 14 días;87,41258741258741;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;34;
Arroyo del Ojanco;Curados;30;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;93;
Beas de Segura;Confirmados PDIA 14 días;1;
Beas de Segura;Tasa PDIA 14 días;19,49317738791423;
Beas de Segura;Confirmados PDIA 7 días;1;
Beas de Segura;Total Confirmados ;94;
Beas de Segura;Curados;74;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;91;
Bedmar y Garcíez;Confirmados PDIA 14 días;16;
Bedmar y Garcíez;Tasa PDIA 14 días;605,6018168054504;
Bedmar y Garcíez;Confirmados PDIA 7 días;10;
Bedmar y Garcíez;Total Confirmados ;93;
Bedmar y Garcíez;Curados;50;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;119;
Begíjar;Confirmados PDIA 14 días;2;
Begíjar;Tasa PDIA 14 días;66,02839220864972;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;120;
Begíjar;Curados;70;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;21;
Benatae;Confirmados PDIA 14 días;2;
Benatae;Tasa PDIA 14 días;446,42857142857144;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;21;
Benatae;Curados;6;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;48;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;189;
Cazorla;Confirmados PDIA 14 días;22;
Cazorla;Tasa PDIA 14 días;295,65918559333426;
Cazorla;Confirmados PDIA 7 días;21;
Cazorla;Total Confirmados ;195;
Cazorla;Curados;129;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;34;
Chilluévar;Confirmados PDIA 14 días;2;
Chilluévar;Tasa PDIA 14 días;139,4700139470014;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;37;
Chilluévar;Curados;16;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;6;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;13;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;165;
Huesa;Confirmados PDIA 14 días;18;
Huesa;Tasa PDIA 14 días;723,1820008035355;
Huesa;Confirmados PDIA 7 días;9;
Huesa;Total Confirmados ;166;
Huesa;Curados;121;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;88;
Ibros;Confirmados PDIA 14 días;7;
Ibros;Tasa PDIA 14 días;247,17514124293785;
Ibros;Confirmados PDIA 7 días;4;
Ibros;Total Confirmados ;91;
Ibros;Curados;47;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;595;
Baeza;Confirmados PDIA 14 días;26;
Baeza;Tasa PDIA 14 días;164,13105233255476;
Baeza;Confirmados PDIA 7 días;6;
Baeza;Total Confirmados ;608;
Baeza;Curados;385;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;83;
Iruela (La);Confirmados PDIA 14 días;2;
Iruela (La);Tasa PDIA 14 días;105,318588730911;
Iruela (La);Confirmados PDIA 7 días;2;
Iruela (La);Total Confirmados ;85;
Iruela (La);Curados;71;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;58;
Iznatoraf;Confirmados PDIA 14 días;8;
Iznatoraf;Tasa PDIA 14 días;833,3333333333334;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;50;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;349;
Jódar;Confirmados PDIA 14 días;51;
Jódar;Tasa PDIA 14 días;437,1303677037799;
Jódar;Confirmados PDIA 7 días;36;
Jódar;Total Confirmados ;357;
Jódar;Curados;151;
Jódar;Fallecidos;2;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;26;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;12;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;12;
Lupión;Curados;9;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;91;
Orcera;Confirmados PDIA 14 días;23;
Orcera;Tasa PDIA 14 días;1270,0165654334621;
Orcera;Confirmados PDIA 7 días;4;
Orcera;Total Confirmados ;92;
Orcera;Curados;28;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;122;
Peal de Becerro;Confirmados PDIA 14 días;11;
Peal de Becerro;Tasa PDIA 14 días;208,8872009115078;
Peal de Becerro;Confirmados PDIA 7 días;2;
