Lugar de residencia;Medida;Valor;
Fuensanta de Martos;Curados;57;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;13;
Higuera de Calatrava;Confirmados PDIA 14 días;0;
Higuera de Calatrava;Tasa PDIA 14 días;0;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;13;
Higuera de Calatrava;Curados;10;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;135;
Lopera;Confirmados PDIA 14 días;13;
Lopera;Tasa PDIA 14 días;354,70668485675304;
Lopera;Confirmados PDIA 7 días;9;
Lopera;Total Confirmados ;136;
Lopera;Curados;119;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;897;
Martos;Confirmados PDIA 14 días;49;
Martos;Tasa PDIA 14 días;202,35391286392732;
Martos;Confirmados PDIA 7 días;31;
Martos;Total Confirmados ;923;
Martos;Curados;783;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;213;
Porcuna;Confirmados PDIA 14 días;6;
Porcuna;Tasa PDIA 14 días;96,23095429029671;
Porcuna;Confirmados PDIA 7 días;4;
Porcuna;Total Confirmados ;221;
Porcuna;Curados;177;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;657;
Torredonjimeno;Confirmados PDIA 14 días;29;
Torredonjimeno;Tasa PDIA 14 días;211,74065420560748;
Torredonjimeno;Confirmados PDIA 7 días;13;
Torredonjimeno;Total Confirmados ;670;
Torredonjimeno;Curados;603;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;18;
Villardompardo;Confirmados PDIA 14 días;4;
Villardompardo;Tasa PDIA 14 días;414,5077720207254;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;19;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;10240;
Jaén (distrito);Confirmados PDIA 14 días;909;
Jaén (distrito);Tasa PDIA 14 días;461,0702510778595;
Jaén (distrito);Confirmados PDIA 7 días;543;
Jaén (distrito);Total Confirmados ;10552;
Jaén (distrito);Curados;8392;
Jaén (distrito);Fallecidos;221;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;11;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;12;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;43;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;45;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;58;
Cabra del Santo Cristo;Confirmados PDIA 14 días;7;
Cabra del Santo Cristo;Tasa PDIA 14 días;393,47948285553684;
Cabra del Santo Cristo;Confirmados PDIA 7 días;5;
Cabra del Santo Cristo;Total Confirmados ;59;
Cabra del Santo Cristo;Curados;44;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;86;
Cambil;Confirmados PDIA 14 días;5;
Cambil;Tasa PDIA 14 días;184,9796522382538;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Total Confirmados ;87;
Cambil;Curados;71;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;114;
Campillo de Arenas;Confirmados PDIA 14 días;37;
Campillo de Arenas;Tasa PDIA 14 días;2102,2727272727275;
Campillo de Arenas;Confirmados PDIA 7 días;14;
Campillo de Arenas;Total Confirmados ;114;
Campillo de Arenas;Curados;65;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;27;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;24;
Cazalilla;Confirmados PDIA 14 días;10;
Cazalilla;Tasa PDIA 14 días;1213,5922330097087;
Cazalilla;Confirmados PDIA 7 días;8;
Cazalilla;Total Confirmados ;25;
Cazalilla;Curados;15;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;2;
Espeluy;Tasa PDIA 14 días;323,10177705977384;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;16;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;112;
Fuerte del Rey;Confirmados PDIA 14 días;13;
Fuerte del Rey;Tasa PDIA 14 días;957,9955784819455;
Fuerte del Rey;Confirmados PDIA 7 días;6;
Fuerte del Rey;Total Confirmados ;118;
Fuerte del Rey;Curados;58;
Fuerte del Rey;Fallecidos;4;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;309;
Guardia de Jaén (La);Confirmados PDIA 14 días;10;
Guardia de Jaén (La);Tasa PDIA 14 días;199,56096587507483;
Guardia de Jaén (La);Confirmados PDIA 7 días;7;
Guardia de Jaén (La);Total Confirmados ;319;
Guardia de Jaén (La);Curados;250;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;303;
Huelma;Confirmados PDIA 14 días;22;
Huelma;Tasa PDIA 14 días;380,88642659279776;
Huelma;Confirmados PDIA 7 días;13;
Huelma;Total Confirmados ;313;
Huelma;Curados;252;
Huelma;Fallecidos;11;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5696;
Jaén (capital);Confirmados PDIA 14 días;267;
Jaén (capital);Tasa PDIA 14 días;236,28527686085718;
Jaén (capital);Confirmados PDIA 7 días;168;
Jaén (capital);Total Confirmados ;5902;
Jaén (capital);Curados;4945;
Jaén (capital);Fallecidos;131;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;214;
Jamilena;Confirmados PDIA 14 días;17;
Jamilena;Tasa PDIA 14 días;516,246583662314;
Jamilena;Confirmados PDIA 7 días;6;
Jamilena;Total Confirmados ;215;
Jamilena;Curados;177;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;93;
Jimena;Confirmados PDIA 14 días;1;
Jimena;Tasa PDIA 14 días;77,88161993769471;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;96;
Jimena;Curados;87;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;528;
Mancha Real;Confirmados PDIA 14 días;7;
Mancha Real;Tasa PDIA 14 días;62,14488636363637;
Mancha Real;Confirmados PDIA 7 días;4;
Mancha Real;Total Confirmados ;536;
Mancha Real;Curados;492;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;530;
Mengíbar;Confirmados PDIA 14 días;32;
Mengíbar;Tasa PDIA 14 días;321,8992053113369;
Mengíbar;Confirmados PDIA 7 días;21;
Mengíbar;Total Confirmados ;541;
Mengíbar;Curados;460;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;76;
Noalejo;Confirmados PDIA 14 días;13;
Noalejo;Tasa PDIA 14 días;659,8984771573604;
Noalejo;Confirmados PDIA 7 días;5;
Noalejo;Total Confirmados ;80;
Noalejo;Curados;50;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;182;
Pegalajar;Confirmados PDIA 14 días;3;
Pegalajar;Tasa PDIA 14 días;102,77492291880782;
Pegalajar;Confirmados PDIA 7 días;2;
Pegalajar;Total Confirmados ;185;
Pegalajar;Curados;168;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;1128;
Torredelcampo;Confirmados PDIA 14 días;362;
Torredelcampo;Tasa PDIA 14 días;2540,8858005194074;
Torredelcampo;Confirmados PDIA 7 días;209;
Torredelcampo;Total Confirmados ;1148;
Torredelcampo;Curados;606;
Torredelcampo;Fallecidos;18;
Torres;Población;1406;
Torres;Confirmados PDIA;55;
Torres;Confirmados PDIA 14 días;10;
Torres;Tasa PDIA 14 días;711,2375533428165;
Torres;Confirmados PDIA 7 días;10;
Torres;Total Confirmados ;55;
Torres;Curados;40;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;87;
Valdepeñas de Jaén;Confirmados PDIA 14 días;16;
Valdepeñas de Jaén;Tasa PDIA 14 días;430,8023694130318;
Valdepeñas de Jaén;Confirmados PDIA 7 días;5;
Valdepeñas de Jaén;Total Confirmados ;88;
Valdepeñas de Jaén;Curados;63;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;383;
Villares (Los);Confirmados PDIA 14 días;41;
Villares (Los);Tasa PDIA 14 días;681,7426005986033;
Villares (Los);Confirmados PDIA 7 días;33;
Villares (Los);Total Confirmados ;392;
Villares (Los);Curados;332;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;158;
Villatorres;Confirmados PDIA 14 días;32;
Villatorres;Tasa PDIA 14 días;741,4272474513439;
Villatorres;Confirmados PDIA 7 días;24;
Villatorres;Total Confirmados ;170;
Villatorres;Curados;121;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;7732;
Jaén Norte;Confirmados PDIA 14 días;588;
Jaén Norte;Tasa PDIA 14 días;321,41158721569013;
Jaén Norte;Confirmados PDIA 7 días;373;
Jaén Norte;Total Confirmados ;7920;
Jaén Norte;Curados;6342;
Jaén Norte;Fallecidos;214;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;24;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1125;
Andújar;Confirmados PDIA 14 días;55;
Andújar;Tasa PDIA 14 días;149,48495637757182;
Andújar;Confirmados PDIA 7 días;24;
Andújar;Total Confirmados ;1141;
Andújar;Curados;947;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;181;
Arjona;Confirmados PDIA 14 días;9;
Arjona;Tasa PDIA 14 días;162,3962468422952;
Arjona;Confirmados PDIA 7 días;3;
Arjona;Total Confirmados ;196;
Arjona;Curados;164;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;111;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;130;
Arjonilla;Curados;117;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;82;
Arquillos;Confirmados PDIA 14 días;6;
Arquillos;Tasa PDIA 14 días;346,02076124567475;
Arquillos;Confirmados PDIA 7 días;5;
Arquillos;Total Confirmados ;82;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;733;
Bailén;Confirmados PDIA 14 días;44;
Bailén;Tasa PDIA 14 días;249,05190468104377;
Bailén;Confirmados PDIA 7 días;38;
Bailén;Total Confirmados ;754;
Bailén;Curados;622;
Bailén;Fallecidos;15;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;130;
Baños de la Encina;Confirmados PDIA 14 días;19;
Baños de la Encina;Tasa PDIA 14 días;735,8636715724244;
Baños de la Encina;Confirmados PDIA 7 días;11;
Baños de la Encina;Total Confirmados ;130;
Baños de la Encina;Curados;69;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;2;
Carboneros;Confirmados PDIA 14 días;2;
Carboneros;Tasa PDIA 14 días;325,2032520325203;
Carboneros;Confirmados PDIA 7 días;2;
Carboneros;Total Confirmados ;2;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;552;
Carolina (La);Confirmados PDIA 14 días;16;
Carolina (La);Tasa PDIA 14 días;104,84240875434114;
Carolina (La);Confirmados PDIA 7 días;14;
Carolina (La);Total Confirmados ;557;
Carolina (La);Curados;486;
Carolina (La);Fallecidos;19;
Castellar;Población;3314;
Castellar;Confirmados PDIA;216;
Castellar;Confirmados PDIA 14 días;53;
Castellar;Tasa PDIA 14 días;1599,2757996378998;
Castellar;Confirmados PDIA 7 días;40;
Castellar;Total Confirmados ;217;
Castellar;Curados;108;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;20;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;103,62694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;20;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;32;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;33;
Escañuela;Curados;30;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;131;
Guarromán;Confirmados PDIA 14 días;33;
Guarromán;Tasa PDIA 14 días;1211,4537444933922;
Guarromán;Confirmados PDIA 7 días;15;
Guarromán;Total Confirmados ;133;
Guarromán;Curados;93;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;109;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,04364884747425;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;109;
Jabalquinto;Curados;91;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;129;
Lahiguera;Confirmados PDIA 14 días;7;
Lahiguera;Tasa PDIA 14 días;409,3567251461988;
Lahiguera;Confirmados PDIA 7 días;3;
Lahiguera;Total Confirmados ;134;
Lahiguera;Curados;114;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;3048;
Linares;Confirmados PDIA 14 días;194;
Linares;Tasa PDIA 14 días;337,8966802522033;
Linares;Confirmados PDIA 7 días;140;
Linares;Total Confirmados ;3137;
Linares;Curados;2576;
Linares;Fallecidos;106;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;211;
Marmolejo;Confirmados PDIA 14 días;4;
Marmolejo;Tasa PDIA 14 días;58,71990604815032;
Marmolejo;Confirmados PDIA 7 días;1;
Marmolejo;Total Confirmados ;213;
Marmolejo;Curados;193;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;19;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;21;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;155;
Navas de San Juan;Confirmados PDIA 14 días;96;
Navas de San Juan;Tasa PDIA 14 días;2125,304405578924;
Navas de San Juan;Confirmados PDIA 7 días;42;
Navas de San Juan;Total Confirmados ;155;
Navas de San Juan;Curados;36;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;19;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;225,22522522522522;
Santa Elena;Confirmados PDIA 7 días;2;
Santa Elena;Total Confirmados ;19;
Santa Elena;Curados;10;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;207;
Santisteban del Puerto;Confirmados PDIA 14 días;32;
Santisteban del Puerto;Tasa PDIA 14 días;715,5635062611807;
Santisteban del Puerto;Confirmados PDIA 7 días;23;
Santisteban del Puerto;Total Confirmados ;208;
Santisteban del Puerto;Curados;138;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;21;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;3;
Sorihuela del Guadalimar;Tasa PDIA 14 días;272,72727272727275;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;2;
Sorihuela del Guadalimar;Total Confirmados ;21;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;108;
Torreblascopedro;Confirmados PDIA 14 días;6;
Torreblascopedro;Tasa PDIA 14 días;235,6637863315004;
Torreblascopedro;Confirmados PDIA 7 días;4;
Torreblascopedro;Total Confirmados ;110;
Torreblascopedro;Curados;66;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;214;
Vilches;Confirmados PDIA 14 días;3;
Vilches;Tasa PDIA 14 días;67,62849413886384;
Vilches;Confirmados PDIA 7 días;2;
Vilches;Total Confirmados ;216;
Vilches;Curados;197;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;150;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;6892;
Jaén Nordeste;Confirmados PDIA 14 días;797;
Jaén Nordeste;Tasa PDIA 14 días;490,25940073938744;
Jaén Nordeste;Confirmados PDIA 7 días;489;
Jaén Nordeste;Total Confirmados ;7084;
Jaén Nordeste;Curados;5346;
Jaén Nordeste;Fallecidos;122;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;96;
Arroyo del Ojanco;Confirmados PDIA 14 días;51;
Arroyo del Ojanco;Tasa PDIA 14 días;2229,020979020979;
Arroyo del Ojanco;Confirmados PDIA 7 días;49;
Arroyo del Ojanco;Total Confirmados ;98;
Arroyo del Ojanco;Curados;33;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;203;
Beas de Segura;Confirmados PDIA 14 días;29;
Beas de Segura;Tasa PDIA 14 días;565,3021442495127;
Beas de Segura;Confirmados PDIA 7 días;24;
Beas de Segura;Total Confirmados ;204;
Beas de Segura;Curados;104;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;102;
Bedmar y Garcíez;Confirmados PDIA 14 días;3;
Bedmar y Garcíez;Tasa PDIA 14 días;113,55034065102195;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;104;
Bedmar y Garcíez;Curados;89;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;136;
Begíjar;Confirmados PDIA 14 días;7;
Begíjar;Tasa PDIA 14 días;231,099372730274;
Begíjar;Confirmados PDIA 7 días;6;
Begíjar;Total Confirmados ;137;
Begíjar;Curados;113;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;19;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;55;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;285;
Cazorla;Confirmados PDIA 14 días;53;
Cazorla;Tasa PDIA 14 días;712,2698562021234;
Cazorla;Confirmados PDIA 7 días;18;
Cazorla;Total Confirmados ;291;
Cazorla;Curados;190;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;41;
Chilluévar;Confirmados PDIA 14 días;1;
Chilluévar;Tasa PDIA 14 días;69,7350069735007;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Total Confirmados ;44;
Chilluévar;Curados;37;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;18;
Génave;Confirmados PDIA 14 días;2;
Génave;Tasa PDIA 14 días;327,33224222585926;
Génave;Confirmados PDIA 7 días;2;
Génave;Total Confirmados ;18;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;11;
Hinojares;Confirmados PDIA 14 días;3;
Hinojares;Tasa PDIA 14 días;748,1296758104738;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;11;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;24;
Hornos;Confirmados PDIA 14 días;6;
Hornos;Tasa PDIA 14 días;998,3361064891847;
Hornos;Confirmados PDIA 7 días;5;
Hornos;Total Confirmados ;24;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;178;
Huesa;Confirmados PDIA 14 días;3;
Huesa;Tasa PDIA 14 días;120,53033346725593;
Huesa;Confirmados PDIA 7 días;0;
Huesa;Total Confirmados ;180;
Huesa;Curados;171;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;123;
Ibros;Confirmados PDIA 14 días;25;
Ibros;Tasa PDIA 14 días;882,7683615819209;
Ibros;Confirmados PDIA 7 días;17;
Ibros;Total Confirmados ;126;
Ibros;Curados;84;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;718;
Baeza;Confirmados PDIA 14 días;98;
Baeza;Tasa PDIA 14 días;618,6478126380911;
Baeza;Confirmados PDIA 7 días;70;
Baeza;Total Confirmados ;733;
Baeza;Curados;572;
Baeza;Fallecidos;13;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;91;
Iruela (La);Confirmados PDIA 14 días;4;
Iruela (La);Tasa PDIA 14 días;210,637177461822;
Iruela (La);Confirmados PDIA 7 días;4;
Iruela (La);Total Confirmados ;93;
Iruela (La);Curados;81;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;58;
Iznatoraf;Confirmados PDIA 14 días;1;
Iznatoraf;Tasa PDIA 14 días;104,16666666666667;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;56;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;775;
Jódar;Confirmados PDIA 14 días;157;
Jódar;Tasa PDIA 14 días;1345,6758378332047;
Jódar;Confirmados PDIA 7 días;78;
Jódar;Total Confirmados ;788;
Jódar;Curados;383;
Jódar;Fallecidos;8;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;32;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;15;
Lupión;Confirmados PDIA 14 días;0;
Lupión;Tasa PDIA 14 días;0;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;15;
Lupión;Curados;12;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;157;
Orcera;Confirmados PDIA 14 días;36;
Orcera;Tasa PDIA 14 días;1987,8520154610712;
Orcera;Confirmados PDIA 7 días;26;
Orcera;Total Confirmados ;158;
Orcera;Curados;111;
Orcera;Fallecidos;2;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;128;
Peal de Becerro;Confirmados PDIA 14 días;2;
