Lugar de residencia;Medida;Valor;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;5;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;5;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;109;
Lopera;Confirmados PDIA 14 días;16;
Lopera;Tasa PDIA 14 días;436,56207366984995;
Lopera;Confirmados PDIA 7 días;7;
Lopera;Total Confirmados ;110;
Lopera;Curados;51;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;652;
Martos;Confirmados PDIA 14 días;158;
Martos;Tasa PDIA 14 días;652,4881271938881;
Martos;Confirmados PDIA 7 días;62;
Martos;Total Confirmados ;676;
Martos;Curados;179;
Martos;Fallecidos;10;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;151;
Porcuna;Confirmados PDIA 14 días;43;
Porcuna;Tasa PDIA 14 días;689,6551724137931;
Porcuna;Confirmados PDIA 7 días;22;
Porcuna;Total Confirmados ;159;
Porcuna;Curados;77;
Porcuna;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;563;
Torredonjimeno;Confirmados PDIA 14 días;66;
Torredonjimeno;Tasa PDIA 14 días;481,89252336448595;
Torredonjimeno;Confirmados PDIA 7 días;21;
Torredonjimeno;Total Confirmados ;576;
Torredonjimeno;Curados;204;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;9;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;6884;
Jaén (distrito);Confirmados PDIA 14 días;1774;
Jaén (distrito);Tasa PDIA 14 días;899,822470200355;
Jaén (distrito);Confirmados PDIA 7 días;749;
Jaén (distrito);Total Confirmados ;7165;
Jaén (distrito);Curados;2561;
Jaén (distrito);Fallecidos;143;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;8;
Albanchez de Mágina;Confirmados PDIA 14 días;4;
Albanchez de Mágina;Tasa PDIA 14 días;390,625;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;9;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;39;
Bélmez de la Moraleda;Confirmados PDIA 14 días;5;
Bélmez de la Moraleda;Tasa PDIA 14 días;319,0810465858328;
Bélmez de la Moraleda;Confirmados PDIA 7 días;2;
Bélmez de la Moraleda;Total Confirmados ;40;
Bélmez de la Moraleda;Curados;33;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;29;
Cabra del Santo Cristo;Confirmados PDIA 14 días;14;
Cabra del Santo Cristo;Tasa PDIA 14 días;786,9589657110737;
Cabra del Santo Cristo;Confirmados PDIA 7 días;9;
Cabra del Santo Cristo;Total Confirmados ;29;
Cabra del Santo Cristo;Curados;13;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;67;
Cambil;Confirmados PDIA 14 días;11;
Cambil;Tasa PDIA 14 días;406,95523492415833;
Cambil;Confirmados PDIA 7 días;6;
Cambil;Total Confirmados ;67;
Cambil;Curados;30;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;59;
Campillo de Arenas;Confirmados PDIA 14 días;13;
Campillo de Arenas;Tasa PDIA 14 días;738,6363636363636;
Campillo de Arenas;Confirmados PDIA 7 días;3;
Campillo de Arenas;Total Confirmados ;60;
Campillo de Arenas;Curados;29;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;24;
Cárcheles;Confirmados PDIA 14 días;7;
Cárcheles;Tasa PDIA 14 días;513,5730007336757;
Cárcheles;Confirmados PDIA 7 días;3;
Cárcheles;Total Confirmados ;26;
Cárcheles;Curados;16;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;11;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;12;
Cazalilla;Curados;4;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,55088852988692;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;10;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;52;
Fuerte del Rey;Confirmados PDIA 14 días;12;
Fuerte del Rey;Tasa PDIA 14 días;884,3036109064112;
Fuerte del Rey;Confirmados PDIA 7 días;6;
Fuerte del Rey;Total Confirmados ;56;
Fuerte del Rey;Curados;25;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;226;
Guardia de Jaén (La);Confirmados PDIA 14 días;57;
Guardia de Jaén (La);Tasa PDIA 14 días;1137,4975054879267;
Guardia de Jaén (La);Confirmados PDIA 7 días;12;
Guardia de Jaén (La);Total Confirmados ;235;
Guardia de Jaén (La);Curados;101;
Guardia de Jaén (La);Fallecidos;3;
Huelma;Población;5776;
Huelma;Confirmados PDIA;190;
Huelma;Confirmados PDIA 14 días;59;
Huelma;Tasa PDIA 14 días;1021,4681440443213;
Huelma;Confirmados PDIA 7 días;16;
Huelma;Total Confirmados ;195;
Huelma;Curados;91;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4147;
Jaén (capital);Confirmados PDIA 14 días;1077;
Jaén (capital);Tasa PDIA 14 días;953,1057796971654;
Jaén (capital);Confirmados PDIA 7 días;457;
Jaén (capital);Total Confirmados ;4339;
Jaén (capital);Curados;1474;
Jaén (capital);Fallecidos;96;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;172;
Jamilena;Confirmados PDIA 14 días;30;
Jamilena;Tasa PDIA 14 días;911,0233829334953;
Jamilena;Confirmados PDIA 7 días;11;
Jamilena;Total Confirmados ;173;
Jamilena;Curados;61;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;77;
Jimena;Confirmados PDIA 14 días;25;
Jimena;Tasa PDIA 14 días;1947,0404984423676;
Jimena;Confirmados PDIA 7 días;17;
Jimena;Total Confirmados ;79;
Jimena;Curados;30;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;304;
Mancha Real;Confirmados PDIA 14 días;103;
Mancha Real;Tasa PDIA 14 días;914,4176136363636;
Mancha Real;Confirmados PDIA 7 días;55;
Mancha Real;Total Confirmados ;311;
Mancha Real;Curados;81;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;390;
Mengíbar;Confirmados PDIA 14 días;48;
Mengíbar;Tasa PDIA 14 días;482,8488079670053;
Mengíbar;Confirmados PDIA 7 días;21;
Mengíbar;Total Confirmados ;400;
Mengíbar;Curados;119;
Mengíbar;Fallecidos;7;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;6;
Noalejo;Tasa PDIA 14 días;304,56852791878174;
Noalejo;Confirmados PDIA 7 días;4;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;25;
Noalejo;Fallecidos;1;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;139;
Pegalajar;Confirmados PDIA 14 días;45;
Pegalajar;Tasa PDIA 14 días;1541,623843782117;
Pegalajar;Confirmados PDIA 7 días;22;
Pegalajar;Total Confirmados ;143;
Pegalajar;Curados;34;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;430;
Torredelcampo;Confirmados PDIA 14 días;130;
Torredelcampo;Tasa PDIA 14 días;912,4728012915;
Torredelcampo;Confirmados PDIA 7 días;57;
Torredelcampo;Total Confirmados ;448;
Torredelcampo;Curados;123;
Torredelcampo;Fallecidos;10;
Torres;Población;1406;
Torres;Confirmados PDIA;33;
Torres;Confirmados PDIA 14 días;21;
Torres;Tasa PDIA 14 días;1493,5988620199146;
Torres;Confirmados PDIA 7 días;4;
Torres;Total Confirmados ;33;
Torres;Curados;5;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;63;
Valdepeñas de Jaén;Confirmados PDIA 14 días;11;
Valdepeñas de Jaén;Tasa PDIA 14 días;296,17662897145937;
Valdepeñas de Jaén;Confirmados PDIA 7 días;3;
Valdepeñas de Jaén;Total Confirmados ;64;
Valdepeñas de Jaén;Curados;38;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;252;
Villares (Los);Confirmados PDIA 14 días;68;
Villares (Los);Tasa PDIA 14 días;1130,6950448952443;
Villares (Los);Confirmados PDIA 7 días;32;
Villares (Los);Total Confirmados ;260;
Villares (Los);Curados;162;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;113;
Villatorres;Confirmados PDIA 14 días;26;
Villatorres;Tasa PDIA 14 días;602,4096385542168;
Villatorres;Confirmados PDIA 7 días;9;
Villatorres;Total Confirmados ;124;
Villatorres;Curados;63;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;5685;
Jaén Norte;Confirmados PDIA 14 días;1143;
Jaén Norte;Tasa PDIA 14 días;624,7847690264181;
Jaén Norte;Confirmados PDIA 7 días;558;
Jaén Norte;Total Confirmados ;5856;
Jaén Norte;Curados;2623;
Jaén Norte;Fallecidos;147;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;20;
Aldeaquemada;Confirmados PDIA 14 días;15;
Aldeaquemada;Tasa PDIA 14 días;3118,5031185031185;
Aldeaquemada;Confirmados PDIA 7 días;15;
Aldeaquemada;Total Confirmados ;20;
Aldeaquemada;Curados;3;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;907;
Andújar;Confirmados PDIA 14 días;184;
Andújar;Tasa PDIA 14 días;500,0951267904221;
Andújar;Confirmados PDIA 7 días;76;
Andújar;Total Confirmados ;921;
Andújar;Curados;299;
Andújar;Fallecidos;16;
Arjona;Población;5542;
Arjona;Confirmados PDIA;153;
Arjona;Confirmados PDIA 14 días;11;
Arjona;Tasa PDIA 14 días;198,48430169613857;
Arjona;Confirmados PDIA 7 días;9;
Arjona;Total Confirmados ;168;
Arjona;Curados;109;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;103;
Arjonilla;Confirmados PDIA 14 días;8;
Arjonilla;Tasa PDIA 14 días;223,7762237762238;
Arjonilla;Confirmados PDIA 7 días;5;
Arjonilla;Total Confirmados ;121;
Arjonilla;Curados;62;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;71;
Arquillos;Confirmados PDIA 14 días;14;
Arquillos;Tasa PDIA 14 días;807,3817762399077;
Arquillos;Confirmados PDIA 7 días;2;
Arquillos;Total Confirmados ;71;
Arquillos;Curados;30;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;454;
Bailén;Confirmados PDIA 14 días;169;
Bailén;Tasa PDIA 14 días;956,5857247976453;
Bailén;Confirmados PDIA 7 días;88;
Bailén;Total Confirmados ;473;
Bailén;Curados;145;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;61;
Baños de la Encina;Confirmados PDIA 14 días;4;
Baños de la Encina;Tasa PDIA 14 días;154,91866769945779;
Baños de la Encina;Confirmados PDIA 7 días;3;
Baños de la Encina;Total Confirmados ;61;
Baños de la Encina;Curados;17;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;414;
Carolina (La);Confirmados PDIA 14 días;119;
Carolina (La);Tasa PDIA 14 días;779,7654151104122;
Carolina (La);Confirmados PDIA 7 días;62;
Carolina (La);Total Confirmados ;418;
Carolina (La);Curados;125;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;106;
Castellar;Confirmados PDIA 14 días;16;
Castellar;Tasa PDIA 14 días;482,8002414001207;
Castellar;Confirmados PDIA 7 días;3;
Castellar;Total Confirmados ;106;
Castellar;Curados;37;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;5;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;20;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;75;
Guarromán;Confirmados PDIA 14 días;17;
Guarromán;Tasa PDIA 14 días;624,0822320117475;
Guarromán;Confirmados PDIA 7 días;11;
Guarromán;Total Confirmados ;76;
Guarromán;Curados;35;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;84;
Jabalquinto;Confirmados PDIA 14 días;32;
Jabalquinto;Tasa PDIA 14 días;1569,396763119176;
Jabalquinto;Confirmados PDIA 7 días;16;
Jabalquinto;Total Confirmados ;84;
Jabalquinto;Curados;34;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;101;
Lahiguera;Confirmados PDIA 14 días;48;
Lahiguera;Tasa PDIA 14 días;2807,0175438596493;
Lahiguera;Confirmados PDIA 7 días;27;
Lahiguera;Total Confirmados ;105;
Lahiguera;Curados;37;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2300;
Linares;Confirmados PDIA 14 días;343;
Linares;Tasa PDIA 14 días;597,4152645696172;
Linares;Confirmados PDIA 7 días;157;
Linares;Total Confirmados ;2382;
Linares;Curados;1300;
Linares;Fallecidos;71;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;181;
Marmolejo;Confirmados PDIA 14 días;24;
Marmolejo;Tasa PDIA 14 días;352,31943628890195;
Marmolejo;Confirmados PDIA 7 días;9;
Marmolejo;Total Confirmados ;183;
Marmolejo;Curados;112;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;14;
Montizón;Confirmados PDIA 14 días;4;
Montizón;Tasa PDIA 14 días;231,8840579710145;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;16;
Montizón;Curados;11;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;36;
Navas de San Juan;Confirmados PDIA 14 días;7;
Navas de San Juan;Tasa PDIA 14 días;154,97011290679654;
Navas de San Juan;Confirmados PDIA 7 días;4;
Navas de San Juan;Total Confirmados ;36;
Navas de San Juan;Curados;12;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;15;
Santa Elena;Confirmados PDIA 14 días;5;
Santa Elena;Tasa PDIA 14 días;563,063063063063;
Santa Elena;Confirmados PDIA 7 días;2;
Santa Elena;Total Confirmados ;15;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;122;
Santisteban del Puerto;Confirmados PDIA 14 días;38;
Santisteban del Puerto;Tasa PDIA 14 días;849,7316636851521;
Santisteban del Puerto;Confirmados PDIA 7 días;18;
Santisteban del Puerto;Total Confirmados ;123;
Santisteban del Puerto;Curados;44;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;16;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;6;
Sorihuela del Guadalimar;Tasa PDIA 14 días;545,4545454545455;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;16;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;81;
Torreblascopedro;Confirmados PDIA 14 días;35;
Torreblascopedro;Tasa PDIA 14 días;1374,7054202670856;
Torreblascopedro;Confirmados PDIA 7 días;23;
Torreblascopedro;Total Confirmados ;83;
Torreblascopedro;Curados;25;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;190;
Vilches;Confirmados PDIA 14 días;32;
Vilches;Tasa PDIA 14 días;721,370604147881;
Vilches;Confirmados PDIA 7 días;15;
Vilches;Total Confirmados ;192;
Vilches;Curados;64;
Vilches;Fallecidos;2;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;146;
Villanueva de la Reina;Confirmados PDIA 14 días;12;
Villanueva de la Reina;Tasa PDIA 14 días;389,48393378773125;
Villanueva de la Reina;Confirmados PDIA 7 días;11;
Villanueva de la Reina;Total Confirmados ;151;
Villanueva de la Reina;Curados;97;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;4513;
Jaén Nordeste;Confirmados PDIA 14 días;1180;
Jaén Nordeste;Tasa PDIA 14 días;725,8545707308372;
Jaén Nordeste;Confirmados PDIA 7 días;500;
Jaén Nordeste;Total Confirmados ;4662;
Jaén Nordeste;Curados;1358;
Jaén Nordeste;Fallecidos;74;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;29;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;31;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;87;
Beas de Segura;Confirmados PDIA 14 días;16;
Beas de Segura;Tasa PDIA 14 días;311,8908382066277;
Beas de Segura;Confirmados PDIA 7 días;5;
Beas de Segura;Total Confirmados ;88;
Beas de Segura;Curados;30;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;69;
Bedmar y Garcíez;Confirmados PDIA 14 días;18;
Bedmar y Garcíez;Tasa PDIA 14 días;681,3020439061318;
Bedmar y Garcíez;Confirmados PDIA 7 días;5;
Bedmar y Garcíez;Total Confirmados ;70;
Bedmar y Garcíez;Curados;19;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;113;
Begíjar;Confirmados PDIA 14 días;40;
Begíjar;Tasa PDIA 14 días;1320,5678441729945;
Begíjar;Confirmados PDIA 7 días;12;
Begíjar;Total Confirmados ;114;
Begíjar;Curados;17;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;19;
Benatae;Confirmados PDIA 14 días;13;
Benatae;Tasa PDIA 14 días;2901,785714285714;
Benatae;Confirmados PDIA 7 días;8;
Benatae;Total Confirmados ;19;
Benatae;Curados;2;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;56;
Canena;Confirmados PDIA 14 días;4;
Canena;Tasa PDIA 14 días;218,4598580010923;
Canena;Confirmados PDIA 7 días;2;
Canena;Total Confirmados ;56;
Canena;Curados;43;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;159;
Cazorla;Confirmados PDIA 14 días;21;
Cazorla;Tasa PDIA 14 días;282,2201317027281;
Cazorla;Confirmados PDIA 7 días;5;
Cazorla;Total Confirmados ;164;
Cazorla;Curados;53;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;29;
Chilluévar;Confirmados PDIA 14 días;15;
Chilluévar;Tasa PDIA 14 días;1046,0251046025105;
Chilluévar;Confirmados PDIA 7 días;6;
Chilluévar;Total Confirmados ;30;
Chilluévar;Curados;7;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;12;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;2;
Hinojares;Tasa PDIA 14 días;498,75311720698255;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;15;
Hornos;Confirmados PDIA 14 días;2;
Hornos;Tasa PDIA 14 días;332,77870216306155;
Hornos;Confirmados PDIA 7 días;2;
Hornos;Total Confirmados ;15;
Hornos;Curados;2;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;120;
Huesa;Confirmados PDIA 14 días;35;
Huesa;Tasa PDIA 14 días;1406,1872237846524;
Huesa;Confirmados PDIA 7 días;19;
Huesa;Total Confirmados ;120;
Huesa;Curados;36;
Huesa;Fallecidos;1;
Ibros;Población;2832;
Ibros;Confirmados PDIA;75;
Ibros;Confirmados PDIA 14 días;16;
Ibros;Tasa PDIA 14 días;564,9717514124294;
Ibros;Confirmados PDIA 7 días;5;
Ibros;Total Confirmados ;77;
Ibros;Curados;16;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;522;
Baeza;Confirmados PDIA 14 días;100;
Baeza;Tasa PDIA 14 días;631,2732782021337;
Baeza;Confirmados PDIA 7 días;41;
Baeza;Total Confirmados ;535;
Baeza;Curados;179;
Baeza;Fallecidos;8;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;79;
Iruela (La);Confirmados PDIA 14 días;8;
Iruela (La);Tasa PDIA 14 días;421,274354923644;
Iruela (La);Confirmados PDIA 7 días;4;
Iruela (La);Total Confirmados ;81;
Iruela (La);Curados;39;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;42;
Iznatoraf;Confirmados PDIA 14 días;34;
Iznatoraf;Tasa PDIA 14 días;3541,6666666666665;
Iznatoraf;Confirmados PDIA 7 días;13;
Iznatoraf;Total Confirmados ;42;
Iznatoraf;Curados;2;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;260;
Jódar;Confirmados PDIA 14 días;76;
Jódar;Tasa PDIA 14 días;651,4099597154367;
Jódar;Confirmados PDIA 7 días;21;
Jódar;Total Confirmados ;264;
Jódar;Curados;24;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;4;
Larva;Tasa PDIA 14 días;847,457627118644;
Larva;Confirmados PDIA 7 días;1;
Larva;Total Confirmados ;34;
Larva;Curados;1;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;10;
Lupión;Curados;4;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;46;
Orcera;Confirmados PDIA 14 días;13;
Orcera;Tasa PDIA 14 días;717,835450027609;
Orcera;Confirmados PDIA 7 días;5;
Orcera;Total Confirmados ;47;
Orcera;Curados;22;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;107;
