Lugar de residencia;Medida;Valor;
Cazalilla;Confirmados PDIA;11;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;12;
Cazalilla;Curados;5;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;10;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;52;
Fuerte del Rey;Confirmados PDIA 14 días;10;
Fuerte del Rey;Tasa PDIA 14 días;736,9196757553427;
Fuerte del Rey;Confirmados PDIA 7 días;6;
Fuerte del Rey;Total Confirmados ;56;
Fuerte del Rey;Curados;28;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;232;
Guardia de Jaén (La);Confirmados PDIA 14 días;43;
Guardia de Jaén (La);Tasa PDIA 14 días;858,1121532628218;
Guardia de Jaén (La);Confirmados PDIA 7 días;17;
Guardia de Jaén (La);Total Confirmados ;242;
Guardia de Jaén (La);Curados;107;
Guardia de Jaén (La);Fallecidos;4;
Huelma;Población;5776;
Huelma;Confirmados PDIA;197;
Huelma;Confirmados PDIA 14 días;56;
Huelma;Tasa PDIA 14 días;969,5290858725762;
Huelma;Confirmados PDIA 7 días;23;
Huelma;Total Confirmados ;203;
Huelma;Curados;92;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4181;
Jaén (capital);Confirmados PDIA 14 días;1037;
Jaén (capital);Tasa PDIA 14 días;917,7072363472244;
Jaén (capital);Confirmados PDIA 7 días;420;
Jaén (capital);Total Confirmados ;4374;
Jaén (capital);Curados;1534;
Jaén (capital);Fallecidos;102;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;173;
Jamilena;Confirmados PDIA 14 días;24;
Jamilena;Tasa PDIA 14 días;728,8187063467963;
Jamilena;Confirmados PDIA 7 días;8;
Jamilena;Total Confirmados ;174;
Jamilena;Curados;68;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;79;
Jimena;Confirmados PDIA 14 días;27;
Jimena;Tasa PDIA 14 días;2102,803738317757;
Jimena;Confirmados PDIA 7 días;18;
Jimena;Total Confirmados ;81;
Jimena;Curados;30;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;317;
Mancha Real;Confirmados PDIA 14 días;108;
Mancha Real;Tasa PDIA 14 días;958,8068181818181;
Mancha Real;Confirmados PDIA 7 días;61;
Mancha Real;Total Confirmados ;324;
Mancha Real;Curados;85;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;393;
Mengíbar;Confirmados PDIA 14 días;47;
Mengíbar;Tasa PDIA 14 días;472,78945780102606;
Mengíbar;Confirmados PDIA 7 días;18;
Mengíbar;Total Confirmados ;403;
Mengíbar;Curados;129;
Mengíbar;Fallecidos;8;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;6;
Noalejo;Tasa PDIA 14 días;304,56852791878174;
Noalejo;Confirmados PDIA 7 días;4;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;25;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;140;
Pegalajar;Confirmados PDIA 14 días;44;
Pegalajar;Tasa PDIA 14 días;1507,3655361425147;
Pegalajar;Confirmados PDIA 7 días;8;
Pegalajar;Total Confirmados ;144;
Pegalajar;Curados;35;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;436;
Torredelcampo;Confirmados PDIA 14 días;131;
Torredelcampo;Tasa PDIA 14 días;919,4918228398961;
Torredelcampo;Confirmados PDIA 7 días;54;
Torredelcampo;Total Confirmados ;454;
Torredelcampo;Curados;126;
Torredelcampo;Fallecidos;10;
Torres;Población;1406;
Torres;Confirmados PDIA;36;
Torres;Confirmados PDIA 14 días;21;
Torres;Tasa PDIA 14 días;1493,5988620199146;
Torres;Confirmados PDIA 7 días;4;
Torres;Total Confirmados ;36;
Torres;Curados;5;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;64;
Valdepeñas de Jaén;Confirmados PDIA 14 días;9;
Valdepeñas de Jaén;Tasa PDIA 14 días;242,32633279483036;
Valdepeñas de Jaén;Confirmados PDIA 7 días;4;
Valdepeñas de Jaén;Total Confirmados ;65;
Valdepeñas de Jaén;Curados;38;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;255;
Villares (Los);Confirmados PDIA 14 días;68;
Villares (Los);Tasa PDIA 14 días;1130,6950448952443;
Villares (Los);Confirmados PDIA 7 días;24;
Villares (Los);Total Confirmados ;263;
Villares (Los);Curados;178;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;113;
Villatorres;Confirmados PDIA 14 días;23;
Villatorres;Tasa PDIA 14 días;532,9008341056534;
Villatorres;Confirmados PDIA 7 días;7;
Villatorres;Total Confirmados ;124;
Villatorres;Curados;66;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;5733;
Jaén Norte;Confirmados PDIA 14 días;1137;
Jaén Norte;Tasa PDIA 14 días;621,5050589527885;
Jaén Norte;Confirmados PDIA 7 días;513;
Jaén Norte;Total Confirmados ;5904;
Jaén Norte;Curados;2803;
Jaén Norte;Fallecidos;150;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;20;
Aldeaquemada;Confirmados PDIA 14 días;15;
Aldeaquemada;Tasa PDIA 14 días;3118,5031185031185;
Aldeaquemada;Confirmados PDIA 7 días;14;
Aldeaquemada;Total Confirmados ;20;
Aldeaquemada;Curados;5;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;910;
Andújar;Confirmados PDIA 14 días;179;
Andújar;Tasa PDIA 14 días;486,50558530155195;
Andújar;Confirmados PDIA 7 días;62;
Andújar;Total Confirmados ;924;
Andújar;Curados;343;
Andújar;Fallecidos;16;
Arjona;Población;5542;
Arjona;Confirmados PDIA;153;
Arjona;Confirmados PDIA 14 días;11;
Arjona;Tasa PDIA 14 días;198,48430169613857;
Arjona;Confirmados PDIA 7 días;8;
Arjona;Total Confirmados ;168;
Arjona;Curados;112;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;103;
Arjonilla;Confirmados PDIA 14 días;7;
Arjonilla;Tasa PDIA 14 días;195,8041958041958;
Arjonilla;Confirmados PDIA 7 días;3;
Arjonilla;Total Confirmados ;121;
Arjonilla;Curados;73;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;71;
Arquillos;Confirmados PDIA 14 días;14;
Arquillos;Tasa PDIA 14 días;807,3817762399077;
Arquillos;Confirmados PDIA 7 días;2;
Arquillos;Total Confirmados ;71;
Arquillos;Curados;40;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;463;
Bailén;Confirmados PDIA 14 días;173;
Bailén;Tasa PDIA 14 días;979,2268070413766;
Bailén;Confirmados PDIA 7 días;87;
Bailén;Total Confirmados ;482;
Bailén;Curados;163;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;61;
Baños de la Encina;Confirmados PDIA 14 días;4;
Baños de la Encina;Tasa PDIA 14 días;154,91866769945779;
Baños de la Encina;Confirmados PDIA 7 días;3;
Baños de la Encina;Total Confirmados ;61;
Baños de la Encina;Curados;25;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;423;
Carolina (La);Confirmados PDIA 14 días;123;
Carolina (La);Tasa PDIA 14 días;805,9760172989975;
Carolina (La);Confirmados PDIA 7 días;63;
Carolina (La);Total Confirmados ;427;
Carolina (La);Curados;141;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;107;
Castellar;Confirmados PDIA 14 días;12;
Castellar;Tasa PDIA 14 días;362,1001810500905;
Castellar;Confirmados PDIA 7 días;1;
Castellar;Total Confirmados ;107;
Castellar;Curados;37;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;6;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;22;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;75;
Guarromán;Confirmados PDIA 14 días;16;
Guarromán;Tasa PDIA 14 días;587,3715124816447;
Guarromán;Confirmados PDIA 7 días;10;
Guarromán;Total Confirmados ;76;
Guarromán;Curados;40;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;84;
Jabalquinto;Confirmados PDIA 14 días;31;
Jabalquinto;Tasa PDIA 14 días;1520,3531142717018;
Jabalquinto;Confirmados PDIA 7 días;12;
Jabalquinto;Total Confirmados ;84;
Jabalquinto;Curados;34;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;103;
Lahiguera;Confirmados PDIA 14 días;49;
Lahiguera;Tasa PDIA 14 días;2865,497076023392;
Lahiguera;Confirmados PDIA 7 días;15;
Lahiguera;Total Confirmados ;107;
Lahiguera;Curados;37;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2316;
Linares;Confirmados PDIA 14 días;342;
Linares;Tasa PDIA 14 días;595,6735291043997;
Linares;Confirmados PDIA 7 días;153;
Linares;Total Confirmados ;2398;
Linares;Curados;1350;
Linares;Fallecidos;73;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;182;
Marmolejo;Confirmados PDIA 14 días;25;
Marmolejo;Tasa PDIA 14 días;366,9994128009395;
Marmolejo;Confirmados PDIA 7 días;9;
Marmolejo;Total Confirmados ;184;
Marmolejo;Curados;117;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;14;
Montizón;Confirmados PDIA 14 días;4;
Montizón;Tasa PDIA 14 días;231,8840579710145;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;16;
Montizón;Curados;11;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;36;
Navas de San Juan;Confirmados PDIA 14 días;6;
Navas de San Juan;Tasa PDIA 14 días;132,83152534868276;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;36;
Navas de San Juan;Curados;13;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;15;
Santa Elena;Confirmados PDIA 14 días;5;
Santa Elena;Tasa PDIA 14 días;563,063063063063;
Santa Elena;Confirmados PDIA 7 días;2;
Santa Elena;Total Confirmados ;15;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;128;
Santisteban del Puerto;Confirmados PDIA 14 días;41;
Santisteban del Puerto;Tasa PDIA 14 días;916,8157423971378;
Santisteban del Puerto;Confirmados PDIA 7 días;20;
Santisteban del Puerto;Total Confirmados ;129;
Santisteban del Puerto;Curados;47;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;16;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;5;
Sorihuela del Guadalimar;Tasa PDIA 14 días;454,54545454545456;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;16;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;81;
Torreblascopedro;Confirmados PDIA 14 días;34;
Torreblascopedro;Tasa PDIA 14 días;1335,428122545169;
Torreblascopedro;Confirmados PDIA 7 días;22;
Torreblascopedro;Total Confirmados ;83;
Torreblascopedro;Curados;25;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;191;
Vilches;Confirmados PDIA 14 días;29;
Vilches;Tasa PDIA 14 días;653,7421100090171;
Vilches;Confirmados PDIA 7 días;16;
Vilches;Total Confirmados ;193;
Vilches;Curados;65;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;146;
Villanueva de la Reina;Confirmados PDIA 14 días;12;
Villanueva de la Reina;Tasa PDIA 14 días;389,48393378773125;
Villanueva de la Reina;Confirmados PDIA 7 días;9;
Villanueva de la Reina;Total Confirmados ;151;
Villanueva de la Reina;Curados;97;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;4573;
Jaén Nordeste;Confirmados PDIA 14 días;1138;
Jaén Nordeste;Tasa PDIA 14 días;700,0190690607565;
Jaén Nordeste;Confirmados PDIA 7 días;468;
Jaén Nordeste;Total Confirmados ;4723;
Jaén Nordeste;Curados;1473;
Jaén Nordeste;Fallecidos;77;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;29;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;31;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;87;
Beas de Segura;Confirmados PDIA 14 días;12;
Beas de Segura;Tasa PDIA 14 días;233,91812865497076;
Beas de Segura;Confirmados PDIA 7 días;5;
Beas de Segura;Total Confirmados ;88;
Beas de Segura;Curados;33;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;69;
Bedmar y Garcíez;Confirmados PDIA 14 días;17;
Bedmar y Garcíez;Tasa PDIA 14 días;643,4519303557911;
Bedmar y Garcíez;Confirmados PDIA 7 días;5;
Bedmar y Garcíez;Total Confirmados ;70;
Bedmar y Garcíez;Curados;19;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;116;
Begíjar;Confirmados PDIA 14 días;38;
Begíjar;Tasa PDIA 14 días;1254,5394519643446;
Begíjar;Confirmados PDIA 7 días;11;
Begíjar;Total Confirmados ;117;
Begíjar;Curados;23;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;19;
Benatae;Confirmados PDIA 14 días;11;
Benatae;Tasa PDIA 14 días;2455,3571428571427;
Benatae;Confirmados PDIA 7 días;6;
Benatae;Total Confirmados ;19;
Benatae;Curados;2;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;57;
Canena;Confirmados PDIA 14 días;5;
Canena;Tasa PDIA 14 días;273,07482250136536;
Canena;Confirmados PDIA 7 días;3;
Canena;Total Confirmados ;57;
Canena;Curados;43;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;159;
Cazorla;Confirmados PDIA 14 días;21;
Cazorla;Tasa PDIA 14 días;282,2201317027281;
Cazorla;Confirmados PDIA 7 días;4;
Cazorla;Total Confirmados ;164;
Cazorla;Curados;60;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;29;
Chilluévar;Confirmados PDIA 14 días;15;
Chilluévar;Tasa PDIA 14 días;1046,0251046025105;
Chilluévar;Confirmados PDIA 7 días;5;
Chilluévar;Total Confirmados ;30;
Chilluévar;Curados;7;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;12;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;16;
Hornos;Confirmados PDIA 14 días;3;
Hornos;Tasa PDIA 14 días;499,16805324459233;
Hornos;Confirmados PDIA 7 días;3;
Hornos;Total Confirmados ;16;
Hornos;Curados;2;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;121;
Huesa;Confirmados PDIA 14 días;35;
Huesa;Tasa PDIA 14 días;1406,1872237846524;
Huesa;Confirmados PDIA 7 días;15;
Huesa;Total Confirmados ;121;
Huesa;Curados;39;
Huesa;Fallecidos;1;
Ibros;Población;2832;
Ibros;Confirmados PDIA;76;
Ibros;Confirmados PDIA 14 días;15;
Ibros;Tasa PDIA 14 días;529,6610169491526;
Ibros;Confirmados PDIA 7 días;5;
Ibros;Total Confirmados ;78;
Ibros;Curados;16;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;526;
Baeza;Confirmados PDIA 14 días;98;
Baeza;Tasa PDIA 14 días;618,6478126380911;
Baeza;Confirmados PDIA 7 días;37;
Baeza;Total Confirmados ;539;
Baeza;Curados;197;
Baeza;Fallecidos;8;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;79;
Iruela (La);Confirmados PDIA 14 días;7;
Iruela (La);Tasa PDIA 14 días;368,61506055818853;
Iruela (La);Confirmados PDIA 7 días;3;
Iruela (La);Total Confirmados ;81;
Iruela (La);Curados;41;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;44;
Iznatoraf;Confirmados PDIA 14 días;36;
Iznatoraf;Tasa PDIA 14 días;3750;
Iznatoraf;Confirmados PDIA 7 días;15;
Iznatoraf;Total Confirmados ;44;
Iznatoraf;Curados;2;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;263;
Jódar;Confirmados PDIA 14 días;66;
Jódar;Tasa PDIA 14 días;565,698122910774;
Jódar;Confirmados PDIA 7 días;18;
Jódar;Total Confirmados ;267;
Jódar;Curados;25;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;3;
Larva;Tasa PDIA 14 días;635,5932203389831;
Larva;Confirmados PDIA 7 días;1;
Larva;Total Confirmados ;34;
Larva;Curados;1;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;1;
Lupión;Tasa PDIA 14 días;118,76484560570071;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;10;
Lupión;Curados;4;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;49;
Orcera;Confirmados PDIA 14 días;16;
Orcera;Tasa PDIA 14 días;883,489784649365;
Orcera;Confirmados PDIA 7 días;8;
Orcera;Total Confirmados ;50;
Orcera;Curados;22;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;107;
Peal de Becerro;Confirmados PDIA 14 días;36;
