Lugar de residencia;Medida;Valor;
Torredonjimeno;Total Confirmados ;640;
Torredonjimeno;Curados;591;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;14;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;15;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;9239;
Jaén (distrito);Confirmados PDIA 14 días;457;
Jaén (distrito);Tasa PDIA 14 días;231,80319553639362;
Jaén (distrito);Confirmados PDIA 7 días;209;
Jaén (distrito);Total Confirmados ;9543;
Jaén (distrito);Curados;7921;
Jaén (distrito);Fallecidos;213;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;10;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;11;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;0;
Bélmez de la Moraleda;Tasa PDIA 14 días;0;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;42;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;51;
Cabra del Santo Cristo;Confirmados PDIA 14 días;12;
Cabra del Santo Cristo;Tasa PDIA 14 días;674,5362563237774;
Cabra del Santo Cristo;Confirmados PDIA 7 días;5;
Cabra del Santo Cristo;Total Confirmados ;51;
Cabra del Santo Cristo;Curados;37;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;80;
Cambil;Confirmados PDIA 14 días;2;
Cambil;Tasa PDIA 14 días;73,99186089530151;
Cambil;Confirmados PDIA 7 días;0;
Cambil;Total Confirmados ;81;
Cambil;Curados;66;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;74;
Campillo de Arenas;Confirmados PDIA 14 días;11;
Campillo de Arenas;Tasa PDIA 14 días;625;
Campillo de Arenas;Confirmados PDIA 7 días;9;
Campillo de Arenas;Total Confirmados ;74;
Campillo de Arenas;Curados;60;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;27;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;14;
Cazalilla;Confirmados PDIA 14 días;0;
Cazalilla;Tasa PDIA 14 días;0;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;15;
Cazalilla;Curados;14;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;18;
Espeluy;Confirmados PDIA 14 días;5;
Espeluy;Tasa PDIA 14 días;807,7544426494346;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;18;
Espeluy;Curados;12;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;98;
Fuerte del Rey;Confirmados PDIA 14 días;37;
Fuerte del Rey;Tasa PDIA 14 días;2726,602800294768;
Fuerte del Rey;Confirmados PDIA 7 días;28;
Fuerte del Rey;Total Confirmados ;104;
Fuerte del Rey;Curados;55;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;297;
Guardia de Jaén (La);Confirmados PDIA 14 días;3;
Guardia de Jaén (La);Tasa PDIA 14 días;59,86828976252245;
Guardia de Jaén (La);Confirmados PDIA 7 días;0;
Guardia de Jaén (La);Total Confirmados ;307;
Guardia de Jaén (La);Curados;237;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;282;
Huelma;Confirmados PDIA 14 días;27;
Huelma;Tasa PDIA 14 días;467,4515235457064;
Huelma;Confirmados PDIA 7 días;15;
Huelma;Total Confirmados ;292;
Huelma;Curados;231;
Huelma;Fallecidos;10;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5388;
Jaén (capital);Confirmados PDIA 14 días;196;
Jaén (capital);Tasa PDIA 14 días;173,45286241471163;
Jaén (capital);Confirmados PDIA 7 días;75;
Jaén (capital);Total Confirmados ;5591;
Jaén (capital);Curados;4702;
Jaén (capital);Fallecidos;128;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;192;
Jamilena;Confirmados PDIA 14 días;11;
Jamilena;Tasa PDIA 14 días;334,0419070756149;
Jamilena;Confirmados PDIA 7 días;11;
Jamilena;Total Confirmados ;193;
Jamilena;Curados;170;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;0;
Jimena;Tasa PDIA 14 días;0;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;95;
Jimena;Curados;87;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;517;
Mancha Real;Confirmados PDIA 14 días;24;
Mancha Real;Tasa PDIA 14 días;213,0681818181818;
Mancha Real;Confirmados PDIA 7 días;8;
Mancha Real;Total Confirmados ;525;
Mancha Real;Curados;448;
Mancha Real;Fallecidos;6;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;491;
Mengíbar;Confirmados PDIA 14 días;12;
Mengíbar;Tasa PDIA 14 días;120,71220199175133;
Mengíbar;Confirmados PDIA 7 días;3;
Mengíbar;Total Confirmados ;502;
Mengíbar;Curados;439;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;59;
Noalejo;Confirmados PDIA 14 días;7;
Noalejo;Tasa PDIA 14 días;355,3299492385787;
Noalejo;Confirmados PDIA 7 días;2;
Noalejo;Total Confirmados ;62;
Noalejo;Curados;48;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;177;
Pegalajar;Confirmados PDIA 14 días;8;
Pegalajar;Tasa PDIA 14 días;274,06646111682085;
Pegalajar;Confirmados PDIA 7 días;4;
Pegalajar;Total Confirmados ;180;
Pegalajar;Curados;164;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;753;
Torredelcampo;Confirmados PDIA 14 días;82;
Torredelcampo;Tasa PDIA 14 días;575,5597669684846;
Torredelcampo;Confirmados PDIA 7 días;43;
Torredelcampo;Total Confirmados ;772;
Torredelcampo;Curados;544;
Torredelcampo;Fallecidos;18;
Torres;Población;1406;
Torres;Confirmados PDIA;45;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;45;
Torres;Curados;40;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;70;
Valdepeñas de Jaén;Confirmados PDIA 14 días;2;
Valdepeñas de Jaén;Tasa PDIA 14 días;53,85029617662897;
Valdepeñas de Jaén;Confirmados PDIA 7 días;2;
Valdepeñas de Jaén;Total Confirmados ;71;
Valdepeñas de Jaén;Curados;62;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;336;
Villares (Los);Confirmados PDIA 14 días;13;
Villares (Los);Tasa PDIA 14 días;216,16228799467908;
Villares (Los);Confirmados PDIA 7 días;3;
Villares (Los);Total Confirmados ;345;
Villares (Los);Curados;309;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;125;
Villatorres;Confirmados PDIA 14 días;4;
Villatorres;Tasa PDIA 14 días;92,67840593141798;
Villatorres;Confirmados PDIA 7 días;0;
Villatorres;Total Confirmados ;136;
Villatorres;Curados;117;
Villatorres;Fallecidos;5;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;7105;
Jaén Norte;Confirmados PDIA 14 días;329;
Jaén Norte;Tasa PDIA 14 días;179,8374357040171;
Jaén Norte;Confirmados PDIA 7 días;134;
Jaén Norte;Total Confirmados ;7286;
Jaén Norte;Curados;6114;
Jaén Norte;Fallecidos;210;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;24;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1058;
Andújar;Confirmados PDIA 14 días;37;
Andújar;Tasa PDIA 14 días;100,56260701763922;
Andújar;Confirmados PDIA 7 días;23;
Andújar;Total Confirmados ;1072;
Andújar;Curados;922;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;172;
Arjona;Confirmados PDIA 14 días;10;
Arjona;Tasa PDIA 14 días;180,4402742692169;
Arjona;Confirmados PDIA 7 días;6;
Arjona;Total Confirmados ;187;
Arjona;Curados;160;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;111;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;55,94405594405595;
Arjonilla;Confirmados PDIA 7 días;2;
Arjonilla;Total Confirmados ;130;
Arjonilla;Curados;117;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;0;
Arquillos;Tasa PDIA 14 días;0;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;71;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;689;
Bailén;Confirmados PDIA 14 días;22;
Bailén;Tasa PDIA 14 días;124,52595234052188;
Bailén;Confirmados PDIA 7 días;3;
Bailén;Total Confirmados ;710;
Bailén;Curados;586;
Bailén;Fallecidos;15;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;106;
Baños de la Encina;Confirmados PDIA 14 días;34;
Baños de la Encina;Tasa PDIA 14 días;1316,8086754453911;
Baños de la Encina;Confirmados PDIA 7 días;13;
Baños de la Encina;Total Confirmados ;106;
Baños de la Encina;Curados;68;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;536;
Carolina (La);Confirmados PDIA 14 días;5;
Carolina (La);Tasa PDIA 14 días;32,763252735731605;
Carolina (La);Confirmados PDIA 7 días;0;
Carolina (La);Total Confirmados ;541;
Carolina (La);Curados;467;
Carolina (La);Fallecidos;18;
Castellar;Población;3314;
Castellar;Confirmados PDIA;160;
Castellar;Confirmados PDIA 14 días;40;
Castellar;Tasa PDIA 14 días;1207,0006035003018;
Castellar;Confirmados PDIA 7 días;10;
Castellar;Total Confirmados ;160;
Castellar;Curados;102;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;19;
Chiclana de Segura;Confirmados PDIA 14 días;11;
Chiclana de Segura;Tasa PDIA 14 días;1139,896373056995;
Chiclana de Segura;Confirmados PDIA 7 días;4;
Chiclana de Segura;Total Confirmados ;19;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;32;
Escañuela;Confirmados PDIA 14 días;2;
Escañuela;Tasa PDIA 14 días;210,52631578947367;
Escañuela;Confirmados PDIA 7 días;2;
Escañuela;Total Confirmados ;33;
Escañuela;Curados;30;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;97;
Guarromán;Confirmados PDIA 14 días;1;
Guarromán;Tasa PDIA 14 días;36,71071953010279;
Guarromán;Confirmados PDIA 7 días;0;
Guarromán;Total Confirmados ;98;
Guarromán;Curados;92;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;108;
Jabalquinto;Confirmados PDIA 14 días;0;
Jabalquinto;Tasa PDIA 14 días;0;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;108;
Jabalquinto;Curados;87;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;122;
Lahiguera;Confirmados PDIA 14 días;2;
Lahiguera;Tasa PDIA 14 días;116,95906432748538;
Lahiguera;Confirmados PDIA 7 días;2;
Lahiguera;Total Confirmados ;127;
Lahiguera;Curados;105;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2842;
Linares;Confirmados PDIA 14 días;108;
Linares;Tasa PDIA 14 días;188,1074302434946;
Linares;Confirmados PDIA 7 días;44;
Linares;Total Confirmados ;2928;
Linares;Curados;2470;
Linares;Fallecidos;103;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;206;
Marmolejo;Confirmados PDIA 14 días;5;
Marmolejo;Tasa PDIA 14 días;73,3998825601879;
Marmolejo;Confirmados PDIA 7 días;2;
Marmolejo;Total Confirmados ;208;
Marmolejo;Curados;192;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;17;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;19;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;56;
Navas de San Juan;Confirmados PDIA 14 días;17;
Navas de San Juan;Tasa PDIA 14 días;376,3559884879345;
Navas de San Juan;Confirmados PDIA 7 días;15;
Navas de San Juan;Total Confirmados ;56;
Navas de San Juan;Curados;35;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;17;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;17;
Santa Elena;Curados;10;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;174;
Santisteban del Puerto;Confirmados PDIA 14 días;21;
Santisteban del Puerto;Tasa PDIA 14 días;469,58855098389984;
Santisteban del Puerto;Confirmados PDIA 7 días;5;
Santisteban del Puerto;Total Confirmados ;175;
Santisteban del Puerto;Curados;129;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;18;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;1;
Sorihuela del Guadalimar;Tasa PDIA 14 días;90,9090909090909;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;18;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;101;
Torreblascopedro;Confirmados PDIA 14 días;4;
Torreblascopedro;Tasa PDIA 14 días;157,10919088766693;
Torreblascopedro;Confirmados PDIA 7 días;1;
Torreblascopedro;Total Confirmados ;103;
Torreblascopedro;Curados;66;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;211;
Vilches;Confirmados PDIA 14 días;5;
Vilches;Tasa PDIA 14 días;112,7141568981064;
Vilches;Confirmados PDIA 7 días;1;
Vilches;Total Confirmados ;213;
Vilches;Curados;192;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;150;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;6010;
Jaén Nordeste;Confirmados PDIA 14 días;459;
Jaén Nordeste;Tasa PDIA 14 días;282,34512539445274;
Jaén Nordeste;Confirmados PDIA 7 días;155;
Jaén Nordeste;Total Confirmados ;6195;
Jaén Nordeste;Curados;5073;
Jaén Nordeste;Fallecidos;114;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;43;
Arroyo del Ojanco;Confirmados PDIA 14 días;9;
Arroyo del Ojanco;Tasa PDIA 14 días;393,35664335664336;
Arroyo del Ojanco;Confirmados PDIA 7 días;7;
Arroyo del Ojanco;Total Confirmados ;45;
Arroyo del Ojanco;Curados;33;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;171;
Beas de Segura;Confirmados PDIA 14 días;59;
Beas de Segura;Tasa PDIA 14 días;1150,0974658869395;
Beas de Segura;Confirmados PDIA 7 días;21;
Beas de Segura;Total Confirmados ;172;
Beas de Segura;Curados;93;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;98;
Bedmar y Garcíez;Confirmados PDIA 14 días;4;
Bedmar y Garcíez;Tasa PDIA 14 días;151,4004542013626;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;100;
Bedmar y Garcíez;Curados;77;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;123;
Begíjar;Confirmados PDIA 14 días;3;
Begíjar;Tasa PDIA 14 días;99,04258831297457;
Begíjar;Confirmados PDIA 7 días;2;
Begíjar;Total Confirmados ;124;
Begíjar;Curados;111;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;22;
Benatae;Curados;18;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;55;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;233;
Cazorla;Confirmados PDIA 14 días;29;
Cazorla;Tasa PDIA 14 días;389,73256282757694;
Cazorla;Confirmados PDIA 7 días;18;
Cazorla;Total Confirmados ;239;
Cazorla;Curados;165;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;39;
Chilluévar;Confirmados PDIA 14 días;1;
Chilluévar;Tasa PDIA 14 días;69,7350069735007;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;42;
Chilluévar;Curados;35;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;8;
Hinojares;Confirmados PDIA 14 días;1;
Hinojares;Tasa PDIA 14 días;249,37655860349128;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;8;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;175;
Huesa;Confirmados PDIA 14 días;4;
Huesa;Tasa PDIA 14 días;160,70711128967457;
Huesa;Confirmados PDIA 7 días;1;
Huesa;Total Confirmados ;177;
Huesa;Curados;166;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;96;
Ibros;Confirmados PDIA 14 días;3;
Ibros;Tasa PDIA 14 días;105,9322033898305;
Ibros;Confirmados PDIA 7 días;2;
Ibros;Total Confirmados ;99;
Ibros;Curados;78;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;611;
Baeza;Confirmados PDIA 14 días;14;
Baeza;Tasa PDIA 14 días;88,37825894829872;
Baeza;Confirmados PDIA 7 días;2;
Baeza;Total Confirmados ;626;
Baeza;Curados;565;
Baeza;Fallecidos;12;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;87;
Iruela (La);Confirmados PDIA 14 días;1;
Iruela (La);Tasa PDIA 14 días;52,6592943654555;
Iruela (La);Confirmados PDIA 7 días;0;
Iruela (La);Total Confirmados ;89;
Iruela (La);Curados;79;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;57;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;59;
Iznatoraf;Curados;56;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;590;
Jódar;Confirmados PDIA 14 días;144;
Jódar;Tasa PDIA 14 días;1234,2504499871432;
Jódar;Confirmados PDIA 7 días;55;
Jódar;Total Confirmados ;601;
Jódar;Curados;303;
Jódar;Fallecidos;7;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;32;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;14;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;14;
Lupión;Curados;11;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;120;
Orcera;Confirmados PDIA 14 días;14;
Orcera;Tasa PDIA 14 días;773,0535615681944;
Orcera;Confirmados PDIA 7 días;1;
Orcera;Total Confirmados ;121;
Orcera;Curados;85;
Orcera;Fallecidos;1;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;126;
Peal de Becerro;Confirmados PDIA 14 días;2;
Peal de Becerro;Tasa PDIA 14 días;37,9794910748196;
Peal de Becerro;Confirmados PDIA 7 días;1;
Peal de Becerro;Total Confirmados ;128;
Peal de Becerro;Curados;111;
