Lugar de residencia;Medida;Valor;
Marmolejo;Total Confirmados ;114;
Marmolejo;Curados;73;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;8;
Montizón;Confirmados PDIA 14 días;0;
Montizón;Tasa PDIA 14 días;0;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;10;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;14;
Navas de San Juan;Confirmados PDIA 14 días;10;
Navas de San Juan;Tasa PDIA 14 días;221,38587558113792;
Navas de San Juan;Confirmados PDIA 7 días;6;
Navas de San Juan;Total Confirmados ;14;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;1;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;;
Santa Elena;Confirmados PDIA 14 días;;
Santa Elena;Tasa PDIA 14 días;;
Santa Elena;Confirmados PDIA 7 días;;
Santa Elena;Total Confirmados ;;
Santa Elena;Curados;;
Santa Elena;Fallecidos;;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;45;
Santisteban del Puerto;Confirmados PDIA 14 días;15;
Santisteban del Puerto;Tasa PDIA 14 días;335,42039355992847;
Santisteban del Puerto;Confirmados PDIA 7 días;3;
Santisteban del Puerto;Total Confirmados ;46;
Santisteban del Puerto;Curados;13;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;;
Sorihuela del Guadalimar;Tasa PDIA 14 días;;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;23;
Torreblascopedro;Confirmados PDIA 14 días;10;
Torreblascopedro;Tasa PDIA 14 días;392,77297721916733;
Torreblascopedro;Confirmados PDIA 7 días;3;
Torreblascopedro;Total Confirmados ;25;
Torreblascopedro;Curados;9;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;62;
Vilches;Confirmados PDIA 14 días;8;
Vilches;Tasa PDIA 14 días;180,34265103697024;
Vilches;Confirmados PDIA 7 días;5;
Vilches;Total Confirmados ;63;
Vilches;Curados;42;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;97;
Villanueva de la Reina;Confirmados PDIA 14 días;6;
Villanueva de la Reina;Tasa PDIA 14 días;194,74196689386562;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;102;
Villanueva de la Reina;Curados;61;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;1372;
Jaén Nordeste;Confirmados PDIA 14 días;557;
Jaén Nordeste;Tasa PDIA 14 días;342,62796262464093;
Jaén Nordeste;Confirmados PDIA 7 días;263;
Jaén Nordeste;Total Confirmados ;1467;
Jaén Nordeste;Curados;537;
Jaén Nordeste;Fallecidos;36;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;15;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Total Confirmados ;16;
Arroyo del Ojanco;Curados;13;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;33;
Beas de Segura;Confirmados PDIA 14 días;22;
Beas de Segura;Tasa PDIA 14 días;428,8499025341131;
Beas de Segura;Confirmados PDIA 7 días;14;
Beas de Segura;Total Confirmados ;34;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;18;
Bedmar y Garcíez;Confirmados PDIA 14 días;1;
Bedmar y Garcíez;Tasa PDIA 14 días;37,85011355034065;
Bedmar y Garcíez;Confirmados PDIA 7 días;0;
Bedmar y Garcíez;Total Confirmados ;19;
Bedmar y Garcíez;Curados;14;
Bedmar y Garcíez;Fallecidos;0;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;16;
Begíjar;Confirmados PDIA 14 días;4;
Begíjar;Tasa PDIA 14 días;132,05678441729944;
Begíjar;Confirmados PDIA 7 días;4;
Begíjar;Total Confirmados ;18;
Begíjar;Curados;7;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;2;
Benatae;Confirmados PDIA 14 días;2;
Benatae;Tasa PDIA 14 días;446,42857142857144;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;2;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;43;
Canena;Confirmados PDIA 14 días;4;
Canena;Tasa PDIA 14 días;218,4598580010923;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;43;
Canena;Curados;4;
Canena;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;64;
Cazorla;Confirmados PDIA 14 días;28;
Cazorla;Tasa PDIA 14 días;376,29350893697085;
Cazorla;Confirmados PDIA 7 días;15;
Cazorla;Total Confirmados ;69;
Cazorla;Curados;19;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;8;
Chilluévar;Confirmados PDIA 14 días;5;
Chilluévar;Tasa PDIA 14 días;348,6750348675035;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Total Confirmados ;9;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;15;
Génave;Tasa PDIA 14 días;2454,991816693944;
Génave;Confirmados PDIA 7 días;2;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;;
Hinojares;Confirmados PDIA 14 días;;
Hinojares;Tasa PDIA 14 días;;
Hinojares;Confirmados PDIA 7 días;;
Hinojares;Total Confirmados ;;
Hinojares;Curados;;
Hinojares;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PDIA;1;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;1;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;44;
Huesa;Confirmados PDIA 14 días;39;
Huesa;Tasa PDIA 14 días;1566,894335074327;
Huesa;Confirmados PDIA 7 días;18;
Huesa;Total Confirmados ;44;
Huesa;Curados;2;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;16;
Ibros;Confirmados PDIA 14 días;12;
Ibros;Tasa PDIA 14 días;423,728813559322;
Ibros;Confirmados PDIA 7 días;4;
Ibros;Total Confirmados ;16;
Ibros;Curados;2;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;179;
Baeza;Confirmados PDIA 14 días;96;
Baeza;Tasa PDIA 14 días;606,0223470740484;
Baeza;Confirmados PDIA 7 días;41;
Baeza;Total Confirmados ;188;
Baeza;Curados;48;
Baeza;Fallecidos;4;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;45;
Iruela (La);Confirmados PDIA 14 días;17;
Iruela (La);Tasa PDIA 14 días;895,2080042127435;
Iruela (La);Confirmados PDIA 7 días;3;
Iruela (La);Total Confirmados ;46;
Iruela (La);Curados;12;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;3;
Iznatoraf;Confirmados PDIA 14 días;2;
Iznatoraf;Tasa PDIA 14 días;208,33333333333334;
Iznatoraf;Confirmados PDIA 7 días;2;
Iznatoraf;Total Confirmados ;3;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;23;
Jódar;Confirmados PDIA 14 días;6;
Jódar;Tasa PDIA 14 días;51,42710208279763;
Jódar;Confirmados PDIA 7 días;2;
Jódar;Total Confirmados ;24;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;1;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;4;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;4;
Lupión;Curados;1;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;21;
Orcera;Confirmados PDIA 14 días;15;
Orcera;Tasa PDIA 14 días;828,2716731087796;
Orcera;Confirmados PDIA 7 días;3;
Orcera;Total Confirmados ;22;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;30;
Peal de Becerro;Confirmados PDIA 14 días;18;
Peal de Becerro;Tasa PDIA 14 días;341,81541967337637;
Peal de Becerro;Confirmados PDIA 7 días;12;
Peal de Becerro;Total Confirmados ;31;
